"year","colony","nest","species","date","eggs","chicks","notes"
2005,"cypress_city","466","greg",2005-05-07,0,2,"1-3d"
2005,"cypress_city","467","greg",2005-05-07,3,0,""
2005,"cypress_city","978","greg",2005-05-07,3,0,""
2005,"cypress_city","979","greg",2005-05-07,3,0,""
2005,"cypress_city","980","greg",2005-05-07,1,2,"1-2d"
2005,"cypress_city","981","greg",2005-05-07,0,3,"1-2d"
2005,"cypress_city","982","greg",2005-05-07,3,0,""
2005,"vulture","724","greg",2005-05-10,0,3,""
2005,"vulture","720","greg",2005-05-10,0,2,""
2005,"vulture","719","greg",2005-05-10,0,2,""
2005,"vulture","715","greg",2005-05-10,0,1,""
2005,"vulture","748","greg",2005-05-10,0,0,""
2005,"vulture","746","greg",2005-05-10,0,0,"1 cold abandoned egg"
2005,"vulture","749","greg",2005-05-10,1,2,""
2005,"vulture","745","greg",2005-05-10,0,2,""
2005,"vulture","751","greg",2005-05-10,0,2,""
2005,"vulture","752","greg",2005-05-10,0,2,""
2005,"vulture","743","greg",2005-05-10,0,0,"2 dead chicks in nest"
2005,"vulture","742","greg",2005-05-10,0,1,""
2005,"vulture","900","greg",2005-05-10,0,2,""
2005,"vulture","901","greg",2005-05-10,0,2,""
2005,"vulture","902","greg",2005-05-10,1,1,""
2005,"vulture","903","greg",2005-05-10,0,2,""
2005,"vulture","968","greg",2005-05-10,0,0,""
2005,"vulture","969","greg",2005-05-10,0,0,""
2005,"vulture","970","greg",2005-05-10,0,0,""
2005,"vulture","971","greg",2005-05-10,0,2,""
2005,"vulture","972","greg",2005-05-10,0,1,""
2005,"vulture","973","greg",2005-05-10,0,0,""
2005,"vulture","974","greg",2005-05-10,0,2,""
2005,"vulture","975","greg",2005-05-10,0,0,""
2005,"vulture","750","greg",2005-05-10,0,,"not found"
2005,"vulture","976","greg",2005-05-10,0,2,""
2005,"alley_north","907","whib",2005-05-07,1,0,""
2005,"alley_north","908","whib",2005-05-07,2,0,""
2005,"alley_north","909","smhe",2005-05-07,3,0,""
2005,"alley_north","910","whib",2005-05-07,2,0,""
2005,"alley_north","911","whib",2005-05-07,1,0,""
2005,"alley_north","912","whib",2005-05-07,2,0,""
2005,"alley_north","913","whib",2005-05-07,2,0,""
2005,"alley_north","914","whib",2005-05-07,3,0,""
2005,"alley_north","915","whib",2005-05-07,2,0,""
2005,"alley_north","916","whib",2005-05-07,1,0,""
2005,"alley_north","917","whib",2005-05-07,1,0,""
2005,"alley_north","918","whib",2005-05-07,2,0,""
2005,"alley_north","919","whib",2005-05-07,2,0,""
2005,"alley_north","920","whib",2005-05-07,1,0,""
2005,"alley_north","921","whib",2005-05-07,2,0,""
2005,"alley_north","922","whib",2005-05-07,2,0,""
2005,"alley_north","923","whib",2005-05-07,2,0,""
2005,"alley_north","924","smhe",2005-05-07,0,3,""
2005,"alley_north","925","whib",2005-05-07,1,0,""
2005,"alley_north","927","whib",2005-05-07,1,0,""
2005,"alley_north","926","whib",2005-05-07,1,0,""
2005,"alley_north","934","whib",2005-05-07,1,0,""
2005,"alley_north","935","whib",2005-05-07,1,0,""
2005,"alley_north","936","whib",2005-05-07,2,0,""
2005,"alley_north","937","whib",2005-05-07,2,0,""
2005,"alley_north","928","whib",2005-05-07,1,0,""
2005,"alley_north","938","whib",2005-05-07,2,0,""
2005,"alley_north","929","whib",2005-05-07,2,0,""
2005,"alley_north","930","whib",2005-05-07,1,0,""
2005,"alley_north","939","whib",2005-05-07,0,2,"couple days old"
2005,"alley_north","931","whib",2005-05-07,1,0,""
2005,"alley_north","932","whib",2005-05-07,2,0,""
2005,"alley_north","933","whib",2005-05-07,1,0,""
2005,"alley_north","948","whib",2005-05-07,2,0,""
2005,"alley_north","940","whib",2005-05-07,1,0,""
2005,"alley_north","949","whib",2005-05-07,1,3,""
2005,"alley_north","941","smhe",2005-05-07,3,0,""
2005,"alley_north","942","smhe",2005-05-07,0,3,"black tip on beak, flesh beak, neck yellow"
2005,"alley_north","943","smhe",2005-05-07,0,3,""
2005,"alley_north","944","smhe",2005-05-07,0,2,""
2005,"vacation","800","greg",2005-05-10,0,2,""
2005,"vacation","801","greg",2005-05-10,0,0,""
2005,"vacation","822","greg",2005-05-10,3,0,""
2005,"vacation","802","greg",2005-05-10,0,2,""
2005,"vacation","904","greg",2005-05-10,0,0,"broken eggshells"
2005,"vacation","803","greg",2005-05-10,0,2,""
2005,"vacation","905","greg",2005-05-10,0,2,""
2005,"vacation","823","greg",2005-05-10,0,0,"broken eggshells"
2005,"vacation","906","greg",2005-05-10,0,3,""
2005,"vacation","950","greg",2005-05-10,0,2,"new nest, 3 to 4 days"
2005,"vacation","804","greg",2005-05-10,0,2,""
2005,"vacation","805","greg",2005-05-10,0,2,""
2005,"vacation","806","greg",2005-05-10,0,2,"0 to 2 days"
2005,"vacation","824","gbhe",2005-05-10,0,0,"fledged"
2005,"vacation","825","anhi",2005-05-10,0,2,"nearly fledged"
2005,"vacation","826","unkn",2005-05-10,0,0,""
2005,"vacation","827","anhi",2005-05-10,0,0,""
2005,"vacation","829","anhi",2005-05-10,4,0,""
2005,"vacation","828","anhi",2005-05-10,0,0,""
2005,"vacation","831","anhi",2005-05-10,0,0,""
2005,"vacation","830","anhi",2005-05-10,3,0,""
2005,"vacation","832","gbhe",2005-05-10,0,2,"large"
2005,"vacation","807","greg",2005-05-10,0,1,"2 days"
2005,"vacation","808","greg",2005-05-10,0,2,"1 dead chick"
2005,"vacation","809","greg",2005-05-10,0,2,"0-2 days"
2005,"vacation","810","greg",2005-05-10,2,0,""
2005,"vacation","833","unkn",2005-05-10,0,0,"flag removed"
2005,"vacation","811","greg",2005-05-10,0,0,"flag removed"
2005,"vacation","812","greg",2005-05-10,0,0,"broken eggshells"
2005,"vacation","834","greg",2005-05-10,0,0,"flag removed"
2005,"vacation","813","greg",2005-05-10,0,2,"2-4 days"
2005,"vacation","835","greg",2005-05-10,0,0,"flag removed"
2005,"vacation","836","greg",2005-05-10,0,0,"flag removed"
2005,"vacation","814","greg",2005-05-10,0,0,"whole egg on ground"
2005,"vacation","815","greg",2005-05-10,0,2,"3-4 days"
2005,"vacation","816","greg",2005-05-10,1,2,""
2005,"vacation","817","greg",2005-05-10,0,0,""
2005,"vacation","837","greg",2005-05-10,0,1,"1 dead chick and 1 live chick"
2005,"vacation","838","gbhe",2005-05-10,0,2,"fledged nearby"
2005,"vacation","839","greg",2005-05-10,3,0,""
2005,"vacation","819","greg",2005-05-10,0,1,"2 days"
2005,"vacation","818","greg",2005-05-10,0,0,""
2005,"vacation","840","gbhe",2005-05-10,0,2,"large"
2005,"vacation","841","gbhe",2005-05-10,0,2,"large"
2005,"vacation","820","greg",2005-05-10,0,2,"4-5 days"
2005,"vacation","821","greg",2005-05-10,0,0,""
2005,"cypress_city","439","greg",2005-05-12,0,0,"Egg shells in nest"
2005,"cypress_city","440","greg",2005-05-12,0,2,""
2005,"cypress_city","441","greg",2005-05-12,0,0,""
2005,"cypress_city","442","greg",2005-05-12,0,0,"Egg shells in nest"
2005,"cypress_city","443","greg",2005-05-12,0,0,""
2005,"cypress_city","444","greg",2005-05-12,0,0,"Egg shells in nest"
2005,"cypress_city","445","greg",2005-05-12,0,0,""
2005,"cypress_city","446","greg",2005-05-12,0,0,"Shell on ground"
2005,"cypress_city","447","greg",2005-05-12,0,2,""
2005,"cypress_city","448","greg",2005-05-12,0,2,""
2005,"cypress_city","449","greg",2005-05-12,0,2,""
2005,"cypress_city","450","greg",2005-05-12,0,2,""
2005,"cypress_city","451","greg",2005-05-12,0,2,""
2005,"cypress_city","452","greg",2005-05-12,0,2,""
2005,"cypress_city","453","greg",2005-05-12,0,0,"Shell on ground"
2005,"cypress_city","454","greg",2005-05-12,0,2,""
2005,"cypress_city","455","greg",2005-05-12,0,1,"Maybe 2 c"
2005,"cypress_city","456","greg",2005-05-12,0,0,""
2005,"cypress_city","457","greg",2005-05-12,0,2,""
2005,"cypress_city","458","greg",2005-05-12,0,3,""
2005,"cypress_city","459","greg",2005-05-12,1,1,""
2005,"cypress_city","460","greg",2005-05-12,0,2,""
2005,"cypress_city","461","greg",2005-05-12,0,0,"Shells broken"
2005,"cypress_city","462","greg",2005-05-12,0,2,""
2005,"cypress_city","463","greg",2005-05-12,,,"No Info"
2005,"cypress_city","464","greg",2005-05-12,0,0,"shells only, broken"
2005,"cypress_city","465","greg",2005-05-12,0,2,""
2005,"cypress_city","988","greg",2005-05-12,0,2,""
2005,"cypress_city","466","greg",2005-05-12,0,0,""
2005,"cypress_city","467","greg",2005-05-12,0,0,""
2005,"cypress_city","978","greg",2005-05-12,0,0,"Egg shells in nest"
2005,"cypress_city","979","greg",2005-05-12,0,0,"Egg shells in nest"
2005,"cypress_city","980","greg",2005-05-12,0,0,"Shell on ground"
2005,"cypress_city","981","greg",2005-05-12,0,1,""
2005,"cypress_city","982","greg",2005-05-12,0,0,"Egg shells in nest"
2005,"cypress_city","989","greg",2005-05-12,0,2,""
2005,"cypress_city","990","greg",2005-05-12,0,2,""
2005,"cypress_city","991","greg",2005-05-12,2,1,""
2005,"alley_north","907","whib",2005-05-13,3,0,""
2005,"alley_north","908","whib",2005-05-13,0,0,""
2005,"alley_north","909","smhe",2005-05-13,0,0,""
2005,"alley_north","910","whib",2005-05-13,0,0,""
2005,"alley_north","911","whib",2005-05-13,0,0,"gone"
2005,"alley_north","912","whib",2005-05-13,0,0,""
2005,"alley_north","913","whib",2005-05-13,0,0,""
2005,"alley_north","914","whib",2005-05-13,0,0,""
2005,"alley_north","915","whib",2005-05-13,1,0,""
2005,"alley_north","916","whib",2005-05-13,0,0,""
2005,"alley_north","917","whib",2005-05-13,2,0,""
2005,"alley_north","918","whib",2005-05-13,1,0,""
2005,"alley_north","919","whib",2005-05-13,0,0,""
2005,"alley_north","920","whib",2005-05-13,0,0,""
2005,"alley_north","921","whib",2005-05-13,0,0,"shells on nest"
2005,"alley_north","922","whib",2005-05-13,2,0,""
2005,"alley_north","923","whib",2005-05-13,2,0,""
2005,"alley_north","924","smhe",2005-05-13,0,3,""
2005,"alley_north","925","whib",2005-05-13,0,0,"large shell on ground"
2005,"alley_north","926","whib",2005-05-13,0,0,""
2005,"alley_north","927","whib",2005-05-13,0,0,""
2005,"alley_north","928","whib",2005-05-13,0,0,"Gone"
2005,"alley_north","929","whib",2005-05-13,0,0,""
2005,"alley_north","930","whib",2005-05-13,2,0,""
2005,"alley_north","931","whib",2005-05-13,0,0,""
2005,"alley_north","932","whib",2005-05-13,0,0,""
2005,"alley_north","933","whib",2005-05-13,0,0,"small shells in nest"
2005,"alley_north","934","whib",2005-05-13,0,0,""
2005,"alley_north","935","whib",2005-05-13,,,"not found"
2005,"alley_north","936","whib",2005-05-13,0,0,""
2005,"alley_north","937","whib",2005-05-13,0,0,""
2005,"alley_north","938","whib",2005-05-13,1,0,""
2005,"alley_north","939","smhe",2005-05-13,0,2,""
2005,"alley_north","940","whib",2005-05-13,,,"not found"
2005,"alley_north","941","smhe",2005-05-13,0,2,""
2005,"alley_north","942","smhe",2005-05-13,0,0,"1 dead chick"
2005,"alley_north","943","smhe",2005-05-13,0,0,""
2005,"alley_north","944","smhe",2005-05-13,0,0,"shells"
2005,"alley_north","948","whib",2005-05-13,,,"not found"
2005,"alley_north","949","whib",2005-05-13,0,0,""
2005,"alley_north","992","trhe",2005-05-13,0,3,""
2005,"vulture","724","greg",2005-05-17,0,2,""
2005,"vulture","720","greg",2005-05-17,0,2,""
2005,"vulture","715","greg",2005-05-17,0,1,""
2005,"vulture","742","greg",2005-05-17,0,1,""
2005,"vulture","745","greg",2005-05-17,0,2,""
2005,"vulture","751","greg",2005-05-17,0,1,""
2005,"vulture","752","greg",2005-05-17,0,2,""
2005,"vulture","749","greg",2005-05-17,0,2,""
2005,"vulture","971","greg",2005-05-17,0,2,""
2005,"vulture","972","greg",2005-05-17,0,0,""
2005,"vulture","974","greg",2005-05-17,0,2,""
2005,"vulture","901","greg",2005-05-17,0,2,""
2005,"vulture","903","greg",2005-05-17,0,0,""
2005,"vulture","902","greg",2005-05-17,0,0,""
2005,"vulture","983","greg",2005-05-17,0,2,""
2005,"vulture","984","greg",2005-05-17,0,0,""
2005,"vulture","985","greg",2005-05-17,0,0,""
2005,"vulture","986","greg",2005-05-17,0,0,""
2005,"vacation","800","greg",2005-05-17,0,2,""
2005,"vacation","822","greg",2005-05-17,0,0,"shells in nest"
2005,"vacation","802","greg",2005-05-17,0,0,""
2005,"vacation","904","greg",2005-05-17,0,0,"shells in nest"
2005,"vacation","803","greg",2005-05-17,0,0,""
2005,"vacation","905","greg",2005-05-17,0,0,""
2005,"vacation","823","greg",2005-05-17,0,0,""
2005,"vacation","906","greg",2005-05-17,0,2,"walking"
2005,"vacation","950","greg",2005-05-17,0,2,""
2005,"vacation","804","greg",2005-05-17,0,2,""
2005,"vacation","805","greg",2005-05-17,0,1,""
2005,"vacation","806","greg",2005-05-17,0,2,""
2005,"vacation","824","gbhe",2005-05-17,0,0,""
2005,"vacation","825","anhi",2005-05-17,0,0,""
2005,"vacation","826","anhi",2005-05-17,0,0,""
2005,"vacation","827","anhi",2005-05-17,0,0,""
2005,"vacation","829","anhi",2005-05-17,0,0,"empty, shells on grnd"
2005,"vacation","828","anhi",2005-05-17,0,0,""
2005,"vacation","831","anhi",2005-05-17,0,0,""
2005,"vacation","830","anhi",2005-05-17,0,0,"shells in nest"
2005,"vacation","832","gbhe",2005-05-17,0,2,"fledged"
2005,"vacation","807","greg",2005-05-17,0,0,""
2005,"vacation","808","greg",2005-05-17,0,1,""
2005,"vacation","809","greg",2005-05-17,0,2,""
2005,"vacation","810","greg",2005-05-17,0,0,""
2005,"vacation","833","greg",2005-05-17,0,0,""
2005,"vacation","811","greg",2005-05-17,0,0,"shells on ground"
2005,"vacation","812","greg",2005-05-17,0,0,""
2005,"vacation","834","greg",2005-05-17,0,0,""
2005,"vacation","813","greg",2005-05-17,0,2,""
2005,"vacation","835","greg",2005-05-17,0,0,""
2005,"vacation","836","greg",2005-05-17,0,0,""
2005,"vacation","814","greg",2005-05-17,0,0,""
2005,"vacation","815","greg",2005-05-17,0,2,"one fell from nest"
2005,"vacation","816","greg",2005-05-17,1,2,"running"
2005,"vacation","817","greg",2005-05-17,0,0,""
2005,"vacation","837","greg",2005-05-17,,,"too close to other chicks; did not check with mirror; did not see large chicks"
2005,"vacation","838","gbhe",2005-05-17,0,1,"very large"
2005,"vacation","839","greg",2005-05-17,,,"did not find or gone"
2005,"vacation","819","greg",2005-05-17,0,0,""
2005,"vacation","818","greg",2005-05-17,0,0,""
2005,"vacation","840","gbhe",2005-05-17,0,2,"fledged"
2005,"vacation","841","gbhe",2005-05-17,0,1,"poss. Fledged"
2005,"vacation","820","greg",2005-05-17,0,1,""
2005,"vacation","821","greg",2005-05-17,0,0,""
2005,"alley_north","1000","smhe",2005-05-18,0,2,""
2005,"alley_north","1001","smhe",2005-05-18,1,2,""
2005,"alley_north","1002","smhe",2005-05-18,0,2,""
2005,"alley_north","1003","smhe",2005-05-18,0,1,""
2005,"alley_north","1004","whib",2005-05-18,2,0,""
2005,"alley_north","1005","whib",2005-05-18,0,2,""
2005,"alley_north","1006","whib",2005-05-18,3,0,""
2005,"alley_north","1007","smhe",2005-05-18,3,0,""
2005,"alley_north","1011","whib",2005-05-18,1,0,""
2005,"alley_north","1008","whib",2005-05-18,0,2,"two bands on bill and feathers"
2005,"alley_north","1012","glib",2005-05-18,0,3,"1 band on bill"
2005,"alley_north","1013","whib",2005-05-18,0,2,"1 band on elder's bill, other small"
2005,"alley_north","1009","whib",2005-05-18,0,2,"large, feathers, 2 bands on bill"
2005,"alley_north","1010","whib",2005-05-18,0,2,"2 bands on bill, small and downy"
2005,"alley_north","1014","whib",2005-05-18,0,1,"downy, 1 band on bill (about 1 week)"
2005,"alley_north","1015","glib",2005-05-18,0,1,"small"
2005,"alley_north","1016","whib",2005-05-18,1,2,"new young"
2005,"alley_north","1017","glib",2005-05-18,2,1,"chick just hatching"
2005,"alley_north","1018","whib",2005-05-18,0,3,"youngest chick 2-3 days"
2005,"alley_north","1019","glib",2005-05-18,0,3,"about 1 week"
2005,"cypress_city","440","greg",2005-05-19,0,0,"shells on ground"
2005,"cypress_city","447","greg",2005-05-19,0,0,""
2005,"cypress_city","448","greg",2005-05-19,0,0,""
2005,"cypress_city","449","greg",2005-05-19,0,2,""
2005,"cypress_city","450","greg",2005-05-19,0,1,""
2005,"cypress_city","451","greg",2005-05-19,0,1,""
2005,"cypress_city","452","greg",2005-05-19,0,2,""
2005,"cypress_city","454","greg",2005-05-19,0,0,""
2005,"cypress_city","455","greg",2005-05-19,0,2,""
2005,"cypress_city","457","greg",2005-05-19,0,2,""
2005,"cypress_city","458","greg",2005-05-19,0,2,""
2005,"cypress_city","459","greg",2005-05-19,1,1,""
2005,"cypress_city","460","greg",2005-05-19,0,2,""
2005,"cypress_city","462","greg",2005-05-19,0,2,""
2005,"cypress_city","463","greg",2005-05-19,0,0,""
2005,"cypress_city","465","greg",2005-05-19,0,0,""
2005,"cypress_city","988","greg",2005-05-19,0,1,""
2005,"cypress_city","981","greg",2005-05-19,0,0,""
2005,"cypress_city","989","greg",2005-05-19,0,1,""
2005,"cypress_city","990","greg",2005-05-19,0,2,""
2005,"cypress_city","991","greg",2005-05-19,2,1,""
2005,"cypress_city","951","greg",2005-05-19,0,1,""
2005,"cypress_city","952","greg",2005-05-19,0,2,"new nest, pluckable soon"
2005,"cypress_city","953","greg",2005-05-19,0,2,"new nest"
2005,"vacation","822","greg",2005-05-24,0,0,"checked during feather collection"
2005,"vacation","950","greg",2005-05-24,0,1,"checked during feather collection"
2005,"vacation","906","greg",2005-05-24,0,2,"checked during feather collection"
2005,"vacation","804","greg",2005-05-24,0,1,"checked during feather collection"
2005,"vacation","805","greg",2005-05-24,0,1,"checked during feather collection"
2005,"vacation","806","greg",2005-05-24,0,1,"checked during feather collection"
2005,"vacation","808","greg",2005-05-24,0,1,"checked during feather collection"
2005,"vacation","809","greg",2005-05-24,0,0,"1 dead chick in nest, checked during feather collection"
2005,"vacation","813","greg",2005-05-24,0,2,"checked during feather collection"
2005,"vacation","815","greg",2005-05-24,0,1,"1 dead chick in nest, checked during feather collection"
2005,"vacation","837","greg",2005-05-24,0,0,"checked during feather collection"
2005,"vacation","820","greg",2005-05-24,0,2,"checked during feather collection"
2005,"vacation","802","greg",2005-06-03,0,0,"checked during feather collection"
2005,"cypress_city","450","greg",2005-06-03,0,0,"checked during feather collection"
2005,"cypress_city","451","greg",2005-06-03,0,0,"checked during feather collection"
2005,"cypress_city","455","gbhe",2005-06-03,0,2,"checked during feather collection"
2005,"cypress_city","457","greg",2005-06-03,0,0,"checked during feather collection"
2005,"vulture","974","greg",2005-05-23,,2,""
2005,"vulture","976","greg",2005-05-23,,2,""
2005,"vulture","719","greg",2005-05-23,,,""
2005,"vacation","808","greg",2005-06-07,,1,""
2005,"vacation","813","greg",2005-06-07,,1,""
2005,"vacation","820","greg",2005-06-07,,1,""
2005,"cypress_city","459","greg",2005-06-03,,1,""
2005,"cypress_city","460","greg",2005-06-03,,2,""
2005,"cypress_city","988","greg",2005-06-03,,2,""
2005,"cypress_city","990","greg",2005-06-03,,1,""
2005,"cypress_city","991","greg",2005-06-03,,1,""
2005,"vulture","727","greg",2005-05-10,0,,""
2005,"vulture","726","greg",2005-05-10,0,,""
2005,"vulture","714","greg",2005-05-10,0,,""
2005,"vulture","724","greg",2005-05-10,,3,""
2005,"vulture","725","greg",2005-05-10,0,,""
2005,"vulture","721","greg",2005-05-10,0,,""
2005,"vulture","720","greg",2005-05-10,,2,""
2005,"vulture","719","greg",2005-05-10,,2,""
2005,"vulture","708","greg",2005-05-10,0,,""
2005,"vulture","709","greg",2005-05-10,0,,""
2005,"vulture","713","greg",2005-05-10,0,,""
2005,"vulture","704","greg",2005-05-10,0,,""
2005,"vulture","715","greg",2005-05-10,,1,""
2005,"vulture","705","greg",2005-05-10,0,,""
2005,"vulture","706","greg",2005-05-10,0,,""
2005,"vulture","740","greg",2005-05-10,0,,""
2005,"vulture","707","greg",2005-05-10,0,,""
2005,"vulture","717","greg",2005-05-10,0,,""
2005,"vulture","748","greg",2005-05-10,0,,""
2005,"vulture","747","greg",2005-05-10,0,,"1e abandoned; was written as 741 on 4/30"
2005,"vulture","746","greg",2005-05-10,0,,""
2005,"vulture","749","greg",2005-05-10,1,2,""
2005,"vulture","745","greg",2005-05-10,,2,""
2005,"vulture","751","greg",2005-05-10,,2,""
2005,"vulture","752","greg",2005-05-10,,2,""
2005,"vulture","741","greg",2005-05-10,0,,""
2005,"vulture","743","greg",2005-05-10,,0,"2 dead chicks"
2005,"vulture","753","greg",2005-05-10,0,,""
2005,"vulture","742","greg",2005-05-10,,1,""
2005,"vulture","900","greg",2005-05-10,,1,""
2005,"vulture","901","greg",2005-05-10,,2,""
2005,"vulture","902","greg",2005-05-10,1,1,""
2005,"vulture","903","greg",2005-05-10,,2,""
2005,"vulture","968","greg",2005-05-10,0,,""
2005,"vulture","969","greg",2005-05-10,0,,""
2005,"vulture","970","greg",2005-05-10,0,,""
2005,"vulture","971","greg",2005-05-10,,2,""
2005,"vulture","972","greg",2005-05-10,,1,""
2005,"vulture","973","greg",2005-05-10,0,,""
2005,"vulture","974","greg",2005-05-10,,2,""
2005,"vulture","975","greg",2005-05-10,0,,""
2005,"vulture","718","greg",2005-05-10,0,,""
2005,"vulture","750","greg",2005-05-10,0,,"couldn't find"
2005,"vulture","744","greg",2005-05-10,0,,""
2005,"vulture","976","greg",2005-05-10,,2,""
2005,"vulture","983","greg",2005-05-10,,2,""
2005,"vulture","984","greg",2005-05-10,3,,""
2005,"vulture","985","greg",2005-05-10,1,,""
2005,"vulture","986","greg",2005-05-10,3,,""
2005,"cypress_city","449","greg",2005-05-26,,1,""
2005,"cypress_city","452","greg",2005-05-26,,1,""
2005,"cypress_city","451","greg",2005-05-26,,0,""
2005,"cypress_city","455","gbhe",2005-05-26,,2,""
2005,"cypress_city","457","greg",2005-05-26,,1,""
2005,"cypress_city","458","greg",2005-05-26,,2,""
2005,"cypress_city","460","greg",2005-05-26,,2,""
2005,"cypress_city","459","greg",2005-05-26,1,1,""
2005,"cypress_city","462","greg",2005-05-26,,2,""
2005,"cypress_city","988","greg",2005-05-26,,1,""
2005,"cypress_city","990","greg",2005-05-26,,2,""
2005,"cypress_city","991","greg",2005-05-26,,2,""
2005,"vacation","906","greg",2005-06-06,,1,""
2005,"vacation","804","greg",2005-06-06,,1,"1 small dead chick and 1 live chick in nest"
2005,"alley_north","188","unkn",2005-03-19,0,,""
2005,"alley_north","52","unkn",2005-03-19,0,,""
2005,"alley_north","53","unkn",2005-03-19,0,,""
2005,"alley_north","54","unkn",2005-03-19,0,,""
2005,"alley_north","189","unkn",2005-03-19,0,,""
2005,"alley_north","55","unkn",2005-03-19,0,,""
2005,"alley_north","190","whib",2005-03-19,2,0,"1 dead chick"
2005,"alley_north","191","whib",2005-03-19,0,,""
2005,"alley_north","192","unkn",2005-03-19,0,,""
2005,"alley_north","56","unkn",2005-03-19,0,,""
2005,"alley_north","57","unkn",2005-03-19,0,,""
2005,"alley_north","193","unkn",2005-03-19,0,,""
2005,"alley_north","58","whib",2005-03-19,3,,""
2005,"alley_north","59","smhe",2005-03-19,0,,""
2005,"alley_north","468","unkn",2005-03-19,4,,""
2005,"alley_north","60","unkn",2005-03-19,2,,""
2005,"alley_north","173","unkn",2005-03-19,3,,""
2005,"alley_north","175","unkn",2005-03-19,2,,""
2005,"alley_north","174","unkn",2005-03-19,4,,""
2005,"alley_north","177","unkn",2005-03-19,3,,""
2005,"alley_north","176","unkn",2005-03-19,0,,""
2005,"alley_north","66","unkn",2005-03-19,0,,""
2005,"alley_north","67","unkn",2005-03-19,0,,""
2005,"alley_north","184","unkn",2005-03-19,2,,""
2005,"alley_north","474","unkn",2005-03-19,0,,""
2005,"alley_north","64","unkn",2005-03-19,0,,""
2005,"alley_north","65","unkn",2005-03-19,0,,""
2005,"alley_north","196","unkn",2005-03-19,0,,""
2005,"alley_north","197","unkn",2005-03-19,0,,""
2005,"alley_north","195","unkn",2005-03-19,,3,""
2005,"alley_north","475","unkn",2005-03-19,0,,""
2005,"alley_north","473","unkn",2005-03-19,2,,""
2005,"alley_north","180","unkn",2005-03-19,0,,""
2005,"alley_north","181","unkn",2005-03-19,0,,""
2005,"alley_north","182","unkn",2005-03-19,2,,""
2005,"alley_north","476","unkn",2005-03-19,0,,""
2005,"alley_north","183","unkn",2005-03-19,0,,""
2005,"alley_north","63","unkn",2005-03-19,0,,""
2005,"alley_north","471","unkn",2005-03-19,0,,""
2005,"alley_north","472","unkn",2005-03-19,0,,""
2005,"alley_north","470","unkn",2005-03-19,0,,""
2005,"alley_north","68","unkn",2005-03-19,0,,""
2005,"alley_north","198","unkn",2005-03-19,2,,""
2005,"alley_north","199","unkn",2005-03-19,2,,""
2005,"alley_north","78","unkn",2005-03-19,0,,""
2005,"alley_north","477","unkn",2005-03-19,0,,""
2005,"alley_north","71","unkn",2005-03-19,2,,""
2005,"alley_north","70","unkn",2005-03-19,3,,""
2005,"alley_north","69","unkn",2005-03-19,3,,""
2005,"alley_north","79","greg",2005-03-19,,3,"3-4 days old"
2005,"alley_north","80","unkn",2005-03-19,0,,""
2005,"alley_north","82","unkn",2005-03-19,0,,""
2005,"alley_north","77","unkn",2005-03-19,0,,""
2005,"alley_north","81","unkn",2005-03-19,0,,""
2005,"alley_north","76","unkn",2005-03-19,3,,""
2005,"alley_north","74","unkn",2005-03-19,0,,""
2005,"alley_north","75","unkn",2005-03-19,0,,""
2005,"alley_north","85","unkn",2005-03-19,0,,""
2005,"alley_north","83","unkn",2005-03-19,0,,""
2005,"alley_north","84","unkn",2005-03-19,0,,""
2005,"alley_north","86","unkn",2005-03-19,0,,""
2005,"alley_north","73","unkn",2005-03-19,0,,""
2005,"alley_north","91","unkn",2005-03-19,0,,""
2005,"alley_north","87","unkn",2005-03-19,0,,""
2005,"alley_north","92","unkn",2005-03-19,0,,""
2005,"alley_north","93","unkn",2005-03-19,0,,""
2005,"alley_north","478","unkn",2005-03-19,0,,""
2005,"alley_north","88","unkn",2005-03-19,0,,""
2005,"alley_north","185","unkn",2005-03-19,0,,""
2005,"alley_north","479","unkn",2005-03-19,0,,""
2005,"alley_north","186","unkn",2005-03-19,0,,""
2005,"alley_north","62","unkn",2005-03-19,0,,""
2005,"alley_north","194","unkn",2005-03-19,0,,""
2005,"alley_north","61","unkn",2005-03-19,0,,""
2005,"alley_north","429","unkn",2005-03-19,0,,""
2005,"alley_north","179","unkn",2005-03-19,0,,""
2005,"alley_north","178","unkn",2005-03-19,2,,""
2005,"alley_north","96","unkn",2005-03-19,3,,""
2005,"alley_north","480","unkn",2005-03-19,0,,""
2005,"alley_north","94","unkn",2005-03-19,2,,""
2005,"alley_north","107","unkn",2005-03-19,2,,""
2005,"alley_north","97","unkn",2005-03-19,2,,""
2005,"alley_north","89","unkn",2005-03-19,3,,""
2005,"alley_north","90","unkn",2005-03-19,0,,""
2005,"alley_north","106","unkn",2005-03-19,2,,"1e hatching"
2005,"alley_north","105","unkn",2005-03-19,3,,"1e hatching"
2005,"alley_north","104","unkn",2005-03-19,0,,""
2005,"alley_north","103","unkn",2005-03-19,0,,""
2005,"alley_north","187","unkn",2005-03-19,0,,""
2005,"alley_north","101","unkn",2005-03-19,3,,""
2005,"alley_north","102","unkn",2005-03-19,0,,""
2005,"alley_north","100","unkn",2005-03-19,0,,""
2005,"alley_north","99","unkn",2005-03-19,0,,""
2005,"alley_north","98","unkn",2005-03-19,0,,""
2005,"alley_north","109","unkn",2005-03-19,0,,""
