"year","colony","nest","species","date","eggs","chicks","stage","notes"
2015,tamiami_west,182,sneg,2015-03-18,,,,"5/5 one dead chick"
2015,tamiami_west,182,sneg,2015-03-23,,,,"5/5 one dead chick"
2015,tamiami_west,182,sneg,2015-04-01,,,,"5/5 one dead chick"
2015,tamiami_west,182,sneg,2015-04-07,,,,"5/5 one dead chick"
2015,tamiami_west,182,sneg,2015-04-15,3,0,,"5/5 one dead chick"
2015,tamiami_west,182,sneg,2015-04-21,0,3,,"5/5 one dead chick"
2015,tamiami_west,182,sneg,2015-04-28,0,0,,"5/5 one dead chick"
2015,tamiami_west,182,sneg,2015-05-05,0,1,,"5/5 one dead chick"
2015,tamiami_west,182,sneg,2015-05-13,0,0,empty,"5/5 one dead chick"
2015,tamiami_west,182,sneg,2015-05-18,,,,"5/5 one dead chick"
2015,tamiami_west,182,sneg,2015-05-26,,,,"5/5 one dead chick"
2015,tamiami_west,183,smhe,2015-02-20,,,,"4/28: Empty eggshells on ground"
2015,tamiami_west,183,smhe,2015-03-03,,,,"4/28: Empty eggshells on ground"
2015,tamiami_west,183,smhe,2015-03-06,,,,"4/28: Empty eggshells on ground"
2015,tamiami_west,183,smhe,2015-03-11,,,,"4/28: Empty eggshells on ground"
2015,tamiami_west,183,smhe,2015-03-13,,,,"4/28: Empty eggshells on ground"
2015,tamiami_west,183,smhe,2015-03-18,,,,"4/28: Empty eggshells on ground"
2015,tamiami_west,183,smhe,2015-03-23,,,,"4/28: Empty eggshells on ground"
2015,tamiami_west,183,smhe,2015-04-01,,,,"4/28: Empty eggshells on ground"
2015,tamiami_west,183,smhe,2015-04-07,,,,"4/28: Empty eggshells on ground"
2015,tamiami_west,183,smhe,2015-04-15,4,0,,"4/28: Empty eggshells on ground"
2015,tamiami_west,183,smhe,2015-04-21,4,0,,"4/28: Empty eggshells on ground"
2015,tamiami_west,183,smhe,2015-04-28,0,0,,"4/28: Empty eggshells on ground"
2015,tamiami_west,183,smhe,2015-05-05,,,,"4/28: Empty eggshells on ground"
2015,tamiami_west,183,smhe,2015-05-13,,,,"4/28: Empty eggshells on ground"
2015,tamiami_west,183,smhe,2015-05-18,,,,"4/28: Empty eggshells on ground"
2015,tamiami_west,183,smhe,2015-05-26,,,,"4/28: Empty eggshells on ground"
2015,tamiami_west,184,wost,2015-02-20,,,,"4/28: egg looks dead"
2015,tamiami_west,184,wost,2015-03-03,,,,"4/28: egg looks dead"
2015,tamiami_west,184,wost,2015-03-06,,,,"4/28: egg looks dead"
2015,tamiami_west,184,wost,2015-03-11,,,,"4/28: egg looks dead"
2015,tamiami_west,184,wost,2015-03-13,,,,"4/28: egg looks dead"
2015,tamiami_west,184,wost,2015-03-18,,,,"4/28: egg looks dead"
2015,tamiami_west,184,wost,2015-03-23,,,,"4/28: egg looks dead"
2015,tamiami_west,184,wost,2015-04-01,,,,"4/28: egg looks dead"
2015,tamiami_west,184,wost,2015-04-07,,,,"4/28: egg looks dead"
2015,tamiami_west,184,wost,2015-04-15,2,0,,"4/28: egg looks dead"
2015,tamiami_west,184,wost,2015-04-21,2,0,,"4/28: egg looks dead"
2015,tamiami_west,184,wost,2015-04-28,1,0,,"4/28: egg looks dead"
2015,tamiami_west,184,wost,2015-05-05,0,,empty,"4/28: egg looks dead"
2015,tamiami_west,184,wost,2015-05-13,,,,"4/28: egg looks dead"
2015,tamiami_west,184,wost,2015-05-18,0,,empty,"4/28: egg looks dead"
2015,tamiami_west,184,wost,2015-05-26,,,,"4/28: egg looks dead"
2015,tamiami_west,185,trhe,2015-02-20,,,,"5/5 one egg hatching"
2015,tamiami_west,185,trhe,2015-03-03,,,,"5/5 one egg hatching"
2015,tamiami_west,185,trhe,2015-03-06,,,,"5/5 one egg hatching"
2015,tamiami_west,185,trhe,2015-03-11,,,,"5/5 one egg hatching"
2015,tamiami_west,185,trhe,2015-03-13,,,,"5/5 one egg hatching"
2015,tamiami_west,185,trhe,2015-03-18,,,,"5/5 one egg hatching"
2015,tamiami_west,185,trhe,2015-03-23,,,,"5/5 one egg hatching"
2015,tamiami_west,185,trhe,2015-04-01,,,,"5/5 one egg hatching"
2015,tamiami_west,185,trhe,2015-04-07,,,,"5/5 one egg hatching"
2015,tamiami_west,185,trhe,2015-04-15,3,0,,"5/5 one egg hatching"
2015,tamiami_west,185,trhe,2015-04-21,3,0,,"5/5 one egg hatching"
2015,tamiami_west,185,trhe,2015-04-28,3,1,,"5/5 one egg hatching"
2015,tamiami_west,185,trhe,2015-05-05,0,3,,"5/5 one egg hatching"
2015,tamiami_west,185,trhe,2015-05-13,0,2,,"5/5 one egg hatching"
2015,tamiami_west,185,trhe,2015-05-18,0,2,,"5/5 one egg hatching"
2015,tamiami_west,185,trhe,2015-05-26,,,,"5/5 one egg hatching"
2015,tamiami_west,187,whib,2015-02-20,,,,"4/28 first chick hatching"
2015,tamiami_west,187,whib,2015-03-03,,,,"4/28 first chick hatching"
2015,tamiami_west,187,whib,2015-03-06,,,,"4/28 first chick hatching"
2015,tamiami_west,187,whib,2015-03-11,,,,"4/28 first chick hatching"
2015,tamiami_west,187,whib,2015-03-13,,,,"4/28 first chick hatching"
2015,tamiami_west,187,whib,2015-03-18,,,,"4/28 first chick hatching"
2015,tamiami_west,187,whib,2015-03-23,,,,"4/28 first chick hatching"
2015,tamiami_west,187,whib,2015-04-01,,,,"4/28 first chick hatching"
2015,tamiami_west,187,whib,2015-04-07,,,,"4/28 first chick hatching"
2015,tamiami_west,187,whib,2015-04-15,2,0,,"4/28 first chick hatching"
2015,tamiami_west,187,whib,2015-04-21,2,0,,"4/28 first chick hatching"
2015,tamiami_west,187,whib,2015-04-28,1,1,,"4/28 first chick hatching"
2015,tamiami_west,187,whib,2015-05-05,0,,empty,"4/28 first chick hatching"
2015,tamiami_west,187,whib,2015-05-13,,,,"4/28 first chick hatching"
2015,tamiami_west,187,whib,2015-05-18,,,,"4/28 first chick hatching"
2015,tamiami_west,187,whib,2015-05-26,,,,"4/28 first chick hatching"
2015,tamiami_west,188,whib,2015-04-15,3,0,,
2015,tamiami_west,188,whib,2015-04-21,3,0,,
2015,tamiami_west,188,whib,2015-04-28,2,1,,
2015,tamiami_west,188,whib,2015-05-05,0,2,,
2015,tamiami_west,188,whib,2015-05-13,0,2,,
2015,tamiami_west,188,whib,2015-05-18,0,,empty,
2015,tamiami_west,189,whib,2015-02-20,,,,"4/21-one egg assumed dead"
2015,tamiami_west,189,whib,2015-03-03,,,,"4/21-one egg assumed dead"
2015,tamiami_west,189,whib,2015-03-06,,,,"4/21-one egg assumed dead"
2015,tamiami_west,189,whib,2015-03-11,,,,"4/21-one egg assumed dead"
2015,tamiami_west,189,whib,2015-03-13,,,,"4/21-one egg assumed dead"
2015,tamiami_west,189,whib,2015-03-18,,,,"4/21-one egg assumed dead"
2015,tamiami_west,189,whib,2015-03-23,,,,"4/21-one egg assumed dead"
2015,tamiami_west,189,whib,2015-04-01,,,,"4/21-one egg assumed dead"
2015,tamiami_west,189,whib,2015-04-07,,,,"4/21-one egg assumed dead"
2015,tamiami_west,189,whib,2015-04-15,2,0,,"4/21-one egg assumed dead"
2015,tamiami_west,189,whib,2015-04-21,2,0,,"4/21-one egg assumed dead"
2015,tamiami_west,189,whib,2015-04-28,1,1,,"4/21-one egg assumed dead"
2015,tamiami_west,189,whib,2015-05-05,0,2,,"4/21-one egg assumed dead"
2015,tamiami_west,189,whib,2015-05-13,0,2,,"4/21-one egg assumed dead"
2015,tamiami_west,189,whib,2015-05-18,0,,empty,"4/21-one egg assumed dead"
2015,tamiami_west,189,whib,2015-05-26,,,,"4/21-one egg assumed dead"
2015,tamiami_west,190,whib,2015-04-15,3,0,,
2015,tamiami_west,190,whib,2015-04-21,1,0,,
2015,tamiami_west,190,whib,2015-04-28,0,,empty,
2015,tamiami_west,190,whib,2015-05-18,0,,empty,
2015,tamiami_west,191,whib,2015-04-15,3,0,,
2015,tamiami_west,191,whib,2015-04-21,3,0,,
2015,tamiami_west,191,whib,2015-04-28,2,1,,
2015,tamiami_west,191,whib,2015-05-05,0,1,,
2015,tamiami_west,191,whib,2015-05-13,0,,empty,
2015,tamiami_west,192,smhe,2015-02-20,,,,"5/5 dead chick under nest"
2015,tamiami_west,192,smhe,2015-03-03,,,,"5/5 dead chick under nest"
2015,tamiami_west,192,smhe,2015-03-06,,,,"5/5 dead chick under nest"
2015,tamiami_west,192,smhe,2015-03-11,,,,"5/5 dead chick under nest"
2015,tamiami_west,192,smhe,2015-03-13,,,,"5/5 dead chick under nest"
2015,tamiami_west,192,smhe,2015-03-18,,,,"5/5 dead chick under nest"
2015,tamiami_west,192,smhe,2015-03-23,,,,"5/5 dead chick under nest"
2015,tamiami_west,192,smhe,2015-04-01,,,,"5/5 dead chick under nest"
2015,tamiami_west,192,smhe,2015-04-07,,,,"5/5 dead chick under nest"
2015,tamiami_west,192,smhe,2015-04-15,4,0,,"5/5 dead chick under nest"
2015,tamiami_west,192,smhe,2015-04-21,0,4,,"5/5 dead chick under nest"
2015,tamiami_west,192,smhe,2015-04-28,0,4,,"5/5 dead chick under nest"
2015,tamiami_west,192,smhe,2015-05-05,0,2,,"5/5 dead chick under nest"
2015,tamiami_west,192,smhe,2015-05-13,,,,"5/5 dead chick under nest"
2015,tamiami_west,192,smhe,2015-05-18,,,,"5/5 dead chick under nest"
2015,tamiami_west,192,smhe,2015-05-26,,,,"5/5 dead chick under nest"
2015,tamiami_west,301,bcnh,2015-03-03,1,0,,
2015,tamiami_west,301,bcnh,2015-03-11,3,0,,
2015,tamiami_west,301,bcnh,2015-03-23,3,0,,
2015,tamiami_west,301,bcnh,2015-04-01,0,1,,
2015,tamiami_west,301,bcnh,2015-04-07,0,,empty,
2015,tamiami_west,301,bcnh,2015-04-15,0,,empty,
2015,tamiami_west,303,rosp,2015-02-20,,,,"3/9- empty"
2015,tamiami_west,303,rosp,2015-03-03,4,0,,"3/9- empty"
2015,tamiami_west,303,rosp,2015-03-06,,,,"3/9- empty"
2015,tamiami_west,303,rosp,2015-03-11,0,0,,"3/9- empty"
2015,tamiami_west,303,rosp,2015-03-13,0,0,,"3/9- empty"
2015,tamiami_west,303,rosp,2015-03-18,,,,"3/9- empty"
2015,tamiami_west,303,rosp,2015-03-23,0,,empty,"3/9- empty"
2015,tamiami_west,303,rosp,2015-04-01,0,0,,"3/9- empty"
2015,tamiami_west,303,rosp,2015-04-07,0,,empty,"3/9- empty"
2015,tamiami_west,303,rosp,2015-04-15,0,,empty,"3/9- empty"
2015,tamiami_west,303,rosp,2015-04-21,,,,"3/9- empty"
2015,tamiami_west,303,rosp,2015-04-28,,0,empty,"3/9- empty"
2015,tamiami_west,303,rosp,2015-05-05,,,,"3/9- empty"
2015,tamiami_west,303,rosp,2015-05-13,,,,"3/9- empty"
2015,tamiami_west,303,rosp,2015-05-18,,,,"3/9- empty"
2015,tamiami_west,303,rosp,2015-05-26,,,,"3/9- empty"
2015,tamiami_west,305,greg,2015-02-20,,,,"3/6-sampled 3rd egg 4/7- tried to take blood, but chick passed out"
2015,tamiami_west,305,greg,2015-03-03,2,0,,"3/6-sampled 3rd egg 4/7- tried to take blood, but chick passed out"
2015,tamiami_west,305,greg,2015-03-06,3,0,,"3/6-sampled 3rd egg 4/7- tried to take blood, but chick passed out"
2015,tamiami_west,305,greg,2015-03-11,,,,"3/6-sampled 3rd egg 4/7- tried to take blood, but chick passed out"
2015,tamiami_west,305,greg,2015-03-13,3,0,,"3/6-sampled 3rd egg 4/7- tried to take blood, but chick passed out"
2015,tamiami_west,305,greg,2015-03-18,,,,"3/6-sampled 3rd egg 4/7- tried to take blood, but chick passed out"
2015,tamiami_west,305,greg,2015-03-23,3,0,,"3/6-sampled 3rd egg 4/7- tried to take blood, but chick passed out"
2015,tamiami_west,305,greg,2015-04-01,0,3,,"3/6-sampled 3rd egg 4/7- tried to take blood, but chick passed out"
2015,tamiami_west,305,greg,2015-04-07,0,3,,"3/6-sampled 3rd egg 4/7- tried to take blood, but chick passed out"
2015,tamiami_west,305,greg,2015-04-15,0,3,,"3/6-sampled 3rd egg 4/7- tried to take blood, but chick passed out"
2015,tamiami_west,305,greg,2015-04-21,0,2,,"3/6-sampled 3rd egg 4/7- tried to take blood, but chick passed out"
2015,tamiami_west,305,greg,2015-04-28,0,0,empty,"3/6-sampled 3rd egg 4/7- tried to take blood, but chick passed out"
2015,tamiami_west,305,greg,2015-05-05,,,,"3/6-sampled 3rd egg 4/7- tried to take blood, but chick passed out"
2015,tamiami_west,305,greg,2015-05-13,,,,"3/6-sampled 3rd egg 4/7- tried to take blood, but chick passed out"
2015,tamiami_west,305,greg,2015-05-18,,,,"3/6-sampled 3rd egg 4/7- tried to take blood, but chick passed out"
2015,tamiami_west,305,greg,2015-05-26,,,,"3/6-sampled 3rd egg 4/7- tried to take blood, but chick passed out"
2015,tamiami_west,307,greg,2015-02-20,,,,"3/3-sampled 2nd egg  4/7: sampled chick died"
2015,tamiami_west,307,greg,2015-03-03,2,0,,"3/3-sampled 2nd egg  4/7: sampled chick died"
2015,tamiami_west,307,greg,2015-03-06,3,0,,"3/3-sampled 2nd egg  4/7: sampled chick died"
2015,tamiami_west,307,greg,2015-03-11,3,0,,"3/3-sampled 2nd egg  4/7: sampled chick died"
2015,tamiami_west,307,greg,2015-03-13,,,,"3/3-sampled 2nd egg  4/7: sampled chick died"
2015,tamiami_west,307,greg,2015-03-18,3,0,,"3/3-sampled 2nd egg  4/7: sampled chick died"
2015,tamiami_west,307,greg,2015-03-23,3,0,,"3/3-sampled 2nd egg  4/7: sampled chick died"
2015,tamiami_west,307,greg,2015-04-01,,,,"3/3-sampled 2nd egg  4/7: sampled chick died"
2015,tamiami_west,307,greg,2015-04-07,0,1,,"3/3-sampled 2nd egg  4/7: sampled chick died"
2015,tamiami_west,307,greg,2015-04-15,0,1,,"3/3-sampled 2nd egg  4/7: sampled chick died"
2015,tamiami_west,307,greg,2015-04-21,0,1,,"3/3-sampled 2nd egg  4/7: sampled chick died"
2015,tamiami_west,307,greg,2015-04-28,0,0,empty,"3/3-sampled 2nd egg  4/7: sampled chick died"
2015,tamiami_west,307,greg,2015-05-05,,,,"3/3-sampled 2nd egg  4/7: sampled chick died"
2015,tamiami_west,307,greg,2015-05-13,,,,"3/3-sampled 2nd egg  4/7: sampled chick died"
2015,tamiami_west,307,greg,2015-05-18,,,,"3/3-sampled 2nd egg  4/7: sampled chick died"
2015,tamiami_west,307,greg,2015-05-26,,,,"3/3-sampled 2nd egg  4/7: sampled chick died"
2015,tamiami_west,309,greg,2015-03-03,2,0,,
2015,tamiami_west,309,greg,2015-03-06,2,0,,
2015,tamiami_west,309,greg,2015-03-11,2,0,,
2015,tamiami_west,309,greg,2015-03-18,0,2,,
2015,tamiami_west,309,greg,2015-03-23,0,3,,
2015,tamiami_west,309,greg,2015-04-07,0,2,,
2015,tamiami_west,309,greg,2015-04-15,0,2,,
2015,tamiami_west,309,greg,2015-04-21,0,2,,
2015,tamiami_west,309,greg,2015-04-28,0,,empty,
2015,tamiami_west,311,greg,2015-03-03,2,0,,
2015,tamiami_west,311,greg,2015-03-06,2,0,,
2015,tamiami_west,311,greg,2015-03-11,2,0,,
2015,tamiami_west,311,greg,2015-03-13,2,0,,
2015,tamiami_west,311,greg,2015-03-18,0,2,,
2015,tamiami_west,311,greg,2015-03-23,0,2,,
2015,tamiami_west,311,greg,2015-04-07,0,2,,
2015,tamiami_west,311,greg,2015-04-15,0,2,,
2015,tamiami_west,311,greg,2015-04-21,0,0,empty,
2015,tamiami_west,311,greg,2015-04-28,,3,,
2015,tamiami_west,313,greg,2015-03-03,3,0,,
2015,tamiami_west,313,greg,2015-03-11,3,0,,
2015,tamiami_west,313,greg,2015-03-18,3,0,,
2015,tamiami_west,313,greg,2015-04-01,0,3,,
2015,tamiami_west,313,greg,2015-04-07,0,3,,
2015,tamiami_west,313,greg,2015-04-15,0,3,,
2015,tamiami_west,313,greg,2015-04-21,0,3,,
2015,tamiami_west,313,greg,2015-04-28,0,3,empty,
2015,tamiami_west,315,greg,2015-02-20,,,,"4/1 - 3rd chick est. 1 day old"
2015,tamiami_west,315,greg,2015-03-03,,,,"4/1 - 3rd chick est. 1 day old"
2015,tamiami_west,315,greg,2015-03-06,3,0,,"4/1 - 3rd chick est. 1 day old"
2015,tamiami_west,315,greg,2015-03-11,,,,"4/1 - 3rd chick est. 1 day old"
2015,tamiami_west,315,greg,2015-03-13,3,0,,"4/1 - 3rd chick est. 1 day old"
2015,tamiami_west,315,greg,2015-03-18,3,0,,"4/1 - 3rd chick est. 1 day old"
2015,tamiami_west,315,greg,2015-03-23,3,0,,"4/1 - 3rd chick est. 1 day old"
2015,tamiami_west,315,greg,2015-04-01,0,3,,"4/1 - 3rd chick est. 1 day old"
2015,tamiami_west,315,greg,2015-04-07,0,3,,"4/1 - 3rd chick est. 1 day old"
2015,tamiami_west,315,greg,2015-04-15,0,3,,"4/1 - 3rd chick est. 1 day old"
2015,tamiami_west,315,greg,2015-04-21,0,3,,"4/1 - 3rd chick est. 1 day old"
2015,tamiami_west,315,greg,2015-04-28,0,0,empty,"4/1 - 3rd chick est. 1 day old"
2015,tamiami_west,315,greg,2015-05-05,0,3,,"4/1 - 3rd chick est. 1 day old"
2015,tamiami_west,315,greg,2015-05-13,,,,"4/1 - 3rd chick est. 1 day old"
2015,tamiami_west,315,greg,2015-05-18,,,,"4/1 - 3rd chick est. 1 day old"
2015,tamiami_west,315,greg,2015-05-26,,,,"4/1 - 3rd chick est. 1 day old"
2015,tamiami_west,317,wost,2015-02-20,,,,"3/3-Far East Nest"
2015,tamiami_west,317,wost,2015-03-03,3,0,,"3/3-Far East Nest"
2015,tamiami_west,317,wost,2015-03-06,3,0,,"3/3-Far East Nest"
2015,tamiami_west,317,wost,2015-03-11,3,0,,"3/3-Far East Nest"
2015,tamiami_west,317,wost,2015-03-13,0,3,,"3/3-Far East Nest"
2015,tamiami_west,317,wost,2015-03-18,,,,"3/3-Far East Nest"
2015,tamiami_west,317,wost,2015-03-23,0,2,,"3/3-Far East Nest"
2015,tamiami_west,317,wost,2015-04-01,0,2,,"3/3-Far East Nest"
2015,tamiami_west,317,wost,2015-04-07,0,2,,"3/3-Far East Nest"
2015,tamiami_west,317,wost,2015-04-15,0,2,,"3/3-Far East Nest"
2015,tamiami_west,317,wost,2015-04-21,0,2,,"3/3-Far East Nest"
2015,tamiami_west,317,wost,2015-04-28,0,,empty,"3/3-Far East Nest"
2015,tamiami_west,317,wost,2015-05-05,0,,empty,"3/3-Far East Nest"
2015,tamiami_west,317,wost,2015-05-13,,,,"3/3-Far East Nest"
2015,tamiami_west,317,wost,2015-05-18,,,,"3/3-Far East Nest"
2015,tamiami_west,317,wost,2015-05-26,,,,"3/3-Far East Nest"
2015,tamiami_west,319,wost,2015-03-03,3,0,,
2015,tamiami_west,319,wost,2015-03-06,3,0,,
2015,tamiami_west,319,wost,2015-03-11,0,,empty,
2015,tamiami_west,319,wost,2015-04-01,0,0,,
2015,tamiami_west,319,wost,2015-04-15,0,,empty,
2015,tamiami_west,319,wost,2015-04-28,,0,empty,
2015,tamiami_west,430,bcnh,2015-02-20,,,,"4/1: new chicks between 5-7 days old?"
2015,tamiami_west,430,bcnh,2015-03-03,3,0,,"4/1: new chicks between 5-7 days old?"
2015,tamiami_west,430,bcnh,2015-03-06,,,,"4/1: new chicks between 5-7 days old?"
2015,tamiami_west,430,bcnh,2015-03-11,4,0,,"4/1: new chicks between 5-7 days old?"
2015,tamiami_west,430,bcnh,2015-03-13,,,,"4/1: new chicks between 5-7 days old?"
2015,tamiami_west,430,bcnh,2015-03-18,,,,"4/1: new chicks between 5-7 days old?"
2015,tamiami_west,430,bcnh,2015-03-23,2,1,,"4/1: new chicks between 5-7 days old?"
2015,tamiami_west,430,bcnh,2015-04-01,0,3,,"4/1: new chicks between 5-7 days old?"
2015,tamiami_west,430,bcnh,2015-04-07,0,2,,"4/1: new chicks between 5-7 days old?"
2015,tamiami_west,430,bcnh,2015-04-15,0,2,,"4/1: new chicks between 5-7 days old?"
2015,tamiami_west,430,bcnh,2015-04-21,0,0,,"4/1: new chicks between 5-7 days old?"
2015,tamiami_west,430,bcnh,2015-04-28,0,0,empty,"4/1: new chicks between 5-7 days old?"
2015,tamiami_west,430,bcnh,2015-05-05,,,,"4/1: new chicks between 5-7 days old?"
2015,tamiami_west,430,bcnh,2015-05-13,,,,"4/1: new chicks between 5-7 days old?"
2015,tamiami_west,430,bcnh,2015-05-18,,,,"4/1: new chicks between 5-7 days old?"
2015,tamiami_west,430,bcnh,2015-05-26,,,,"4/1: new chicks between 5-7 days old?"
2015,tamiami_west,432,greg,2015-02-20,,,,"4/1 - 3rd chick estimated to be 5-6 days old"
2015,tamiami_west,432,greg,2015-03-03,2,0,,"4/1 - 3rd chick estimated to be 5-6 days old"
2015,tamiami_west,432,greg,2015-03-06,,,,"4/1 - 3rd chick estimated to be 5-6 days old"
2015,tamiami_west,432,greg,2015-03-11,3,0,,"4/1 - 3rd chick estimated to be 5-6 days old"
2015,tamiami_west,432,greg,2015-03-13,3,0,,"4/1 - 3rd chick estimated to be 5-6 days old"
2015,tamiami_west,432,greg,2015-03-18,3,0,,"4/1 - 3rd chick estimated to be 5-6 days old"
2015,tamiami_west,432,greg,2015-03-23,3,0,,"4/1 - 3rd chick estimated to be 5-6 days old"
2015,tamiami_west,432,greg,2015-04-01,0,3,,"4/1 - 3rd chick estimated to be 5-6 days old"
2015,tamiami_west,432,greg,2015-04-07,0,3,,"4/1 - 3rd chick estimated to be 5-6 days old"
2015,tamiami_west,432,greg,2015-04-15,0,3,,"4/1 - 3rd chick estimated to be 5-6 days old"
2015,tamiami_west,432,greg,2015-04-21,0,3,,"4/1 - 3rd chick estimated to be 5-6 days old"
2015,tamiami_west,432,greg,2015-04-28,0,,empty,"4/1 - 3rd chick estimated to be 5-6 days old"
2015,tamiami_west,432,greg,2015-05-05,,,,"4/1 - 3rd chick estimated to be 5-6 days old"
2015,tamiami_west,432,greg,2015-05-13,,,,"4/1 - 3rd chick estimated to be 5-6 days old"
2015,tamiami_west,432,greg,2015-05-18,,,,"4/1 - 3rd chick estimated to be 5-6 days old"
2015,tamiami_west,432,greg,2015-05-26,,,,"4/1 - 3rd chick estimated to be 5-6 days old"
2015,tamiami_west,434,greg,2015-02-20,,,,"4/1- dead snowy on ground under nest"
2015,tamiami_west,434,greg,2015-03-03,2,0,,"4/1- dead snowy on ground under nest"
2015,tamiami_west,434,greg,2015-03-06,,,,"4/1- dead snowy on ground under nest"
2015,tamiami_west,434,greg,2015-03-11,2,0,,"4/1- dead snowy on ground under nest"
2015,tamiami_west,434,greg,2015-03-13,,,,"4/1- dead snowy on ground under nest"
2015,tamiami_west,434,greg,2015-03-18,0,2,,"4/1- dead snowy on ground under nest"
2015,tamiami_west,434,greg,2015-03-23,0,2,,"4/1- dead snowy on ground under nest"
2015,tamiami_west,434,greg,2015-04-01,0,2,,"4/1- dead snowy on ground under nest"
2015,tamiami_west,434,greg,2015-04-07,0,2,,"4/1- dead snowy on ground under nest"
2015,tamiami_west,434,greg,2015-04-15,0,2,,"4/1- dead snowy on ground under nest"
2015,tamiami_west,434,greg,2015-04-21,,,,"4/1- dead snowy on ground under nest"
2015,tamiami_west,434,greg,2015-04-28,,0,empty,"4/1- dead snowy on ground under nest"
2015,tamiami_west,434,greg,2015-05-05,,,,"4/1- dead snowy on ground under nest"
2015,tamiami_west,434,greg,2015-05-13,,,,"4/1- dead snowy on ground under nest"
2015,tamiami_west,434,greg,2015-05-18,,,,"4/1- dead snowy on ground under nest"
2015,tamiami_west,434,greg,2015-05-26,,,,"4/1- dead snowy on ground under nest"
2015,tamiami_west,436,bcnh,2015-03-03,1,0,,
2015,tamiami_west,436,bcnh,2015-03-11,3,0,,
2015,tamiami_west,436,bcnh,2015-04-01,0,2,,
2015,tamiami_west,436,bcnh,2015-04-07,0,2,,
2015,tamiami_west,436,bcnh,2015-04-15,0,2,,
2015,tamiami_west,436,bcnh,2015-04-21,0,2,,
2015,tamiami_west,436,bcnh,2015-04-28,0,,empty,
2015,tamiami_west,442,smhe,2015-03-11,1,0,,
2015,tamiami_west,442,smhe,2015-03-23,3,0,,
2015,tamiami_west,442,smhe,2015-04-01,0,0,,
2015,tamiami_west,442,smhe,2015-04-07,0,,empty,
2015,tamiami_west,442,smhe,2015-04-15,0,,empty,
2015,tamiami_west,442,smhe,2015-04-28,,0,empty,
2015,tamiami_west,443,bcnh,2015-03-11,3,0,,
2015,tamiami_west,443,bcnh,2015-04-01,0,3,,
2015,tamiami_west,443,bcnh,2015-04-07,0,3,,
2015,tamiami_west,443,bcnh,2015-04-15,0,2,,
2015,tamiami_west,443,bcnh,2015-04-21,0,1,,
2015,tamiami_west,443,bcnh,2015-04-28,0,,empty,
2015,tamiami_west,444,bcnh,2015-03-11,3,0,,
2015,tamiami_west,444,bcnh,2015-03-13,3,0,,
2015,tamiami_west,444,bcnh,2015-03-18,3,0,,
2015,tamiami_west,444,bcnh,2015-04-07,0,3,,
2015,tamiami_west,444,bcnh,2015-04-28,,1,,
2015,tamiami_west,444,bcnh,2015-05-05,0,,empty,
2015,tamiami_west,445,sneg,2015-02-20,,,,"4/28 - ID'd as a Snowy Egret"
2015,tamiami_west,445,sneg,2015-03-03,,,,"4/28 - ID'd as a Snowy Egret"
2015,tamiami_west,445,sneg,2015-03-06,,,,"4/28 - ID'd as a Snowy Egret"
2015,tamiami_west,445,sneg,2015-03-11,3,0,,"4/28 - ID'd as a Snowy Egret"
2015,tamiami_west,445,sneg,2015-03-13,3,0,,"4/28 - ID'd as a Snowy Egret"
2015,tamiami_west,445,sneg,2015-03-18,3,0,,"4/28 - ID'd as a Snowy Egret"
2015,tamiami_west,445,sneg,2015-03-23,,,,"4/28 - ID'd as a Snowy Egret"
2015,tamiami_west,445,sneg,2015-04-01,3,0,,"4/28 - ID'd as a Snowy Egret"
2015,tamiami_west,445,sneg,2015-04-07,0,3,,"4/28 - ID'd as a Snowy Egret"
2015,tamiami_west,445,sneg,2015-04-15,0,3,,"4/28 - ID'd as a Snowy Egret"
2015,tamiami_west,445,sneg,2015-04-21,0,3,,"4/28 - ID'd as a Snowy Egret"
2015,tamiami_west,445,sneg,2015-04-28,0,0,empty,"4/28 - ID'd as a Snowy Egret"
2015,tamiami_west,445,sneg,2015-05-05,0,1,,"4/28 - ID'd as a Snowy Egret"
2015,tamiami_west,445,sneg,2015-05-13,,,,"4/28 - ID'd as a Snowy Egret"
2015,tamiami_west,445,sneg,2015-05-18,,,,"4/28 - ID'd as a Snowy Egret"
2015,tamiami_west,445,sneg,2015-05-26,,,,"4/28 - ID'd as a Snowy Egret"
2015,tamiami_west,447,smwh,2015-02-20,,,,"3/13-changed to SMHE (DP) it's not BCNH"
2015,tamiami_west,447,smwh,2015-03-03,,,,"3/13-changed to SMHE (DP) it's not BCNH"
2015,tamiami_west,447,smwh,2015-03-06,,,,"3/13-changed to SMHE (DP) it's not BCNH"
2015,tamiami_west,447,smwh,2015-03-11,2,0,,"3/13-changed to SMHE (DP) it's not BCNH"
2015,tamiami_west,447,smwh,2015-03-13,3,0,,"3/13-changed to SMHE (DP) it's not BCNH"
2015,tamiami_west,447,smwh,2015-03-18,4,0,,"3/13-changed to SMHE (DP) it's not BCNH"
2015,tamiami_west,447,smwh,2015-03-23,4,0,,"3/13-changed to SMHE (DP) it's not BCNH"
2015,tamiami_west,447,smwh,2015-04-01,4,0,,"3/13-changed to SMHE (DP) it's not BCNH"
2015,tamiami_west,447,smwh,2015-04-07,,,,"3/13-changed to SMHE (DP) it's not BCNH"
