year,colony,species,nest_number,clutch_size,clutch_type,n_days_incubation,incubation_success,n_days_nestling,nestling_success,eggs,hatched,fledged,young_lost,real_success,real_failure,start_date,end_date,notes,
1994,HIDDEN,GE,127,3,3,22,1,21,1,3,3,2,1,1,0,2-Apr,,,
1994,HIDDEN,GE,128,2,3,22,1,21,1,2,2,2,0,1,0,2-Apr,,,
1994,HIDDEN,GE,132,3,3,9.5,1,21,1,3,3,3,0,1,0,2-Apr,,,
1994,HIDDEN,GE,215,3,3,3.5,1,21,1,3,3,2,1,1,0,8-Apr,,,
1994,HIDDEN,GE,220,,3,3.5,1,21,1,1,1,1,0,1,0,8-Apr,,,
1994,HIDDEN,GE,221,2,3,16,1,21,1,2,2,2,0,1,0,8-Apr,,,
1994,HIDDEN,GE,301,3,3,0,1,21,1,3,3,3,0,1,0,15-Apr,,,
1994,ALLEYNW,GE,46,3,3,21,1,6,0,2,2,0,2,0,1,27-Mar,,,
1994,ALLEYNW,GE,50,3,3,21,1,21,1,3,3,2,1,1,0,27-Mar,,,
1994,ALLEYNW,GE,51,3,3,3.5,1,21,1,,,2,,1,0,27-Mar,,,
1994,ALLEYNW,GE,52,2,3,3.5,1,6,0,2,2,0,2,0,1,27-Mar,,,
1994,ALLEYNW,GE,55,3,3,15,1,21,1,3,3,2,1,1,0,27-Mar,,,
1994,ALLEYNW,GE,58,3,3,21,1,21,1,3,3,2,1,1,0,27-Mar,,,
1994,ALLEYNW,GE,59,3,3,3.5,1,21,1,,,2,,1,0,27-Mar,,,
1994,ALLEYNW,GE,60,3,3,15,1,21,1,3,3,3,0,1,0,27-Mar,,,
1994,ALLEYNW,GE,63,3,2,23,1,21,1,3,3,2,1,1,0,27-Mar,,,
1994,ALLEYNW,GE,64,1,3,3.5,1,21,1,1,1,1,0,1,0,27-Mar,,,
1994,ALLEYNW,GE,65,2,3,3.5,1,21,1,1,1,1,,1,0,27-Mar,,,
1994,ALLEYNW,GE,66,3,2,18,1,18,,3,3,,,,1,27-Mar,,,
1994,ALLEYNW,GE,67,3,3,9.5,,0,0,0,,0,,0,1,27-Mar,,,
1994,ALLEYNW,GE,68,2,3,21,1,21,1,2,2,2,0,1,0,27-Mar,,,
1994,ALLEYNW,GE,70,2,3,3.5,1,21,1,2,2,2,0,1,0,27-Mar,,,
1994,ALLEYNW,GE,71,3,1,26,1,21,1,,,2,,1,0,27-Mar,,,
1994,ALLEYNW,GE,225,3,1,25,1,21,1,3,3,2,1,1,0,3-Apr,,,
1994,ALLEYNW,GE,257,,,,,,,,,,,,1,3-Apr,,,
1994,ALLEYNW,GE,258,,,,,,,,,,,,1,3-Apr,,,
1994,L-67EAST,GE,180,2,3,15,1,21,1,2,2,1,1,1,0,4-Apr,,,
1994,L-67EAST,GE,181,2,3,15,0,0,0,0,0,0,,0,1,4-Apr,,,
1994,L-67EAST,GE,182,,,,,,,,,,,,1,4-Apr,,,
1994,L-67EAST,GE,183,,3,3,0,0,0,0,0,0,,0,1,4-Apr,,,
1994,L-67EAST,GE,184,2,3,15,1,21,1,2,2,2,0,1,0,4-Apr,,,
1994,L-67EAST,GE,185,2,3,27,1,21,1,2,2,2,0,1,0,4-Apr,,,
1994,L-67EAST,GE,186,2,3,9,1,21,1,2,2,2,0,1,0,4-Apr,,,
1994,L-67EAST,GE,188,,3,0,1,21,1,,,2,,1,0,4-Apr,,,
1994,L-67EAST,GE,187,2,2,24,1,21,1,2,2,2,0,1,0,4-Apr,,,
1994,L-67EAST,GE,189,2,2,21,1,3,0,,,0,,0,1,4-Apr,,,
1994,L-67EAST,GE,190,2,3,15,1,21,1,2,2,2,0,1,0,4-Apr,,,
1994,L-67EAST,GE,191,,3,0,1,21,1,,,2,,1,0,4-Apr,,,
1994,L-67EAST,GE,193,,,,,,,,,,,,1,4-Apr,,,
1994,L-67EAST,GE,194,,3,0,1,21,1,,,1,,1,0,4-Apr,,,
1994,L-67EAST,GE,195,,3,0,1,21,1,,,1,,1,0,4-Apr,,,
1994,L-67EAST,GE,196,,3,0,1,21,1,,,2,,1,0,4-Apr,,,
1994,L-67EAST,GE,197,2,3,24,1,12,0,2,2,0,2,0,1,4-Apr,,,
1994,L-67EAST,GE,198,3,3,15,1,21,1,3,3,2,1,1,0,4-Apr,,,
1994,L-67EAST,GE,199,2,1,18,0,0,0,,0,0,,0,1,4-Apr,,,
1994,L-67EAST,GE,200,,3,0,1,21,1,,,2,,1,0,4-Apr,,,
1994,L-67EAST,GE,201,,3,9,0,0,0,0,0,0,,0,1,4-Apr,,,
1994,L-67EAST,GE,202,3,3,24,1,17.5,0,3,3,0,3,0,1,4-Apr,,,
1994,L-67EAST,GE,203,3,2,11,1,21,1,3,3,2,1,1,0,4-Apr,,,
1994,L-67EAST,GE,379,,3,15,0,0,0,0,0,0,,0,1,4-Apr,,,
1994,L-67EAST,GE,395,3,3,15,1,14,,3,3,,,,1,4-Apr,,,
1994,L-67 NEW,GE,227,2,3,9,1,21,1,2,2,2,0,1,0,10-Apr,,,
1994,L-67 NEW,GE,228,3,3,3,1,21,1,3,3,2,1,1,0,10-Apr,,,
1994,L-67 NEW,GE,229,2,3,9,1,21,1,2,2,1,1,1,0,10-Apr,,,
1994,L-67 NEW,GE,230,3,3,3,1,21,1,,,1,1,1,0,10-Apr,,,
1994,L-67 NEW,GE,231,2,3,9,1,21,1,2,2,1,1,1,0,10-Apr,,,
1994,L-67 NEW,GE,232,2,3,9,1,21,1,2,2,1,1,1,0,10-Apr,,,
1994,L-67 NEW,GE,233,3,3,0,1,21,1,,,1,,1,0,10-Apr,,,
1994,L-67 NEW,GE,234,2,3,3,1,21,1,2,2,2,0,1,0,10-Apr,,,
1994,L-67 NEW,GE,235,2,3,21,1,12,0,,,0,,0,1,10-Apr,,,
1994,L-67 NEW,GE,236,2,3,15,1,21,1,2,2,1,1,1,0,10-Apr,,,
1994,L-67 NEW,GE,237,2,3,15,0,0,0,0,0,0,,0,1,10-Apr,,,
1994,L-67 NEW,GE,238,2,3,21,0,0,0,0,0,0,,0,1,10-Apr,,,
1994,L-67 NEW,GE,239,3,3,21,1,26,1,2,2,1,1,1,0,10-Apr,,,
1994,L-67 NEW,GE,240,3,3,21,1,26,1,3,3,2,1,1,0,10-Apr,,,
1994,L-67 NEW,GE,241,3,3,9,1,21,1,3,3,1,2,1,0,10-Apr,,,
1994,L-67 NEW,GE,242,2,3,21,0,0,0,0,0,0,,0,1,10-Apr,,,
1994,L-67 NEW,GE,243,2,3,9,1,21,1,2,2,1,1,1,0,10-Apr,,,
1994,L-67 NEW,GE,244,3,2,12,1,21,1,3,3,1,2,1,0,10-Apr,,,
1994,L-67 NEW,GE,245,3,3,9,1,21,1,3,3,2,1,1,0,10-Apr,,,
1994,L-67 NEW,GE,246,3,3,0,1,21,1,2,2,1,1,1,0,10-Apr,,,
1994,L-67 NEW,GE,247,2,3,15,0,0,0,0,0,0,,0,1,10-Apr,,,
1994,L-67 NEW,GE,248,2,2,17,1,21,1,2,2,2,0,1,0,10-Apr,,,
1994,L-67 NEW,GE,249,2,3,9,1,21,1,2,2,2,0,1,0,10-Apr,,,
1994,L-67 NEW,GE,302,3,3,21,1,20,1,3,3,3,0,1,0,10-Apr,,,
1994,L-67 NEW,GE,303,3,1,15,0,0,0,0,0,0,,0,1,10-Apr,,,
1994,L-67 NEW,GE,304,4,3,21,1,6,0,3,3,0,3,0,1,10-Apr,,,
1994,L-67 NEW,GE,305,2,3,9,1,21,1,2,2,2,0,1,0,10-Apr,,,
1994,L-67 NEW,GE,306,3,3,21,1,20,,2,2,,1,,1,16-Apr,,,
1994,L-67 NEW,GE,381,2,3,9,0,0,0,0,0,0,,0,1,22-Apr,,,
1994,L-67 NEW,GE,382,2,3,9,0,0,0,0,0,0,,0,1,22-Apr,,,
1994,ALLEYNS,GE,260,3,1,15.5,0,0,0,0,0,0,,0,1,14-Apr,,,
1994,ALLEYNS,GE,261,3,3,3,1,21,1,3,3,2,1,1,0,14-Apr,,,
1994,ALLEYNS,GE,359,,,,,,,,,,,,1,14-Apr,,,
1994,ALLEYNS,GE,291,3,3,21.5,1,20.5,1,3,3,2,1,1,0,14-Apr,,,
1994,ALLEYNS,GE,292,,3,0,1,21,1,,,1,,1,0,14-Apr,,,
1994,ALLEYNS,GE,294,3,3,3,1,21,1,3,3,2,1,1,0,14-Apr,,,
1994,FROGCITY,GE,312,,3,0,1,21,1,,,2,,1,0,18-Apr,,,
1994,FROGCITY,GE,313,3,3,3.5,1,21,1,2,2,2,0,1,0,18-Apr,,,
1994,FROGCITY,GE,314,,3,0,1,21,1,,,1,,1,0,18-Apr,,,
1994,FROGCITY,GE,318,2,3,3.5,0,0,0,0,0,0,,0,1,18-Apr,,,
1994,MUD,GE,7B,3,3,21,,0,0,,,0,,0,1,30-Mar,,,
1994,MUD,GE,959B,3,1,27,1,,,,,,,,1,5-Apr,,,
1994,HIDDEN,GE,32B,2,1,12,0,0,0,,0,0,,0,1,15-Apr,,,
1994,ALLEYNS,LB,271,3,3,21.5,1,14,1,3,3,1,2,1,0,14-Apr,,,
1994,ALLEYNS,LB,273,3,3,21.5,1,14,1,3,3,2,1,1,0,14-Apr,,,
1994,FROGCITY,LB,345,3,3,16.5,1,14,1,3,3,2,1,1,0,18-Apr,,,
1994,FROGCITY,LB,351,4,3,16.5,1,14,1,,,3,,1,0,18-Apr,,,
1994,FROGCITY,LB,353,3,3,16.5,1,14,1,1,1,1,0,1,0,18-Apr,,,
1994,FROGCITY,LB,354,3,,,,,,3,3,3,0,1,0,18-Apr,,,
1994,FROGCITY,LB,358,2,3,19.5,1,14,1,2,2,2,0,1,0,18-Apr,,,
1994,FROGCITY,LB,358B,2,3,19.5,1,14,1,2,2,2,0,1,0,18-Apr,,,
1994,MUD,SE,207,3,3,15,1,14,1,3,3,3,0,1,0,5-Apr,,,
1994,HIDDEN,SE,99,4,1,19,1,14,,4,4,,,,1,2-Apr,,,
1994,HIDDEN,SE,111,3,3,22,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,HIDDEN,SE,216,3,3,16,1,14,1,2,2,1,1,1,0,8-Apr,,,
1994,HIDDEN,SE,217,3,1,20,1,14,1,3,3,2,1,1,0,8-Apr,,,
1994,HIDDEN,SE,370,3,3,3,1,14,1,3,3,3,0,1,0,21-Apr,,,
1994,HIDDEN,SE,373,2,3,9,1,14,1,2,2,2,0,1,0,21-Apr,,,
1994,HIDDEN,SE,375,3,2,6,1,12,,3,3,,,,1,21-Apr,,,
1994,HIDDEN,SE,384,,3,0,1,14,1,3,3,3,0,1,0,27-Apr,,,
1994,L-67 NEW,SE,307,4,1,15,1,14,1,4,4,,,1,0,16-Apr,,,
1994,L-67 NEW,SE,396,3,3,15,1,14,1,2,2,2,,1,0,28-Apr,,,
1994,ALLEYNS,SE,362,3,3,21,1,14,1,3,3,1,2,1,0,14-Apr,,,
1994,FROGCITY,SE,346,3,3,16.5,1,14,1,,,1,,1,0,18-Apr,,,
1994,FROGCITY,SE,352,4,3,16.5,1,14,1,3,3,2,1,1,0,18-Apr,,,
1994,HIDDEN,SH,98,,,,,,,,,,,,1,2-Apr,,,
1994,HIDDEN,SH,103,,3,3,0,0,0,,0,0,,0,1,2-Apr,,,
1994,HIDDEN,SH,104,3,3,16,0,0,0,0,0,0,,0,1,2-Apr,,,
1994,HIDDEN,SH,141,3,3,22,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,HIDDEN,SH,209,3,3,22,0,0,0,,0,0,,0,1,8-Apr,,,
1994,HIDDEN,SH,210,3,1,20,1,14,,3,3,,,,1,8-Apr,,,
1994,HIDDEN,SH,211,,,,,,,,,,,,1,8-Apr,,,
1994,HIDDEN,SH,218,3,3,19,,,,,,,,,1,8-Apr,,,
1994,HIDDEN,SH,374,3,3,15,1,14,1,3,3,3,0,1,0,21-Apr,,,
1994,BIGPOND,SH,378,,3,,,,,,,,,,1,21-Apr,,,
1994,ALLEYNW,SH,177,3,3,20,0,0,0,0,,0,,0,1,3-Apr,,,
1994,ALLEYNS,SH,272,3,3,9,0,0,0,0,0,0,,0,1,14-Apr,,,
1994,ALLEYNS,SH,288,3,3,21.5,,0,0,0,0,0,,0,1,14-Apr,,,
1994,ALLEYNS,SH,363,3,3,15.5,0,0,0,0,0,0,,0,1,14-Apr,,,
1994,ALLEYNS,SH,364,3,3,21,1,14,1,1,1,1,0,1,0,14-Apr,,,
1994,ALLEYNS,SH,366,3,3,21,,,,,,0,,0,1,14-Apr,,,
1994,ALLEYNS,SH,368,3,3,9.5,0,,,,,0,,0,1,14-Apr,,,
1994,FROGCITY,SH,315,3,3,16.5,0,0,0,0,0,0,,0,1,18-Apr,,,
1994,FROGCITY,SH,316,2,3,10,0,0,0,0,0,0,,0,1,18-Apr,,,
1994,FROGCITY,SH,317,3,3,16.5,1,3.5,,3,3,,,,1,18-Apr,,,
1994,FROGCITY,SH,322,2,3,3.5,0,0,0,0,0,0,,0,1,18-Apr,,,
1994,FROGCITY,SH,348,3,,,,,,3,3,2,1,1,0,18-Apr,,,
1994,FROGCITY,SH,349,3,3,16.5,1,14,1,,,2,,1,0,18-Apr,,,
1994,FROGCITY,SH,350,3,3,3.5,,0,0,0,,0,,0,1,18-Apr,,,
1994,FROGCITY,SH,355,3,3,22,0,0,0,,0,0,,0,1,18-Apr,,,
1994,FROGCITY,SH,356,4,3,3.5,0,0,0,,0,0,,0,1,18-Apr,,,
1994,HIDDEN,SH,104B,3,1,21.5,1,3.5,,,,,,,1,3-May,,,
1994,BIG POND,SH,40B,4,1,21,1,14,1,,,,,1,0,18-Apr,,,
1994,BIG POND,SH,43B,3,3,6,0,0,0,,0,0,,0,1,18-Apr,,,
1994,HIDDEN,SH,102B,3,3,21,1,14,1,3,3,3,0,1,0,15-Apr,,,
1994,HIDDEN,SH,108B,3,2,21.5,1,14,1,3,3,3,0,1,0,8-Apr,,,
1994,HIDDEN,SH,102B,3,1,21.5,1,14,1,3,3,3,0,1,0,8-Apr,,,
1994,BIG POND,SH,170B,3,1,22,1,11,,3,3,,,,1,27-Apr,,,
1994,BIG POND,SH,152B,3,1,22,1,14,1,3,3,2,1,1,0,8-Apr,,,
1994,BIG POND,SH,159B,3,1,22,1,14,1,1,1,1,0,1,0,8-Apr,,,
1994,BIG POND,SH,222B,3,1,22,1,5,,2,2,,,,1,15-Apr,,,
1994,HIDDEN,TC,97,3,1,19,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,HIDDEN,TC,100,4,3,16,1,14,1,4,4,1,3,1,0,2-Apr,,,
1994,HIDDEN,TC,102,,3,3,0,0,0,,0,0,,0,1,2-Apr,,,
1994,HIDDEN,TC,105,4,3,16,1,14,1,4,4,4,0,1,0,2-Apr,,,
1994,HIDDEN,TC,106,3,3,22,1,14,1,2,2,2,0,1,0,2-Apr,,,
1994,HIDDEN,TC,107,4,3,16,1,14,1,4,4,4,0,1,0,2-Apr,,,
1994,HIDDEN,TC,108,,3,3,0,0,0,,0,0,,0,1,27-Mar,,,
1994,HIDDEN,TC,109,3,3,16,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,HIDDEN,TC,110,3,3,16,1,14,1,2,2,2,0,1,0,2-Apr,,,
1994,HIDDEN,TC,112,3,3,16,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,HIDDEN,TC,113,4,3,22,1,14,1,4,4,4,0,1,0,2-Apr,,,
1994,HIDDEN,TC,115,3,3,16,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,HIDDEN,TC,125,4,3,16,1,14,1,4,4,3,1,1,0,2-Apr,,,
1994,HIDDEN,TC,126,3,2,22,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,HIDDEN,TC,129,,,,,,,,,,,,1,2-Apr,,,
1994,HIDDEN,TC,130,4,1,19,1,14,1,4,4,4,0,1,0,2-Apr,,,
1994,HIDDEN,TC,131,3,3,16,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,HIDDEN,TC,133,3,3,9.5,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,HIDDEN,TC,134,3,3,22,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,HIDDEN,TC,135,3,2,22,1,14,1,,,2,,1,0,2-Apr,,,
1994,HIDDEN,TC,136,,3,3,0,0,0,,0,0,,0,1,2-Apr,,,
1994,HIDDEN,TC,137,3,3,22,1,14,1,3,3,2,1,1,0,2-Apr,,,
1994,HIDDEN,TC,138,3,3,22,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,HIDDEN,TC,139,4,3,16,1,14,1,4,4,3,1,1,0,2-Apr,,,
1994,HIDDEN,TC,140,4,3,16,1,14,1,4,4,4,0,1,0,2-Apr,,,
1994,HIDDEN,TC,142,4,3,16,1,14,1,4,4,4,0,1,0,2-Apr,,,
1994,HIDDEN,TC,143,3,3,16,1,14,1,,,2,,1,0,2-Apr,,,
1994,HIDDEN,TC,212,4,3,22,1,14,1,3,3,3,0,1,0,8-Apr,,,
1994,HIDDEN,TC,213,,3,,,,,,,,,,1,8-Apr,,,
1994,HIDDEN,TC,214,3,3,22,1,14,1,3,3,3,0,1,0,8-Apr,,,
1994,HIDDEN,TC,219,2,3,16,1,14,1,2,2,2,0,1,0,8-Apr,,,
1994,HIDDEN,TC,369,4,3,0,1,14,1,4,4,3,1,1,0,21-Apr,,,
1994,HIDDEN,TC,371,2,2,0,1,14,1,2,2,2,0,1,0,21-Apr,,,
1994,HIDDEN,TC,372,3,3,15,1,14,1,3,3,3,0,1,0,21-Apr,,,
1994,BIGPOND,TC,36,4,3,15.5,1,14,1,4,4,4,0,1,0,27-Mar,,,
1994,BIGPOND,TC,37,3,3,22,1,14,1,3,3,3,0,1,0,27-Mar,,,
1994,BIGPOND,TC,38,,3,3,0,0,0,,0,0,,0,1,27-Mar,,,
1994,BIGPOND,TC,39,3,3,22,1,14,1,,,1,,1,0,27-Mar,,,
1994,BIGPOND,TC,40,3,3,15.5,0,0,0,,0,0,,0,1,27-Mar,,,
1994,BIGPOND,TC,41,3,3,22,1,14,1,3,3,3,0,1,0,27-Mar,,,
1994,BIGPOND,TC,42,3,3,22,1,14,1,3,3,3,0,1,0,27-Mar,,,
1994,BIGPOND,TC,43,4,3,9,0,0,0,,0,0,,0,1,27-Mar,,,
1994,BIGPOND,TC,44,3,3,22,1,14,1,3,3,3,0,1,0,27-Mar,,,
1994,BIGPOND,TC,45,3,3,22,1,14,1,3,3,3,0,1,0,27-Mar,,,
1994,BIGPOND,TC,145,3,2,19,1,3,0,,,0,,0,1,2-Apr,,,
1994,BIGPOND,TC,146,3,2,19,1,14,1,3,3,2,1,0,1,2-Apr,,,
1994,BIGPOND,TC,147,2,3,22,1,14,1,2,2,2,0,1,0,2-Apr,,,
1994,BIGPOND,TC,148,3,2,19,1,9.5,0,3,3,0,3,0,1,2-Apr,,,
1994,BIGPOND,TC,149,3,3,22,1,14,1,3,3,2,1,1,0,2-Apr,,,
1994,BIGPOND,TC,150,3,1,19,1,14,1,3,3,2,1,1,0,2-Apr,,,
1994,BIGPOND,TC,151,3,2,19,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,BIGPOND,TC,152,,3,3,0,0,0,,0,0,,0,1,2-Apr,,,
1994,BIGPOND,TC,153,3,2,19,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,BIGPOND,TC,154,3,2,19,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,BIGPOND,TC,155,3,3,22,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,BIGPOND,TC,156,3,3,16,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,BIGPOND,TC,157,3,3,16,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,BIGPOND,TC,158,3,2,19,1,14,1,2,2,2,0,1,0,2-Apr,,,
1994,BIGPOND,TC,159,,3,3,0,0,0,,0,0,,0,1,2-Apr,,,
1994,BIGPOND,TC,160,3,2,19,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,BIGPOND,TC,161,4,3,22,1,14,1,4,4,4,0,1,0,2-Apr,,,
1994,BIGPOND,TC,162,4,3,16,0,0,0,0,0,0,,0,1,2-Apr,,,
1994,BIGPOND,TC,163,3,3,16,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,BIGPOND,TC,164,3,3,22,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,BIGPOND,TC,165,4,3,16,1,14,1,4,4,4,0,1,0,2-Apr,,,
1994,BIGPOND,TC,166,4,3,16,1,14,1,,,3,,1,0,2-Apr,,,
1994,BIGPOND,TC,167,3,3,22,1,0,0,,0,0,,0,1,2-Apr,,,
1994,BIGPOND,TC,168,3,3,16,1,12.5,0,3,3,0,3,0,1,2-Apr,,,
1994,BIGPOND,TC,169,3,1,19,1,3,0,,,0,,0,1,2-Apr,,,
1994,BIGPOND,TC,170,3,1,19,1,3,0,,,0,,0,1,2-Apr,,,
1994,BIGPOND,TC,171,3,3,16,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,BIGPOND,TC,172,3,3,16,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,BIGPOND,TC,173,3,3,16,0,0,0,0,0,0,,0,1,2-Apr,,,
1994,BIGPOND,TC,174,3,3,16,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,BIGPOND,TC,175,3,2,19,1,14,1,,,2,,1,0,2-Apr,,,
1994,BIGPOND,TC,176,3,1,19,1,14,1,3,3,3,0,1,0,2-Apr,,,
1994,BIGPOND,TC,222,2,3,3.5,0,0,0,0,0,0,,0,1,8-Apr,,,
1994,BIGPOND,TC,223,3,1,20,1,14,1,3,3,1,2,1,0,8-Apr,,,
1994,BIGPOND,TC,224,3,2,19,1,14,1,3,3,3,0,1,0,8-Apr,,,
1994,BIGPOND,TC,376,3,3,21,1,14,1,3,3,2,1,1,0,21-Apr,,,
1994,BIGPOND,TC,377,3,3,21,1,14,1,,,1,,1,0,21-Apr,,,
1994,L-67 NEW,TC,380,4,1,19,1,14,1,4,4,4,0,1,0,22-Apr,,,
1994,ALLEYNS,TC,259,3,3,15.5,1,14,1,3,3,2,1,1,0,14-Apr,,,
1994,ALLEYNS,TC,262,3,3,15.5,1,14,1,3,3,3,0,1,0,14-Apr,,,
1994,ALLEYNS,TC,263,3,3,15.5,1,14,1,3,3,2,1,1,0,14-Apr,,,
1994,ALLEYNS,TC,264,3,1,19,1,14,1,3,3,3,0,1,0,14-Apr,,,
1994,ALLEYNS,TC,265,4,3,9,1,14,1,4,4,2,2,1,0,14-Apr,,,
1994,ALLEYNS,TC,266,3,3,15.5,1,14,1,3,3,2,1,1,0,14-Apr,,,
1994,ALLEYNS,TC,267,3,2,18,1,14,1,3,3,2,1,1,0,14-Apr,,,
1994,ALLEYNS,TC,268,3,3,15.5,1,14,1,3,3,2,1,1,0,14-Apr,,,
1994,ALLEYNS,TC,269,3,3,15.5,1,14,1,3,3,2,1,1,0,14-Apr,,,
1994,ALLEYNS,TC,270,3,1,19,1,14,1,3,3,3,0,1,0,14-Apr,,,
1994,ALLEYNS,TC,274,3,3,15.5,0,0,0,0,0,0,,0,1,14-Apr,,,
1994,ALLEYNS,TC,275,3,3,15.5,1,14,1,3,3,2,1,1,0,14-Apr,,,
1994,ALLEYNS,TC,276,3,2,19,1,14,1,3,3,2,1,1,0,14-Apr,,,
1994,ALLEYNS,TC,277,3,3,3,1,14,1,3,3,2,1,1,0,14-Apr,,,
1994,ALLEYNS,TC,278,3,3,9,1,14,1,3,3,3,0,1,0,14-Apr,,,
1994,ALLEYNS,TC,279,4,3,15.5,1,14,1,4,4,2,2,1,0,14-Apr,,,
1994,ALLEYNS,TC,280,4,3,3,1,12.5,0,4,4,0,4,0,1,14-Apr,,,
1994,ALLEYNS,TC,281,3,3,9,1,14,1,3,3,3,0,1,0,14-Apr,,,
1994,ALLEYNS,TC,282,3,1,19,1,14,1,3,3,3,0,1,0,14-Apr,,,
1994,ALLEYNS,TC,283,3,3,9,1,14,1,,,2,,1,0,14-Apr,,,
1994,ALLEYNS,TC,284,3,3,9,1,14,1,2,2,2,0,1,0,14-Apr,,,
1994,ALLEYNS,TC,285,3,3,3,1,14,1,,,2,,1,0,14-Apr,,,
1994,ALLEYNS,TC,286,5,3,15.5,1,14,1,5,5,2,3,1,0,14-Apr,,,
1994,ALLEYNS,TC,287,3,3,15.5,1,14,1,3,3,3,0,1,0,14-Apr,,,
1994,ALLEYNS,TC,289,3,3,15.5,1,14,1,,,2,,1,0,14-Apr,,,
1994,ALLEYNS,TC,290,3,3,21.5,1,14,1,3,3,3,0,1,0,14-Apr,,,
1994,ALLEYNS,TC,293,3,3,15.5,1,14,1,3,3,3,0,1,0,14-Apr,,,
1994,ALLEYNS,TC,295,3,3,15.5,1,14,1,,,2,,1,0,14-Apr,,,
1994,ALLEYNS,TC,296,3,3,15.5,1,14,1,3,3,3,0,1,0,14-Apr,,,
1994,ALLEYNS,TC,297,2,3,15.5,1,14,1,2,2,2,0,1,0,14-Apr,,,
1994,ALLEYNS,TC,298,3,1,19,1,14,1,3,3,3,0,1,0,14-Apr,,,
1994,ALLEYNS,TC,299,3,3,15.5,1,14,1,1,1,1,0,1,0,14-Apr,,,
1994,ALLEYNS,TC,300,3,3,21.5,1,14,1,3,3,3,0,1,0,14-Apr,,,
1994,ALLEYNS,TC,360,4,,,,,,,,,,,1,14-Apr,,,
1994,ALLEYNS,TC,365,2,2,6,1,14,1,2,2,2,0,1,0,14-Apr,,,
1994,ALLEYNS,TC,367,3,3,21,1,14,1,3,3,2,1,1,0,14-Apr,,,
1994,FROGCITY,TC,319,3,,,1,,1,3,3,3,0,1,0,18-Apr,,,
1994,FROGCITY,TC,320,3,3,3.5,1,13,,3,3,,,,1,18-Apr,,,
1994,FROGCITY,TC,321,3,3,16.5,1,14,1,3,3,3,0,1,0,18-Apr,,,
1994,FROGCITY,TC,344,2,3,3.5,1,14,1,,,1,,1,0,18-Apr,,,
1994,FROGCITY,TC,347,3,3,3.5,1,14,1,,,2,,1,0,18-Apr,,,
1994,FROGCITY,TC,357,3,3,16.5,1,14,1,3,3,3,0,1,0,18-Apr,,,
1994,HIDDEN,TC,24B,3,1,21,1,14,1,3,3,3,0,1,0,15-Apr,,,
1994,HIDDEN,TC,136B,3,1,19,1,12,,3,3,,,,1,27-Apr,,,
1994,HIDDEN,TC,211B,3,1,21,1,14,1,3,3,3,0,1,0,18-Apr,,,
1994,HIDDEN,TC,35B,3,3,,,,,,,,,,1,27-Apr,,,
1994,HIDDEN,,98B,,,,,,,,,,,,1,,,,
1995,Alley N,GE,51,2,0,14.5,1,21,1,2,2,2,0,1,,,118,,
1995,Mud Canal,GE,454,3,0,3,,,,,,,,0,,,81,,
1995,Mud Canal,GE,456,4,0,3,,,,,,,,0,,,81,,
1995,Mud Canal,GE,463,2,0,9.5,,,,,,,,0,,,87,,
1995,Alley N,GE,57,2,0,14,,,,,,,,0,,,90,,
1995,Hidden,GE,121,2,0,3,,,0,2,0,0,0,0,,,94,,
1995,Hidden,GE,125,2,0,3,,,0,2,0,0,0,0,,,94,,
1995,Hidden,SH,375a,,,3,,,,,,,,0,,,94,,
1995,Mud canal,GE,459A,4,1,18,,,,,,,,0,,,95,,
1995,TE-1,GE,743,3,0,3,,,0,,,,,0,,,95,,
1995,Alley N,GE,52,,,,,21,1,,,2,0,1,,,96,,
1995,Alley N,GE,449,3,0,4,,,,,,,,0,,,98,,
1995,Mud Canal,GE,443,3,0,,,21,1,,,2,1,1,,,98,,
1995,Mud Canal,GE,445,2,0,,,21,1,,,1,1,1,,,98,,
1995,Mud Canal,GE,457,2,0,,,21,1,,,2,0,1,,,98,,
1995,Hidden,GE,120,3,0,9.5,,,0,3,0,0,0,0,,,100,,
