order,year,colony,nest_feather_id,hg,colony_year,unique_feather_id,culmen,mass,tarsus,clutch,brood,nestlings14days,fledged,DatQal_1_Good,MinDepth_20,MaxDepth_20,RecLength_20,RecRange_20,Avg_CrFish_20,Avg_Shrimp_20,Avg_TotBiomass_20,NbGages,NbPSUs,Notes,,,
449,2000,AlleyNorth,5.4,5.3,AlleyNorth_2000,2000_AlleyNorth_5.4,,,,,,,,,,,,2.301290323,,,,,,,,,
450,2000,AlleyNorth,5.9,4.6,AlleyNorth_2000,2000_AlleyNorth_5.9,,,,,,,,,,,,2.301290323,,,,,,,,,
451,2000,AlleyNorth,6.2,3.5,AlleyNorth_2000,2000_AlleyNorth_6.2,,,,,,,,,,,,2.301290323,,,,,,,,,
452,2000,AlleyNorth,6.3,4.2,AlleyNorth_2000,2000_AlleyNorth_6.3,,,,,,,,,,,,2.301290323,,,,,,,,,
453,2000,AlleyNorth,6.3,5.7,AlleyNorth_2000,2000_AlleyNorth_6.3,,,,,,,,,,,,2.301290323,,,,,,,,,
454,2000,AlleyNorth,6.3,6.8,AlleyNorth_2000,2000_AlleyNorth_6.3,,,,,,,,,,,,2.301290323,,,,,,,,,
455,2000,AlleyNorth,6.8,6.5,AlleyNorth_2000,2000_AlleyNorth_6.8,,,,,,,,,,,,2.301290323,,,,,,,,,
456,2000,AlleyNorth,7.0,5.3,AlleyNorth_2000,2000_AlleyNorth_7,,,,,,,,,,,,2.301290323,,,,,,,,,
457,2000,AlleyNorth,7.1,5.2,AlleyNorth_2000,2000_AlleyNorth_7.1,,,,,,,,,,,,2.301290323,,,,,,,,,
458,2000,AlleyNorth,7.1,7.5,AlleyNorth_2000,2000_AlleyNorth_7.1,,,,,,,,,,,,2.301290323,,,,,,,,,
459,2000,AlleyNorth,7.3,5.4,AlleyNorth_2000,2000_AlleyNorth_7.3,,,,,,,,,,,,2.301290323,,,,,,,,,
460,2000,AlleyNorth,7.3,6.3,AlleyNorth_2000,2000_AlleyNorth_7.3,,,,,,,,,,,,2.301290323,,,,,,,,,
461,2000,AlleyNorth,7.5,5.2,AlleyNorth_2000,2000_AlleyNorth_7.5,,,,,,,,,,,,2.301290323,,,,,,,,,
462,2000,AlleyNorth,7.6,3.8,AlleyNorth_2000,2000_AlleyNorth_7.6,,,,,,,,,,,,2.301290323,,,,,,,,,
463,2000,AlleyNorth,7.6,5.6,AlleyNorth_2000,2000_AlleyNorth_7.6,,,,,,,,,,,,2.301290323,,,,,,,,,
464,2000,AlleyNorth,7.6,7.3,AlleyNorth_2000,2000_AlleyNorth_7.6,,,,,,,,,,,,2.301290323,,,,,,,,,
465,2000,AlleyNorth,8.0,5.4,AlleyNorth_2000,2000_AlleyNorth_8,,,,,,,,,,,,2.301290323,,,,,,,,,
466,2000,AlleyNorth,8.5,5.5,AlleyNorth_2000,2000_AlleyNorth_8.5,,,,,,,,,,,,2.301290323,,,,,,,,,
467,2000,Hidden,4.2,2.8,Hidden_2000,2000_Hidden_4.2,,,,,,,,,,,,2.696363636,,,,,,,,,
468,2000,Hidden,5.3,1.9,Hidden_2000,2000_Hidden_5.3,,,,,,,,,,,,2.696363636,,,,,,,,,
469,2000,Hidden,5.3,2.1,Hidden_2000,2000_Hidden_5.3,,,,,,,,,,,,2.696363636,,,,,,,,,
470,2000,Hidden,5.5,2.6,Hidden_2000,2000_Hidden_5.5,,,,,,,,,,,,2.696363636,,,,,,,,,
471,2000,Hidden,5.6,6.9,Hidden_2000,2000_Hidden_5.6,,,,,,,,,,,,2.696363636,,,,,,,,,
472,2000,Hidden,6.0,3.7,Hidden_2000,2000_Hidden_6,,,,,,,,,,,,2.696363636,,,,,,,,,
473,2000,Hidden,6.2,2.1,Hidden_2000,2000_Hidden_6.2,,,,,,,,,,,,2.696363636,,,,,,,,,
474,2000,Hidden,6.2,6.0,Hidden_2000,2000_Hidden_6.2,,,,,,,,,,,,2.696363636,,,,,,,,,
475,2000,Hidden,6.4,5.7,Hidden_2000,2000_Hidden_6.4,,,,,,,,,,,,2.696363636,,,,,,,,,
476,2000,Hidden,6.5,3.4,Hidden_2000,2000_Hidden_6.5,,,,,,,,,,,,2.696363636,,,,,,,,,
477,2000,Hidden,6.5,3.7,Hidden_2000,2000_Hidden_6.5,,,,,,,,,,,,2.696363636,,,,,,,,,
478,2000,Hidden,6.8,4.6,Hidden_2000,2000_Hidden_6.8,,,,,,,,,,,,2.696363636,,,,,,,,,
479,2000,Hidden,6.9,4.2,Hidden_2000,2000_Hidden_6.9,,,,,,,,,,,,2.696363636,,,,,,,,,
480,2000,Hidden,7.0,2.2,Hidden_2000,2000_Hidden_7,,,,,,,,,,,,2.696363636,,,,,,,,,
481,2000,Hidden,7.1,4.6,Hidden_2000,2000_Hidden_7.1,,,,,,,,,,,,2.696363636,,,,,,,,,
482,2000,Hidden,7.5,3.0,Hidden_2000,2000_Hidden_7.5,,,,,,,,,,,,2.696363636,,,,,,,,,
483,2000,JW1,4.4,2.5,JW1_2000,2000_JW1_4.4,,,,,,,,,,,,,,,,,,,,,
484,2000,JW1,4.6,3.7,JW1_2000,2000_JW1_4.6,,,,,,,,,,,,,,,,,,,,,
485,2000,JW1,4.7,2.9,JW1_2000,2000_JW1_4.7,,,,,,,,,,,,,,,,,,,,,
486,2000,JW1,5.0,3.3,JW1_2000,2000_JW1_5,,,,,,,,,,,,,,,,,,,,,
487,2000,JW1,5.1,1.9,JW1_2000,2000_JW1_5.1,,,,,,,,,,,,,,,,,,,,,
488,2000,JW1,5.3,4.3,JW1_2000,2000_JW1_5.3,,,,,,,,,,,,,,,,,,,,,
489,2000,JW1,5.4,2.7,JW1_2000,2000_JW1_5.4,,,,,,,,,,,,,,,,,,,,,
490,2000,JW1,5.5,3.1,JW1_2000,2000_JW1_5.5,,,,,,,,,,,,,,,,,,,,,
491,2000,JW1,5.6,2.5,JW1_2000,2000_JW1_5.6,,,,,,,,,,,,,,,,,,,,,
492,2000,JW1,5.6,2.8,JW1_2000,2000_JW1_5.6,,,,,,,,,,,,,,,,,,,,,
493,2000,JW1,5.6,2.9,JW1_2000,2000_JW1_5.6,,,,,,,,,,,,,,,,,,,,,
494,2000,JW1,5.8,4.1,JW1_2000,2000_JW1_5.8,,,,,,,,,,,,,,,,,,,,,
495,2000,JW1,6.8,8.6,JW1_2000,2000_JW1_6.8,,,,,,,,,,,,,,,,,,,,,
496,2000,JW1,7.0,10.0,JW1_2000,2000_JW1_7,,,,,,,,,,,,,,,,,,,,,
497,2000,L67,4.0,3.8,L67_2000,2000_L67_4,,,,,,,,,,,,2.0072,,,,,,,,,
498,2000,L67,4.5,2.4,L67_2000,2000_L67_4.5,,,,,,,,,,,,2.0072,,,,,,,,,
499,2000,L67,4.5,2.5,L67_2000,2000_L67_4.5,,,,,,,,,,,,2.0072,,,,,,,,,
500,2000,L67,4.5,3.5,L67_2000,2000_L67_4.5,,,,,,,,,,,,2.0072,,,,,,,,,
501,2000,L67,4.5,4.0,L67_2000,2000_L67_4.5,,,,,,,,,,,,2.0072,,,,,,,,,
502,2000,L67,5.0,4.5,L67_2000,2000_L67_5,,,,,,,,,,,,2.0072,,,,,,,,,
503,2000,L67,5.1,1.4,L67_2000,2000_L67_5.1,,,,,,,,,,,,2.0072,,,,,,,,,
504,2000,L67,5.1,2.0,L67_2000,2000_L67_5.1,,,,,,,,,,,,2.0072,,,,,,,,,
505,2000,L67,5.2,2.9,L67_2000,2000_L67_5.2,,,,,,,,,,,,2.0072,,,,,,,,,
506,2000,L67,5.2,4.3,L67_2000,2000_L67_5.2,,,,,,,,,,,,2.0072,,,,,,,,,
507,2000,L67,5.4,2.5,L67_2000,2000_L67_5.4,,,,,,,,,,,,2.0072,,,,,,,,,
508,2000,L67,5.4,3.3,L67_2000,2000_L67_5.4,,,,,,,,,,,,2.0072,,,,,,,,,
509,2000,L67,5.6,2.8,L67_2000,2000_L67_5.6,,,,,,,,,,,,2.0072,,,,,,,,,
510,2000,L67,6.0,5.0,L67_2000,2000_L67_6,,,,,,,,,,,,2.0072,,,,,,,,,
511,2000,L67,6.4,1.9,L67_2000,2000_L67_6.4,,,,,,,,,,,,2.0072,,,,,,,,,
512,2000,L67,6.6,3.4,L67_2000,2000_L67_6.6,,,,,,,,,,,,2.0072,,,,,,,,,
513,2000,L67,7.7,5.6,L67_2000,2000_L67_7.7,,,,,,,,,,,,2.0072,,,,,,,,,
514,2000,MudCanal,4.0,9.7,MudCanal_2000,2000_MudCanal_4,,,,,,,,,,,,,,,,,,,,,
515,2000,MudCanal,4.4,4.0,MudCanal_2000,2000_MudCanal_4.4,,,,,,,,,,,,,,,,,,,,,
516,2000,MudCanal,4.5,4.5,MudCanal_2000,2000_MudCanal_4.5,,,,,,,,,,,,,,,,,,,,,
517,2000,MudCanal,4.5,7.3,MudCanal_2000,2000_MudCanal_4.5,,,,,,,,,,,,,,,,,,,,,
518,2000,MudCanal,4.9,2.1,MudCanal_2000,2000_MudCanal_4.9,,,,,,,,,,,,,,,,,,,,,
519,2000,MudCanal,4.9,7.1,MudCanal_2000,2000_MudCanal_4.9,,,,,,,,,,,,,,,,,,,,,
520,2000,MudCanal,5.0,6.2,MudCanal_2000,2000_MudCanal_5,,,,,,,,,,,,,,,,,,,,,
521,2000,MudCanal,5.0,7.1,MudCanal_2000,2000_MudCanal_5,,,,,,,,,,,,,,,,,,,,,
522,2000,MudCanal,5.4,5.6,MudCanal_2000,2000_MudCanal_5.4,,,,,,,,,,,,,,,,,,,,,
523,2000,MudCanal,5.4,7.5,MudCanal_2000,2000_MudCanal_5.4,,,,,,,,,,,,,,,,,,,,,
524,2000,MudCanal,5.5,10.0,MudCanal_2000,2000_MudCanal_5.5,,,,,,,,,,,,,,,,,,,,,
525,2000,MudCanal,5.8,4.8,MudCanal_2000,2000_MudCanal_5.8,,,,,,,,,,,,,,,,,,,,,
526,2000,MudCanal,6.1,5.5,MudCanal_2000,2000_MudCanal_6.1,,,,,,,,,,,,,,,,,,,,,
527,2000,MudCanal,6.5,5.1,MudCanal_2000,2000_MudCanal_6.5,,,,,,,,,,,,,,,,,,,,,
528,2000,MudCanal,6.5,6.2,MudCanal_2000,2000_MudCanal_6.5,,,,,,,,,,,,,,,,,,,,,
529,2000,MudCanal,6.6,7.0,MudCanal_2000,2000_MudCanal_6.6,,,,,,,,,,,,,,,,,,,,,
530,2000,MudCanal,6.9,6.5,MudCanal_2000,2000_MudCanal_6.9,,,,,,,,,,,,,,,,,,,,,
531,2000,MudCanal,7.0,5.1,MudCanal_2000,2000_MudCanal_7,,,,,,,,,,,,,,,,,,,,,
532,2000,MudCanal,7.1,5.6,MudCanal_2000,2000_MudCanal_7.1,,,,,,,,,,,,,,,,,,,,,
533,2000,MudCanal,7.8,2.7,MudCanal_2000,2000_MudCanal_7.8,,,,,,,,,,,,,,,,,,,,,
534,2000,MudCanal,8.1,3.3,MudCanal_2000,2000_MudCanal_8.1,,,,,,,,,,,,,,,,,,,,,
535,2001,Hidden,1,4.5,Hidden_2001,2001_Hidden_1,60,480,,,,,,,,,,2.44030303,,,,,,,,,
536,2001,Hidden,2,3.8,Hidden_2001,2001_Hidden_2,59,560,,,,,,,,,,2.44030303,,,,,,,,,
537,2001,Hidden,3,4.7,Hidden_2001,2001_Hidden_3,50,360,,,,,,,,,,2.44030303,,,,,,,,,
538,2001,Hidden,4,5.1,Hidden_2001,2001_Hidden_4,46,250,,,,,,,,,,2.44030303,,,,,,,,,
539,2001,Hidden,5,6.8,Hidden_2001,2001_Hidden_5,53,480,,,,,,,,,,2.44030303,,,,,,,,,
540,2001,Hidden,6,6.8,Hidden_2001,2001_Hidden_6,38,280,,,,,,,,,,2.44030303,,,,,,,,,
541,2001,Hidden,10,3.5,Hidden_2001,2001_Hidden_10,55,570,,,,,,,,,,2.44030303,,,,,,,,,
542,2001,Hidden,11,7.4,Hidden_2001,2001_Hidden_11,75,840,,,,,,,,,,2.44030303,,,,,,,,,
543,2001,L67,X,6.1,L67_2001,2001_L67_X,#N/A,#N/A,,,,,,,,,,1.6392,,,,,,,,,
544,2001,L67,X1,10,L67_2001,2001_L67_X1,#N/A,#N/A,,,,,,,,,,1.6392,,,,,,,,,
545,2001,L67,X10,6.7,L67_2001,2001_L67_X10,#N/A,#N/A,,,,,,,,,,1.6392,,,,,,,,,
546,2001,L67,X11,4.4,L67_2001,2001_L67_X11,#N/A,#N/A,,,,,,,,,,1.6392,,,,,,,,,
547,2001,L67,X12,7.7,L67_2001,2001_L67_X12,#N/A,#N/A,,,,,,,,,,1.6392,,,,,,,,,
548,2001,L67,X2,3.9,L67_2001,2001_L67_X2,#N/A,#N/A,,,,,,,,,,1.6392,,,,,,,,,
549,2001,L67,X3,6.7,L67_2001,2001_L67_X3,#N/A,#N/A,,,,,,,,,,1.6392,,,,,,,,,
550,2001,L67,X4,3.8,L67_2001,2001_L67_X4,#N/A,#N/A,,,,,,,,,,1.6392,,,,,,,,,
551,2001,L67,X5,5.4,L67_2001,2001_L67_X5,#N/A,#N/A,,,,,,,,,,1.6392,,,,,,,,,
552,2001,L67,X6,10,L67_2001,2001_L67_X6,#N/A,#N/A,,,,,,,,,,1.6392,,,,,,,,,
553,2001,L67,X7,14,L67_2001,2001_L67_X7,#N/A,#N/A,,,,,,,,,,1.6392,,,,,,,,,
554,2001,L67,X8,4.5,L67_2001,2001_L67_X8,#N/A,#N/A,,,,,,,,,,1.6392,,,,,,,,,
555,2001,L67,X9,7.5,L67_2001,2001_L67_X9,#N/A,#N/A,,,,,,,,,,1.6392,,,,,,,,,
556,2001,TamWest,1,12,TamWest_2001,2001_TamWest_1,0,610,,,,,,,,,,2.0705,,,,,,,,,
557,2001,TamWest,2,15,TamWest_2001,2001_TamWest_2,0,340,,,,,,,,,,2.0705,,,,,,,,,
558,2001,TamWest,3,16,TamWest_2001,2001_TamWest_3,0,690,,,,,,,,,,2.0705,,,,,,,,,
559,2001,TamWest,4,14,TamWest_2001,2001_TamWest_4,0,940,,,,,,,,,,2.0705,,,,,,,,,
560,2001,TamWest,5,21,TamWest_2001,2001_TamWest_5,62,630,,,,,,,,,,2.0705,,,,,,,,,
561,2001,TamWest,6,10,TamWest_2001,2001_TamWest_6,66,820,,,,,,,,,,2.0705,,,,,,,,,
562,2001,TamWest,7,21,TamWest_2001,2001_TamWest_7,64,780,,,,,,,,,,2.0705,,,,,,,,,
563,2001,TamWest,8,14,TamWest_2001,2001_TamWest_8,52,280,,,,,,,,,,2.0705,,,,,,,,,
564,2002,AlleyNorth,Alley1,13,AlleyNorth_2002,2002_AlleyNorth_Alley1,98,,,,,,,,,,,2.711290323,,,,,,,,,
565,2002,AlleyNorth,Alley10,6.5,AlleyNorth_2002,2002_AlleyNorth_Alley10,101,,,,,,,,,,,2.711290323,,,,,,,,,
566,2002,AlleyNorth,Alley11,11,AlleyNorth_2002,2002_AlleyNorth_Alley11,102,,,,,,,,,,,2.711290323,,,,,,,,,
567,2002,AlleyNorth,Alley12,6.5,AlleyNorth_2002,2002_AlleyNorth_Alley12,101,,,,,,,,,,,2.711290323,,,,,,,,,
568,2002,AlleyNorth,Alley13,7.8,AlleyNorth_2002,2002_AlleyNorth_Alley13,83,,,,,,,,,,,2.711290323,,,,,,,,,
569,2002,AlleyNorth,Alley14,8,AlleyNorth_2002,2002_AlleyNorth_Alley14,92,,,,,,,,,,,2.711290323,,,,,,,,,
570,2002,AlleyNorth,Alley15,11,AlleyNorth_2002,2002_AlleyNorth_Alley15,88,,,,,,,,,,,2.711290323,,,,,,,,,
571,2002,AlleyNorth,Alley16,9,AlleyNorth_2002,2002_AlleyNorth_Alley16,102,,,,,,,,,,,2.711290323,,,,,,,,,
572,2002,AlleyNorth,Alley17,9.7,AlleyNorth_2002,2002_AlleyNorth_Alley17,100,,,,,,,,,,,2.711290323,,,,,,,,,
573,2002,AlleyNorth,Alley2,10,AlleyNorth_2002,2002_AlleyNorth_Alley2,97,,,,,,,,,,,2.711290323,,,,,,,,,
574,2002,AlleyNorth,Alley3,9.2,AlleyNorth_2002,2002_AlleyNorth_Alley3,71,,,,,,,,,,,2.711290323,,,,,,,,,
575,2002,AlleyNorth,Alley4,8,AlleyNorth_2002,2002_AlleyNorth_Alley4,78,,,,,,,,,,,2.711290323,,,,,,,,,
576,2002,AlleyNorth,Alley5,10,AlleyNorth_2002,2002_AlleyNorth_Alley5,104,,,,,,,,,,,2.711290323,,,,,,,,,
577,2002,AlleyNorth,Alley6,8.7,AlleyNorth_2002,2002_AlleyNorth_Alley6,100,,,,,,,,,,,2.711290323,,,,,,,,,
578,2002,AlleyNorth,Alley7,9.2,AlleyNorth_2002,2002_AlleyNorth_Alley7,101,,,,,,,,,,,2.711290323,,,,,,,,,
579,2002,AlleyNorth,Alley8,6.6,AlleyNorth_2002,2002_AlleyNorth_Alley8,86,,,,,,,,,,,2.711290323,,,,,,,,,
580,2002,AlleyNorth,Alley9,9.4,AlleyNorth_2002,2002_AlleyNorth_Alley9,100,,,,,,,,,,,2.711290323,,,,,,,,,
581,2002,Hidden,Hidden1,2.5,Hidden_2002,2002_Hidden_Hidden1,47,,,,,,,,,,,2.766666667,,,,,,,,,
582,2002,Hidden,Hidden10,7.9,Hidden_2002,2002_Hidden_Hidden10,58,,,,,,,,,,,2.766666667,,,,,,,,,
583,2002,Hidden,Hidden11,2.6,Hidden_2002,2002_Hidden_Hidden11,62,,,,,,,,,,,2.766666667,,,,,,,,,
584,2002,Hidden,Hidden12,2.8,Hidden_2002,2002_Hidden_Hidden12,60,,,,,,,,,,,2.766666667,,,,,,,,,
585,2002,Hidden,Hidden13,3.4,Hidden_2002,2002_Hidden_Hidden13,65,,,,,,,,,,,2.766666667,,,,,,,,,
586,2002,Hidden,Hidden2,3.7,Hidden_2002,2002_Hidden_Hidden2,60,,,,,,,,,,,2.766666667,,,,,,,,,
587,2002,Hidden,Hidden3,2.1,Hidden_2002,2002_Hidden_Hidden3,57,,,,,,,,,,,2.766666667,,,,,,,,,
588,2002,Hidden,Hidden4,4,Hidden_2002,2002_Hidden_Hidden4,47,,,,,,,,,,,2.766666667,,,,,,,,,
589,2002,Hidden,Hidden5,2.6,Hidden_2002,2002_Hidden_Hidden5,48,,,,,,,,,,,2.766666667,,,,,,,,,
590,2002,Hidden,Hidden6,2.2,Hidden_2002,2002_Hidden_Hidden6,56,,,,,,,,,,,2.766666667,,,,,,,,,
591,2002,Hidden,Hidden7,3.5,Hidden_2002,2002_Hidden_Hidden7,58,,,,,,,,,,,2.766666667,,,,,,,,,
592,2002,Hidden,Hidden8,2.6,Hidden_2002,2002_Hidden_Hidden8,46,,,,,,,,,,,2.766666667,,,,,,,,,
593,2002,Hidden,Hidden9,2.6,Hidden_2002,2002_Hidden_Hidden9,46,,,,,,,,,,,2.766666667,,,,,,,,,
594,2002,L67,L67-1,12,L67_2002,2002_L67_L67-1,65,,,,,,,,,,,2.2964,,,,,,,,,
595,2002,L67,L67-10,5.4,L67_2002,2002_L67_L67-10,79,,,,,,,,,,,2.2964,,,,,,,,,
596,2002,L67,L67-11,28,L67_2002,2002_L67_L67-11,60,,,,,,,,,,,2.2964,,,,,,,,,
597,2002,L67,L67-2,10,L67_2002,2002_L67_L67-2,86,,,,,,,,,,,2.2964,,,,,,,,,
598,2002,L67,L67-3,9.8,L67_2002,2002_L67_L67-3,55,,,,,,,,,,,2.2964,,,,,,,,,
599,2002,L67,L67-4,13,L67_2002,2002_L67_L67-4,91,,,,,,,,,,,2.2964,,,,,,,,,
600,2002,L67,L67-5,13,L67_2002,2002_L67_L67-5,87,,,,,,,,,,,2.2964,,,,,,,,,
601,2002,L67,L67-6,8.5,L67_2002,2002_L67_L67-6,57,,,,,,,,,,,2.2964,,,,,,,,,
602,2002,L67,L67-7,13,L67_2002,2002_L67_L67-7,76,,,,,,,,,,,2.2964,,,,,,,,,
603,2002,L67,L67-8,8.1,L67_2002,2002_L67_L67-8,53,,,,,,,,,,,2.2964,,,,,,,,,
604,2002,L67,L67-9,8.6,L67_2002,2002_L67_L67-9,59,,,,,,,,,,,2.2964,,,,,,,,,
605,2002,MudCanal,Mud1,8.6,MudCanal_2002,2002_MudCanal_Mud1,66,,,,,,,,,,,,,,,,,,,,
606,2002,MudCanal,Mud2,8.6,MudCanal_2002,2002_MudCanal_Mud2,78,,,,,,,,,,,,,,,,,,,,
607,2002,MudCanal,Mud3,8.9,MudCanal_2002,2002_MudCanal_Mud3,69,,,,,,,,,,,,,,,,,,,,
608,2002,TamWest,TW1,7.6,TamWest_2002,2002_TamWest_TW1,45,,,,,,,,,,,2.4225,,,,,,,,,
609,2002,TamWest,TW10,6,TamWest_2002,2002_TamWest_TW10,64,,,,,,,,,,,2.4225,,,,,,,,,
610,2002,TamWest,TW11,7.2,TamWest_2002,2002_TamWest_TW11,73,,,,,,,,,,,2.4225,,,,,,,,,
611,2002,TamWest,TW2,7.2,TamWest_2002,2002_TamWest_TW2,75,,,,,,,,,,,2.4225,,,,,,,,,
612,2002,TamWest,TW3,5.9,TamWest_2002,2002_TamWest_TW3,62,,,,,,,,,,,2.4225,,,,,,,,,
613,2002,TamWest,TW4,4.3,TamWest_2002,2002_TamWest_TW4,66,,,,,,,,,,,2.4225,,,,,,,,,
614,2002,TamWest,TW5,5.5,TamWest_2002,2002_TamWest_TW5,75,,,,,,,,,,,2.4225,,,,,,,,,
615,2002,TamWest,TW6,4.9,TamWest_2002,2002_TamWest_TW6,80,,,,,,,,,,,2.4225,,,,,,,,,
616,2002,TamWest,TW8,7.5,TamWest_2002,2002_TamWest_TW8,71,,,,,,,,,,,2.4225,,,,,,,,,
617,2002,TamWest,TW9,5.3,TamWest_2002,2002_TamWest_TW9,56,,,,,,,,,,,2.4225,,,,,,,,,
618,2003,3BMud_East,167,1.2,3BMud_East_2003,2003_3BMud_East_167,50,,,,,,,,,,,,,,,,,,,,
619,2003,3BMud_East,168,1.2,3BMud_East_2003,2003_3BMud_East_168,46,,,,,,,,,,,,,,,,,,,,
620,2003,3BMud_East,180,2,3BMud_East_2003,2003_3BMud_East_180,44,,,,,,,,,,,,,,,,,,,,
621,2003,3BMud_East,181,2.8,3BMud_East_2003,2003_3BMud_East_181,43,,,,,,,,,,,,,,,,,,,,
622,2003,3BMud_East,182,1.2,3BMud_East_2003,2003_3BMud_East_182,60,,,,,,,,,,,,,,,,,,,,
623,2003,3BMud_East,183,2.3,3BMud_East_2003,2003_3BMud_East_183,44,,,,,,,,,,,,,,,,,,,,
624,2003,3BMud_East,184,1.1,3BMud_East_2003,2003_3BMud_East_184,58,,,,,,,,,,,,,,,,,,,,
625,2003,3BMud_East,200,1.3,3BMud_East_2003,2003_3BMud_East_200,73,,,,,,,,,,,,,,,,,,,,
626,2003,3BMud_East,201,3.5,3BMud_East_2003,2003_3BMud_East_201,61,,,,,,,,,,,,,,,,,,,,
627,2003,3BMud_East,202,0.75,3BMud_East_2003,2003_3BMud_East_202,66,,,,,,,,,,,,,,,,,,,,
628,2003,3BMud_East,203,1.4,3BMud_East_2003,2003_3BMud_East_203,76,,,,,,,,,,,,,,,,,,,,
629,2003,3BMud_East,204,2,3BMud_East_2003,2003_3BMud_East_204,72,,,,,,,,,,,,,,,,,,,,
630,2003,3BMud_East,205,2,3BMud_East_2003,2003_3BMud_East_205,80,,,,,,,,,,,,,,,,,,,,
631,2003,3BMud_East,206,1.5,3BMud_East_2003,2003_3BMud_East_206,71,,,,,,,,,,,,,,,,,,,,
632,2003,3BMud_East,207,1,3BMud_East_2003,2003_3BMud_East_207,74,,,,,,,,,,,,,,,,,,,,
633,2003,AlleyNorth,53,2.4,AlleyNorth_2003,2003_AlleyNorth_53,45,,,,,,,,,,,1.927741935,,,,,,,,,
634,2003,AlleyNorth,54,1.9,AlleyNorth_2003,2003_AlleyNorth_54,,,,,,,,,,,,1.927741935,,,,,,,,,
635,2003,AlleyNorth,66,5.4,AlleyNorth_2003,2003_AlleyNorth_66,54,,,,,,,,,,,1.927741935,,,,,,,,,
636,2003,AlleyNorth,165,0.97,AlleyNorth_2003,2003_AlleyNorth_165,40,,,,,,,,,,,1.927741935,,,,,,,,,
637,2003,AlleyNorth,166,1.3,AlleyNorth_2003,2003_AlleyNorth_166,47,,,,,,,,,,,1.927741935,,,,,,,,,
638,2003,AlleyNorth,174,1.7,AlleyNorth_2003,2003_AlleyNorth_174,58,,,,,,,,,,,1.927741935,,,,,,,,,
639,2003,AlleyNorth,175,6.4,AlleyNorth_2003,2003_AlleyNorth_175,46,,,,,,,,,,,1.927741935,,,,,,,,,
640,2003,AlleyNorth,217,2.1,AlleyNorth_2003,2003_AlleyNorth_217,54,,,,,,,,,,,1.927741935,,,,,,,,,
641,2003,AlleyNorth,218,1.6,AlleyNorth_2003,2003_AlleyNorth_218,60,,,,,,,,,,,1.927741935,,,,,,,,,
642,2003,AlleyNorth,219,1.7,AlleyNorth_2003,2003_AlleyNorth_219,71,,,,,,,,,,,1.927741935,,,,,,,,,
643,2003,AlleyNorth,220,2.8,AlleyNorth_2003,2003_AlleyNorth_220,72,,,,,,,,,,,1.927741935,,,,,,,,,
644,2003,AlleyNorth,221,2.5,AlleyNorth_2003,2003_AlleyNorth_221,81,,,,,,,,,,,1.927741935,,,,,,,,,
645,2003,Hidden,25,1,Hidden_2003,2003_Hidden_25,60,,,,,,,,,,,1.368181818,,,,,,,,,
646,2003,Hidden,26,0.92,Hidden_2003,2003_Hidden_26,55,,,,,,,,,,,1.368181818,,,,,,,,,
647,2003,Hidden,28,0.73,Hidden_2003,2003_Hidden_28,43,,,,,,,,,,,1.368181818,,,,,,,,,
648,2003,Hidden,30,0.73,Hidden_2003,2003_Hidden_30,42,,,,,,,,,,,1.368181818,,,,,,,,,
649,2003,Hidden,34,0.84,Hidden_2003,2003_Hidden_34,40,,,,,,,,,,,1.368181818,,,,,,,,,
650,2003,Hidden,37,0.81,Hidden_2003,2003_Hidden_37,50,,,,,,,,,,,1.368181818,,,,,,,,,
651,2003,Hidden,41,1.5,Hidden_2003,2003_Hidden_41,47,,,,,,,,,,,1.368181818,,,,,,,,,
652,2003,Hidden,42,0.81,Hidden_2003,2003_Hidden_42,42,,,,,,,,,,,1.368181818,,,,,,,,,
653,2003,Hidden,45,1.4,Hidden_2003,2003_Hidden_45,at least 40,,,,,,,,,,,1.368181818,,,,,,,,,
654,2003,Hidden,46,0.86,Hidden_2003,2003_Hidden_46,52,,,,,,,,,,,1.368181818,,,,,,,,,
655,2003,Hidden,207,0.74,Hidden_2003,2003_Hidden_207,77,,,,,,,,,,,1.368181818,,,,,,,,,
656,2003,Hidden,208,0.73,Hidden_2003,2003_Hidden_208,81,,,,,,,,,,,1.368181818,,,,,,,,,
657,2003,Hidden,209,0.68,Hidden_2003,2003_Hidden_209,78,,,,,,,,,,,1.368181818,,,,,,,,,
658,2003,Hidden,210,1.4,Hidden_2003,2003_Hidden_210,80,,,,,,,,,,,1.368181818,,,,,,,,,
659,2003,Hidden,211,1.4,Hidden_2003,2003_Hidden_211,79,,,,,,,,,,,1.368181818,,,,,,,,,
660,2003,Hidden,212,1.2,Hidden_2003,2003_Hidden_212,78,,,,,,,,,,,1.368181818,,,,,,,,,
661,2003,Hidden,213,1.1,Hidden_2003,2003_Hidden_213,84,,,,,,,,,,,1.368181818,,,,,,,,,
662,2003,Hidden,214,1.1,Hidden_2003,2003_Hidden_214,55,,,,,,,,,,,1.368181818,,,,,,,,,
663,2003,Hidden,215,1.5,Hidden_2003,2003_Hidden_215,59,,,,,,,,,,,1.368181818,,,,,,,,,
664,2003,Hidden,216,1.1,Hidden_2003,2003_Hidden_216,70,,,,,,,,,,,1.368181818,,,,,,,,,
665,2003,TamWest,170,2.5,TamWest_2003,2003_TamWest_170,36,,,,,,,,,,,1.41325,,,,,,,,,
