group_id,year,colony,latitude,longitude,wca,greg,whib,wost,anhi,gbhe,trhe,bcnh,sneg,lbhe,rosp,ycnh,glib,caeg,dcco,grhe,smhe,lgwt,lgdk,smwt,notes,POINT_X,POINT_Y,ave_x,ave_y,,
310,2001, ,25.786000,-80.806000,3a,0,0,0,1,2,0,0,0,0,,,0,0,,,,,,,,561972.58890200000,2901289.20021000000,519473.056902,2852022.733021,,
351,2001, ,25.791333,-80.778833,3a,0,0,0,1,2,0,0,0,0,,,0,0,,,,,,,,521488.84611900000,2858060.09213000000,522171.234458,2852552.414377,,
1319,2001, ,25.893667,-80.774333,3a,0,0,0,1,0,1,1,0,0,,,0,0,,,,,,,,516496.47860100000,2862190.99005000000,522634.854684,2863900.049919,,
233,2001, ,25.779500,-80.714667,3a,0,0,0,1,2,0,0,0,0,,,0,0,,,,,,,,518762.14188000000,2878792.60323000000,528600.379314,2851295.405214,,
574,2001, ,25.811000,-80.708500,3a,0,0,0,1,2,0,0,0,0,,,0,0,,,,,,,,520793.04084800000,2850253.58688000000,529231.728828,2854741.650650,,
1295,2001, ,25.897333,-80.704667,3a,0,0,0,1,2,0,0,0,0,,,0,0,,,,,,,,529068.67200200000,2862463.71390000000,529607.584355,2864337.833350,,
307,2001, ,25.779000,-80.798833,3a,0,0,0,2,2,0,0,0,0,,,0,0,,,,,,,,568594.52947200000,2943105.76470000000,520155.027652,2851260.008562,,
158,2001, ,25.777667,-80.710167,3a,0,0,0,4,2,0,0,0,0,,,0,0,,,,,,,,524979.33686900000,2867883.61310000000,529044.634422,2851073.109476,,
238,2001, ,25.779833,-80.728500,3a,0,0,0,5,2,0,0,0,0,,,0,0,,,,,,,,535079.46680400000,2871843.71130000000,527231.341482,2851311.748922,,
729,2001, ,25.822500,-80.671333,3a,0,0,0,5,2,0,0,0,0,,,0,0,,,,,,,,526942.59290000000,2852101.12084000000,532899.247425,2856128.155793,,
1005,2001, ,25.855000,-80.681333,3a,0,0,0,6,2,0,0,0,0,,,0,0,,,,,,,,525804.51920600000,2855606.04011000000,531904.741284,2859660.142858,,
1287,2001, ,25.893000,-80.676000,3a,0,0,0,6,2,0,0,0,0,,,0,0,,,,,,,,547134.95887600000,2862381.39500000000,532407.563406,2863896.133306,,
1237,2001, ,25.886333,-80.701833,3a,0,0,0,9,2,0,0,0,0,,,0,0,,,,,,,,522054.58411800000,2860371.88513000000,529877.132908,2863154.298225,,
172,2001, ,25.777500,-80.693667,3a,0,0,0,11,2,0,0,0,0,,,0,0,,,,,,,,534488.20026600000,2868274.27283000000,530712.710674,2851074.390654,,
269,2001, ,25.783667,-80.759500,3a,0,0,0,,3,0,0,0,0,,,0,0,,,,,,,,574575.82340100000,2936739.10666000000,524131.407486,2851763.460015,,
1785,2001, ,25.960333,-80.733833,3a,0,0,0,,0,0,2,0,1,,,0,0,,,,,,,,517939.31878500000,2874178.94606000000,526630.820316,2871306.589266,,
1162,2001, ,25.878167,-80.709167,3a,0,0,0,,3,0,0,0,0,,,0,0,,,,,,,,527659.76021600000,2858353.99753000000,529134.073155,2862206.285639,,
221,2001, ,25.781500,-80.689000,3a,0,0,0,,3,0,0,0,0,,,0,0,,,,,,,,519450.06847300000,2852042.55500000000,531195.435338,2851530.669627,,
480,2001, ,25.797167,-80.759667,3a,0,0,0,1,3,0,0,0,0,,,0,0,,,,,,,,573460.31172200000,2922530.72469000000,524114.868833,2853270.454993,,
451,2001, ,25.795833,-80.688833,3a,0,0,0,1,3,0,0,0,0,,,0,0,,,,,,,,571422.44640400000,2920353.34066000000,531170.427270,2853076.746098,,
146,2001, ,25.771500,-80.730333,3a,0,0,0,4,3,0,0,0,0,,,0,0,,,,,,,,529724.62248200000,2858706.22793000000,527053.706647,2850413.646972,,
2090,2001, ,26.036950,-80.790000,3a,0,0,0,,0,0,5,0,0,,,0,0,,,,,,,,569792.08504100000,2917002.48401000000,521013.709158,2879763.516950,,
2214,2001, ,26.076333,-80.628833,3a,5,0,0,,0,0,0,0,0,,,0,0,,,,,,,,575468.16238400000,2920824.37491000000,537121.649185,2884190.134110,,
2442,2001, ,26.270833,-80.518500,3a,5,0,0,,0,0,0,0,0,,,0,0,,,,,,,,562138.27564500000,2892075.00242000000,548076.713132,2905766.859320,,
1234,2001, ,25.888500,-80.700500,3a,0,0,0,5,1,0,0,0,4,,,0,0,,,,,,,,522672.84217600000,2860108.92580000000,530001.584925,2863370.250860,,
958,2001, ,25.849333,-80.782000,3a,0,0,0,,0,0,0,0,7,,,0,0,,,,,,,,539860.02479500000,2855219.87977000000,521852.181114,2859008.642347,,
1734,2001, ,25.958000,-80.722500,3a,0,0,0,,0,6,1,0,0,,,0,0,,,,,,,,523601.44979100000,2872878.93376000000,527733.122441,2871026.430404,,
1092,2001, ,25.867667,-80.805000,3a,0,0,0,,0,0,0,10,0,,,0,0,,,,,,,,523584.55431800000,2856630.67497000000,519549.028533,2861027.007390,,
932,2001, ,25.850667,-80.672667,3a,6,0,0,4,4,0,0,0,0,,,0,0,,,,,,,,523535.30071000000,2853903.01659000000,532725.848665,2859175.347358,,
1482,2001, ,25.918167,-80.773500,3a,0,0,0,,0,0,4,0,7,,,0,0,,,,,,,,525885.24490100000,2865519.11122000000,522677.360807,2866630.773411,,
1827,2001, ,25.971167,-80.762667,3a,12,0,0,,0,0,0,0,0,,,0,0,,,,,,,,526071.15615900000,2875274.26156000000,523764.334233,2872480.936775,,
2162,2001, ,26.053650,-80.741667,3a,0,0,0,6,0,4,4,0,4,,,0,0,,,,,,,,572912.05495700000,2934449.70214000000,525840.222046,2881642.790774,,
2154,2001, ,26.050000,-80.782000,3a,0,0,0,,0,0,3,0,15,,,0,0,,,,,,,,570249.81778000000,2935127.04219000000,521801.066076,2881246.271346,,
2030,2001, ,26.016333,-80.794333,3a,0,0,0,,0,0,0,0,20,,,0,0,,,,,,,,526242.09673900000,2890635.05225000000,520584.507343,2877467.755556,,
1386,2001, ,25.900667,-80.527667,3a,20,0,0,,0,0,0,0,0,,,0,0,,,,,,,,527044.54859800000,2864307.03491000000,547310.001703,2864768.594970,,
1786,2001, ,25.965167,-80.737667,3a,0,0,0,4,0,0,2,2,18,,,0,0,,,,,,,,518723.87481600000,2873862.54176000000,526287.130197,2871867.909507,,
1886,2001, ,25.978000,-80.741833,3a,0,0,0,4,0,0,5,2,18,,,0,0,,,,,,,,521013.08858900000,2879776.12242000000,525842.548683,2873275.878358,,
1993,2001, ,26.002267,-80.729000,3a,0,0,0,,0,0,0,0,27,,,0,0,,,,,,,,527259.45654200000,2886949.27857000000,527130.702142,2875912.700820,,
1327,2001, ,25.891333,-80.803000,3a,0,0,0,,0,0,0,30,0,,,0,0,,,,,,,,521854.49895600000,2863202.79570000000,519733.427867,2863664.559710,,
2434,2001, ,26.233833,-80.605500,3a,30,0,0,,0,0,0,0,0,,,0,0,,,,,,,,565190.96354500000,2893941.30906000000,539402.341657,2901639.746930,,
1767,2001, ,25.953833,-80.474333,3a,33,0,0,,0,0,0,0,0,,,0,0,,,,,,,,534391.46670400000,2873311.14422000000,552628.531720,2870676.811870,,
1088,2001, ,25.870333,-80.806500,3a,0,0,0,,0,0,0,45,0,,,0,0,,,,,,,,524370.41442500000,2856954.03177000000,519386.261424,2861338.450780,,
1095,2001, ,25.867333,-80.801667,3a,0,0,0,,0,0,7,10,35,,,0,0,,,,,,,,521572.02717600000,2857261.77846000000,519870.970079,2861006.946960,,
1583,2001, ,25.924667,-80.780000,3a,0,0,0,,0,0,4,0,50,,,0,0,,,,,,,,525440.95316900000,2869082.41540000000,522016.626679,2867422.930617,,
1096,2001, ,25.871000,-80.802000,3a,0,0,0,,0,0,4,45,30,,,0,0,,,,,,,,517497.10593300000,2856749.31619000000,519848.232316,2861410.097829,,
1652,2001, ,25.945000,-80.659167,3a,0,0,0,,0,0,0,80,0,,,0,0,,,,,,,,522797.97382400000,2870792.20037000000,534125.764465,2869637.367640,,
1264,2001, ,25.895500,-80.510833,3b,7,0,0,,0,0,0,0,0,,,0,0,,,,,,,,532701.95378100000,2861076.87869000000,548998.294271,2864202.557620,,
1268,2001, ,25.892000,-80.516500,3b,8,0,0,,0,0,0,0,0,,,0,0,,,,,,,,533959.04473700000,2861196.34403000000,548432.068996,2863812.847480,,
918,2001, ,25.846667,-80.527500,3b,9,0,0,,0,0,0,0,0,,,0,0,,,,,,,,519242.32054300000,2854732.48721000000,547363.740959,2858835.112037,,
922,2001, ,25.846833,-80.530833,3b,12,0,0,,0,0,0,0,0,,,0,0,,,,,,,,520983.73035600000,2854308.78774000000,547014.187395,2858805.660980,,
1135,2001, ,25.866333,-80.513500,3b,12,0,0,,0,0,0,0,0,,,0,0,,,,,,,,546843.17510300000,2858989.66358000000,548743.117503,2860971.483900,,
912,2001, ,25.846000,-80.520333,3b,15,0,0,,0,0,0,0,0,,,0,0,,,,,,,,517742.51049200000,2853128.40228000000,548083.271116,2858754.203770,,
619,2001, ,25.814667,-80.602333,3b,23,0,0,,0,0,0,0,0,,,0,0,,,,,,,,520419.30889500000,2850913.68441000000,539798.444982,2855264.597362,,
1250,2001, ,25.887833,-80.561167,3b,80,0,0,,0,0,0,0,0,,,0,0,,,,,,,,520344.30284300000,2861633.36483000000,543838.390944,2863453.057838,,
2487,2001,2B corner,26.188500,-80.307167,2b,20,0,0,,0,0,0,0,0,,,0,0,,,,,,,,531367.03006100000,2867655.57373000000,569227.116673,2896744.019390,,
2480,2001,2B Melaleuca,26.163000,-80.345667,2b,650,800,50,35,5,25,40,150,53,10,,50,0,,,,,,,,529897.31576900000,2872506.40261000000,565307.617553,2893966.544303,,
2489,2001,2b south end,26.145000,-80.383500,2b,0,0,0,13,3,0,0,0,0,,,0,0,,,,,,,,543031.67773000000,2858026.13729000000,561972.634358,2891909.068519,,
422,2001,3B Mud East,25.801333,-80.490000,3b,150,0,0,,0,0,0,0,0,,,0,0,,,,,,,,525727.37046100000,2864305.82961000000,550982.409951,2853600.743965,,
2552,2002,1,26.350000,-80.400333,1,65,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,545839.22162500000,2889528.27698000000,559834.989849,2914584.050160,,
2561,2002,1,25.987583,-80.707033,,5,0,0,3,0,6,2,0,2,0,,0,0,,,,,,,,545812.16425000000,2889631.62137000000,529322.614925,2874341.584570,,
2553,2002,2,26.350667,-80.406833,1,32,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,545839.22162500000,2889528.27698000000,559186.063817,2914654.925450,,
2402,2002,2,26.136433,-80.773133,,0,0,0,0,0,23,0,0,0,0,,0,0,,,,,,,,528892.57153100000,2850613.88472000000,522604.283217,2890790.407875,,
2554,2002,3,26.356000,-80.395000,1,85,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,545839.22162500000,2889528.27698000000,560364.015657,2915251.050530,,
2401,2002,3,26.135883,-80.782500,,1,0,0,0,0,5,0,0,20,0,,0,0,,,,,,,,528793.38727200000,2850575.68383000000,521798.785836,2890747.535644,,
2564,2002,5,26.371000,-80.348017,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,545903.72917200000,2889663.28619000000,565043.479274,2916935.184920,,
2570,2002,6,26.371667,-80.261667,1,35,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,529207.14501900000,2850420.77849000000,573657.825365,2917055.487250,,
2389,2002,7,26.127433,-80.724033,,1,0,0,3,0,10,0,0,17,0,,0,12,,,,,,,,569652.97446200000,2923045.46632000000,527585.915885,2889827.751327,,
2309,2002,8,26.122100,-80.653900,,6,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,575164.16713100000,2929295.74403000000,534569.755794,2889309.384953,,
2306,2002,9,26.117167,-80.662333,,50,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,561672.45108200000,2928123.50517000000,533767.704048,2888721.701110,,
2617,2002,10,26.375000,-80.313333,1,60,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,532904.75649700000,2856096.93312000000,568501.383015,2917396.157760,,
2301,2002,10,26.116950,-80.752967,,0,0,0,3,2,0,0,0,8,0,,0,0,,,,,,,,570869.30499200000,2927894.18095000000,524718.839613,2888672.553015,,
2308,2002,11,26.114167,-80.651883,,1,0,0,3,0,6,0,0,2,0,,0,0,,,,,,,,574750.78367400000,2929540.65281000000,534804.783608,2888342.797780,,
2647,2002,12,26.380000,-80.251667,1,41,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,549654.13448200000,2889307.93289000000,574650.520344,2917916.488640,,
2307,2002,12,26.114000,-80.656667,,30,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,571579.59382500000,2928636.45363000000,534145.417945,2888467.921586,,
2293,2002,13,26.110833,-80.752500,,17,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,566308.13052700000,2927057.46199000000,524732.747985,2887921.275548,,
2300,2002,14,26.107833,-80.799333,,17,0,0,3,0,0,4,0,0,0,,0,8,,,,,,,,572555.29812700000,2928258.04931000000,520063.940772,2887641.212460,,
2978,2002,15,26.403267,-80.249650,1,0,0,0,2,0,0,0,0,0,0,,0,0,,,,,,,,576095.62596100000,2926576.52980000000,574837.920131,2920573.362630,,
2285,2002,15,26.105683,-80.701050,,0,0,0,0,0,15,4,0,15,0,,0,0,,,,,,,,573593.25539000000,2926006.23732000000,529908.252358,2887412.338715,,
2979,2002,16,26.408167,-80.267933,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,575545.54962400000,2926602.84936000000,573009.137995,2921099.985973,,
2269,2002,16,26.103017,-80.720317,,0,0,0,0,1,3,0,0,0,0,,0,0,,,,,,,,565685.11728600000,2925433.53146000000,527954.019129,2887117.784608,,
2974,2002,17,26.408867,-80.247383,1,1,0,0,18,2,1,0,1,23,0,,0,0,,,,,,,,575695.57800300000,2926520.66402000000,575069.632287,2921177.412230,,
2272,2002,17,26.100750,-80.699267,,0,0,0,0,0,5,0,0,0,0,,0,0,,,,,,,,573677.84626200000,2925460.34470000000,530056.691077,2886881.943170,,
3011,2002,18,26.415883,-80.245500,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,529823.95454800000,2889967.21662000000,575242.070077,2921961.990330,,
2264,2002,18,26.099767,-80.768083,,0,0,0,0,0,7,0,0,8,0,,0,0,,,,,,,,561880.07261700000,2925379.49763000000,523191.028109,2886687.844223,,
3038,2002,19,26.418350,-80.371300,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,563074.56383100000,2893233.88900000000,562694.710053,2922125.388047,,
3038,2002,19,26.418350,-80.371300,1,0,0,0,0,0,0,0,0,1,0,,0,0,,,,,,,,518079.04991500000,2864806.59447000000,562694.710053,2922125.388047,,
2271,2002,19,26.097833,-80.716617,,0,0,0,0,0,5,0,0,0,0,,0,0,,,,,,,,571253.01571000000,2924929.73031000000,528359.818933,2886539.512967,,
3016,2002,20,26.419333,-80.246317,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,529431.16803900000,2890234.66217000000,575196.962029,2921856.504575,,
2271,2002,20,26.097833,-80.715633,,0,0,0,0,0,0,0,0,2,0,,0,0,,,,,,,,571203.09171000000,2924942.41191000000,528359.818933,2886539.512967,,
3018,2002,21,26.421567,-80.244667,1,0,0,0,3,0,0,0,0,0,0,,0,0,,,,,,,,529821.99899200000,2890253.27209000000,575321.439950,2922593.841785,,
2245,2002,21,26.096000,-80.659933,,0,0,0,1,0,2,0,0,2,0,,0,0,,,,,,,,571587.19664900000,2923113.36944000000,533963.490190,2886366.228704,,
3037,2002,22,26.426517,-80.377033,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,560959.06802700000,2891860.42809000000,562118.972773,2923069.597290,,
2718,2002,22,26.095700,-80.626983,,0,0,0,0,0,0,0,0,2,0,,0,0,,,,,,,,523024.63606600000,2863313.76406000000,537268.814952,2886342.762665,,
3045,2002,23,26.430117,-80.360850,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,548122.05722300000,2867305.75064000000,563735.738962,2923468.828040,,
2248,2002,23,26.092517,-80.711333,,0,0,0,0,0,10,0,0,30,0,,0,0,,,,,,,,574832.95166000000,2923419.85613000000,528842.234305,2885952.788996,,
3054,2002,24,26.430567,-80.301050,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,575701.00283300000,2923066.74856000000,569693.376033,2923557.057830,,
3049,2002,25,26.432683,-80.319900,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,547234.81328700000,2873127.80288000000,567812.520882,2923781.346520,,
2232,2002,25,26.087000,-80.776917,,1,0,0,0,0,25,0,0,0,0,,0,0,,,,,,,,575090.66303200000,2923124.08175000000,522291.699536,2885332.127605,,
3047,2002,26,26.433683,-80.354200,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,547330.36861000000,2873000.78878000000,564392.402359,2923873.896653,,
3047,2002,26,26.433683,-80.354200,1,0,0,0,1,1,0,0,0,0,0,,0,0,,,,,,,,547548.22552200000,2872743.20505000000,564392.402359,2923873.896653,,
2231,2002,26,26.084167,-80.793333,,6,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,575082.41875700000,2923118.49554000000,520668.018312,2885021.245670,,
3056,2002,27,26.435150,-80.311000,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,533558.27169600000,2898960.54085000000,568698.499692,2924059.299710,,
2214,2002,27,26.076333,-80.628833,,27,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,575080.44141900000,2921170.99596000000,537121.649185,2884190.134110,,
3084,2002,28,26.435700,-80.274850,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,519683.75749800000,2863387.62860000000,572302.698348,2924140.019500,,
2219,2002,28,26.073950,-80.692633,,0,0,0,0,0,5,5,0,4,0,,0,0,,,,,,,,572331.52832500000,2920490.67136000000,530735.635572,2883945.834643,,
3103,2002,29,26.436650,-80.382433,1,0,0,0,2,0,0,0,0,0,0,,0,0,,,,,,,,564845.11838900000,2902796.23763000000,561576.774372,2924186.514565,,
3103,2002,29,26.436650,-80.382433,1,0,0,0,0,0,0,0,0,57,0,,0,0,,,,,,,,564845.11838900000,2902796.23763000000,561576.774372,2924186.514565,,
2209,2002,29,26.069617,-80.634950,,0,0,0,0,0,4,2,0,8,0,,0,0,,,,,,,,568794.26180800000,2919527.92250000000,536500.820148,2883440.875343,,
3398,2002,30,26.436767,-80.268017,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,527191.57902600000,2861843.30257000000,572983.348097,2924262.053230,,
2209,2002,30,26.069450,-80.635317,,0,0,0,0,0,5,0,0,0,0,,0,0,,,,,,,,568577.36433800000,2919667.09366000000,536500.820148,2883440.875343,,
3095,2002,31,26.437467,-80.366483,1,0,0,0,15,0,0,0,0,0,0,,0,0,,,,,,,,494977.06728800000,2825482.58747000000,563166.573930,2924305.941190,,
2198,2002,31,26.065800,-80.735950,,0,0,0,0,0,0,0,0,1,0,,0,0,,,,,,,,574462.96142800000,2930751.80527000000,526429.144616,2883007.403707,,
3104,2002,32,26.439117,-80.383317,1,0,0,0,0,0,1,0,0,45,0,,0,0,,,,,,,,513499.05600200000,2854372.87050000000,561476.660636,2924437.120320,,
2177,2002,32,26.057217,-80.633017,,0,0,0,0,0,0,1,0,1,0,,0,0,,,,,,,,562177.48971700000,2933608.46410000000,536709.148285,2882071.926670,,
3397,2002,33,26.441650,-80.267833,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,525090.02211900000,2858839.77279000000,572966.694851,2924798.743480,,
2178,2002,33,26.055417,-80.643433,,0,0,0,0,0,2,0,0,0,0,,0,0,,,,,,,,562106.46806300000,2931819.37425000000,535671.918199,2881873.360160,,
3138,2002,34,26.444333,-80.264917,1,0,0,0,7,1,0,0,0,0,0,,0,0,,,,,,,,573228.70690400000,2917075.18969000000,573271.510128,2925097.106322,,
2162,2002,34,26.053650,-80.741567,,0,0,0,0,0,9,0,0,0,0,,0,0,,,,,,,,573091.73293000000,2933815.73626000000,525840.222046,2881642.790774,,
3126,2002,35,26.444400,-80.307850,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,545534.72986200000,2849031.05558000000,569008.093313,2925054.077625,,
3145,2002,36,26.444500,-80.255000,1,85,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,519083.26088000000,2877940.33446000000,574281.575712,2925175.223773,,
2161,2002,36,26.051650,-80.740167,,0,0,0,0,0,0,4,0,5,0,,0,0,,,,,,,,571796.91836600000,2934013.30506000000,526008.887435,2881415.844190,,
3138,2002,37,26.444533,-80.265533,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,573228.70690400000,2917075.18969000000,573271.510128,2925097.106322,,
2169,2002,37,26.050333,-80.670000,,45,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,567859.53845100000,2933404.76867000000,533011.656915,2881299.669560,,
3125,2002,38,26.444683,-80.337900,1,0,0,0,1,0,0,0,0,53,0,,0,0,,,,,,,,546966.72912200000,2848653.99939000000,565999.171869,2925176.450103,,
3122,2002,39,26.445533,-80.347617,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,549295.35907500000,2849044.54246000000,565041.579366,2925190.239510,,
2123,2002,39,26.045700,-80.648783,,0,0,0,3,0,11,1,0,4,0,,0,0,,,,,,,,570546.45490600000,2939732.66891000000,535135.454942,2880746.466634,,
3110,2002,40,26.446350,-80.383317,1,0,0,0,2,0,0,0,0,0,0,,0,0,,,,,,,,537782.04481700000,2869056.78914000000,561481.824714,2925263.170310,,
2124,2002,40,26.045150,-80.661783,,0,0,0,0,0,3,0,0,0,0,,0,0,,,,,,,,572302.84727700000,2939400.91750000000,533917.403198,2880505.559960,,
2134,2002,41,26.043833,-80.722617,,1,0,0,3,1,6,0,0,12,0,,0,0,,,,,,,,571877.29857100000,2936851.00526000000,527747.283156,2880557.725981,,
3112,2002,42,26.447000,-80.379083,1,0,0,0,3,1,0,0,0,0,0,,0,0,,,,,,,,537753.60184500000,2869093.58537000000,561891.839785,2925358.344435,,
3135,2002,43,26.447083,-80.269517,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,545534.72986200000,2849031.05558000000,572827.296812,2925403.761810,,
2141,2002,43,26.038833,-80.785400,,0,0,0,0,0,33,0,0,0,0,,0,0,,,,,,,,573985.40677100000,2937786.13454000000,521449.147141,2879999.650376,,
3127,2002,44,26.447767,-80.295700,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,545527.99181500000,2849036.56955000000,570216.422177,2925464.960890,,
3121,2002,45,26.449517,-80.352917,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,549295.35907500000,2849044.54246000000,564510.944269,2925628.818150,,
2103,2002,45,26.038517,-80.735900,,0,0,0,0,1,0,1,0,2,0,,0,0,,,,,,,,569748.21105700000,2917439.73906000000,526412.135574,2879959.934839,,
3130,2002,46,26.450600,-80.282783,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,534034.24944000000,2875338.62429000000,571500.188922,2925752.607190,,
2099,2002,46,26.034600,-80.760333,,0,0,0,0,2,25,0,0,4,0,,0,0,,,,,,,,567849.27645500000,2917763.73925000000,523978.052988,2879523.378197,,
3113,2002,47,26.451817,-80.379600,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,537965.52310800000,2869112.69158000000,561823.105605,2925828.453780,,
2067,2002,47,26.031867,-80.682400,,0,0,0,0,0,0,28,0,0,0,,0,0,,,,,,,,566399.18429100000,2907797.29774000000,531801.042659,2879168.523930,,
3181,2002,48,26.452617,-80.260917,1,27,0,0,2,0,0,0,0,0,0,,0,0,,,,,,,,531576.77741000000,2857454.71382000000,573626.377723,2925976.319352,,
2109,2002,48,26.031250,-80.660917,,0,0,0,0,0,0,6,0,0,0,,0,0,,,,,,,,531422.49206900000,2848589.43093000000,533925.775050,2879188.643060,,
3189,2002,49,26.452683,-80.295050,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,536143.76426300000,2860369.81399000000,570278.243004,2926009.790920,,
2065,2002,50,26.026883,-80.656333,,0,0,0,0,1,4,5,0,0,0,,0,0,,,,,,,,568770.80513900000,2902401.17235000000,534422.472536,2878662.957175,,
3190,2002,51,26.453617,-80.291783,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,533614.98399500000,2860571.64211000000,570603.378893,2926115.026190,,
2077,2002,51,26.024667,-80.773333,,7,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,571243.24223000000,2916799.99642000000,522679.601798,2878435.241010,,
3191,2002,52,26.454950,-80.295317,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,533307.89322800000,2860489.68632000000,570250.248547,2926260.728350,,
3413,2002,52,26.017083,-80.701233,,0,0,0,0,0,0,2,0,0,0,,0,0,,,,,,,,523977.61532500000,2873540.76063000000,529895.662646,2877609.865170,,
3182,2002,53,26.455433,-80.275167,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,534269.85314200000,2858533.76949000000,572310.052010,2926372.750210,,
2030,2002,53,26.015900,-80.794533,,0,0,0,0,0,25,0,0,15,0,,0,0,,,,,,,,526250.37138100000,2890646.14364000000,520584.507343,2877467.755556,,
3194,2002,54,26.455483,-80.305883,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,529483.70620200000,2860547.00896000000,569196.567849,2926314.032550,,
2013,2002,54,26.008000,-80.539333,,100,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,527543.35157300000,2889020.83856000000,546099.663728,2876651.053900,,
1993,2002,55,26.002100,-80.728967,,0,0,0,3,0,3,1,2,40,0,,0,0,,,,,,,,527972.35633200000,2887111.37299000000,527130.702142,2875912.700820,,
3186,2002,56,26.457067,-80.284933,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,525145.11480800000,2858850.95211000000,571284.930809,2926506.455120,,
1992,2002,56,26.001100,-80.732900,,0,0,0,0,0,2,6,0,1,0,,0,0,,,,,,,,523281.95670400000,2886612.97584000000,526738.814215,2875807.671752,,
2124,2002,57,26.041133,-80.660150,,0,0,0,0,0,0,0,0,2,0,,0,0,,,,,,,,572142.92626400000,2939501.58017000000,533917.403198,2880505.559960,,
1962,2002,58,25.996733,-80.720567,,0,0,0,0,1,8,0,0,0,0,,0,0,,,,,,,,532516.02132900000,2883889.55926000000,527989.506499,2875332.252874,,
1962,2002,59,25.996667,-80.720617,,0,0,0,0,1,2,0,0,0,0,,0,0,,,,,,,,532498.91164900000,2884333.61058000000,527989.506499,2875332.252874,,
1966,2002,60,25.996100,-80.731317,,1,0,0,0,0,9,3,0,0,0,,0,0,,,,,,,,523657.93931100000,2884243.68962000000,526893.554181,2875244.516365,,
1966,2002,61,25.995417,-80.730783,,0,0,0,3,1,7,2,0,0,0,,0,0,,,,,,,,523649.86588400000,2884118.19998000000,526893.554181,2875244.516365,,
3174,2002,62,26.463100,-80.246100,1,0,0,0,6,0,0,0,0,0,0,,0,0,,,,,,,,532745.21612900000,2857095.76859000000,575187.474758,2927230.666347,,
1963,2002,62,25.995000,-80.721667,,9,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,530737.82203200000,2883848.69936000000,527870.315185,2875188.433420,,
3174,2002,63,26.463550,-80.245367,1,0,0,0,3,0,2,0,0,3,0,,0,0,,,,,,,,532520.83044500000,2856644.93248000000,575187.474758,2927230.666347,,
1965,2002,63,25.993667,-80.726333,,9,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,528452.96861600000,2883606.51606000000,527406.196487,2874989.939495,,
3218,2002,64,26.463717,-80.373333,1,0,0,0,1,0,0,0,0,1,0,,0,0,,,,,,,,528975.35352000000,2866166.10681000000,562474.472556,2927194.258855,,
