image_path,xmin,ymin,xmax,ymax,label
cape_wallace_survey_11-14.tif,12459,19908,12515,19964,Tree
cape_wallace_survey_11-14.tif,12364,19673,12420,19729,Tree
cape_wallace_survey_11-14.tif,12355,19588,12411,19644,Tree
cape_wallace_survey_11-14.tif,12541,19348,12597,19404,Tree
cape_wallace_survey_11-14.tif,12489,19401,12545,19457,Tree
cape_wallace_survey_11-14.tif,12628,19317,12684,19373,Tree
cape_wallace_survey_11-14.tif,12585,19298,12641,19354,Tree
cape_wallace_survey_11-14.tif,12501,19243,12557,19299,Tree
cape_wallace_survey_11-14.tif,12633,19180,12689,19236,Tree
cape_wallace_survey_11-14.tif,12764,19176,12820,19232,Tree
cape_wallace_survey_11-14.tif,12856,19221,12912,19277,Tree
cape_wallace_survey_11-14.tif,12929,19216,12985,19272,Tree
cape_wallace_survey_11-14.tif,12783,19259,12839,19315,Tree
cape_wallace_survey_11-14.tif,12831,19275,12887,19331,Tree
cape_wallace_survey_11-14.tif,12800,19329,12856,19385,Tree
cape_wallace_survey_11-14.tif,12693,19285,12749,19341,Tree
cape_wallace_survey_11-14.tif,12747,19310,12803,19366,Tree
cape_wallace_survey_11-14.tif,12728,19234,12784,19290,Tree
cape_wallace_survey_11-14.tif,12860,19152,12916,19208,Tree
cape_wallace_survey_11-14.tif,12853,19342,12909,19398,Tree
cape_wallace_survey_11-14.tif,13196,19382,13252,19438,Tree
cape_wallace_survey_11-14.tif,13139,19408,13196,19464,Tree
cape_wallace_survey_11-14.tif,13135,19322,13191,19378,Tree
cape_wallace_survey_11-14.tif,13170,19267,13226,19323,Tree
cape_wallace_survey_11-14.tif,13210,19319,13266,19375,Tree
cape_wallace_survey_11-14.tif,13279,19269,13335,19325,Tree
cape_wallace_survey_11-14.tif,13209,19205,13265,19261,Tree
cape_wallace_survey_11-14.tif,13113,19209,13169,19265,Tree
cape_wallace_survey_11-14.tif,13044,19226,13100,19282,Tree
cape_wallace_survey_11-14.tif,13425,19337,13481,19393,Tree
cape_wallace_survey_11-14.tif,13357,19324,13413,19380,Tree
cape_wallace_survey_11-14.tif,13371,19374,13427,19430,Tree
cape_wallace_survey_11-14.tif,13450,19379,13506,19435,Tree
cape_wallace_survey_11-14.tif,13559,19352,13615,19408,Tree
cape_wallace_survey_11-14.tif,13493,19228,13549,19284,Tree
cape_wallace_survey_11-14.tif,13646,19391,13702,19447,Tree
cape_wallace_survey_11-14.tif,14351,19395,14407,19451,Tree
cape_wallace_survey_11-14.tif,14319,19321,14375,19377,Tree
cape_wallace_survey_11-14.tif,14465,19327,14521,19383,Tree
cape_wallace_survey_11-14.tif,14379,19445,14435,19501,Tree
cape_wallace_survey_11-14.tif,14418,19472,14474,19528,Tree
cape_wallace_survey_11-14.tif,14386,19350,14442,19406,Tree
cape_wallace_survey_11-14.tif,14645,18683,14701,18739,Tree
cape_wallace_survey_11-14.tif,14578,18648,14634,18704,Tree
cape_wallace_survey_11-14.tif,14588,18446,14644,18502,Tree
cape_wallace_survey_11-14.tif,14633,18473,14689,18529,Tree
cape_wallace_survey_11-14.tif,14543,18492,14599,18548,Tree
cape_wallace_survey_11-14.tif,14401,18507,14457,18563,Tree
cape_wallace_survey_11-14.tif,14468,18494,14524,18550,Tree
cape_wallace_survey_11-14.tif,14407,18443,14463,18499,Tree
cape_wallace_survey_11-14.tif,14315,18497,14371,18553,Tree
cape_wallace_survey_11-14.tif,14316,18447,14372,18503,Tree
cape_wallace_survey_11-14.tif,14222,18440,14278,18496,Tree
cape_wallace_survey_11-14.tif,13954,18076,14010,18132,Tree
cape_wallace_survey_11-14.tif,14033,18350,14089,18406,Tree
cape_wallace_survey_11-14.tif,14108,18371,14164,18427,Tree
cape_wallace_survey_11-14.tif,14105,18311,14161,18367,Tree
cape_wallace_survey_11-14.tif,14153,18262,14209,18318,Tree
cape_wallace_survey_11-14.tif,14218,18270,14274,18326,Tree
cape_wallace_survey_11-14.tif,14281,18303,14337,18360,Tree
cape_wallace_survey_11-14.tif,14313,18253,14369,18309,Tree
cape_wallace_survey_11-14.tif,14299,18192,14355,18248,Tree
cape_wallace_survey_11-14.tif,14334,18394,14390,18450,Tree
cape_wallace_survey_11-14.tif,14341,18343,14397,18399,Tree
cape_wallace_survey_11-14.tif,14173,18327,14229,18383,Tree
cape_wallace_survey_11-14.tif,14420,18318,14476,18374,Tree
cape_wallace_survey_11-14.tif,14460,18267,14516,18323,Tree
cape_wallace_survey_11-14.tif,14503,18284,14559,18340,Tree
cape_wallace_survey_11-14.tif,14553,18305,14609,18361,Tree
cape_wallace_survey_11-14.tif,14575,18248,14631,18304,Tree
cape_wallace_survey_11-14.tif,14534,18198,14590,18254,Tree
cape_wallace_survey_11-14.tif,14653,18413,14709,18469,Tree
cape_wallace_survey_11-14.tif,14620,18303,14676,18360,Tree
cape_wallace_survey_11-14.tif,14501,18362,14557,18418,Tree
cape_wallace_survey_11-14.tif,14442,18371,14498,18427,Tree
cape_wallace_survey_11-14.tif,14229,17803,14285,17859,Tree
cape_wallace_survey_11-14.tif,14173,17784,14229,17840,Tree
cape_wallace_survey_11-14.tif,14125,17788,14181,17844,Tree
cape_wallace_survey_11-14.tif,14084,17751,14140,17807,Tree
cape_wallace_survey_11-14.tif,14033,17778,14089,17834,Tree
cape_wallace_survey_11-14.tif,14053,17842,14109,17898,Tree
cape_wallace_survey_11-14.tif,13983,17853,14039,17909,Tree
cape_wallace_survey_11-14.tif,14015,17718,14071,17774,Tree
cape_wallace_survey_11-14.tif,14039,17651,14095,17707,Tree
cape_wallace_survey_11-14.tif,13971,17680,14027,17736,Tree
cape_wallace_survey_11-14.tif,13919,17644,13975,17700,Tree
cape_wallace_survey_11-14.tif,13942,17589,13998,17645,Tree
cape_wallace_survey_11-14.tif,13890,17526,13946,17582,Tree
cape_wallace_survey_11-14.tif,14036,17501,14092,17557,Tree
cape_wallace_survey_11-14.tif,14088,17455,14144,17511,Tree
cape_wallace_survey_11-14.tif,14139,17474,14195,17530,Tree
cape_wallace_survey_11-14.tif,14273,17522,14329,17578,Tree
cape_wallace_survey_11-14.tif,14300,17465,14356,17521,Tree
cape_wallace_survey_11-14.tif,13830,17454,13886,17510,Tree
cape_wallace_survey_11-14.tif,13760,17556,13816,17612,Tree
cape_wallace_survey_11-14.tif,13790,17586,13846,17642,Tree
cape_wallace_survey_11-14.tif,13836,17679,13892,17735,Tree
cape_wallace_survey_11-14.tif,13875,17753,13932,17809,Tree
cape_wallace_survey_11-14.tif,13810,17786,13866,17842,Tree
cape_wallace_survey_11-14.tif,13888,17816,13944,17872,Tree
cape_wallace_survey_11-14.tif,13730,17709,13786,17765,Tree
cape_wallace_survey_11-14.tif,13762,17750,13818,17806,Tree
cape_wallace_survey_11-14.tif,13686,17334,13742,17390,Tree
cape_wallace_survey_11-14.tif,13882,17443,13938,17499,Tree
cape_wallace_survey_11-14.tif,14004,17394,14060,17450,Tree
cape_wallace_survey_11-14.tif,14133,17407,14189,17463,Tree
cape_wallace_survey_11-14.tif,14201,17376,14257,17432,Tree
cape_wallace_survey_11-14.tif,14258,17405,14314,17461,Tree
cape_wallace_survey_11-14.tif,14306,17395,14362,17451,Tree
cape_wallace_survey_11-14.tif,13869,17372,13925,17428,Tree
cape_wallace_survey_11-14.tif,7771,17839,7827,17895,Tree
cape_wallace_survey_11-14.tif,7720,17822,7776,17878,Tree
cape_wallace_survey_11-14.tif,7651,17805,7707,17861,Tree
cape_wallace_survey_11-14.tif,7684,17750,7740,17806,Tree
cape_wallace_survey_11-14.tif,7581,17731,7637,17787,Tree
cape_wallace_survey_11-14.tif,7750,17720,7806,17776,Tree
cape_wallace_survey_11-14.tif,7700,17681,7756,17737,Tree
cape_wallace_survey_11-14.tif,7814,17782,7870,17838,Tree
cape_wallace_survey_11-14.tif,7811,17649,7867,17705,Tree
cape_wallace_survey_11-14.tif,7849,17643,7905,17699,Tree
cape_wallace_survey_11-14.tif,7910,17653,7966,17709,Tree
cape_wallace_survey_11-14.tif,7887,17784,7943,17840,Tree
cape_wallace_survey_11-14.tif,7884,17707,7940,17763,Tree
cape_wallace_survey_11-14.tif,7953,17715,8009,17771,Tree
cape_wallace_survey_11-14.tif,7968,17619,8025,17675,Tree
cape_wallace_survey_11-14.tif,7931,17572,7987,17628,Tree
cape_wallace_survey_11-14.tif,7940,17530,7996,17586,Tree
cape_wallace_survey_11-14.tif,8000,17548,8056,17604,Tree
cape_wallace_survey_11-14.tif,8041,17527,8097,17583,Tree
cape_wallace_survey_11-14.tif,8016,17483,8072,17539,Tree
cape_wallace_survey_11-14.tif,7964,17479,8020,17535,Tree
cape_wallace_survey_11-14.tif,7925,17443,7981,17499,Tree
cape_wallace_survey_11-14.tif,7886,17521,7942,17577,Tree
cape_wallace_survey_11-14.tif,7839,17491,7895,17547,Tree
cape_wallace_survey_11-14.tif,7786,17520,7842,17576,Tree
cape_wallace_survey_11-14.tif,7763,17573,7819,17629,Tree
cape_wallace_survey_11-14.tif,7701,17540,7757,17596,Tree
cape_wallace_survey_11-14.tif,7662,17601,7719,17657,Tree
cape_wallace_survey_11-14.tif,7606,17615,7662,17671,Tree
cape_wallace_survey_11-14.tif,7650,17635,7706,17691,Tree
cape_wallace_survey_11-14.tif,7545,17647,7601,17703,Tree
cape_wallace_survey_11-14.tif,7524,17586,7580,17642,Tree
cape_wallace_survey_11-14.tif,7569,17489,7625,17545,Tree
cape_wallace_survey_11-14.tif,7588,17533,7644,17589,Tree
cape_wallace_survey_11-14.tif,7470,17482,7526,17538,Tree
cape_wallace_survey_11-14.tif,7490,17444,7546,17500,Tree
cape_wallace_survey_11-14.tif,7596,17442,7652,17498,Tree
cape_wallace_survey_11-14.tif,7670,17457,7726,17513,Tree
cape_wallace_survey_11-14.tif,7768,17424,7824,17480,Tree
cape_wallace_survey_11-14.tif,7834,17440,7890,17496,Tree
cape_wallace_survey_11-14.tif,8096,17496,8152,17552,Tree
cape_wallace_survey_11-14.tif,8102,17426,8158,17482,Tree
cape_wallace_survey_11-14.tif,7943,17770,7999,17826,Tree
cape_wallace_survey_11-14.tif,7753,17664,7809,17720,Tree
cape_wallace_survey_11-14.tif,7575,17329,7631,17385,Tree
cape_wallace_survey_11-14.tif,7622,17334,7678,17390,Tree
cape_wallace_survey_11-14.tif,7691,17337,7747,17393,Tree
cape_wallace_survey_11-14.tif,7796,17363,7852,17419,Tree
cape_wallace_survey_11-14.tif,7772,17327,7828,17383,Tree
cape_wallace_survey_11-14.tif,7706,17246,7762,17302,Tree
cape_wallace_survey_11-14.tif,7761,17243,7817,17299,Tree
cape_wallace_survey_11-14.tif,7818,17304,7874,17360,Tree
cape_wallace_survey_11-14.tif,7868,17278,7924,17334,Tree
cape_wallace_survey_11-14.tif,7841,17164,7897,17220,Tree
cape_wallace_survey_11-14.tif,7897,17218,7953,17274,Tree
cape_wallace_survey_11-14.tif,7923,17285,7979,17341,Tree
cape_wallace_survey_11-14.tif,7903,17344,7959,17400,Tree
cape_wallace_survey_11-14.tif,7995,17343,8051,17399,Tree
cape_wallace_survey_11-14.tif,7995,17259,8051,17315,Tree
cape_wallace_survey_11-14.tif,8032,17288,8088,17344,Tree
cape_wallace_survey_11-14.tif,8073,17345,8130,17401,Tree
cape_wallace_survey_11-14.tif,8119,17066,8175,17122,Tree
cape_wallace_survey_11-14.tif,8055,16995,8111,17051,Tree
cape_wallace_survey_11-14.tif,8114,16952,8170,17008,Tree
cape_wallace_survey_11-14.tif,7851,17027,7907,17083,Tree
cape_wallace_survey_11-14.tif,7832,16977,7888,17033,Tree
cape_wallace_survey_11-14.tif,7889,17092,7945,17148,Tree
cape_wallace_survey_11-14.tif,7818,17104,7874,17160,Tree
cape_wallace_survey_11-14.tif,7749,17079,7805,17135,Tree
cape_wallace_survey_11-14.tif,7744,17136,7800,17192,Tree
cape_wallace_survey_11-14.tif,7723,17028,7779,17084,Tree
cape_wallace_survey_11-14.tif,7682,16974,7738,17030,Tree
cape_wallace_survey_11-14.tif,7578,17068,7634,17124,Tree
cape_wallace_survey_11-14.tif,7486,17011,7542,17067,Tree
cape_wallace_survey_11-14.tif,7495,17083,7551,17139,Tree
cape_wallace_survey_11-14.tif,7641,16904,7697,16960,Tree
cape_wallace_survey_11-14.tif,7906,16930,7962,16986,Tree
cape_wallace_survey_11-14.tif,7915,16832,7971,16888,Tree
cape_wallace_survey_11-14.tif,7856,16783,7912,16839,Tree
cape_wallace_survey_11-14.tif,7977,16769,8033,16825,Tree
cape_wallace_survey_11-14.tif,7993,16713,8049,16769,Tree
cape_wallace_survey_11-14.tif,8042,16676,8098,16732,Tree
cape_wallace_survey_11-14.tif,8072,16717,8128,16773,Tree
cape_wallace_survey_11-14.tif,8055,16766,8111,16822,Tree
cape_wallace_survey_11-14.tif,8104,16677,8160,16733,Tree
cape_wallace_survey_11-14.tif,8057,16827,8113,16883,Tree
cape_wallace_survey_11-14.tif,8097,16855,8154,16911,Tree
cape_wallace_survey_11-14.tif,8059,16910,8115,16966,Tree
cape_wallace_survey_11-14.tif,8021,16870,8077,16926,Tree
cape_wallace_survey_11-14.tif,8153,16846,8209,16902,Tree
cape_wallace_survey_11-14.tif,8216,16912,8272,16968,Tree
cape_wallace_survey_11-14.tif,8198,16767,8254,16823,Tree
cape_wallace_survey_11-14.tif,8211,16704,8267,16760,Tree
cape_wallace_survey_11-14.tif,8237,16659,8293,16715,Tree
cape_wallace_survey_11-14.tif,8142,16554,8198,16610,Tree
cape_wallace_survey_11-14.tif,8182,16490,8238,16546,Tree
cape_wallace_survey_11-14.tif,7910,16640,7966,16696,Tree
cape_wallace_survey_11-14.tif,7964,16605,8020,16661,Tree
cape_wallace_survey_11-14.tif,7729,16830,7786,16886,Tree
cape_wallace_survey_11-14.tif,7679,16754,7735,16810,Tree
cape_wallace_survey_11-14.tif,8303,16708,8359,16764,Tree
cape_wallace_survey_11-14.tif,8334,16645,8390,16701,Tree
cape_wallace_survey_11-14.tif,8317,16594,8373,16650,Tree
cape_wallace_survey_11-14.tif,8345,16478,8401,16534,Tree
cape_wallace_survey_11-14.tif,8280,16461,8336,16517,Tree
cape_wallace_survey_11-14.tif,7972,16533,8028,16589,Tree
cape_wallace_survey_11-14.tif,8413,16510,8469,16566,Tree
cape_wallace_survey_11-14.tif,8451,16406,8507,16462,Tree
cape_wallace_survey_11-14.tif,8393,16324,8449,16380,Tree
cape_wallace_survey_11-14.tif,8376,16179,8432,16235,Tree
cape_wallace_survey_11-14.tif,8391,16223,8447,16279,Tree
cape_wallace_survey_11-14.tif,8309,16189,8365,16245,Tree
cape_wallace_survey_11-14.tif,8213,16192,8269,16248,Tree
cape_wallace_survey_11-14.tif,8164,16160,8220,16216,Tree
cape_wallace_survey_11-14.tif,8170,16236,8226,16293,Tree
cape_wallace_survey_11-14.tif,8111,16207,8167,16263,Tree
cape_wallace_survey_11-14.tif,8059,16178,8115,16234,Tree
cape_wallace_survey_11-14.tif,8128,16080,8184,16136,Tree
cape_wallace_survey_11-14.tif,8241,16128,8297,16184,Tree
cape_wallace_survey_11-14.tif,8131,16310,8187,16366,Tree
cape_wallace_survey_11-14.tif,8054,16249,8110,16305,Tree
cape_wallace_survey_11-14.tif,8244,16354,8300,16410,Tree
cape_wallace_survey_11-14.tif,8243,16255,8299,16312,Tree
cape_wallace_survey_11-14.tif,9687,15698,9743,15754,Tree
cape_wallace_survey_11-14.tif,9742,15696,9798,15752,Tree
cape_wallace_survey_11-14.tif,9659,15646,9715,15702,Tree
cape_wallace_survey_11-14.tif,9607,15601,9663,15657,Tree
cape_wallace_survey_11-14.tif,9541,15570,9597,15626,Tree
cape_wallace_survey_11-14.tif,9636,15536,9692,15592,Tree
cape_wallace_survey_11-14.tif,9580,15381,9636,15437,Tree
cape_wallace_survey_11-14.tif,9565,15321,9621,15377,Tree
cape_wallace_survey_11-14.tif,9667,15236,9723,15292,Tree
cape_wallace_survey_11-14.tif,9722,15189,9778,15245,Tree
cape_wallace_survey_11-14.tif,9822,15225,9878,15281,Tree
cape_wallace_survey_11-14.tif,9756,15247,9812,15303,Tree
cape_wallace_survey_11-14.tif,9907,15272,9963,15328,Tree
cape_wallace_survey_11-14.tif,9580,15456,9636,15512,Tree
cape_wallace_survey_11-14.tif,9774,15036,9830,15092,Tree
cape_wallace_survey_11-14.tif,9724,14946,9780,15002,Tree
cape_wallace_survey_11-14.tif,9660,14874,9716,14930,Tree
cape_wallace_survey_11-14.tif,9595,14869,9651,14926,Tree
cape_wallace_survey_11-14.tif,9572,14824,9628,14880,Tree
cape_wallace_survey_11-14.tif,9590,14757,9646,14813,Tree
cape_wallace_survey_11-14.tif,9637,14793,9693,14849,Tree
cape_wallace_survey_11-14.tif,9700,14826,9756,14882,Tree
cape_wallace_survey_11-14.tif,9830,14890,9886,14946,Tree
cape_wallace_survey_11-14.tif,9787,14823,9843,14879,Tree
cape_wallace_survey_11-14.tif,9704,14697,9760,14753,Tree
cape_wallace_survey_11-14.tif,9511,14820,9567,14876,Tree
cape_wallace_survey_11-14.tif,9393,14803,9449,14859,Tree
cape_wallace_survey_11-14.tif,9404,14862,9460,14918,Tree
cape_wallace_survey_11-14.tif,9469,14906,9525,14962,Tree
cape_wallace_survey_11-14.tif,9536,14953,9592,15009,Tree
cape_wallace_survey_11-14.tif,9527,15042,9583,15098,Tree
cape_wallace_survey_11-14.tif,9437,15034,9493,15090,Tree
cape_wallace_survey_11-14.tif,9385,14961,9441,15017,Tree
cape_wallace_survey_11-14.tif,9627,15027,9683,15083,Tree
cape_wallace_survey_11-14.tif,9823,15085,9879,15141,Tree
cape_wallace_survey_11-14.tif,9345,14864,9401,14920,Tree
cape_wallace_survey_11-14.tif,9280,14837,9336,14893,Tree
cape_wallace_survey_11-14.tif,9331,14792,9387,14848,Tree
cape_wallace_survey_11-14.tif,9163,14797,9219,14853,Tree
cape_wallace_survey_11-14.tif,9468,14678,9524,14734,Tree
cape_wallace_survey_11-14.tif,9497,14747,9553,14803,Tree
cape_wallace_survey_11-14.tif,9555,14701,9611,14757,Tree
cape_wallace_survey_11-14.tif,9230,14939,9286,14995,Tree
cape_wallace_survey_11-14.tif,9316,14913,9372,14969,Tree
cape_wallace_survey_11-14.tif,9472,14497,9528,14553,Tree
cape_wallace_survey_11-14.tif,9431,14466,9487,14522,Tree
cape_wallace_survey_11-14.tif,9722,14643,9778,14699,Tree
cape_wallace_survey_11-14.tif,8681,14145,8737,14201,Tree
cape_wallace_survey_11-14.tif,8731,14145,8787,14201,Tree
cape_wallace_survey_11-14.tif,8778,14143,8834,14199,Tree
cape_wallace_survey_11-14.tif,8802,14207,8858,14263,Tree
cape_wallace_survey_11-14.tif,8896,14178,8952,14234,Tree
cape_wallace_survey_11-14.tif,8873,14120,8929,14176,Tree
cape_wallace_survey_11-14.tif,8860,14039,8916,14095,Tree
cape_wallace_survey_11-14.tif,9004,14109,9060,14165,Tree
cape_wallace_survey_11-14.tif,8997,14033,9053,14089,Tree
cape_wallace_survey_11-14.tif,9101,14031,9157,14087,Tree
cape_wallace_survey_11-14.tif,9152,14005,9208,14061,Tree
cape_wallace_survey_11-14.tif,9197,14067,9253,14123,Tree
cape_wallace_survey_11-14.tif,9263,14041,9320,14097,Tree
cape_wallace_survey_11-14.tif,9302,13990,9358,14046,Tree
cape_wallace_survey_11-14.tif,9249,13831,9305,13887,Tree
cape_wallace_survey_11-14.tif,9364,14169,9420,14226,Tree
cape_wallace_survey_11-14.tif,9302,14130,9358,14186,Tree
cape_wallace_survey_11-14.tif,9340,14040,9396,14096,Tree
cape_wallace_survey_11-14.tif,9399,14037,9455,14093,Tree
cape_wallace_survey_11-14.tif,9455,14059,9511,14116,Tree
cape_wallace_survey_11-14.tif,9421,13971,9477,14027,Tree
cape_wallace_survey_11-14.tif,9499,14064,9555,14120,Tree
cape_wallace_survey_11-14.tif,9419,14222,9475,14278,Tree
cape_wallace_survey_11-14.tif,9362,14247,9418,14303,Tree
cape_wallace_survey_11-14.tif,9235,13980,9291,14036,Tree
cape_wallace_survey_11-14.tif,9386,14099,9442,14155,Tree
cape_wallace_survey_11-14.tif,9349,13823,9406,13879,Tree
cape_wallace_survey_11-14.tif,9289,13823,9345,13879,Tree
cape_wallace_survey_11-14.tif,9382,13734,9438,13790,Tree
cape_wallace_survey_11-14.tif,9426,13713,9482,13769,Tree
cape_wallace_survey_11-14.tif,9378,13659,9434,13715,Tree
cape_wallace_survey_11-14.tif,9450,13580,9506,13636,Tree
cape_wallace_survey_11-14.tif,11040,13911,11096,13967,Tree
cape_wallace_survey_11-14.tif,11104,13825,11160,13881,Tree
cape_wallace_survey_11-14.tif,11127,13859,11183,13915,Tree
cape_wallace_survey_11-14.tif,11076,13769,11132,13825,Tree
cape_wallace_survey_11-14.tif,11008,13745,11064,13801,Tree
cape_wallace_survey_11-14.tif,10967,13706,11023,13762,Tree
cape_wallace_survey_11-14.tif,11041,13700,11098,13756,Tree
cape_wallace_survey_11-14.tif,11091,13717,11147,13773,Tree
cape_wallace_survey_11-14.tif,11124,13768,11180,13824,Tree
cape_wallace_survey_11-14.tif,11176,13771,11232,13827,Tree
cape_wallace_survey_11-14.tif,11212,13721,11268,13777,Tree
cape_wallace_survey_11-14.tif,11236,13685,11292,13741,Tree
cape_wallace_survey_11-14.tif,11276,13715,11332,13771,Tree
cape_wallace_survey_11-14.tif,11254,13630,11310,13686,Tree
cape_wallace_survey_11-14.tif,11237,13580,11293,13636,Tree
cape_wallace_survey_11-14.tif,11185,13620,11241,13676,Tree
cape_wallace_survey_11-14.tif,11013,13593,11069,13649,Tree
cape_wallace_survey_11-14.tif,11048,13547,11104,13603,Tree
cape_wallace_survey_11-14.tif,11336,13640,11392,13696,Tree
cape_wallace_survey_11-14.tif,11400,13590,11456,13646,Tree
cape_wallace_survey_11-14.tif,11433,13660,11489,13716,Tree
cape_wallace_survey_11-14.tif,11422,13808,11478,13864,Tree
cape_wallace_survey_11-14.tif,11375,13842,11431,13898,Tree
cape_wallace_survey_11-14.tif,11487,13702,11543,13758,Tree
cape_wallace_survey_11-14.tif,11517,13641,11573,13697,Tree
cape_wallace_survey_11-14.tif,11557,13583,11614,13639,Tree
cape_wallace_survey_11-14.tif,10752,13572,10808,13628,Tree
cape_wallace_survey_11-14.tif,10614,13312,10670,13368,Tree
cape_wallace_survey_11-14.tif,10544,13197,10600,13253,Tree
cape_wallace_survey_11-14.tif,10646,13199,10702,13255,Tree
cape_wallace_survey_11-14.tif,10659,13147,10715,13203,Tree
cape_wallace_survey_11-14.tif,10710,13176,10766,13232,Tree
cape_wallace_survey_11-14.tif,10761,13298,10817,13354,Tree
cape_wallace_survey_11-14.tif,10759,13234,10816,13290,Tree
cape_wallace_survey_11-14.tif,10760,13359,10816,13415,Tree
cape_wallace_survey_11-14.tif,10859,13377,10915,13433,Tree
cape_wallace_survey_11-14.tif,10874,13319,10930,13375,Tree
cape_wallace_survey_11-14.tif,10925,13303,10981,13359,Tree
cape_wallace_survey_11-14.tif,10935,13178,10991,13234,Tree
cape_wallace_survey_11-14.tif,10875,13244,10931,13300,Tree
cape_wallace_survey_11-14.tif,10743,13106,10799,13162,Tree
cape_wallace_survey_11-14.tif,11032,13205,11088,13261,Tree
cape_wallace_survey_11-14.tif,11031,13338,11087,13394,Tree
cape_wallace_survey_11-14.tif,10983,13389,11039,13445,Tree
cape_wallace_survey_11-14.tif,10970,13436,11026,13492,Tree
cape_wallace_survey_11-14.tif,11108,13302,11164,13358,Tree
cape_wallace_survey_11-14.tif,11184,13256,11240,13312,Tree
cape_wallace_survey_11-14.tif,11241,13225,11297,13282,Tree
cape_wallace_survey_11-14.tif,11228,13149,11284,13205,Tree
cape_wallace_survey_11-14.tif,11247,13342,11303,13398,Tree
cape_wallace_survey_11-14.tif,11228,13439,11284,13495,Tree
cape_wallace_survey_11-14.tif,11161,13418,11217,13474,Tree
cape_wallace_survey_11-14.tif,11256,13496,11313,13552,Tree
cape_wallace_survey_11-14.tif,11291,13261,11347,13317,Tree
cape_wallace_survey_11-14.tif,10787,13507,10843,13564,Tree
cape_wallace_survey_11-14.tif,16083,15429,16139,15485,Tree
cape_wallace_survey_11-14.tif,16158,15323,16214,15380,Tree
cape_wallace_survey_11-14.tif,16083,15113,16139,15169,Tree
cape_wallace_survey_11-14.tif,16067,15047,16123,15103,Tree
cape_wallace_survey_11-14.tif,16130,15034,16186,15090,Tree
cape_wallace_survey_11-14.tif,16142,15094,16198,15150,Tree
cape_wallace_survey_11-14.tif,16212,15161,16269,15217,Tree
cape_wallace_survey_11-14.tif,16461,15061,16517,15117,Tree
cape_wallace_survey_11-14.tif,16395,15086,16451,15142,Tree
cape_wallace_survey_11-14.tif,16399,15140,16455,15196,Tree
cape_wallace_survey_11-14.tif,16365,15197,16421,15253,Tree
cape_wallace_survey_11-14.tif,16380,15248,16436,15304,Tree
cape_wallace_survey_11-14.tif,16388,15019,16444,15075,Tree
cape_wallace_survey_11-14.tif,16422,14978,16478,15034,Tree
cape_wallace_survey_11-14.tif,16453,15108,16509,15165,Tree
cape_wallace_survey_11-14.tif,16294,15035,16350,15091,Tree
cape_wallace_survey_11-14.tif,16142,14872,16198,14928,Tree
cape_wallace_survey_11-14.tif,16198,14902,16254,14958,Tree
cape_wallace_survey_11-14.tif,16262,14971,16318,15027,Tree
cape_wallace_survey_11-14.tif,16311,14923,16367,14979,Tree
cape_wallace_survey_11-14.tif,16196,14987,16252,15043,Tree
cape_wallace_survey_11-14.tif,16052,14903,16108,14959,Tree
cape_wallace_survey_11-14.tif,15961,14935,16017,14991,Tree
cape_wallace_survey_11-14.tif,16897,14623,16953,14680,Tree
cape_wallace_survey_11-14.tif,16911,14567,16967,14623,Tree
cape_wallace_survey_11-14.tif,16872,14534,16928,14590,Tree
cape_wallace_survey_11-14.tif,16824,14586,16880,14642,Tree
cape_wallace_survey_11-14.tif,16732,14576,16788,14632,Tree
cape_wallace_survey_11-14.tif,16695,14630,16751,14686,Tree
cape_wallace_survey_11-14.tif,16047,14821,16103,14877,Tree
cape_wallace_survey_11-14.tif,14185,14518,14241,14574,Tree
cape_wallace_survey_11-14.tif,14126,14542,14182,14598,Tree
cape_wallace_survey_11-14.tif,13978,14540,14034,14596,Tree
cape_wallace_survey_11-14.tif,13926,14530,13982,14586,Tree
cape_wallace_survey_11-14.tif,13900,14573,13956,14629,Tree
cape_wallace_survey_11-14.tif,13951,14584,14007,14640,Tree
cape_wallace_survey_11-14.tif,12736,14220,12792,14276,Tree
cape_wallace_survey_11-14.tif,12740,14078,12796,14134,Tree
cape_wallace_survey_11-14.tif,13129,14145,13185,14201,Tree
cape_wallace_survey_11-14.tif,13179,14008,13235,14064,Tree
cape_wallace_survey_11-14.tif,13225,14048,13282,14104,Tree
cape_wallace_survey_11-14.tif,13275,13992,13331,14048,Tree
cape_wallace_survey_11-14.tif,12989,14206,13045,14262,Tree
cape_wallace_survey_11-14.tif,12814,14153,12870,14209,Tree
cape_wallace_survey_11-14.tif,13407,14150,13463,14206,Tree
cape_wallace_survey_11-14.tif,13479,14036,13535,14092,Tree
cape_wallace_survey_11-14.tif,13740,14016,13796,14072,Tree
cape_wallace_survey_11-14.tif,13673,14158,13729,14214,Tree
cape_wallace_survey_11-14.tif,13800,14355,13856,14411,Tree
cape_wallace_survey_11-14.tif,13854,14405,13910,14461,Tree
cape_wallace_survey_11-14.tif,13847,14343,13903,14399,Tree
cape_wallace_survey_11-14.tif,13887,14303,13943,14359,Tree
cape_wallace_survey_11-14.tif,13844,14264,13900,14320,Tree
cape_wallace_survey_11-14.tif,13776,14252,13832,14308,Tree
cape_wallace_survey_11-14.tif,13414,14252,13470,14308,Tree
cape_wallace_survey_11-14.tif,13474,14214,13530,14270,Tree
