,prediction_id,truth_id,IoU,match
2339,2339,1660,0.0,False
2340,2340,1661,0.0,False
1955,1955,1662,0.0,False
252,252,1663,0.4721556455170708,True
1421,1421,1664,0.02539185388654282,False
2342,2342,1665,0.0,False
2336,2336,1666,0.6351275920903099,True
2121,2121,1667,0.44418154919342584,True
1440,1440,1668,0.544643774007793,True
2520,2520,1669,0.15183041663535124,False
368,368,1670,0.4881947762012248,True
1055,1055,1671,0.0,False
1092,1092,1672,0.2998029685860211,True
2346,2346,1673,0.0,False
2239,2239,1674,0.04368028796207819,False
1605,1605,1675,0.6861797177539657,True
982,982,1676,0.8879854416301989,True
793,793,1677,0.7058372189260519,True
929,929,1678,0.5596262636930862,True
783,783,1679,0.916057589979661,True
2347,2347,1680,0.0,False
325,325,1681,0.9258295118838449,True
16,16,1682,0.0,False
1353,1353,1683,0.0,False
1395,1395,1684,0.0,False
1518,1518,1685,0.4402687394749644,True
998,998,1686,0.6339349966175096,True
2352,2352,1687,0.0,False
1432,1432,1688,0.708278261685135,True
625,625,1689,0.36104735590693,True
2442,2442,1690,0.14623176848237548,False
1022,1022,1691,0.3101779622253103,True
1786,1786,1692,0.3460212230491542,True
1026,1026,1693,0.22168221058792925,False
1336,1336,1694,0.6524767326155435,True
1279,1279,1695,0.05186181042366932,False
2701,2701,1696,0.5663225353408267,True
2524,2524,1697,0.39242951616563254,True
195,195,1698,0.40576407031275674,True
1887,1887,1699,0.0,False
1347,1347,1700,0.5523160367142714,True
1265,1265,1701,0.0,False
2357,2357,1702,0.0,False
2359,2359,1703,0.0,False
2360,2360,1704,0.0,False
974,974,1705,0.0009179440136859094,False
807,807,1706,0.7561794004846429,True
406,406,1707,0.30063185242513724,True
541,541,1708,0.569169946921075,True
1317,1317,1709,0.13587522361174104,False
2001,2001,1710,0.4188769919971824,True
452,452,1711,0.355165490815245,True
881,881,1712,0.5159583434012416,True
1075,1075,1713,0.8627427345730946,True
2363,2363,1714,0.0,False
1869,1869,1715,0.0,False
777,777,1716,0.0,False
1003,1003,1717,0.5501506779927408,True
1607,1607,1718,0.615473578999892,True
1362,1362,1719,0.4953343870287826,True
718,718,1720,0.6479438746687189,True
1559,1559,1721,0.3437236992444955,True
461,461,1722,0.6802972175879403,True
636,636,1723,0.6909034331053197,True
1642,1642,1724,0.0036619914207582107,False
1024,1024,1725,0.041385365252808906,False
241,241,1726,0.36556023810574884,True
1712,1712,1727,0.3820255429403225,True
1253,1253,1728,0.674361532906915,True
2122,2122,1729,0.5953735844985959,True
505,505,1730,0.42049341427345194,True
2282,2282,1731,0.0,False
400,400,1732,0.9099103111412745,True
955,955,1733,0.7138468328742412,True
1467,1467,1734,0.5239587380476924,True
2368,2368,1735,0.0,False
677,677,1736,0.7216706736774641,True
2119,2119,1737,0.0,False
2637,2637,1738,0.8205344812988183,True
283,283,1739,0.6979635004984935,True
2012,2012,1740,0.6128327261075895,True
180,180,1741,0.8015859861767494,True
2372,2372,1742,0.0,False
766,766,1743,0.008554519590353329,False
1099,1099,1744,0.270525365739812,True
35,35,1745,0.799025644190514,True
487,487,1746,0.48941864068691365,True
358,358,1747,0.44786942876019015,True
836,836,1748,0.5545650977902183,True
1222,1222,1749,0.0,False
1261,1261,1750,0.0,False
769,769,1751,0.0,False
259,259,1752,0.9321767773444484,True
394,394,1753,0.5809008210300501,True
285,285,1754,0.6779587356009632,True
2473,2473,1755,0.5061040991951192,True
1289,1289,1756,0.5763064958656913,True
2377,2377,1757,0.0,False
2378,2378,1758,0.0,False
2380,2380,1759,0.0,False
123,123,1760,0.6627819441295459,True
1901,1901,1761,0.0,False
2123,2123,1762,0.7245324721089252,True
2330,2330,1763,0.07098966326107185,False
317,317,1764,0.0,False
1380,1380,1765,0.7015673268039373,True
324,324,1766,0.5634265884451775,True
1154,1154,1767,0.7591518587936306,True
2077,2077,1768,0.5486935640712415,True
1967,1967,1769,0.0661966509811508,False
313,313,1770,0.26160279796001024,True
1009,1009,1771,0.7800016504185565,True
2328,2328,1772,0.7881482458405907,True
2383,2383,1773,0.0,False
2384,2384,1774,0.0,False
775,775,1775,0.0,False
921,921,1776,0.6493182861360715,True
1014,1014,1777,0.4724906753352014,True
2386,2386,1778,0.0,False
1461,1461,1779,0.8212053747841388,True
1111,1111,1780,0.7801651046550101,True
1010,1010,1781,0.793249972061364,True
1452,1452,1782,0.6865311357712751,True
455,455,1783,0.5420059310847083,True
2528,2528,1784,0.5408999312683078,True
1672,1672,1785,0.558877887789868,True
2388,2388,1786,0.0,False
2389,2389,1787,0.0,False
2575,2575,1788,0.024441882842106428,False
2032,2032,1789,0.0,False
1996,1996,1790,0.0,False
2393,2393,1791,0.0,False
2019,2019,1792,0.0,False
2080,2080,1793,0.909422928439368,True
599,599,1794,0.27223081296945867,True
2713,2713,1795,0.7711048903134421,True
2397,2397,1796,0.0,False
583,583,1797,0.8465963709810986,True
1497,1497,1798,0.8616168391666783,True
920,920,1799,0.11054995110185646,False
142,142,1800,0.6574929753623898,True
477,477,1801,0.38970346134336875,True
1174,1174,1802,0.0,False
2394,2394,1803,0.5325553008864296,True
904,904,1804,0.6262564174978922,True
463,463,1805,0.3895386088686937,True
979,979,1806,0.5696776245300074,True
2400,2400,1807,0.0,False
1681,1681,1808,0.38350563030230245,True
2401,2401,1809,0.0,False
1158,1158,1810,0.5793489631672414,True
2433,2433,1811,0.554251892138888,True
1148,1148,1812,0.5187537325340811,True
2450,2450,1813,0.3648743925897354,True
923,923,1814,0.43150655264802107,True
868,868,1815,0.6646492400061413,True
238,238,1816,0.797129617823771,True
1884,1884,1817,0.690375009498604,True
1451,1451,1818,0.6249881148489151,True
1879,1879,1819,0.0,False
2108,2108,1820,0.0,False
2045,2045,1821,0.0,False
2253,2253,1822,0.5181752089172004,True
2076,2076,1823,0.05904478440400994,False
562,562,1824,0.776369425802806,True
2411,2411,1825,0.0,False
834,834,1826,0.487507751584033,True
1938,1938,1827,0.0,False
1087,1087,1828,0.6953337090358837,True
2258,2258,1829,0.03383964767899486,False
2414,2414,1830,0.0,False
86,86,1831,0.7523045105951353,True
935,935,1832,0.3138427523710363,True
2128,2128,1833,0.026010523348322316,False
2415,2415,1834,0.0,False
911,911,1835,0.8976552135225179,True
1772,1772,1836,0.011095601729514374,False
1708,1708,1837,0.04144371064317975,False
1589,1589,1838,0.687127640294758,True
1318,1318,1839,0.8702787976999168,True
221,221,1840,0.26112075710524757,True
838,838,1841,0.7332168934015948,True
2416,2416,1842,0.0,False
1441,1441,1843,0.35802933788919455,True
2659,2659,1844,0.5689310380597377,True
1592,1592,1845,0.5154725614290527,True
1285,1285,1846,0.4606108567653571,True
624,624,1847,0.6553611014994353,True
381,381,1848,0.5603784236095323,True
1774,1774,1849,0.6347754404705055,True
2113,2113,1850,0.49368087308284525,True
275,275,1851,0.5920220592198094,True
2419,2419,1852,0.0,False
1029,1029,1853,0.5934387538392976,True
2008,2008,1854,0.7160768957443414,True
576,576,1855,0.4535541589205846,True
770,770,1856,0.8009799292245254,True
2160,2160,1857,0.0,False
2343,2343,1858,0.6337132981163217,True
176,176,1859,0.5043281713325756,True
1175,1175,1860,0.8316519602822843,True
1973,1973,1861,0.02643194122220286,False
2422,2422,1862,0.0,False
2321,2321,1863,0.761883405986071,True
1800,1800,1864,0.10836540072941545,False
1079,1079,1865,0.432429888719748,True
1121,1121,1866,0.0,False
692,692,1867,0.4620021635187006,True
2426,2426,1868,0.0,False
362,362,1869,0.5355052438010055,True
2427,2427,1870,0.0,False
1657,1657,1871,0.3719549781465336,True
2428,2428,1872,0.0,False
1920,1920,1873,0.0,False
2430,2430,1874,0.0,False
1817,1817,1875,0.4553078223966662,True
2090,2090,1876,0.0,False
293,293,1877,0.0034118891332068865,False
1966,1966,1878,0.0,False
2509,2509,1879,0.5385407766956373,True
1665,1665,1880,0.0,False
724,724,1881,0.0,False
2437,2437,1882,0.0,False
2438,2438,1883,0.0,False
2439,2439,1884,0.0,False
2631,2631,1885,0.7135250162518821,True
2443,2443,1886,0.0,False
1851,1851,1887,0.0,False
2402,2402,1888,0.5812850256689912,True
781,781,1889,0.440509399753371,True
1515,1515,1890,0.0,False
1417,1417,1891,0.5195640923402478,True
2446,2446,1892,0.0,False
2448,2448,1893,0.0,False
2324,2324,1894,0.0,False
2406,2406,1895,0.0,False
2451,2451,1896,0.0,False
2299,2299,1897,0.5902229536157156,True
2027,2027,1898,0.0,False
936,936,1899,0.4412574227615157,True
1218,1218,1900,0.4954770023789099,True
312,312,1901,0.48182869093358727,True
1727,1727,1902,0.5655075093418008,True
1346,1346,1903,0.0,False
1190,1190,1904,0.7515192661883415,True
2454,2454,1905,0.0,False
1199,1199,1906,0.49135187157109067,True
621,621,1907,0.36745029838804605,True
1956,1956,1908,0.5490962599091639,True
584,584,1909,0.0,False
1411,1411,1910,0.2031273705131836,False
1437,1437,1911,0.2787322370552496,True
1900,1900,1912,0.0,False
2078,2078,1913,0.5687779776822977,True
1866,1866,1914,0.7750365601374918,True
2457,2457,1915,0.0,False
585,585,1916,0.0,False
1224,1224,1917,0.0,False
2460,2460,1918,0.0,False
2462,2462,1919,0.0,False
1815,1815,1920,0.0,False
2464,2464,1921,0.0,False
2180,2180,1922,0.0,False
1504,1504,1923,0.44953786986302424,True
2466,2466,1924,0.0,False
307,307,1925,0.7556361284872448,True
2467,2467,1926,0.0,False
422,422,1927,0.0,False
1086,1086,1928,0.9804501012516904,True
7,7,1929,0.8496952411238222,True
1704,1704,1930,0.5579601750053541,True
2469,2469,1931,0.0,False
1662,1662,1932,0.0,False
1867,1867,1933,0.143110668052311,False
421,421,1934,0.6075687546967251,True
71,71,1935,0.7859737210966842,True
1345,1345,1936,0.9381278384121282,True
191,191,1937,0.475682673497591,True
918,918,1938,0.3912760238150631,True
29,29,1939,0.7442450409555132,True
1603,1603,1940,0.48501834158304796,True
1481,1481,1941,0.47040828036639576,True
2036,2036,1942,0.39043575385091384,True
291,291,1943,0.6098704398459305,True
1809,1809,1944,0.4361687310389992,True
54,54,1945,0.6015327297088539,True
61,61,1946,0.5481746712154917,True
287,287,1947,0.9238564994314896,True
1205,1205,1948,0.0,False
1806,1806,1949,0.0,False
311,311,1950,0.7082342241716992,True
1339,1339,1951,0.6757372476994944,True
650,650,1952,0.7695850840702392,True
1562,1562,1953,0.33663768523257764,True
2376,2376,1954,0.0,False
1074,1074,1955,0.5047650290443678,True
1439,1439,1956,0.0,False
1913,1913,1957,0.700550015233504,True
501,501,1958,0.3878808551974061,True
2483,2483,1959,0.32403547062521065,True
124,124,1960,0.6969300936188155,True
1993,1993,1961,0.07438413861159807,False
2379,2379,1962,0.08968177794688435,False
880,880,1963,0.1858269916497721,False
2477,2477,1964,0.0,False
1132,1132,1965,0.966490370053374,True
1573,1573,1966,0.0,False
2181,2181,1967,0.2743051529011291,True
1374,1374,1968,0.0027449071339221416,False
2479,2479,1969,0.0,False
2480,2480,1970,0.0,False
1215,1215,1971,0.4296227730396482,True
1829,1829,1972,0.5491209335968222,True
143,143,1973,0.6264795657667794,True
1640,1640,1974,0.0,False
1499,1499,1975,0.10510056086030856,False
1229,1229,1976,0.8974513378046677,True
39,39,1977,0.7893296292005672,True
138,138,1978,0.0,False
2095,2095,1979,0.5489206730945576,True
2390,2390,1980,0.63974255070876,True
802,802,1981,0.6927388619171668,True
540,540,1982,0.8346189185517447,True
2087,2087,1983,0.6440547343366981,True
1020,1020,1984,0.6106976926145885,True
1377,1377,1985,0.7453255256699886,True
102,102,1986,0.5114998585160228,True
2484,2484,1987,0.0,False
1227,1227,1988,0.9344538583759512,True
1419,1419,1989,0.0,False
1995,1995,1990,0.0,False
1386,1386,1991,0.5233311275185134,True
2229,2229,1992,0.7983488929575963,True
691,691,1993,0.8447459422909941,True
566,566,1994,0.6053757860165915,True
1091,1091,1995,0.8434729339975638,True
537,537,1996,0.8278081439604126,True
2109,2109,1997,0.5179963490547532,True
288,288,1998,0.6836315558339897,True
2625,2625,1999,0.5438713527916393,True
639,639,2000,0.8086235719072035,True
908,908,2001,0.439188470566954,True
1664,1664,2002,0.0,False
895,895,2003,0.6516678461904255,True
2173,2173,2004,0.953956599496939,True
129,129,2005,0.8090182676582722,True
1332,1332,2006,0.7153161504487912,True
2144,2144,2007,0.6445354296455524,True
466,466,2008,0.3402017626899679,True
242,242,2009,0.5452849469900188,True
1494,1494,2010,0.6151909199208629,True
730,730,2011,0.9471180878383243,True
2456,2456,2012,0.0,False
2441,2441,2013,0.5936012859067007,True
2159,2159,2014,0.04574591933802679,False
179,179,2015,0.5344405170586077,True
184,184,2016,0.8649365241659882,True
1202,1202,2017,0.11315495891866381,False
839,839,2018,0.6099673905346953,True
2148,2148,2019,0.7162926040528547,True
852,852,2020,0.0,False
582,582,2021,0.48232692831671903,True
68,68,2022,0.7007009767872497,True
127,127,2023,0.8660101522459326,True
1320,1320,2024,0.6853161290576939,True
356,356,2025,0.6603121617318731,True
531,531,2026,0.8068190161198099,True
2132,2132,2027,0.7699274844541563,True
1587,1587,2028,0.5671870688096426,True
79,79,2029,0.7559236210845114,True
1623,1623,2030,0.0,False
411,411,2031,0.5789546380367884,True
377,377,2032,0.0,False
436,436,2033,0.7047514339866082,True
379,379,2034,0.7768332981299771,True
1732,1732,2035,0.5958347424581896,True
2497,2497,2036,0.0,False
970,970,2037,0.5132493342782397,True
595,595,2038,0.8910592361046554,True
2248,2248,2039,0.7649252340658517,True
1914,1914,2040,0.003317978421539789,False
459,459,2041,0.0,False
1781,1781,2042,0.5123683277299593,True
2057,2057,2043,0.23125618279120194,False
465,465,2044,0.648559390211479,True
555,555,2045,0.8085029699366136,True
524,524,2046,0.20790620978004717,False
813,813,2047,0.7389450873619146,True
2499,2499,2048,0.0,False
1719,1719,2049,0.43106352931992903,True
647,647,2050,0.5834969821450219,True
448,448,2051,0.732148869947555,True
513,513,2052,0.6947988619879983,True
2683,2683,2053,0.7259348195129616,True
603,603,2054,0.7736959782312033,True
1770,1770,2055,0.05821348566214055,False
425,425,2056,0.619720246694584,True
1711,1711,2057,0.13531133660819403,False
1627,1627,2058,0.684025570138064,True
1060,1060,2059,0.9155892970232179,True
2501,2501,2060,0.0,False
2502,2502,2061,0.0,False
2503,2503,2062,0.0,False
1189,1189,2063,0.0,False
1597,1597,2064,0.6452680187378939,True
2505,2505,2065,0.0,False
2506,2506,2066,0.0,False
2507,2507,2067,0.0,False
2508,2508,2068,0.0,False
1482,1482,2069,0.7383986157296389,True
2404,2404,2070,0.0,False
2510,2510,2071,0.0,False
298,298,2072,0.5527104516148033,True
1593,1593,2073,0.05475993508005985,False
1874,1874,2074,0.091752169145576,False
1283,1283,2075,0.10924629329951312,False
1344,1344,2076,0.0,False
1108,1108,2077,0.0420235068854638,False
819,819,2078,0.9174774762799498,True
2487,2487,2079,0.5088224095240725,True
1533,1533,2080,0.7659111662128462,True
2440,2440,2081,0.6391251033206047,True
310,310,2082,0.20885991887165956,False
2652,2652,2083,0.8290677720894027,True
2238,2238,2084,0.7102558448131217,True
1143,1143,2085,0.7860940985254926,True
2595,2595,2086,0.04458023865137191,False
1729,1729,2087,0.6159006828232344,True
1116,1116,2088,0.6664587938556752,True
468,468,2089,0.6964819754810901,True
1726,1726,2090,0.5776275930330862,True
848,848,2091,0.0,False
141,141,2092,0.0,False
2225,2225,2093,0.7273090214754108,True
2516,2516,2094,0.0,False
999,999,2095,0.0,False
734,734,2096,0.8148331242615928,True
359,359,2097,0.0,False
760,760,2098,0.7767160937331834,True
2344,2344,2099,0.0,False
419,419,2100,0.6498305678987184,True
393,393,2101,0.5746402355192662,True
1456,1456,2102,0.24663882523748992,False
2521,2521,2103,0.0,False
2522,2522,2104,0.0,False
1683,1683,2105,0.0,False
2041,2041,2106,0.0,False
1127,1127,2107,0.28537639513351487,True
2165,2165,2108,0.0,False
1997,1997,2109,0.7048568017620158,True
2530,2530,2110,0.0,False
2684,2684,2111,0.5497983912814463,True
2532,2532,2112,0.0,False
2213,2213,2113,0.0,False
1072,1072,2114,0.0,False
1361,1361,2115,0.0,False
2536,2536,2116,0.0,False
2539,2539,2117,0.0,False
2541,2541,2118,0.0,False
2542,2542,2119,0.0,False
1925,1925,2120,0.5659142797387149,True
2316,2316,2121,0.0,False
2544,2544,2122,0.0,False
1506,1506,2123,0.0,False
2553,2553,2124,0.5548916210567716,True
2546,2546,2125,0.0,False
993,993,2126,0.3002987935763449,True
1632,1632,2127,0.049652120471111234,False
414,414,2128,0.06039078752211736,False
2176,2176,2129,0.05466979284577661,False
2548,2548,2130,0.0,False
2549,2549,2131,0.0,False
2550,2550,2132,0.0,False
486,486,2133,0.4429837213489335,True
2551,2551,2134,0.0,False
2552,2552,2135,0.0,False
2547,2547,2136,0.0,False
1252,1252,2137,0.9733877321354526,True
2554,2554,2138,0.0,False
1355,1355,2139,0.0,False
2114,2114,2140,0.0,False
1089,1089,2141,0.6446263258466018,True
427,427,2142,0.0,False
2558,2558,2143,0.0,False
2358,2358,2144,0.4536157880570479,True
2559,2559,2145,0.0,False
1975,1975,2146,0.0,False
353,353,2147,0.7963522423094112,True
1606,1606,2148,0.6312343141138417,True
319,319,2149,0.7656677379123482,True
2240,2240,2150,0.7262462233237291,True
1255,1255,2151,0.3495567895203994,True
631,631,2152,0.474277335604284,True
1590,1590,2153,0.0,False
2562,2562,2154,0.0,False
1971,1971,2155,0.0,False
2564,2564,2156,0.0,False
1865,1865,2157,0.0,False
2566,2566,2158,0.0,False
2567,2567,2159,0.0,False
2280,2280,2160,0.0,False
2569,2569,2161,0.0,False
1429,1429,2162,0.4861157127801591,True
2677,2677,2163,0.7362711070462075,True
2571,2571,2164,0.0,False
586,586,2165,0.8472071939547577,True
2249,2249,2166,0.0,False
869,869,2167,0.48813783281634077,True
133,133,2168,0.8294430637767193,True
1269,1269,2169,0.8304142095571045,True
1484,1484,2170,0.0,False
2141,2141,2171,0.02139936805693086,False
1628,1628,2172,0.032485435351219824,False
1598,1598,2173,0.0,False
2405,2405,2174,0.8146998439197798,True
2576,2576,2175,0.0,False
282,282,2176,0.0,False
2578,2578,2177,0.0,False
1221,1221,2178,0.5440535809462262,True
43,43,2179,0.6665437892634871,True
2447,2447,2180,0.7966793724706395,True
2519,2519,2181,0.7938306542600287,True
1942,1942,2182,0.4634110845978754,True
145,145,2183,0.763005021882076,True
1831,1831,2184,0.46567685129506,True
884,884,2185,0.6329041543079365,True
236,236,2186,0.9128084169778931,True
949,949,2187,0.6432014536912435,True
2486,2486,2188,0.07298699141306249,False
2579,2579,2189,0.0,False
401,401,2190,0.7601435413736252,True
1397,1397,2191,0.21297804235675988,False
2452,2452,2192,0.0,False
550,550,2193,0.1932542484822044,False
601,601,2194,0.5156700657858394,True
1930,1930,2195,0.0,False
2582,2582,2196,0.0,False
1830,1830,2197,0.8720578681558038,True
1582,1582,2198,0.36584914601333834,True
630,630,2199,0.7989667509100595,True
1989,1989,2200,0.5337761595572377,True
2583,2583,2201,0.0,False
821,821,2202,0.14401430869809212,False
973,973,2203,0.5641794930763538,True
1431,1431,2204,0.8391829090497115,True
2332,2332,2205,0.8568719912549312,True
2584,2584,2206,0.0,False
1040,1040,2207,0.02096386564261723,False
1859,1859,2208,0.0,False
2586,2586,2209,0.0,False
230,230,2210,0.06644486881719215,False
2135,2135,2211,0.055076020127316036,False
1305,1305,2212,0.0,False
1836,1836,2213,0.2962600875583444,True
1554,1554,2214,0.0,False
1752,1752,2215,0.0,False
2590,2590,2216,0.0,False
1982,1982,2217,0.0,False
2592,2592,2218,0.0,False
1891,1891,2219,0.6428445211340738,True
2574,2574,2220,0.7097161399015258,True
1594,1594,2221,0.41356638349236013,True
2593,2593,2222,0.0,False
2323,2323,2223,0.0,False
2512,2512,2224,0.0,False
1748,1748,2225,0.4667490226279144,True
1457,1457,2226,0.0,False
443,443,2227,0.5079206090474729,True
2597,2597,2228,0.0,False
2598,2598,2229,0.0,False
2599,2599,2230,0.0,False
1676,1676,2231,0.2449326230703656,False
943,943,2232,0.6334419651032825,True
2600,2600,2233,0.0,False
1188,1188,2234,0.0,False
158,158,2235,0.7290212027393805,True
1095,1095,2236,0.5697408035378053,True
1580,1580,2237,0.577575858984595,True
1618,1618,2238,0.0,False
2603,2603,2239,0.0,False
2177,2177,2240,0.0,False
728,728,2241,0.0,False
902,902,2242,0.3607386049602838,True
1526,1526,2243,0.346207946550854,True
2606,2606,2244,0.0,False
27,27,2245,0.3598622410200522,True
1031,1031,2246,0.3716387794118151,True
330,330,2247,0.0,False
556,556,2248,0.7579626712599378,True
2609,2609,2249,0.0,False
2333,2333,2250,0.49671245632748817,True
2088,2088,2251,0.3756583535882173,True
2351,2351,2252,0.8005778494939174,True
610,610,2253,0.47426298503842734,True
135,135,2254,0.5881066483914922,True
496,496,2255,0.5744788501233262,True
2525,2525,2256,0.6927804617691161,True
2610,2610,2257,0.0,False
800,800,2258,0.6164996348032057,True
2086,2086,2259,0.4042408753591197,True
1695,1695,2260,0.0,False
278,278,2261,0.6579404997483282,True
346,346,2262,0.0,False
2613,2613,2263,0.0,False
2071,2071,2264,0.6594986297015986,True
2052,2052,2265,0.0,False
2615,2615,2266,0.0,False
2218,2218,2267,0.4324208815097483,True
1366,1366,2268,0.5137700370438618,True
2617,2617,2269,0.0,False
2618,2618,2270,0.0,False
2619,2619,2271,0.0,False
1489,1489,2272,0.5674094186473672,True
956,956,2273,0.0,False
1381,1381,2274,0.0,False
1106,1106,2275,0.5918939355935596,True
1007,1007,2276,0.0,False
740,740,2277,0.6665043532442122,True
2623,2623,2278,0.0,False
2624,2624,2279,0.0,False
1517,1517,2280,0.5002972284116448,True
2362,2362,2281,0.7390770153974108,True
2489,2489,2282,0.0,False
2626,2626,2283,0.0,False
1263,1263,2284,0.0,False
2628,2628,2285,0.0,False
587,587,2286,0.6563316504204086,True
2629,2629,2287,0.0,False
2630,2630,2288,0.0,False
2353,2353,2289,0.0,False
678,678,2290,0.568819908133713,True
815,815,2291,0.8428642008282689,True
1555,1555,2292,0.0854051867188575,False
2633,2633,2293,0.0,False
2634,2634,2294,0.0,False
93,93,2295,0.693199169860079,True
2403,2403,2296,0.7545529350389271,True
731,731,2297,0.49864287587532163,True
1721,1721,2298,0.27525863417479524,True
2062,2062,2299,0.0018818327278559564,False
1723,1723,2300,0.3927514499505886,True
2635,2635,2301,0.0,False
976,976,2302,0.706904733648224,True
1068,1068,2303,0.5766178413580784,True
534,534,2304,0.7849010242093077,True
1090,1090,2305,0.4068005491167075,True
689,689,2306,0.6903694874049442,True
1492,1492,2307,0.4021822896764624,True
218,218,2308,0.7353770482928067,True
336,336,2309,0.8962446467881612,True
397,397,2310,0.4522299419614035,True
1181,1181,2311,0.5110052013162991,True
163,163,2312,0.8769141185765321,True
900,900,2313,0.8286060200802474,True
2636,2636,2314,0.0,False
1823,1823,2315,0.0,False
1407,1407,2316,0.0,False
1654,1654,2317,0.6201869201763947,True
725,725,2318,0.5368570281515977,True
1288,1288,2319,0.6617197882061122,True
1136,1136,2320,0.7395607438398093,True
1500,1500,2321,0.08569448084761887,False
2639,2639,2322,0.0,False
2640,2640,2323,0.0,False
2641,2641,2324,0.0,False
1328,1328,2325,0.717739424507296,True
60,60,2326,0.6465675383169585,True
2230,2230,2327,0.0,False
520,520,2328,0.3627422385933516,True
2695,2695,2329,0.4840413328507892,True
1485,1485,2330,0.0951479325176484,False
1070,1070,2331,0.5861282051237741,True
375,375,2332,0.8666704063516285,True
2224,2224,2333,0.592860551299389,True
1390,1390,2334,0.0,False
754,754,2335,0.2886200337282312,True
2644,2644,2336,0.0,False
2296,2296,2337,0.0670083329042891,False
2201,2201,2338,0.029445717922387007,False
1416,1416,2339,0.8267001862818794,True
1420,1420,2340,0.6668186241886725,True
761,761,2341,0.6098050724664499,True
2645,2645,2342,0.0,False
2572,2572,2343,0.4938311828786359,True
994,994,2344,0.8898217291162307,True
1379,1379,2345,0.41623420422712654,True
1951,1951,2346,0.6956175080335554,True
1138,1138,2347,0.5536372689447088,True
2646,2646,2348,0.0,False
2647,2647,2349,0.0,False
635,635,2350,0.0,False
1957,1957,2351,0.5027291013702827,True
791,791,2352,0.5505051228664514,True
1670,1670,2353,0.0,False
272,272,2354,0.7181262462746314,True
1862,1862,2355,0.663310568518861,True
2424,2424,2356,0.07074111140414847,False
653,653,2357,0.6141831274205066,True
229,229,2358,0.6349752251532218,True
1673,1673,2359,0.6524038303615517,True
1532,1532,2360,0.5646428704722747,True
992,992,2361,0.7023135590434605,True
2496,2496,2362,0.6402125115560595,True
2650,2650,2363,0.0,False
423,423,2364,0.597231435628457,True
1162,1162,2365,0.6661681467233119,True
1313,1313,2366,0.6063857337444193,True
681,681,2367,0.5135210242016777,True
2651,2651,2368,0.0,False
2334,2334,2369,0.19761801889149402,False
1545,1545,2370,0.0,False
1001,1001,2371,0.45622024436361874,True
1686,1686,2372,0.6418436872131884,True
326,326,2373,0.42358351731623434,True
2653,2653,2374,0.0,False
1512,1512,2375,0.7463798162239228,True
2167,2167,2376,0.0,False
978,978,2377,0.04194895393445561,False
597,597,2378,0.7434491383386703,True
896,896,2379,0.6585778428244665,True
1514,1514,2380,0.7765230056875597,True
169,169,2381,0.5269310162012851,True
2604,2604,2382,0.45984100095905506,True
1034,1034,2383,0.8342512328309881,True
2338,2338,2384,0.0,False
1186,1186,2385,0.03732130769861422,False
981,981,2386,0.5812306940831029,True
2350,2350,2387,0.0,False
1584,1584,2388,0.8196814401037958,True
2399,2399,2389,0.44288069322616413,True
1818,1818,2390,0.01676110492982249,False
693,693,2391,0.4176583873906295,True
1953,1953,2392,0.2601027567957139,True
2194,2194,2393,0.0,False
424,424,2394,0.47058489310019747,True
1203,1203,2395,0.7114772340659608,True
1137,1137,2396,0.4394818347624998,True
565,565,2397,0.3647894502069112,True
2658,2658,2398,0.0,False
1560,1560,2399,0.5043657691505116,True
2417,2417,2400,0.0,False
17,17,2401,0.8409137894421056,True
2297,2297,2402,0.3798827255800684,True
115,115,2403,0.5749614656467513,True
416,416,2404,0.6509798542846751,True
2660,2660,2405,0.0,False
337,337,2406,0.6972106852902364,True
2022,2022,2407,0.32870583909473733,True
223,223,2408,0.8686235729661503,True
741,741,2409,0.0,False
1057,1057,2410,0.0,False
1825,1825,2411,0.0,False
440,440,2412,0.8549703773634934,True
387,387,2413,0.8613179031147424,True
2664,2664,2414,0.0,False
2665,2665,2415,0.0,False
2666,2666,2416,0.0,False
2667,2667,2417,0.0,False
339,339,2418,0.5730429779793421,True
569,569,2419,0.7841877671655465,True
2308,2308,2420,0.0,False
924,924,2421,0.41497980041878335,True
2021,2021,2422,0.0,False
2188,2188,2423,0.4762458501607654,True
1324,1324,2424,0.8370412035490647,True
1671,1671,2425,0.007874862041129483,False
1212,1212,2426,0.6874924645301538,True
1760,1760,2427,0.8516692604585495,True
968,968,2428,0.0,False
412,412,2429,0.36233193918710777,True
1583,1583,2430,0.7785580351889511,True
2671,2671,2431,0.0,False
2672,2672,2432,0.0,False
675,675,2433,0.0,False
1498,1498,2434,0.0,False
655,655,2435,0.7590414713932403,True
1179,1179,2436,0.41377038284151185,True
954,954,2437,0.6036591982028237,True
2675,2675,2438,0.0,False
1635,1635,2439,0.7156177340901264,True
1986,1986,2440,0.0,False
2570,2570,2441,0.0,False
2023,2023,2442,0.0,False
1418,1418,2443,0.8246808267583204,True
1173,1173,2444,0.43345415739925397,True
1630,1630,2445,0.8070112098566345,True
2679,2679,2446,0.0,False
977,977,2447,0.2657471753856459,True
2294,2294,2448,0.0,False
997,997,2449,0.557582499652437,True
1790,1790,2450,0.761124377945719,True
2681,2681,2451,0.0,False
933,933,2452,0.7122297246334478,True
572,572,2453,0.610348814022239,True
10,10,2454,0.6095313848808587,True
1837,1837,2455,0.42859384324822386,True
