,prediction_id,truth_id,IoU,match
0,,2079,0.0,False
317,317,2080,0.7849143170684209,True
720,720,2081,0.6479689001355939,True
125,125,2082,0.27300409592197505,True
682,682,2083,0.9213947951605985,True
0,,2084,0.0,False
624,624,2085,0.8430494090486954,True
0,,2086,0.0,False
0,,2087,0.0,False
0,,2088,0.0,False
398,398,2089,0.6932458939206408,True
0,,2090,0.0,False
0,,2091,0.0,False
0,,2092,0.0,False
0,,2093,0.0,False
0,,2094,0.0,False
0,,2095,0.0,False
238,238,2096,0.7723035834410816,True
0,,2097,0.0,False
0,,2098,0.0,False
0,,2099,0.0,False
0,,2100,0.0,False
253,253,2101,0.5527634128662777,True
0,,2102,0.0,False
0,,2103,0.0,False
0,,2104,0.0,False
0,,2105,0.0,False
0,,2106,0.0,False
0,,2107,0.0,False
0,,2108,0.0,False
0,,2109,0.0,False
0,,2110,0.0,False
0,,2111,0.0,False
0,,2112,0.0,False
0,,2113,0.0,False
0,,2114,0.0,False
0,,2115,0.0,False
0,,2116,0.0,False
0,,2117,0.0,False
0,,2118,0.0,False
0,,2119,0.0,False
0,,2120,0.0,False
0,,2121,0.0,False
0,,2122,0.0,False
0,,2123,0.0,False
0,,2124,0.0,False
0,,2125,0.0,False
0,,2126,0.0,False
0,,2127,0.0,False
0,,2128,0.0,False
0,,2129,0.0,False
0,,2130,0.0,False
0,,2131,0.0,False
0,,2132,0.0,False
0,,2133,0.0,False
0,,2134,0.0,False
0,,2135,0.0,False
0,,2136,0.0,False
0,,2137,0.0,False
0,,2138,0.0,False
0,,2139,0.0,False
0,,2140,0.0,False
0,,2141,0.0,False
0,,2142,0.0,False
0,,2143,0.0,False
0,,2144,0.0,False
0,,2145,0.0,False
0,,2146,0.0,False
0,,2147,0.0,False
0,,2148,0.0,False
0,,2149,0.0,False
0,,2150,0.0,False
0,,2151,0.0,False
0,,2152,0.0,False
0,,2153,0.0,False
0,,2154,0.0,False
0,,2155,0.0,False
0,,2156,0.0,False
0,,2157,0.0,False
0,,2158,0.0,False
0,,2159,0.0,False
0,,2160,0.0,False
0,,2161,0.0,False
0,,2162,0.0,False
0,,2163,0.0,False
0,,2164,0.0,False
903,903,2165,0.6841098470937078,True
0,,2166,0.0,False
0,,2167,0.0,False
0,,2168,0.0,False
0,,2169,0.0,False
0,,2170,0.0,False
0,,2171,0.0,False
0,,2172,0.0,False
0,,2173,0.0,False
810,810,2174,0.7260517658694648,True
0,,2175,0.0,False
0,,2176,0.0,False
0,,2177,0.0,False
0,,2178,0.0,False
30,30,2179,0.6117436258491205,True
906,906,2180,0.7201250839086987,True
0,,2181,0.0,False
749,749,2182,0.4722934828167956,True
208,208,2183,0.7177348189268762,True
703,703,2184,0.6421704782297897,True
0,,2185,0.0,False
244,244,2186,0.8499684202438795,True
536,536,2187,0.8000290060562905,True
0,,2188,0.0,False
790,790,2189,0.6620207013052996,True
473,473,2190,0.8590164636016884,True
360,360,2191,0.09952869524716508,False
895,895,2192,0.602528569384349,True
400,400,2193,0.34931761691665403,True
712,712,2194,0.5372200988436837,True
0,,2195,0.0,False
0,,2196,0.0,False
0,,2197,0.0,False
0,,2198,0.0,False
262,262,2199,0.7364455894711814,True
0,,2200,0.0,False
0,,2201,0.0,False
0,,2202,0.0,False
0,,2203,0.0,False
0,,2204,0.0,False
0,,2205,0.0,False
0,,2206,0.0,False
480,480,2207,0.014592849507990292,False
0,,2208,0.0,False
0,,2209,0.0,False
653,653,2210,0.05647328840189522,False
0,,2211,0.0,False
0,,2212,0.0,False
0,,2213,0.0,False
0,,2214,0.0,False
0,,2215,0.0,False
0,,2216,0.0,False
0,,2217,0.0,False
0,,2218,0.0,False
0,,2219,0.0,False
0,,2220,0.0,False
608,608,2221,0.6451901573998777,True
0,,2222,0.0,False
0,,2223,0.0,False
0,,2224,0.0,False
0,,2225,0.0,False
0,,2226,0.0,False
924,924,2227,0.4987975013933718,True
0,,2228,0.0,False
0,,2229,0.0,False
0,,2230,0.0,False
0,,2231,0.0,False
0,,2232,0.0,False
0,,2233,0.0,False
0,,2234,0.0,False
730,730,2235,0.8082503196467542,True
0,,2236,0.0,False
0,,2237,0.0,False
0,,2238,0.0,False
0,,2239,0.0,False
0,,2240,0.0,False
0,,2241,0.0,False
440,440,2242,0.6014297351159785,True
0,,2243,0.0,False
0,,2244,0.0,False
42,42,2245,0.37123166104450606,True
0,,2246,0.0,False
0,,2247,0.0,False
0,,2248,0.0,False
0,,2249,0.0,False
0,,2250,0.0,False
0,,2251,0.0,False
0,,2252,0.0,False
330,330,2253,0.27496946094759095,True
513,513,2254,0.5509392805997008,True
0,,2255,0.0,False
0,,2256,0.0,False
0,,2257,0.0,False
0,,2258,0.0,False
0,,2259,0.0,False
0,,2260,0.0,False
0,,2261,0.0,False
0,,2262,0.0,False
0,,2263,0.0,False
0,,2264,0.0,False
0,,2265,0.0,False
0,,2266,0.0,False
0,,2267,0.0,False
0,,2268,0.0,False
0,,2269,0.0,False
0,,2270,0.0,False
0,,2271,0.0,False
423,423,2272,0.6897218668437545,True
0,,2273,0.0,False
0,,2274,0.0,False
0,,2275,0.0,False
0,,2276,0.0,False
510,510,2277,0.4772125588935034,True
0,,2278,0.0,False
0,,2279,0.0,False
509,509,2280,0.6119772776601808,True
0,,2281,0.0,False
0,,2282,0.0,False
0,,2283,0.0,False
0,,2284,0.0,False
0,,2285,0.0,False
0,,2286,0.0,False
0,,2287,0.0,False
0,,2288,0.0,False
0,,2289,0.0,False
0,,2290,0.0,False
0,,2291,0.0,False
0,,2292,0.0,False
0,,2293,0.0,False
0,,2294,0.0,False
815,815,2295,0.6233754427155048,True
0,,2296,0.0,False
0,,2297,0.0,False
0,,2298,0.0,False
0,,2299,0.0,False
0,,2300,0.0,False
0,,2301,0.0,False
202,202,2302,0.7007122144424992,True
0,,2303,0.0,False
575,575,2304,0.9004855013085412,True
95,95,2305,0.43157987077564613,True
0,,2306,0.0,False
0,,2307,0.0,False
0,,2308,0.0,False
0,,2309,0.0,False
269,269,2310,0.4524444325087394,True
591,591,2311,0.6068647546129529,True
163,163,2312,0.7765690262725403,True
0,,2313,0.0,False
0,,2314,0.0,False
0,,2315,0.0,False
0,,2316,0.0,False
0,,2317,0.0,False
327,327,2318,0.6087550705493971,True
0,,2319,0.0,False
0,,2320,0.0,False
0,,2321,0.0,False
0,,2322,0.0,False
0,,2323,0.0,False
0,,2324,0.0,False
698,698,2325,0.757280047790721,True
0,,2326,0.0,False
0,,2327,0.0,False
0,,2328,0.0,False
0,,2329,0.0,False
0,,2330,0.0,False
650,650,2331,0.36711205180116874,True
293,293,2332,0.8427023131668767,True
0,,2333,0.0,False
0,,2334,0.0,False
807,807,2335,0.30028467827101546,True
0,,2336,0.0,False
0,,2337,0.0,False
0,,2338,0.0,False
912,912,2339,0.47010091726655173,True
0,,2340,0.0,False
292,292,2341,0.4502872861221776,True
0,,2342,0.0,False
0,,2343,0.0,False
0,,2344,0.0,False
0,,2345,0.0,False
599,599,2346,0.7554429942546463,True
0,,2347,0.0,False
0,,2348,0.0,False
0,,2349,0.0,False
0,,2350,0.0,False
0,,2351,0.0,False
0,,2352,0.0,False
0,,2353,0.0,False
442,442,2354,0.3887762025552298,True
0,,2355,0.0,False
757,757,2356,0.8138380477335897,True
167,167,2357,0.6201937307491218,True
0,,2358,0.0,False
145,145,2359,0.4860155320311809,True
0,,2360,0.0,False
313,313,2361,0.7354201535316284,True
784,784,2362,0.6046727886550036,True
0,,2363,0.0,False
0,,2364,0.0,False
70,70,2365,0.6404457672985275,True
67,67,2366,0.6937369611844236,True
413,413,2367,0.4538582766705285,True
0,,2368,0.0,False
0,,2369,0.0,False
0,,2370,0.0,False
667,667,2371,0.5128545794067026,True
840,840,2372,0.5265035755767087,True
0,,2373,0.0,False
0,,2374,0.0,False
0,,2375,0.0,False
0,,2376,0.0,False
0,,2377,0.0,False
0,,2378,0.0,False
403,403,2379,0.5765278273742246,True
0,,2380,0.0,False
0,,2381,0.0,False
0,,2382,0.0,False
0,,2383,0.0,False
0,,2384,0.0,False
0,,2385,0.0,False
0,,2386,0.0,False
0,,2387,0.0,False
0,,2388,0.0,False
0,,2389,0.0,False
823,823,2390,0.4645962945157742,True
687,687,2391,0.4756310701448126,True
0,,2392,0.0,False
0,,2393,0.0,False
0,,2394,0.0,False
0,,2395,0.0,False
0,,2396,0.0,False
567,567,2397,0.3763014025303387,True
0,,2398,0.0,False
0,,2399,0.0,False
0,,2400,0.0,False
287,287,2401,0.8266270193989599,True
0,,2402,0.0,False
75,75,2403,0.5541862682366422,True
0,,2404,0.0,False
759,759,2405,0.7379416187720059,True
0,,2406,0.0,False
0,,2407,0.0,False
0,,2408,0.0,False
0,,2409,0.0,False
0,,2410,0.0,False
0,,2411,0.0,False
0,,2412,0.0,False
864,864,2413,0.8433638498700438,True
0,,2414,0.0,False
444,444,2415,0.4820664343192819,True
0,,2416,0.0,False
0,,2417,0.0,False
40,40,2418,0.5899739628901199,True
0,,2419,0.0,False
878,878,2420,0.5294077881044744,True
0,,2421,0.0,False
0,,2422,0.0,False
0,,2423,0.0,False
0,,2424,0.0,False
0,,2425,0.0,False
0,,2426,0.0,False
352,352,2427,0.7774378569265131,True
0,,2428,0.0,False
0,,2429,0.0,False
348,348,2430,0.7382839964155286,True
0,,2431,0.0,False
0,,2432,0.0,False
0,,2433,0.0,False
0,,2434,0.0,False
0,,2435,0.0,False
66,66,2436,0.4779059200476199,True
0,,2437,0.0,False
0,,2438,0.0,False
0,,2439,0.0,False
0,,2440,0.0,False
0,,2441,0.0,False
0,,2442,0.0,False
741,741,2443,0.5221171769993804,True
736,736,2444,0.3034616128731113,True
0,,2445,0.0,False
0,,2446,0.0,False
0,,2447,0.0,False
832,832,2448,0.3103051025494897,True
0,,2449,0.0,False
0,,2450,0.0,False
848,848,2451,0.46314198565266895,True
636,636,2452,0.7603062446803108,True
0,,2453,0.0,False
0,,2454,0.0,False
0,,2455,0.0,False
713,713,2456,0.6432275374757762,True
0,,2457,0.0,False
397,397,2458,0.9707039179505623,True
0,,2459,0.0,False
0,,2460,0.0,False
177,177,2461,0.036975513622194825,False
0,,2462,0.0,False
0,,2463,0.0,False
0,,2464,0.0,False
288,288,2465,0.3117833749384274,True
0,,2466,0.0,False
699,699,2467,0.5872652957380117,True
0,,2468,0.0,False
0,,2469,0.0,False
0,,2470,0.0,False
0,,2471,0.0,False
0,,2472,0.0,False
0,,2473,0.0,False
0,,2474,0.0,False
0,,2475,0.0,False
0,,2476,0.0,False
0,,2477,0.0,False
0,,2478,0.0,False
0,,2479,0.0,False
0,,2480,0.0,False
0,,2481,0.0,False
897,897,2482,0.7866067944314412,True
0,,2483,0.0,False
0,,2484,0.0,False
0,,2485,0.0,False
0,,2486,0.0,False
0,,2487,0.0,False
0,,2488,0.0,False
0,,2489,0.0,False
0,,2490,0.0,False
0,,2491,0.0,False
0,,2492,0.0,False
0,,2493,0.0,False
617,617,2494,0.6066438088373944,True
803,803,2495,0.5365038382108669,True
336,336,2496,0.7237293476635084,True
867,867,2497,0.7987694999334441,True
0,,2498,0.0,False
0,,2499,0.0,False
668,668,2500,0.7191133193115147,True
541,541,2501,0.7843552359739521,True
0,,2502,0.0,False
0,,2503,0.0,False
0,,2504,0.0,False
0,,2505,0.0,False
0,,2506,0.0,False
0,,2507,0.0,False
0,,2508,0.0,False
0,,2509,0.0,False
203,203,2510,0.5351541726602363,True
0,,2511,0.0,False
0,,2512,0.0,False
0,,2513,0.0,False
0,,2514,0.0,False
0,,2515,0.0,False
0,,2516,0.0,False
0,,2517,0.0,False
0,,2518,0.0,False
0,,2519,0.0,False
0,,2520,0.0,False
796,796,2521,0.46783967380365304,True
0,,2522,0.0,False
0,,2523,0.0,False
813,813,2524,0.4433195843916703,True
571,571,2525,0.5002174208552,True
0,,2526,0.0,False
828,828,2527,0.3766349283534939,True
0,,2528,0.0,False
0,,2529,0.0,False
0,,2530,0.0,False
0,,2531,0.0,False
0,,2532,0.0,False
0,,2533,0.0,False
0,,2534,0.0,False
0,,2535,0.0,False
0,,2536,0.0,False
0,,2537,0.0,False
0,,2538,0.0,False
0,,2539,0.0,False
0,,2540,0.0,False
0,,2541,0.0,False
0,,2542,0.0,False
0,,2543,0.0,False
0,,2544,0.0,False
0,,2545,0.0,False
0,,2546,0.0,False
0,,2547,0.0,False
0,,2548,0.0,False
0,,2549,0.0,False
0,,2550,0.0,False
0,,2551,0.0,False
0,,2552,0.0,False
0,,2553,0.0,False
0,,2554,0.0,False
0,,2555,0.0,False
0,,2556,0.0,False
0,,2557,0.0,False
0,,2558,0.0,False
0,,2559,0.0,False
0,,2560,0.0,False
0,,2561,0.0,False
0,,2562,0.0,False
0,,2563,0.0,False
0,,2564,0.0,False
0,,2565,0.0,False
0,,2566,0.0,False
0,,2567,0.0,False
0,,2568,0.0,False
0,,2569,0.0,False
0,,2570,0.0,False
0,,2571,0.0,False
0,,2572,0.0,False
553,553,2573,0.7898202481154109,True
0,,2574,0.0,False
753,753,2575,0.46680004173892126,True
341,341,2576,0.7168772494647667,True
0,,2577,0.0,False
0,,2578,0.0,False
0,,2579,0.0,False
814,814,2580,0.10289874324297449,False
0,,2581,0.0,False
0,,2582,0.0,False
0,,2583,0.0,False
0,,2584,0.0,False
0,,2585,0.0,False
0,,2586,0.0,False
0,,2587,0.0,False
0,,2588,0.0,False
0,,2589,0.0,False
0,,2590,0.0,False
0,,2591,0.0,False
0,,2592,0.0,False
0,,2593,0.0,False
0,,2594,0.0,False
0,,2595,0.0,False
0,,2596,0.0,False
0,,2597,0.0,False
0,,2598,0.0,False
0,,2599,0.0,False
0,,2600,0.0,False
0,,2601,0.0,False
0,,2602,0.0,False
0,,2603,0.0,False
0,,2604,0.0,False
0,,2605,0.0,False
0,,2606,0.0,False
0,,2607,0.0,False
0,,2608,0.0,False
0,,2609,0.0,False
0,,2610,0.0,False
0,,2611,0.0,False
0,,2612,0.0,False
0,,2613,0.0,False
0,,2614,0.0,False
0,,2615,0.0,False
0,,2616,0.0,False
0,,2617,0.0,False
0,,2618,0.0,False
0,,2619,0.0,False
0,,2620,0.0,False
0,,2621,0.0,False
0,,2622,0.0,False
0,,2623,0.0,False
0,,2624,0.0,False
898,898,2625,0.3085019133884625,True
0,,2626,0.0,False
0,,2627,0.0,False
0,,2628,0.0,False
0,,2629,0.0,False
0,,2630,0.0,False
0,,2631,0.0,False
0,,2632,0.0,False
0,,2633,0.0,False
0,,2634,0.0,False
534,534,2635,0.6264153898568713,True
0,,2636,0.0,False
663,663,2637,0.47285524289515113,True
0,,2638,0.0,False
0,,2639,0.0,False
0,,2640,0.0,False
0,,2641,0.0,False
0,,2642,0.0,False
0,,2643,0.0,False
516,516,2644,0.6447587631403617,True
0,,2645,0.0,False
0,,2646,0.0,False
0,,2647,0.0,False
0,,2648,0.0,False
0,,2649,0.0,False
495,495,2650,0.5601047410678943,True
0,,2651,0.0,False
0,,2652,0.0,False
0,,2653,0.0,False
0,,2654,0.0,False
0,,2655,0.0,False
0,,2656,0.0,False
769,769,2657,0.38430348110902235,True
0,,2658,0.0,False
0,,2659,0.0,False
0,,2660,0.0,False
0,,2661,0.0,False
0,,2662,0.0,False
126,126,2663,0.3995964617484555,True
0,,2664,0.0,False
0,,2665,0.0,False
0,,2666,0.0,False
0,,2667,0.0,False
0,,2668,0.0,False
0,,2669,0.0,False
779,779,2670,0.26075301350733476,True
311,311,2671,0.025162430856484192,False
0,,2672,0.0,False
0,,2673,0.0,False
0,,2674,0.0,False
0,,2675,0.0,False
0,,2676,0.0,False
0,,2677,0.0,False
0,,2678,0.0,False
0,,2679,0.0,False
322,322,2680,0.4895634015731676,True
8,8,2681,0.48797958447161766,True
0,,2682,0.0,False
0,,2683,0.0,False
0,,2684,0.0,False
127,127,2685,0.8537478188410123,True
0,,2686,0.0,False
470,470,2687,0.5123409010264673,True
745,745,2688,0.5893298321875611,True
448,448,2689,0.5810685402090136,True
519,519,2690,0.5957815132107027,True
0,,2691,0.0,False
921,921,2692,0.18259558242637616,False
0,,2693,0.0,False
729,729,2694,0.4774487540915769,True
0,,2695,0.0,False
485,485,2696,0.23884446746908894,False
0,,2697,0.0,False
0,,2698,0.0,False
0,,2699,0.0,False
0,,2700,0.0,False
0,,2701,0.0,False
0,,2702,0.0,False
0,,2703,0.0,False
0,,2704,0.0,False
0,,2705,0.0,False
0,,2706,0.0,False
227,227,2707,0.7200055808042414,True
0,,2708,0.0,False
0,,2709,0.0,False
0,,2710,0.0,False
0,,2711,0.0,False
0,,2712,0.0,False
786,786,2713,0.7197011372870475,True
0,,2714,0.0,False
627,627,2715,0.7081617514751076,True
0,,2716,0.0,False
0,,2717,0.0,False
0,,2718,0.0,False
660,660,2719,0.7383914183204547,True
0,,2720,0.0,False
0,,2721,0.0,False
0,,2722,0.0,False
0,,2723,0.0,False
913,913,2724,0.766925882702403,True
590,590,2725,0.49999160109770185,True
439,439,2726,0.610555270784472,True
0,,2727,0.0,False
683,683,2728,0.3860543437761705,True
268,268,2729,0.48496785283288046,True
394,394,2730,0.8783646153572918,True
0,,2731,0.0,False
795,795,2732,0.5531861438141656,True
0,,2733,0.0,False
459,459,2734,0.2673769361474597,True
81,81,2735,0.4833346444707824,True
0,,2736,0.0,False
451,451,2737,0.5543621447669299,True
339,339,2738,0.48375406710028757,True
915,915,2739,0.20799242468457715,False
84,84,2740,0.6149311675381729,True
436,436,2741,0.6651194833713245,True
0,,2742,0.0,False
644,644,2743,0.49360800238522606,True
880,880,2744,0.4141185992113293,True
231,231,2745,0.8603376677261424,True
728,728,2746,0.24119415130276564,False
640,640,2747,0.6063765963293344,True
0,,2748,0.0,False
857,857,2749,0.011083428232699715,False
290,290,2750,0.2968056329680142,True
0,,2751,0.0,False
0,,2752,0.0,False
0,,2753,0.0,False
493,493,2754,0.6940582529921392,True
760,760,2755,0.4013178980975406,True
0,,2756,0.0,False
697,697,2757,0.04186921649769521,False
409,409,2758,0.6362081579512495,True
0,,2759,0.0,False
0,,2760,0.0,False
0,,2761,0.0,False
0,,2762,0.0,False
0,,2763,0.0,False
0,,2764,0.0,False
0,,2765,0.0,False
0,,2766,0.0,False
0,,2767,0.0,False
0,,2768,0.0,False
0,,2769,0.0,False
0,,2770,0.0,False
0,,2771,0.0,False
0,,2772,0.0,False
0,,2773,0.0,False
0,,2774,0.0,False
0,,2775,0.0,False
530,530,2776,0.5914282928816541,True
0,,2777,0.0,False
0,,2778,0.0,False
605,605,2779,0.43370901354782837,True
0,,2780,0.0,False
0,,2781,0.0,False
0,,2782,0.0,False
0,,2783,0.0,False
0,,2784,0.0,False
0,,2785,0.0,False
0,,2786,0.0,False
0,,2787,0.0,False
0,,2788,0.0,False
0,,2789,0.0,False
0,,2790,0.0,False
0,,2791,0.0,False
0,,2792,0.0,False
0,,2793,0.0,False
0,,2794,0.0,False
0,,2795,0.0,False
0,,2796,0.0,False
0,,2797,0.0,False
0,,2798,0.0,False
0,,2799,0.0,False
0,,2800,0.0,False
0,,2801,0.0,False
0,,2802,0.0,False
0,,2803,0.0,False
0,,2804,0.0,False
0,,2805,0.0,False
0,,2806,0.0,False
0,,2807,0.0,False
0,,2808,0.0,False
0,,2809,0.0,False
0,,2810,0.0,False
0,,2811,0.0,False
0,,2812,0.0,False
0,,2813,0.0,False
0,,2814,0.0,False
0,,2815,0.0,False
0,,2816,0.0,False
0,,2817,0.0,False
0,,2818,0.0,False
0,,2819,0.0,False
0,,2820,0.0,False
0,,2821,0.0,False
0,,2822,0.0,False
0,,2823,0.0,False
279,279,2824,0.5245321679908979,True
0,,2825,0.0,False
0,,2826,0.0,False
0,,2827,0.0,False
0,,2828,0.0,False
0,,2829,0.0,False
0,,2830,0.0,False
0,,2831,0.0,False
0,,2832,0.0,False
0,,2833,0.0,False
0,,2834,0.0,False
0,,2835,0.0,False
0,,2836,0.0,False
0,,2837,0.0,False
0,,2838,0.0,False
0,,2839,0.0,False
0,,2840,0.0,False
0,,2841,0.0,False
0,,2842,0.0,False
0,,2843,0.0,False
0,,2844,0.0,False
0,,2845,0.0,False
0,,2846,0.0,False
0,,2847,0.0,False
0,,2848,0.0,False
0,,2849,0.0,False
0,,2850,0.0,False
0,,2851,0.0,False
0,,2852,0.0,False
0,,2853,0.0,False
0,,2854,0.0,False
0,,2855,0.0,False
0,,2856,0.0,False
724,724,2857,0.6104383624109826,True
0,,2858,0.0,False
0,,2859,0.0,False
0,,2860,0.0,False
0,,2861,0.0,False
