,prediction_id,truth_id,IoU,match
1134,1134,1966,0.6013470639077699,True
1062,1062,1967,0.24108931711381157,False
703,703,1968,0.012856200993025771,False
0,,1969,0.0,False
0,,1970,0.0,False
344,344,1971,0.5110399514243927,True
0,,1972,0.0,False
451,451,1973,0.9273845039206938,True
0,,1974,0.0,False
626,626,1975,0.4151615592229692,True
842,842,1976,0.882386699177965,True
14,14,1977,0.8124366033449628,True
0,,1978,0.0,False
956,956,1979,0.7069380186017061,True
0,,1980,0.0,False
1034,1034,1981,0.4335503464163093,True
0,,1982,0.0,False
0,,1983,0.0,False
638,638,1984,0.11789326995896848,False
570,570,1985,0.7053707422496113,True
20,20,1986,0.5773393362341024,True
0,,1987,0.0,False
0,,1988,0.0,False
0,,1989,0.0,False
0,,1990,0.0,False
0,,1991,0.0,False
1104,1104,1992,0.9333857255912676,True
781,781,1993,0.7615865330942463,True
574,574,1994,0.9277191198295128,True
1330,1330,1995,0.6367237347846393,True
1311,1311,1996,0.8333554950986578,True
725,725,1997,0.5472303065672333,True
557,557,1998,0.6878453003327062,True
1053,1053,1999,0.672466202989894,True
877,877,2000,0.6739531081604395,True
1046,1046,2001,0.02441497888230678,False
0,,2002,0.0,False
189,189,2003,0.6449486484682339,True
508,508,2004,0.9309570547991596,True
24,24,2005,0.6386556981776804,True
454,454,2006,0.6665798436899498,True
1137,1137,2007,0.5690364925620126,True
59,59,2008,0.3536426247947409,True
371,371,2009,0.10641996719934055,False
1338,1338,2010,0.6605719565085449,True
886,886,2011,0.7831562963755708,True
0,,2012,0.0,False
0,,2013,0.0,False
0,,2014,0.0,False
342,342,2015,0.5272861307552433,True
192,192,2016,0.8701946230537138,True
800,800,2017,0.6130880715385002,True
32,32,2018,0.581398966244024,True
578,578,2019,0.6260201232972457,True
153,153,2020,0.30586042571916394,True
1087,1087,2021,0.1871889588491658,False
87,87,2022,0.6580550420099697,True
93,93,2023,0.8579487918413776,True
377,377,2024,0.848888334220686,True
134,134,2025,0.7556774752724406,True
221,221,2026,0.768889302955448,True
1331,1331,2027,0.7687029973770981,True
380,380,2028,0.560963895325344,True
266,266,2029,0.8182743293163838,True
0,,2030,0.0,False
1071,1071,2031,0.5044603737270945,True
0,,2032,0.0,False
640,640,2033,0.6139923314592233,True
212,212,2034,0.8179522551999681,True
476,476,2035,0.6468523529296152,True
0,,2036,0.0,False
0,,2037,0.0,False
0,,2038,0.0,False
0,,2039,0.0,False
1148,1148,2040,0.7431841967044885,True
852,852,2041,0.6685523800113097,True
480,480,2042,0.5183606220423622,True
1091,1091,2043,0.16334971649902658,False
831,831,2044,0.7736633223024887,True
525,525,2045,0.7738748157624642,True
254,254,2046,0.2503685935976341,True
0,,2047,0.0,False
0,,2048,0.0,False
267,267,2049,0.3283938133896303,True
0,,2050,0.0,False
312,312,2051,0.6377420414282747,True
258,258,2052,0.7492395993328566,True
520,520,2053,0.5922309462135957,True
809,809,2054,0.7625328141824479,True
0,,2055,0.0,False
0,,2056,0.0,False
0,,2057,0.0,False
0,,2058,0.0,False
0,,2059,0.0,False
0,,2060,0.0,False
0,,2061,0.0,False
0,,2062,0.0,False
0,,2063,0.0,False
0,,2064,0.0,False
0,,2065,0.0,False
0,,2066,0.0,False
0,,2067,0.0,False
0,,2068,0.0,False
1197,1197,2069,0.5773710282232692,True
0,,2070,0.0,False
0,,2071,0.0,False
1251,1251,2072,0.6013348365726182,True
0,,2073,0.0,False
0,,2074,0.0,False
924,924,2075,0.12994664374856763,False
0,,2076,0.0,False
339,339,2077,0.015807333814949746,False
749,749,2078,0.9179117241325724,True
0,,2079,0.0,False
488,488,2080,0.7474981925608885,True
948,948,2081,0.6342644599844544,True
1114,1114,2082,0.2072939170247172,False
1262,1262,2083,0.03557025496817276,False
0,,2084,0.0,False
0,,2085,0.0,False
0,,2086,0.0,False
0,,2087,0.0,False
1161,1161,2088,0.6020519481530304,True
873,873,2089,0.7112368614149112,True
0,,2090,0.0,False
0,,2091,0.0,False
0,,2092,0.0,False
0,,2093,0.0,False
0,,2094,0.0,False
0,,2095,0.0,False
817,817,2096,0.7309859654544626,True
0,,2097,0.0,False
0,,2098,0.0,False
0,,2099,0.0,False
1041,1041,2100,0.7491575175957033,True
0,,2101,0.0,False
0,,2102,0.0,False
0,,2103,0.0,False
0,,2104,0.0,False
0,,2105,0.0,False
0,,2106,0.0,False
0,,2107,0.0,False
0,,2108,0.0,False
0,,2109,0.0,False
0,,2110,0.0,False
0,,2111,0.0,False
0,,2112,0.0,False
0,,2113,0.0,False
0,,2114,0.0,False
0,,2115,0.0,False
0,,2116,0.0,False
0,,2117,0.0,False
0,,2118,0.0,False
0,,2119,0.0,False
0,,2120,0.0,False
0,,2121,0.0,False
0,,2122,0.0,False
0,,2123,0.0,False
0,,2124,0.0,False
0,,2125,0.0,False
0,,2126,0.0,False
0,,2127,0.0,False
0,,2128,0.0,False
0,,2129,0.0,False
0,,2130,0.0,False
0,,2131,0.0,False
0,,2132,0.0,False
0,,2133,0.0,False
0,,2134,0.0,False
0,,2135,0.0,False
0,,2136,0.0,False
0,,2137,0.0,False
0,,2138,0.0,False
0,,2139,0.0,False
0,,2140,0.0,False
0,,2141,0.0,False
0,,2142,0.0,False
0,,2143,0.0,False
0,,2144,0.0,False
0,,2145,0.0,False
0,,2146,0.0,False
0,,2147,0.0,False
0,,2148,0.0,False
0,,2149,0.0,False
0,,2150,0.0,False
0,,2151,0.0,False
0,,2152,0.0,False
0,,2153,0.0,False
0,,2154,0.0,False
0,,2155,0.0,False
0,,2156,0.0,False
0,,2157,0.0,False
0,,2158,0.0,False
0,,2159,0.0,False
0,,2160,0.0,False
0,,2161,0.0,False
0,,2162,0.0,False
0,,2163,0.0,False
0,,2164,0.0,False
0,,2165,0.0,False
0,,2166,0.0,False
0,,2167,0.0,False
0,,2168,0.0,False
0,,2169,0.0,False
0,,2170,0.0,False
0,,2171,0.0,False
0,,2172,0.0,False
0,,2173,0.0,False
0,,2174,0.0,False
0,,2175,0.0,False
0,,2176,0.0,False
0,,2177,0.0,False
0,,2178,0.0,False
362,362,2179,0.6428364277460115,True
0,,2180,0.0,False
0,,2181,0.0,False
828,828,2182,0.48503529046025057,True
150,150,2183,0.892907795502092,True
1324,1324,2184,0.6612695058507198,True
364,364,2185,0.6973599827664245,True
1093,1093,2186,0.8428497962779852,True
1015,1015,2187,0.6867489945240535,True
1039,1039,2188,0.08434080885433372,False
0,,2189,0.0,False
246,246,2190,0.8503402408338246,True
1013,1013,2191,0.10863441693413474,False
0,,2192,0.0,False
777,777,2193,0.22174509021757735,False
593,593,2194,0.5081091512330524,True
0,,2195,0.0,False
0,,2196,0.0,False
0,,2197,0.0,False
0,,2198,0.0,False
1265,1265,2199,0.7994277645666049,True
0,,2200,0.0,False
0,,2201,0.0,False
0,,2202,0.0,False
0,,2203,0.0,False
0,,2204,0.0,False
0,,2205,0.0,False
0,,2206,0.0,False
647,647,2207,0.015869687170672404,False
0,,2208,0.0,False
0,,2209,0.0,False
0,,2210,0.0,False
0,,2211,0.0,False
0,,2212,0.0,False
0,,2213,0.0,False
0,,2214,0.0,False
0,,2215,0.0,False
0,,2216,0.0,False
0,,2217,0.0,False
0,,2218,0.0,False
0,,2219,0.0,False
0,,2220,0.0,False
0,,2221,0.0,False
0,,2222,0.0,False
0,,2223,0.0,False
0,,2224,0.0,False
0,,2225,0.0,False
0,,2226,0.0,False
0,,2227,0.0,False
0,,2228,0.0,False
0,,2229,0.0,False
0,,2230,0.0,False
0,,2231,0.0,False
0,,2232,0.0,False
0,,2233,0.0,False
0,,2234,0.0,False
1055,1055,2235,0.7669983762837431,True
0,,2236,0.0,False
0,,2237,0.0,False
0,,2238,0.0,False
0,,2239,0.0,False
0,,2240,0.0,False
0,,2241,0.0,False
0,,2242,0.0,False
0,,2243,0.0,False
0,,2244,0.0,False
31,31,2245,0.3738248600942703,True
0,,2246,0.0,False
0,,2247,0.0,False
0,,2248,0.0,False
0,,2249,0.0,False
0,,2250,0.0,False
0,,2251,0.0,False
0,,2252,0.0,False
504,504,2253,0.22704795392214772,False
188,188,2254,0.7036046051826453,True
0,,2255,0.0,False
1064,1064,2256,0.6513260424359003,True
0,,2257,0.0,False
1264,1264,2258,0.0925189287846525,False
0,,2259,0.0,False
0,,2260,0.0,False
412,412,2261,0.8470175865019862,True
0,,2262,0.0,False
0,,2263,0.0,False
0,,2264,0.0,False
0,,2265,0.0,False
0,,2266,0.0,False
1129,1129,2267,0.02543606587648525,False
0,,2268,0.0,False
0,,2269,0.0,False
0,,2270,0.0,False
0,,2271,0.0,False
0,,2272,0.0,False
0,,2273,0.0,False
0,,2274,0.0,False
0,,2275,0.0,False
0,,2276,0.0,False
738,738,2277,0.59967148291719,True
0,,2278,0.0,False
1119,1119,2279,0.6002585870055572,True
1066,1066,2280,0.45725707823743983,True
1296,1296,2281,0.6786106925855548,True
0,,2282,0.0,False
0,,2283,0.0,False
0,,2284,0.0,False
0,,2285,0.0,False
0,,2286,0.0,False
0,,2287,0.0,False
0,,2288,0.0,False
0,,2289,0.0,False
0,,2290,0.0,False
0,,2291,0.0,False
0,,2292,0.0,False
0,,2293,0.0,False
0,,2294,0.0,False
1334,1334,2295,0.6888064064181503,True
0,,2296,0.0,False
455,455,2297,0.46653056252665803,True
0,,2298,0.0,False
0,,2299,0.0,False
902,902,2300,0.3105462252124292,True
0,,2301,0.0,False
793,793,2302,0.6011669262716269,True
602,602,2303,0.6252147690668861,True
166,166,2304,0.804734920896391,True
277,277,2305,0.4221467820330569,True
349,349,2306,0.7326516592462899,True
0,,2307,0.0,False
568,568,2308,0.8149052206904812,True
1304,1304,2309,0.8118858741248428,True
432,432,2310,0.4491149705225896,True
421,421,2311,0.5316826117291127,True
1082,1082,2312,0.7907877714749673,True
1281,1281,2313,0.7348985368040263,True
0,,2314,0.0,False
0,,2315,0.0,False
0,,2316,0.0,False
126,126,2317,0.6351676442672366,True
689,689,2318,0.47879763600501196,True
0,,2319,0.0,False
0,,2320,0.0,False
0,,2321,0.0,False
0,,2322,0.0,False
572,572,2323,0.555949505486862,True
0,,2324,0.0,False
0,,2325,0.0,False
236,236,2326,0.6600564756099352,True
0,,2327,0.0,False
0,,2328,0.0,False
0,,2329,0.0,False
928,928,2330,0.10647645963788954,False
366,366,2331,0.4241328009349235,True
130,130,2332,0.8236971037682244,True
859,859,2333,0.7159713915098211,True
0,,2334,0.0,False
63,63,2335,0.3073524265698288,True
941,941,2336,0.5899288267352111,True
0,,2337,0.0,False
0,,2338,0.0,False
528,528,2339,0.7002765058623673,True
0,,2340,0.0,False
502,502,2341,0.5425448566794392,True
0,,2342,0.0,False
0,,2343,0.0,False
484,484,2344,0.8309542669852457,True
644,644,2345,0.4526466369266319,True
634,634,2346,0.00453874316204056,False
1215,1215,2347,0.6165588692217463,True
0,,2348,0.0,False
0,,2349,0.0,False
0,,2350,0.0,False
0,,2351,0.0,False
709,709,2352,0.5822520559706504,True
0,,2353,0.0,False
0,,2354,0.0,False
841,841,2355,0.07736101540453834,False
505,505,2356,0.9493160734177458,True
434,434,2357,0.6266876919852413,True
1072,1072,2358,0.042446328960073054,False
269,269,2359,0.350583562260811,True
426,426,2360,0.6052181367577959,True
909,909,2361,0.6750382051179418,True
0,,2362,0.0,False
0,,2363,0.0,False
1170,1170,2364,0.329304236239113,True
261,261,2365,0.6478957276027163,True
353,353,2366,0.7155463169390497,True
117,117,2367,0.3870159674844645,True
0,,2368,0.0,False
0,,2369,0.0,False
0,,2370,0.0,False
603,603,2371,0.66068737004696,True
0,,2372,0.0,False
776,776,2373,0.5308447259028299,True
0,,2374,0.0,False
558,558,2375,0.6745087834574313,True
0,,2376,0.0,False
1302,1302,2377,0.0015084458364427844,False
861,861,2378,0.8375412873599304,True
973,973,2379,0.03944498761467113,False
118,118,2380,0.7967828553624976,True
0,,2381,0.0,False
0,,2382,0.0,False
1150,1150,2383,0.8469559056574069,True
0,,2384,0.0,False
0,,2385,0.0,False
0,,2386,0.0,False
753,753,2387,0.4568531452216569,True
0,,2388,0.0,False
1234,1234,2389,0.36497419507643997,True
0,,2390,0.0,False
0,,2391,0.0,False
495,495,2392,0.04950611523049074,False
0,,2393,0.0,False
821,821,2394,0.5421422156369324,True
785,785,2395,0.7465382663901393,True
0,,2396,0.0,False
711,711,2397,0.37790014791133925,True
0,,2398,0.0,False
0,,2399,0.0,False
0,,2400,0.0,False
951,951,2401,0.8191007521467903,True
0,,2402,0.0,False
16,16,2403,0.6207655465106907,True
359,359,2404,0.6890426195068395,True
1017,1017,2405,0.19803485748912894,False
0,,2406,0.0,False
0,,2407,0.0,False
0,,2408,0.0,False
0,,2409,0.0,False
1288,1288,2410,0.4043439087729151,True
0,,2411,0.0,False
0,,2412,0.0,False
982,982,2413,0.8132738760877853,True
0,,2414,0.0,False
0,,2415,0.0,False
0,,2416,0.0,False
0,,2417,0.0,False
787,787,2418,0.5600540980688338,True
606,606,2419,0.7472581495192852,True
0,,2420,0.0,False
1322,1322,2421,0.43491787542334187,True
0,,2422,0.0,False
1232,1232,2423,0.055856525654430424,False
0,,2424,0.0,False
0,,2425,0.0,False
0,,2426,0.0,False
0,,2427,0.0,False
0,,2428,0.0,False
1028,1028,2429,0.2203043903424444,False
0,,2430,0.0,False
0,,2431,0.0,False
0,,2432,0.0,False
0,,2433,0.0,False
0,,2434,0.0,False
723,723,2435,0.8233391331165594,True
0,,2436,0.0,False
724,724,2437,0.5737561094210943,True
0,,2438,0.0,False
0,,2439,0.0,False
0,,2440,0.0,False
0,,2441,0.0,False
0,,2442,0.0,False
1103,1103,2443,0.4970515173578002,True
0,,2444,0.0,False
0,,2445,0.0,False
0,,2446,0.0,False
1162,1162,2447,0.25428668600732707,True
0,,2448,0.0,False
975,975,2449,0.5876031582173337,True
0,,2450,0.0,False
0,,2451,0.0,False
0,,2452,0.0,False
0,,2453,0.0,False
844,844,2454,0.5631363310210391,True
0,,2455,0.0,False
0,,2456,0.0,False
0,,2457,0.0,False
1207,1207,2458,0.8117398740315088,True
0,,2459,0.0,False
0,,2460,0.0,False
58,58,2461,0.05700861068725825,False
891,891,2462,0.5472925786388295,True
54,54,2463,0.39114488962092814,True
217,217,2464,0.4266182655990749,True
229,229,2465,0.2966190505930988,True
0,,2466,0.0,False
331,331,2467,0.5210774312076853,True
0,,2468,0.0,False
1219,1219,2469,0.7754920905218076,True
0,,2470,0.0,False
0,,2471,0.0,False
0,,2472,0.0,False
0,,2473,0.0,False
554,554,2474,0.5234640130089756,True
0,,2475,0.0,False
913,913,2476,0.5654055015197226,True
0,,2477,0.0,False
0,,2478,0.0,False
0,,2479,0.0,False
0,,2480,0.0,False
0,,2481,0.0,False
0,,2482,0.0,False
0,,2483,0.0,False
0,,2484,0.0,False
716,716,2485,0.7922352340614089,True
1199,1199,2486,0.6350973274669659,True
0,,2487,0.0,False
487,487,2488,0.8552810401972899,True
1221,1221,2489,0.8917065631708581,True
0,,2490,0.0,False
0,,2491,0.0,False
1339,1339,2492,0.5529467184924587,True
0,,2493,0.0,False
768,768,2494,0.5866307197636373,True
494,494,2495,0.5196979201122626,True
0,,2496,0.0,False
0,,2497,0.0,False
0,,2498,0.0,False
1266,1266,2499,0.6655617611047556,True
623,623,2500,0.6425789426024852,True
124,124,2501,0.7467549706015278,True
0,,2502,0.0,False
1070,1070,2503,0.423227758480462,True
0,,2504,0.0,False
0,,2505,0.0,False
0,,2506,0.0,False
417,417,2507,0.40460129680965834,True
0,,2508,0.0,False
1203,1203,2509,0.19905097740811983,False
387,387,2510,0.6017403755443822,True
0,,2511,0.0,False
0,,2512,0.0,False
1012,1012,2513,0.8837146847403381,True
0,,2514,0.0,False
418,418,2515,0.06568389337310007,False
0,,2516,0.0,False
0,,2517,0.0,False
1320,1320,2518,0.512052391608942,True
0,,2519,0.0,False
0,,2520,0.0,False
548,548,2521,0.6045234010072903,True
0,,2522,0.0,False
1293,1293,2523,0.7493947390591317,True
778,778,2524,0.3303331858939807,True
675,675,2525,0.4484087979540702,True
1226,1226,2526,0.7000085153222593,True
1141,1141,2527,0.3461598568096753,True
1128,1128,2528,0.6081560862058956,True
0,,2529,0.0,False
0,,2530,0.0,False
0,,2531,0.0,False
0,,2532,0.0,False
0,,2533,0.0,False
0,,2534,0.0,False
0,,2535,0.0,False
0,,2536,0.0,False
0,,2537,0.0,False
0,,2538,0.0,False
0,,2539,0.0,False
0,,2540,0.0,False
0,,2541,0.0,False
0,,2542,0.0,False
0,,2543,0.0,False
0,,2544,0.0,False
0,,2545,0.0,False
0,,2546,0.0,False
0,,2547,0.0,False
0,,2548,0.0,False
0,,2549,0.0,False
0,,2550,0.0,False
0,,2551,0.0,False
0,,2552,0.0,False
0,,2553,0.0,False
0,,2554,0.0,False
0,,2555,0.0,False
0,,2556,0.0,False
0,,2557,0.0,False
0,,2558,0.0,False
0,,2559,0.0,False
0,,2560,0.0,False
0,,2561,0.0,False
0,,2562,0.0,False
0,,2563,0.0,False
0,,2564,0.0,False
0,,2565,0.0,False
0,,2566,0.0,False
0,,2567,0.0,False
0,,2568,0.0,False
0,,2569,0.0,False
0,,2570,0.0,False
0,,2571,0.0,False
0,,2572,0.0,False
739,739,2573,0.8528883444025847,True
624,624,2574,0.38545291212906463,True
995,995,2575,0.584838118005566,True
926,926,2576,0.6753703889651933,True
0,,2577,0.0,False
0,,2578,0.0,False
0,,2579,0.0,False
0,,2580,0.0,False
0,,2581,0.0,False
0,,2582,0.0,False
0,,2583,0.0,False
0,,2584,0.0,False
0,,2585,0.0,False
0,,2586,0.0,False
0,,2587,0.0,False
0,,2588,0.0,False
0,,2589,0.0,False
0,,2590,0.0,False
0,,2591,0.0,False
0,,2592,0.0,False
0,,2593,0.0,False
0,,2594,0.0,False
0,,2595,0.0,False
0,,2596,0.0,False
0,,2597,0.0,False
0,,2598,0.0,False
0,,2599,0.0,False
0,,2600,0.0,False
0,,2601,0.0,False
0,,2602,0.0,False
0,,2603,0.0,False
0,,2604,0.0,False
0,,2605,0.0,False
0,,2606,0.0,False
0,,2607,0.0,False
0,,2608,0.0,False
0,,2609,0.0,False
0,,2610,0.0,False
0,,2611,0.0,False
0,,2612,0.0,False
0,,2613,0.0,False
0,,2614,0.0,False
0,,2615,0.0,False
0,,2616,0.0,False
0,,2617,0.0,False
0,,2618,0.0,False
0,,2619,0.0,False
0,,2620,0.0,False
0,,2621,0.0,False
0,,2622,0.0,False
0,,2623,0.0,False
0,,2624,0.0,False
979,979,2625,0.3153504970747133,True
0,,2626,0.0,False
0,,2627,0.0,False
0,,2628,0.0,False
0,,2629,0.0,False
0,,2630,0.0,False
0,,2631,0.0,False
1273,1273,2632,0.8995712637706698,True
899,899,2633,0.43505494960621766,True
529,529,2634,0.8015317570611311,True
637,637,2635,0.7045568621996654,True
882,882,2636,0.4501945193261694,True
748,748,2637,0.12029429274334341,False
811,811,2638,0.2109614207816998,False
1275,1275,2639,0.6715160826131026,True
0,,2640,0.0,False
1291,1291,2641,0.7702160223192286,True
0,,2642,0.0,False
0,,2643,0.0,False
571,571,2644,0.5416618931270933,True
713,713,2645,0.09636199774108836,False
0,,2646,0.0,False
950,950,2647,0.9286247984784302,True
0,,2648,0.0,False
0,,2649,0.0,False
234,234,2650,0.5558201971979422,True
0,,2651,0.0,False
0,,2652,0.0,False
0,,2653,0.0,False
0,,2654,0.0,False
938,938,2655,0.2536137718825465,True
0,,2656,0.0,False
368,368,2657,0.25505429117086365,True
391,391,2658,0.7799854801967367,True
0,,2659,0.0,False
1240,1240,2660,0.6096636953143778,True
0,,2661,0.0,False
510,510,2662,0.6628913659465017,True
469,469,2663,0.36326399332370424,True
0,,2664,0.0,False
403,403,2665,0.3628214977420145,True
1090,1090,2666,0.6948289197973676,True
0,,2667,0.0,False
0,,2668,0.0,False
0,,2669,0.0,False
1149,1149,2670,0.6023575877138497,True
0,,2671,0.0,False
0,,2672,0.0,False
0,,2673,0.0,False
0,,2674,0.0,False
0,,2675,0.0,False
0,,2676,0.0,False
0,,2677,0.0,False
0,,2678,0.0,False
0,,2679,0.0,False
473,473,2680,0.685572588962503,True
511,511,2681,0.4500720761104141,True
0,,2682,0.0,False
0,,2683,0.0,False
0,,2684,0.0,False
0,,2685,0.0,False
0,,2686,0.0,False
404,404,2687,0.4491382536693636,True
223,223,2688,0.5072643618403913,True
206,206,2689,0.45936872035846377,True
937,937,2690,0.6659704716560809,True
0,,2691,0.0,False
698,698,2692,0.22547498908397934,False
428,428,2693,0.6436737693549679,True
0,,2694,0.0,False
0,,2695,0.0,False
900,900,2696,0.21962255627571978,False
0,,2697,0.0,False
0,,2698,0.0,False
0,,2699,0.0,False
0,,2700,0.0,False
0,,2701,0.0,False
1130,1130,2702,0.7709707618176582,True
0,,2703,0.0,False
0,,2704,0.0,False
0,,2705,0.0,False
0,,2706,0.0,False
0,,2707,0.0,False
0,,2708,0.0,False
425,425,2709,0.4235607773043745,True
0,,2710,0.0,False
0,,2711,0.0,False
0,,2712,0.0,False
0,,2713,0.0,False
0,,2714,0.0,False
0,,2715,0.0,False
0,,2716,0.0,False
0,,2717,0.0,False
0,,2718,0.0,False
0,,2719,0.0,False
0,,2720,0.0,False
0,,2721,0.0,False
0,,2722,0.0,False
0,,2723,0.0,False
0,,2724,0.0,False
745,745,2725,0.48657723880969367,True
897,897,2726,0.5285701037699807,True
1058,1058,2727,0.5398516477238734,True
0,,2728,0.0,False
585,585,2729,0.44334799915443807,True
733,733,2730,0.6471564407416966,True
0,,2731,0.0,False
632,632,2732,0.5158238279283993,True
0,,2733,0.0,False
0,,2734,0.0,False
295,295,2735,0.578082005327377,True
0,,2736,0.0,False
442,442,2737,0.5665482583775647,True
1267,1267,2738,0.5267204852818359,True
0,,2739,0.0,False
959,959,2740,0.47070829056786806,True
728,728,2741,0.6426987196601857,True
0,,2742,0.0,False
398,398,2743,0.4806805791567121,True
0,,2744,0.0,False
1059,1059,2745,0.7402678233386513,True
0,,2746,0.0,False
631,631,2747,0.5992028773692176,True
560,560,2748,0.6042693800476459,True
1084,1084,2749,0.593084922430998,True
1004,1004,2750,0.024349496754460034,False
0,,2751,0.0,False
1244,1244,2752,0.07506999258094706,False
0,,2753,0.0,False
0,,2754,0.0,False
1239,1239,2755,0.35501736187170924,True
0,,2756,0.0,False
1321,1321,2757,0.07525725436712184,False
161,161,2758,0.5347896813540228,True
0,,2759,0.0,False
0,,2760,0.0,False
40,40,2761,0.717784565521323,True
0,,2762,0.0,False
694,694,2763,0.07416916249652925,False
0,,2764,0.0,False
0,,2765,0.0,False
0,,2766,0.0,False
0,,2767,0.0,False
1074,1074,2768,0.7618334664771942,True
1061,1061,2769,0.9130281753729899,True
0,,2770,0.0,False
0,,2771,0.0,False
0,,2772,0.0,False
0,,2773,0.0,False
0,,2774,0.0,False
0,,2775,0.0,False
0,,2776,0.0,False
0,,2777,0.0,False
0,,2778,0.0,False
1261,1261,2779,0.551788246292276,True
0,,2780,0.0,False
0,,2781,0.0,False
0,,2782,0.0,False
0,,2783,0.0,False
0,,2784,0.0,False
0,,2785,0.0,False
0,,2786,0.0,False
0,,2787,0.0,False
661,661,2788,0.5357511334142887,True
0,,2789,0.0,False
1313,1313,2790,0.4737716221588918,True
0,,2791,0.0,False
0,,2792,0.0,False
0,,2793,0.0,False
0,,2794,0.0,False
0,,2795,0.0,False
0,,2796,0.0,False
0,,2797,0.0,False
0,,2798,0.0,False
0,,2799,0.0,False
0,,2800,0.0,False
0,,2801,0.0,False
0,,2802,0.0,False
0,,2803,0.0,False
0,,2804,0.0,False
0,,2805,0.0,False
0,,2806,0.0,False
0,,2807,0.0,False
0,,2808,0.0,False
0,,2809,0.0,False
0,,2810,0.0,False
0,,2811,0.0,False
0,,2812,0.0,False
0,,2813,0.0,False
0,,2814,0.0,False
769,769,2815,0.30284256545314986,True
0,,2816,0.0,False
0,,2817,0.0,False
0,,2818,0.0,False
0,,2819,0.0,False
755,755,2820,0.7023257591187133,True
0,,2821,0.0,False
0,,2822,0.0,False
904,904,2823,0.44391597180756853,True
1259,1259,2824,0.5146517945268732,True
0,,2825,0.0,False
322,322,2826,0.31081007244833575,True
0,,2827,0.0,False
0,,2828,0.0,False
0,,2829,0.0,False
0,,2830,0.0,False
0,,2831,0.0,False
1235,1235,2832,0.36279049814554887,True
0,,2833,0.0,False
0,,2834,0.0,False
0,,2835,0.0,False
0,,2836,0.0,False
794,794,2837,0.8152443493575829,True
1217,1217,2838,0.568958935252372,True
0,,2839,0.0,False
0,,2840,0.0,False
0,,2841,0.0,False
0,,2842,0.0,False
0,,2843,0.0,False
0,,2844,0.0,False
0,,2845,0.0,False
0,,2846,0.0,False
0,,2847,0.0,False
0,,2848,0.0,False
0,,2849,0.0,False
0,,2850,0.0,False
0,,2851,0.0,False
0,,2852,0.0,False
812,812,2853,0.10535531473297867,False
0,,2854,0.0,False
1336,1336,2855,0.4655422859157652,True
0,,2856,0.0,False
0,,2857,0.0,False
0,,2858,0.0,False
0,,2859,0.0,False
0,,2860,0.0,False
1020,1020,2861,0.3910413179073364,True
