,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
971,,,,,257063185,lagarner,2020-07-02 00:28:10 UTC,46540067,540317.8632536868,2876040.380905413,540334.2401764685,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,360,,
972,,,,,257063214,lagarner,2020-07-02 00:28:18 UTC,46539866,540252.3555625601,2876138.642442103,540268.7434032903,2876155.030282833,Jerrod,03_24_2020,0.010917948521103426,270,,
973,Great Blue Heron ,1292.279541015625,906.0669555664062,,257063443,lagarner,2020-07-02 00:29:23 UTC,46540034,540366.9940220318,2876105.8995144884,540383.3709448135,2876122.27643727,Jerrod,03_24_2020,0.010917948521103426,344,Great Blue Heron - Nesting, Nesting
974,Great Egret ,1315.662109375,1197.5533447265625,,257063443,lagarner,2020-07-02 00:29:23 UTC,46540034,540366.9940220318,2876105.8995144884,540383.3709448135,2876122.27643727,Jerrod,03_24_2020,0.010917948521103426,344,Great Egret - Nesting, Nesting
975,Great Egret ,704.8424072265625,1359.5533447265625,,257063443,lagarner,2020-07-02 00:29:23 UTC,46540034,540366.9940220318,2876105.8995144884,540383.3709448135,2876122.27643727,Jerrod,03_24_2020,0.010917948521103426,344,Great Egret - Nesting, Nesting
976,Great Egret ,327.7276611328125,1307.7664794921875,,257063443,lagarner,2020-07-02 00:29:23 UTC,46540034,540366.9940220318,2876105.8995144884,540383.3709448135,2876122.27643727,Jerrod,03_24_2020,0.010917948521103426,344,Great Egret - Nesting, Nesting
977,Great Egret ,243.49266052246094,463.1981201171875,,257063443,lagarner,2020-07-02 00:29:23 UTC,46540034,540366.9940220318,2876105.8995144884,540383.3709448135,2876122.27643727,Jerrod,03_24_2020,0.010917948521103426,344,Great Egret - Nesting, Nesting
978,,,,,257063461,lagarner,2020-07-02 00:29:30 UTC,46539539,540399.747867595,2876286.0456650867,540416.1357083252,2876302.4225878683,Jerrod,03_24_2020,0.010917948521103426,85,,
979,,,,,257063514,lagarner,2020-07-02 00:29:49 UTC,46539634,540317.8632536868,2876269.668742305,540334.2401764685,2876286.0456650867,Jerrod,03_24_2020,0.010917948521103426,155,,
980,,,,,257063559,lagarner,2020-07-02 00:30:00 UTC,46539755,540285.1094081234,2876155.019364885,540301.4972488536,2876171.407205615,Jerrod,03_24_2020,0.010917948521103426,217,,
981,,,,,257063583,lagarner,2020-07-02 00:30:09 UTC,46539790,540399.747867595,2875991.261055017,540416.1357083252,2876007.6379777985,Jerrod,03_24_2020,0.010917948521103426,234,,
982,,,,,257063600,lagarner,2020-07-02 00:30:17 UTC,46539817,540399.747867595,2875909.3764411085,540416.1357083252,2875925.75336389,Jerrod,03_24_2020,0.010917948521103426,249,,
983,,,,,257063630,lagarner,2020-07-02 00:30:26 UTC,46539920,540416.1247903768,2876138.642442103,540432.5017131584,2876155.030282833,Jerrod,03_24_2020,0.010917948521103426,293,,
984,Great Egret ,1299.6982421875,364.545654296875,,257063828,lagarner,2020-07-02 00:31:42 UTC,46539458,540350.6170992501,2876122.27643727,540367.0049399802,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,35,Great Egret - Nesting, Nesting
985,Great Egret ,1393.13671875,1202.142578125,,257063828,lagarner,2020-07-02 00:31:42 UTC,46539458,540350.6170992501,2876122.27643727,540367.0049399802,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,35,Great Egret - Nesting, Nesting
986,Great Egret ,1001.142333984375,1374.2376708984375,,257063828,lagarner,2020-07-02 00:31:42 UTC,46539458,540350.6170992501,2876122.27643727,540367.0049399802,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,35,Great Egret - Nesting, Nesting
987,Great Egret ,524.9378662109375,909.4629516601562,,257063828,lagarner,2020-07-02 00:31:42 UTC,46539458,540350.6170992501,2876122.27643727,540367.0049399802,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,35,Great Egret - Nesting, Nesting
988,Great Egret ,430.5246276855469,1126.9720458984375,,257063828,lagarner,2020-07-02 00:31:42 UTC,46539458,540350.6170992501,2876122.27643727,540367.0049399802,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,35,Great Egret - Nesting, Nesting
989,Great Egret ,248.8686981201172,1203.458740234375,,257063828,lagarner,2020-07-02 00:31:42 UTC,46539458,540350.6170992501,2876122.27643727,540367.0049399802,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,35,Great Egret - Nesting, Nesting
990,Great Egret ,506.50732421875,331.534912109375,,257063828,lagarner,2020-07-02 00:31:42 UTC,46539458,540350.6170992501,2876122.27643727,540367.0049399802,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,35,Great Egret - Nesting, Nesting
991,Great Egret ,28.465444564819336,109.24542999267578,,257063828,lagarner,2020-07-02 00:31:42 UTC,46539458,540350.6170992501,2876122.27643727,540367.0049399802,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,35,Great Egret - Nesting, Nesting
992,Great Egret ,1315.86376953125,22.0086612701416,,257063828,lagarner,2020-07-02 00:31:42 UTC,46539458,540350.6170992501,2876122.27643727,540367.0049399802,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,35,Great Egret - Nesting, Nesting
993,Great Egret ,747.2412109375,450.8282470703125,,257063879,lagarner,2020-07-02 00:32:04 UTC,46539534,540383.3709448134,2876024.01490058,540399.7587855435,2876040.3918233616,Jerrod,03_24_2020,0.010917948521103426,83,Great Egret - Nesting, Nesting
994,Great Egret ,73.2757568359375,117.48857116699219,,257063879,lagarner,2020-07-02 00:32:04 UTC,46539534,540383.3709448134,2876024.01490058,540399.7587855435,2876040.3918233616,Jerrod,03_24_2020,0.010917948521103426,83,Great Egret - Nesting, Nesting
995,,,,,257063906,lagarner,2020-07-02 00:32:14 UTC,46539953,540317.8632536868,2876105.8995144884,540334.2401764685,2876122.27643727,Jerrod,03_24_2020,0.010917948521103426,306,,
996,Great Egret ,1444.8865966796875,802.3832397460938,,257063976,lagarner,2020-07-02 00:32:40 UTC,46539995,540350.6170992501,2876105.8995144884,540367.0049399802,2876122.27643727,Jerrod,03_24_2020,0.010917948521103426,339,Great Egret - Nesting, Nesting
997,Great Egret ,588.7682495117188,689.4484252929688,,257063976,lagarner,2020-07-02 00:32:40 UTC,46539995,540350.6170992501,2876105.8995144884,540367.0049399802,2876122.27643727,Jerrod,03_24_2020,0.010917948521103426,339,Great Egret - Nesting, Nesting
998,Great Egret ,140.6723175048828,345.1795959472656,,257063976,lagarner,2020-07-02 00:32:40 UTC,46539995,540350.6170992501,2876105.8995144884,540367.0049399802,2876122.27643727,Jerrod,03_24_2020,0.010917948521103426,339,Great Egret - Nesting, Nesting
999,,,,,257063999,lagarner,2020-07-02 00:32:47 UTC,46539683,540481.6324815033,2876056.757828195,540498.0203222334,2876073.1456689253,Jerrod,03_24_2020,0.010917948521103426,186,,
1000,,,,,257064035,lagarner,2020-07-02 00:33:01 UTC,46539498,540448.87863594,2875991.261055017,540465.2555587217,2876007.6379777985,Jerrod,03_24_2020,0.010917948521103426,65,,
1001,,,,,257064055,lagarner,2020-07-02 00:33:09 UTC,46539474,540268.7324853418,2876105.8995144884,540285.1094081235,2876122.27643727,Jerrod,03_24_2020,0.010917948521103426,47,,
1002,Great Egret ,526.8363647460938,436.2560729980469,,257064119,lagarner,2020-07-02 00:33:38 UTC,46539605,540383.3709448134,2876204.1610511784,540399.7587855435,2876220.53797396,Jerrod,03_24_2020,0.010917948521103426,130,Great Egret - Nesting, Nesting
1003,Great Egret ,953.073974609375,640.2672119140625,,257064119,lagarner,2020-07-02 00:33:38 UTC,46539605,540383.3709448134,2876204.1610511784,540399.7587855435,2876220.53797396,Jerrod,03_24_2020,0.010917948521103426,130,Great Egret - Nesting, Nesting
1004,,,,,257064153,lagarner,2020-07-02 00:33:56 UTC,46539483,540350.6170992501,2876056.757828195,540367.0049399802,2876073.1456689253,Jerrod,03_24_2020,0.010917948521103426,52,,
1005,,,,,257064182,lagarner,2020-07-02 00:34:05 UTC,46539999,540399.747867595,2875974.8841322353,540416.1357083252,2875991.261055017,Jerrod,03_24_2020,0.010917948521103426,340,,
1006,Great Egret ,672.5585327148438,1020.9666137695312,,257064315,lagarner,2020-07-02 00:34:52 UTC,46539578,540383.3709448134,2876122.27643727,540399.7587855435,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,107,Great Egret - Nesting, Nesting
1007,Great Egret ,902.0711059570312,255.92471313476562,,257064315,lagarner,2020-07-02 00:34:52 UTC,46539578,540383.3709448134,2876122.27643727,540399.7587855435,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,107,Great Egret - Nesting, Nesting
1008,Great Egret ,982.2183837890625,1332.4478759765625,,257064315,lagarner,2020-07-02 00:34:52 UTC,46539578,540383.3709448134,2876122.27643727,540399.7587855435,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,107,Great Egret - Nesting, Nesting
1009,Great Egret ,111.5278549194336,1385.2723388671875,,257064315,lagarner,2020-07-02 00:34:52 UTC,46539578,540383.3709448134,2876122.27643727,540399.7587855435,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,107,Great Egret - Nesting, Nesting
1010,,,,,257064388,lagarner,2020-07-02 00:35:26 UTC,46539666,540301.4863309051,2876155.019364885,540317.8741716353,2876171.407205615,Jerrod,03_24_2020,0.010917948521103426,177,,
1011,Great Egret ,1252.1434326171875,598.7595825195312,,257064424,lagarner,2020-07-02 00:35:45 UTC,46539574,540334.2401764684,2876040.380905413,540350.6280171985,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,105,Great Egret - Nesting, Nesting
1012,Great Egret ,1279.4840087890625,359.9848327636719,,257064424,lagarner,2020-07-02 00:35:45 UTC,46539574,540334.2401764684,2876040.380905413,540350.6280171985,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,105,Great Egret - Nesting, Nesting
1013,Great Egret ,1233.9163818359375,886.7474975585938,,257064424,lagarner,2020-07-02 00:35:45 UTC,46539574,540334.2401764684,2876040.380905413,540350.6280171985,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,105,Great Egret - Nesting, Nesting
1014,,,,,257064438,lagarner,2020-07-02 00:35:55 UTC,46539396,540285.1094081234,2876269.668742305,540301.4972488536,2876286.0456650867,Jerrod,03_24_2020,0.010917948521103426,7,,
1015,Great Egret ,1207.5933837890625,908.0146484375,,257064461,lagarner,2020-07-02 00:36:10 UTC,46539748,540366.9940220318,2876204.1610511784,540383.3709448135,2876220.53797396,Jerrod,03_24_2020,0.010917948521103426,215,Great Egret - Nesting, Nesting
1016,,,,,257064497,lagarner,2020-07-02 00:36:31 UTC,46539708,540383.3709448134,2875942.119368723,540399.7587855435,2875958.5072094533,Jerrod,03_24_2020,0.010917948521103426,200,,
1017,Great Egret ,834.4094848632812,698.3211059570312,,257064627,lagarner,2020-07-02 00:37:31 UTC,46539421,540399.747867595,2876122.27643727,540416.1357083252,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,20,Great Egret - Nesting, Nesting
1018,,,,,257064643,lagarner,2020-07-02 00:37:39 UTC,46539974,540366.9940220318,2876286.0456650867,540383.3709448135,2876302.4225878683,Jerrod,03_24_2020,0.010917948521103426,328,,
1019,,,,,257064659,lagarner,2020-07-02 00:37:47 UTC,46539530,540301.4863309051,2876138.642442103,540317.8741716353,2876155.030282833,Jerrod,03_24_2020,0.010917948521103426,79,,
1020,,,,,257064676,lagarner,2020-07-02 00:37:55 UTC,46539506,540383.3709448134,2876286.0456650867,540399.7587855435,2876302.4225878683,Jerrod,03_24_2020,0.010917948521103426,68,,
1021,Great Egret ,574.0960693359375,837.5343017578125,,257064743,lagarner,2020-07-02 00:38:28 UTC,46539588,540383.3709448134,2876155.019364885,540399.7587855435,2876171.407205615,Jerrod,03_24_2020,0.010917948521103426,112,Great Egret - Nesting, Nesting
1022,,,,,257064799,lagarner,2020-07-02 00:38:58 UTC,46539869,540432.5017131583,2875991.261055017,540448.8895538885,2876007.6379777985,Jerrod,03_24_2020,0.010917948521103426,273,,
1023,Great Egret ,772.771240234375,866.6976928710938,,257064889,lagarner,2020-07-02 00:39:45 UTC,46539887,540399.747867595,2876040.380905413,540416.1357083252,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,278,Great Egret - Nesting, Nesting
1024,Great Egret ,845.6795654296875,1027.095947265625,,257064889,lagarner,2020-07-02 00:39:45 UTC,46539887,540399.747867595,2876040.380905413,540416.1357083252,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,278,Great Egret - Nesting, Nesting
1025,Great Egret ,1135.490234375,702.6539916992188,,257064889,lagarner,2020-07-02 00:39:45 UTC,46539887,540399.747867595,2876040.380905413,540416.1357083252,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,278,Great Egret - Nesting, Nesting
1026,Great Egret ,532.173828125,498.5106201171875,,257064889,lagarner,2020-07-02 00:39:45 UTC,46539887,540399.747867595,2876040.380905413,540416.1357083252,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,278,Great Egret - Nesting, Nesting
1027,Great Egret ,371.77545166015625,236.04067993164062,,257064889,lagarner,2020-07-02 00:39:45 UTC,46539887,540399.747867595,2876040.380905413,540416.1357083252,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,278,Great Egret - Nesting, Nesting
1028,Great Egret ,1040.7093505859375,50.124481201171875,,257064889,lagarner,2020-07-02 00:39:45 UTC,46539887,540399.747867595,2876040.380905413,540416.1357083252,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,278,Great Egret - Nesting, Nesting
1029,Great Egret ,1353.50439453125,1139.390625,,257064889,lagarner,2020-07-02 00:39:45 UTC,46539887,540399.747867595,2876040.380905413,540416.1357083252,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,278,Great Egret - Nesting, Nesting
1030,Great Egret ,1192.0606689453125,490.0284729003906,,257064889,lagarner,2020-07-02 00:39:45 UTC,46539887,540399.747867595,2876040.380905413,540416.1357083252,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,278,Great Egret - Nesting, Nesting
1031,,,,,257064906,lagarner,2020-07-02 00:39:53 UTC,46539501,540481.6324815033,2876138.642442103,540498.0203222334,2876155.030282833,Jerrod,03_24_2020,0.010917948521103426,66,,
1032,,,,,257064933,lagarner,2020-07-02 00:40:03 UTC,46539830,540366.9940220318,2876302.4225878683,540383.3709448135,2876318.79951065,Jerrod,03_24_2020,0.010917948521103426,257,,
1033,Great Egret ,997.9771118164062,795.818603515625,,257065052,lagarner,2020-07-02 00:40:44 UTC,46539849,540366.9940220318,2876056.757828195,540383.3709448135,2876073.1456689253,Jerrod,03_24_2020,0.010917948521103426,263,Great Egret - Nesting, Nesting
1034,Great Egret ,599.741943359375,975.203857421875,,257065052,lagarner,2020-07-02 00:40:44 UTC,46539849,540366.9940220318,2876056.757828195,540383.3709448135,2876073.1456689253,Jerrod,03_24_2020,0.010917948521103426,263,Great Egret - Nesting, Nesting
1035,Great Egret ,364.1494140625,657.0940551757812,,257065052,lagarner,2020-07-02 00:40:44 UTC,46539849,540366.9940220318,2876056.757828195,540383.3709448135,2876073.1456689253,Jerrod,03_24_2020,0.010917948521103426,263,Great Egret - Nesting, Nesting
1036,Great Egret ,556.6304931640625,271.2229919433594,,257065052,lagarner,2020-07-02 00:40:44 UTC,46539849,540366.9940220318,2876056.757828195,540383.3709448135,2876073.1456689253,Jerrod,03_24_2020,0.010917948521103426,263,Great Egret - Nesting, Nesting
1037,Great Egret ,1337.41650390625,1208.583984375,,257065120,lagarner,2020-07-02 00:41:07 UTC,46540048,540334.2401764684,2876024.01490058,540350.6280171985,2876040.3918233616,Jerrod,03_24_2020,0.010917948521103426,350,Great Egret - Nesting, Nesting
1038,Great Egret ,763.635009765625,1084.7200927734375,,257065120,lagarner,2020-07-02 00:41:07 UTC,46540048,540334.2401764684,2876024.01490058,540350.6280171985,2876040.3918233616,Jerrod,03_24_2020,0.010917948521103426,350,Great Egret - Nesting, Nesting
1039,,,,,257065203,lagarner,2020-07-02 00:41:34 UTC,46539805,540399.747867595,2876269.668742305,540416.1357083252,2876286.0456650867,Jerrod,03_24_2020,0.010917948521103426,239,,
1040,,,,,257065232,lagarner,2020-07-02 00:41:44 UTC,46539783,540301.4863309051,2876269.668742305,540317.8741716353,2876286.0456650867,Jerrod,03_24_2020,0.010917948521103426,230,,
1041,Great Egret ,684.780029296875,498.5201416015625,,257065324,lagarner,2020-07-02 00:42:14 UTC,46539911,540416.1247903768,2876056.757828195,540432.5017131584,2876073.1456689253,Jerrod,03_24_2020,0.010917948521103426,290,Great Egret - Nesting, Nesting
1042,Great Egret ,692.0709838867188,236.04519653320312,,257065324,lagarner,2020-07-02 00:42:14 UTC,46539911,540416.1247903768,2876056.757828195,540432.5017131584,2876073.1456689253,Jerrod,03_24_2020,0.010917948521103426,290,Great Egret - Nesting, Nesting
1043,Great Egret ,542.6061401367188,237.86790466308594,,257065324,lagarner,2020-07-02 00:42:14 UTC,46539911,540416.1247903768,2876056.757828195,540432.5017131584,2876073.1456689253,Jerrod,03_24_2020,0.010917948521103426,290,Great Egret - Nesting, Nesting
1044,Great Egret ,442.355224609375,452.95159912109375,,257065324,lagarner,2020-07-02 00:42:14 UTC,46539911,540416.1247903768,2876056.757828195,540432.5017131584,2876073.1456689253,Jerrod,03_24_2020,0.010917948521103426,290,Great Egret - Nesting, Nesting
1045,,,,,257065354,lagarner,2020-07-02 00:42:23 UTC,46539433,540448.87863594,2876155.019364885,540465.2555587217,2876171.407205615,Jerrod,03_24_2020,0.010917948521103426,26,,
1046,,,,,257065373,lagarner,2020-07-02 00:42:32 UTC,46540079,540366.9940220318,2876007.6379777985,540383.3709448135,2876024.01490058,Jerrod,03_24_2020,0.010917948521103426,366,,
1047,,,,,257065398,lagarner,2020-07-02 00:42:42 UTC,46539619,540399.747867595,2876171.407205615,540416.1357083252,2876187.784128397,Jerrod,03_24_2020,0.010917948521103426,148,,
1048,,,,,257065421,lagarner,2020-07-02 00:42:50 UTC,46539503,540301.4863309051,2876122.27643727,540317.8741716353,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,67,,
1049,,,,,257065447,lagarner,2020-07-02 00:42:57 UTC,46539454,540366.9940220318,2875942.119368723,540383.3709448135,2875958.5072094533,Jerrod,03_24_2020,0.010917948521103426,34,,
1050,Great Blue Heron ,1023.2606811523438,575.7315063476562,,257065569,lagarner,2020-07-02 00:43:40 UTC,46539798,540334.2401764684,2876253.280901575,540350.6280171985,2876269.668742305,Jerrod,03_24_2020,0.010917948521103426,236,Great Blue Heron - Nesting, Nesting
1051,,,,,257065596,lagarner,2020-07-02 00:43:49 UTC,46539796,540432.5017131583,2875892.999518327,540448.8895538885,2875909.3764411085,Jerrod,03_24_2020,0.010917948521103426,235,,
1052,,,,,257065632,lagarner,2020-07-02 00:44:06 UTC,46539945,540350.6170992501,2876171.407205615,540367.0049399802,2876187.784128397,Jerrod,03_24_2020,0.010917948521103426,299,,
1053,,,,,257065662,lagarner,2020-07-02 00:44:15 UTC,46539812,540252.3555625601,2876220.53797396,540268.7434032903,2876236.9148967415,Jerrod,03_24_2020,0.010917948521103426,245,,
1054,,,,,257065682,lagarner,2020-07-02 00:44:21 UTC,46540110,540481.6324815033,2876040.380905413,540498.0203222334,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,383,,
1055,,,,,257065729,lagarner,2020-07-02 00:44:37 UTC,46539745,540285.1094081234,2876122.27643727,540301.4972488536,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,213,,
1056,Great Egret ,155.24453735351562,1388.9154052734375,,257065792,lagarner,2020-07-02 00:45:03 UTC,46539647,540383.3709448134,2876220.53797396,540399.7587855435,2876236.9148967415,Jerrod,03_24_2020,0.010917948521103426,162,Great Egret - Nesting, Nesting
1057,Great Egret ,5.879200458526611,503.652587890625,,257065792,lagarner,2020-07-02 00:45:03 UTC,46539647,540383.3709448134,2876220.53797396,540399.7587855435,2876236.9148967415,Jerrod,03_24_2020,0.010917948521103426,162,Great Egret - Nesting, Nesting
1058,,,,,257065822,lagarner,2020-07-02 00:45:17 UTC,46540058,540285.1094081234,2876187.784128397,540301.4972488536,2876204.1610511784,Jerrod,03_24_2020,0.010917948521103426,353,,
1059,,,,,257065839,lagarner,2020-07-02 00:45:24 UTC,46539606,540285.1094081234,2876286.0456650867,540301.4972488536,2876302.4225878683,Jerrod,03_24_2020,0.010917948521103426,131,,
1060,Great Egret ,1471.8309326171875,452.6597595214844,,257065950,lagarner,2020-07-02 00:46:09 UTC,46539703,540366.9940220318,2876073.1456689253,540383.3709448135,2876089.522591707,Jerrod,03_24_2020,0.010917948521103426,197,Great Egret - Nesting, Nesting
1061,Great Egret ,172.3788604736328,941.1762084960938,,257065950,lagarner,2020-07-02 00:46:09 UTC,46539703,540366.9940220318,2876073.1456689253,540383.3709448135,2876089.522591707,Jerrod,03_24_2020,0.010917948521103426,197,Great Egret - Nesting, Nesting
1062,Great Egret ,201.79469299316406,384.18377685546875,,257065950,lagarner,2020-07-02 00:46:09 UTC,46539703,540366.9940220318,2876073.1456689253,540383.3709448135,2876089.522591707,Jerrod,03_24_2020,0.010917948521103426,197,Great Egret - Nesting, Nesting
1063,,,,,257065967,lagarner,2020-07-02 00:46:18 UTC,46539429,540252.3555625601,2876204.1610511784,540268.7434032903,2876220.53797396,Jerrod,03_24_2020,0.010917948521103426,23,,
1064,,,,,257065995,lagarner,2020-07-02 00:46:33 UTC,46539409,540465.2555587216,2876040.380905413,540481.6324815033,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,14,,
1065,Great Egret ,843.3108520507812,1112.82080078125,,257066046,lagarner,2020-07-02 00:47:15 UTC,46539602,540383.3709448134,2876187.784128397,540399.7587855435,2876204.1610511784,Jerrod,03_24_2020,0.010917948521103426,128,Great Egret - Nesting, Nesting
1066,Great Egret ,607.875244140625,1135.52783203125,,257066046,lagarner,2020-07-02 00:47:15 UTC,46539602,540383.3709448134,2876187.784128397,540399.7587855435,2876204.1610511784,Jerrod,03_24_2020,0.010917948521103426,128,Great Egret - Nesting, Nesting
1067,Great Egret ,174.22512817382812,894.1915283203125,,257066046,lagarner,2020-07-02 00:47:15 UTC,46539602,540383.3709448134,2876187.784128397,540399.7587855435,2876204.1610511784,Jerrod,03_24_2020,0.010917948521103426,128,Great Egret - Nesting, Nesting
1068,Great Egret ,315.4375305175781,308.488037109375,,257066046,lagarner,2020-07-02 00:47:15 UTC,46539602,540383.3709448134,2876187.784128397,540399.7587855435,2876204.1610511784,Jerrod,03_24_2020,0.010917948521103426,128,Great Egret - Nesting, Nesting
1069,Great Egret ,510.7964172363281,96.25109100341797,,257066159,lagarner,2020-07-02 00:48:11 UTC,46539595,540366.9940220318,2876220.53797396,540383.3709448135,2876236.9148967415,Jerrod,03_24_2020,0.010917948521103426,120,Great Egret - Nesting, Nesting
1070,Great Egret ,365.30352783203125,392.4641418457031,,257066159,lagarner,2020-07-02 00:48:11 UTC,46539595,540366.9940220318,2876220.53797396,540383.3709448135,2876236.9148967415,Jerrod,03_24_2020,0.010917948521103426,120,Great Egret - Nesting, Nesting
1071,Great Egret ,1254.0848388671875,1253.0924072265625,,257066159,lagarner,2020-07-02 00:48:11 UTC,46539595,540366.9940220318,2876220.53797396,540383.3709448135,2876236.9148967415,Jerrod,03_24_2020,0.010917948521103426,120,Great Egret - Nesting, Nesting
1072,Great Egret ,1179.402099609375,988.8953857421875,,257066159,lagarner,2020-07-02 00:48:11 UTC,46539595,540366.9940220318,2876220.53797396,540383.3709448135,2876236.9148967415,Jerrod,03_24_2020,0.010917948521103426,120,Great Egret - Nesting, Nesting
1073,,,,,257066212,lagarner,2020-07-02 00:48:42 UTC,46539651,540366.9940220318,2875991.261055017,540383.3709448135,2876007.6379777985,Jerrod,03_24_2020,0.010917948521103426,168,,
1074,Great Egret ,289.0076599121094,857.9668579101562,,257066286,lagarner,2020-07-02 00:49:34 UTC,46539958,540334.2401764684,2876236.903978793,540350.6280171985,2876253.291819523,Jerrod,03_24_2020,0.010917948521103426,316,Great Egret - Nesting, Nesting
1075,,,,,257066293,lagarner,2020-07-02 00:49:41 UTC,46539609,540448.87863594,2875958.496291505,540465.2555587217,2875974.8841322353,Jerrod,03_24_2020,0.010917948521103426,132,,
1076,,,,,257066308,lagarner,2020-07-02 00:49:50 UTC,46539839,540432.5017131583,2876024.01490058,540448.8895538885,2876040.3918233616,Jerrod,03_24_2020,0.010917948521103426,260,,
1077,,,,,257066319,lagarner,2020-07-02 00:49:57 UTC,46539728,540383.3709448134,2875909.3764411085,540399.7587855435,2875925.75336389,Jerrod,03_24_2020,0.010917948521103426,201,,
1078,,,,,257066342,lagarner,2020-07-02 00:50:10 UTC,46540043,540416.1247903768,2876024.01490058,540432.5017131584,2876040.3918233616,Jerrod,03_24_2020,0.010917948521103426,347,,
1079,,,,,257066359,lagarner,2020-07-02 00:50:18 UTC,46539851,540432.5017131583,2876007.6379777985,540448.8895538885,2876024.01490058,Jerrod,03_24_2020,0.010917948521103426,264,,
1080,Great Egret ,665.7084350585938,763.1464233398438,,257066474,lagarner,2020-07-02 00:51:20 UTC,46539992,540383.3709448134,2876138.642442103,540399.7587855435,2876155.030282833,Jerrod,03_24_2020,0.010917948521103426,338,Great Egret - Nesting, Nesting
1081,Great Egret ,307.0641174316406,43.01388168334961,,257066474,lagarner,2020-07-02 00:51:20 UTC,46539992,540383.3709448134,2876138.642442103,540399.7587855435,2876155.030282833,Jerrod,03_24_2020,0.010917948521103426,338,Great Egret - Nesting, Nesting
1082,Great Egret ,316.750732421875,118.3542251586914,,257066474,lagarner,2020-07-02 00:51:20 UTC,46539992,540383.3709448134,2876138.642442103,540399.7587855435,2876155.030282833,Jerrod,03_24_2020,0.010917948521103426,338,Great Egret - Nesting, Nesting
1083,Great Egret ,46.60171890258789,157.10069274902344,,257066474,lagarner,2020-07-02 00:51:20 UTC,46539992,540383.3709448134,2876138.642442103,540399.7587855435,2876155.030282833,Jerrod,03_24_2020,0.010917948521103426,338,Great Egret - Nesting, Nesting
1084,Great Blue Heron ,310.5019226074219,1079.5150146484375,,257066474,lagarner,2020-07-02 00:51:20 UTC,46539992,540383.3709448134,2876138.642442103,540399.7587855435,2876155.030282833,Jerrod,03_24_2020,0.010917948521103426,338,Great Blue Heron - Nesting, Nesting
1085,Great Blue Heron ,80.1756591796875,1191.44921875,,257066474,lagarner,2020-07-02 00:51:20 UTC,46539992,540383.3709448134,2876138.642442103,540399.7587855435,2876155.030282833,Jerrod,03_24_2020,0.010917948521103426,338,Great Blue Heron - Nesting, Nesting
1086,Great Blue Heron ,1060.0771484375,1275.7379150390625,,257066474,lagarner,2020-07-02 00:51:20 UTC,46539992,540383.3709448134,2876138.642442103,540399.7587855435,2876155.030282833,Jerrod,03_24_2020,0.010917948521103426,338,Great Blue Heron - Nesting, Nesting
1087,Great Egret ,1272.1064453125,1423.1898193359375,,257066474,lagarner,2020-07-02 00:51:20 UTC,46539992,540383.3709448134,2876138.642442103,540399.7587855435,2876155.030282833,Jerrod,03_24_2020,0.010917948521103426,338,Great Egret - Nesting, Nesting
1088,Great Egret ,1461.53369140625,885.0443725585938,,257066474,lagarner,2020-07-02 00:51:20 UTC,46539992,540383.3709448134,2876138.642442103,540399.7587855435,2876155.030282833,Jerrod,03_24_2020,0.010917948521103426,338,Great Egret - Nesting, Nesting
1089,Great Egret ,1311.09375,1049.017822265625,,257066538,lagarner,2020-07-02 00:52:00 UTC,46539565,540366.9940220318,2876171.407205615,540383.3709448135,2876187.784128397,Jerrod,03_24_2020,0.010917948521103426,102,Great Egret - Nesting, Nesting
