,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
2908,White Ibis ,1014.796875,355.9471740722656,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2909,White Ibis ,996.0269775390625,311.3052978515625,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2910,White Ibis ,951.8924560546875,155.05880737304688,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2911,White Ibis ,1191.3350830078125,829.7595825195312,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2912,White Ibis ,1170.02880859375,907.3755493164062,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2913,White Ibis ,1212.6414794921875,916.5068359375,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2914,White Ibis ,1276.05322265625,919.5505981445312,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2915,White Ibis ,1484.5509033203125,819.6137084960938,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2916,White Ibis ,1497.388916015625,49.644100189208984,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2917,White Ibis ,1063.1455078125,50.658687591552734,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2918,White Ibis ,925.6688842773438,31.38152313232422,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2919,White Ibis ,218.9276885986328,797.925537109375,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2920,White Ibis ,200.15782165527344,668.058349609375,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2921,White Ibis ,104.27928924560547,730.9627685546875,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2922,White Ibis ,124.57103729248047,595.008056640625,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2923,White Ibis ,35.287330627441406,398.17803955078125,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2924,Unknown White Small ,191.2395477294922,1157.09814453125,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,Unknown White Small - Nesting, Nesting
2925,Unknown White Small ,730.4480590820312,735.2630615234375,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,Unknown White Small - Nesting, Nesting
2926,Unknown White Small ,631.5257568359375,1224.801513671875,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,Unknown White Small - Nesting, Nesting
2927,White Ibis ,647.2518920898438,1458.15673828125,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2928,White Ibis ,713.2000732421875,1494.174560546875,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2929,White Ibis ,916.6248779296875,1490.1162109375,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2930,White Ibis ,1448.1905517578125,1095.6904296875,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2931,White Ibis ,1401.51953125,1121.0550537109375,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2932,White Ibis ,1260.9991455078125,1104.3143310546875,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2933,White Ibis ,1130.6246337890625,1124.098876953125,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2934,White Ibis ,1089.0264892578125,1089.0955810546875,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2935,White Ibis ,1053.5159912109375,1049.526611328125,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2936,White Ibis ,1133.6683349609375,1053.5849609375,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2937,White Ibis ,1416.73828125,1434.5626220703125,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2938,White Ibis ,1438.552001953125,1445.72314453125,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2939,White Ibis ,1456.8145751953125,1413.25634765625,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2940,White Ibis ,1431.9571533203125,1381.8040771484375,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2941,White Ibis ,1427.3914794921875,1343.249755859375,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2942,White Ibis ,1391.3736572265625,1404.63232421875,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2943,White Ibis ,1377.16943359375,1291.5057373046875,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2944,White Ibis ,1465.4163818359375,1074.0054931640625,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2945,White Ibis ,1371.0596923828125,1016.6813354492188,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2946,Great Egret ,961.6736450195312,1400.7027587890625,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,Great Egret - Nesting, Nesting
2947,White Ibis ,758.5524291992188,1204.0576171875,,261292241,lagarner,2020-07-16 17:40:29 UTC,43845534,545841.4190953397,2889103.492759032,545857.2750209689,2889119.3486846616,6thBridge,03112020,0.010570617086130553,19,White Ibis - Nesting, Nesting
2948,,,,,261292285,lagarner,2020-07-16 17:40:35 UTC,43845749,545809.7072440813,2888960.7894283696,545825.5631697105,2888976.645353999,6thBridge,03112020,0.010570617086130553,116,,
2949,Snowy Egret ,785.9073486328125,320.8857116699219,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,Snowy Egret - Nesting, Nesting
2950,Snowy Egret ,1278.47021484375,394.0361328125,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,Snowy Egret - Nesting, Nesting
2951,Snowy Egret ,1088.726318359375,638.859130859375,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,Snowy Egret - Nesting, Nesting
2952,Roseate Spoonbill ,1293.370361328125,737.7543334960938,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,Roseate Spoonbill - Nesting, Nesting
2953,White Ibis ,1416.9244384765625,293.4424743652344,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,White Ibis - Nesting, Nesting
2954,White Ibis ,993.4439086914062,326.303955078125,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,White Ibis - Nesting, Nesting
2955,White Ibis ,1104.330078125,155.7285614013672,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,White Ibis - Nesting, Nesting
2956,Snowy Egret ,704.2509155273438,872.0978393554688,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,Snowy Egret - Nesting, Nesting
2957,White Ibis ,520.5730590820312,1011.372802734375,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,White Ibis - Nesting, Nesting
2958,Unknown White Small ,542.1679077148438,894.9059448242188,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,Unknown White Small - Nesting, Nesting
2959,Roseate Spoonbill ,168.1668701171875,1100.4010009765625,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,Roseate Spoonbill - Nesting, Nesting
2960,Roseate Spoonbill ,35.68585205078125,1110.3492431640625,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,Roseate Spoonbill - Nesting, Nesting
2961,Great Egret ,326.61029052734375,1140.19384765625,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,Great Egret - Nesting, Nesting
2962,Great Egret ,239.2601776123047,1319.2615966796875,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,Great Egret - Nesting, Nesting
2963,Roseate Spoonbill ,269.9864807128906,397.4369812011719,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,Roseate Spoonbill - Nesting, Nesting
2964,White Ibis ,82.10249328613281,83.74613952636719,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,White Ibis - Nesting, Nesting
2965,White Ibis ,51.28730773925781,115.77452087402344,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,White Ibis - Nesting, Nesting
2966,White Ibis ,153.19578552246094,120.14202117919922,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,White Ibis - Nesting, Nesting
2967,White Ibis ,226.47283935546875,103.15727996826172,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,White Ibis - Nesting, Nesting
2968,White Ibis ,209.97337341308594,73.07001495361328,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,White Ibis - Nesting, Nesting
2969,White Ibis ,156.35009765625,28.181753158569336,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,White Ibis - Nesting, Nesting
2970,Great Egret ,182.06985473632812,95.392822265625,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,Great Egret - Nesting, Nesting
2971,Great Egret ,1079.8419189453125,1481.1204833984375,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,Great Egret - Nesting, Nesting
2972,Great Egret ,934.520751953125,870.0849609375,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,Great Egret - Nesting, Nesting
2973,Great Egret ,589.5260009765625,1336.943603515625,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,Great Egret - Nesting, Nesting
2974,Snowy Egret ,683.4571533203125,1202.5430908203125,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,Snowy Egret - Nesting, Nesting
2975,White Ibis ,119.01078033447266,163.23170471191406,,261295565,lagarner,2020-07-16 17:48:09 UTC,43845528,546047.5461285192,2889071.780907774,546063.4126247655,2889087.6368334033,6thBridge,03112020,0.010570617086130553,16,White Ibis - Nesting, Nesting
2976,,,,,261295597,lagarner,2020-07-16 17:48:14 UTC,43847383,545888.9868722273,2888833.942023336,545904.8533684736,2888849.7979489653,6thBridge,03112020,0.010570617086130553,805,,
2977,,,,,261295630,lagarner,2020-07-16 17:48:19 UTC,43846417,546031.6902028901,2889325.4757178407,546047.5461285192,2889341.33164347,6thBridge,03112020,0.010570617086130553,409,,
2978,White Ibis ,640.7135620117188,318.8726806640625,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
2979,White Ibis ,617.603515625,381.4389343261719,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
2980,White Ibis ,683.5516967773438,400.6033630371094,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
2981,White Ibis ,815.4480590820312,348.7466735839844,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
2982,White Ibis ,686.3699951171875,290.12603759765625,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
2983,White Ibis ,632.2586669921875,205.01341247558594,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
2984,White Ibis ,567.437744140625,155.97500610351562,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
2985,White Ibis ,571.947021484375,84.95387268066406,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
2986,White Ibis ,618.1671752929688,78.18995666503906,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
2987,White Ibis ,525.1632690429688,95.0997543334961,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
2988,White Ibis ,465.41534423828125,128.91934204101562,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
2989,White Ibis ,474.43389892578125,183.59434509277344,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
2990,White Ibis ,514.4537353515625,184.72166442871094,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
2991,White Ibis ,576.456298828125,19.569337844848633,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
2992,White Ibis ,477.81585693359375,385.3845520019531,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
2993,White Ibis ,310.9725646972656,363.9654846191406,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
2994,White Ibis ,235.442138671875,341.4190979003906,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
2995,White Ibis ,298.0083923339844,236.01470947265625,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
2996,White Ibis ,329.5733337402344,263.634033203125,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
2997,White Ibis ,372.9751281738281,271.5252685546875,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
2998,White Ibis ,355.5016784667969,217.41392517089844,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
2999,White Ibis ,267.007080078125,154.84768676757812,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3000,White Ibis ,283.9168701171875,90.02681732177734,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3001,White Ibis ,253.479248046875,91.7177963256836,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3002,White Ibis ,180.7671356201172,127.22836303710938,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3003,White Ibis ,229.24188232421875,189.7946014404297,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3004,White Ibis ,216.2777099609375,33.660831451416016,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3005,White Ibis ,252.3519287109375,1.5322238206863403,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3006,White Ibis ,183.58543395996094,65.22578430175781,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3007,White Ibis ,136.80166625976562,50.57062530517578,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3008,White Ibis ,427.650146484375,82.13557434082031,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3009,White Ibis ,307.0269470214844,55.07990646362305,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3010,White Ibis ,295.1900634765625,26.896915435791016,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3011,White Ibis ,346.4831237792969,15.623719215393066,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3012,White Ibis ,99.60012817382812,448.51446533203125,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3013,White Ibis ,140.18362426757812,475.57012939453125,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3014,White Ibis ,122.14651489257812,305.3448486328125,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3015,White Ibis ,194.2949676513672,453.58740234375,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3016,White Ibis ,260.80682373046875,540.9546508789062,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3017,White Ibis ,360.5746154785156,547.1549072265625,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
