,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
2683,White Ibis ,893.9403076171875,75.97198486328125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Roosting, Roosting
2684,White Ibis ,748.27734375,53.901824951171875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Roosting, Roosting
2685,White Ibis ,1302.593017578125,278.7684020996094,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Roosting, Roosting
2686,White Ibis ,1339.0087890625,460.84710693359375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2687,White Ibis ,1167.965087890625,333.9437561035156,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2688,White Ibis ,1078.5810546875,596.5784912109375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2689,White Ibis ,1235.279052734375,626.3732299804688,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2690,White Ibis ,1312.524658203125,703.6187133789062,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2691,White Ibis ,665.7333374023438,319.8402099609375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Roosting, Roosting
2692,White Ibis ,550.9685668945312,361.77349853515625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Roosting, Roosting
2693,White Ibis ,127.40567016601562,517.1507568359375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2694,White Ibis ,179.2705078125,529.2893676757812,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2695,White Ibis ,119.68112182617188,666.124267578125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2696,White Ibis ,520.2543334960938,605.4313354492188,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2697,White Ibis ,406.593017578125,620.8804321289062,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2698,White Ibis ,1320.21240234375,595.703369140625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2699,White Ibis ,1199.9300537109375,666.327880859375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2700,White Ibis ,1358.835205078125,807.5767822265625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2701,White Ibis ,1385.3193359375,851.7171020507812,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2702,White Ibis ,1237.4493408203125,839.5784912109375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2703,White Ibis ,1140.340576171875,741.3663330078125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2704,White Ibis ,1086.268798828125,768.9540405273438,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2705,White Ibis ,1067.5091552734375,731.434814453125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2706,White Ibis ,808.7982788085938,776.017333984375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2707,White Ibis ,802.17724609375,718.6348876953125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2708,White Ibis ,644.3756713867188,727.4630126953125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2709,White Ibis ,653.2037353515625,774.913818359375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2710,White Ibis ,749.2088623046875,800.29443359375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2711,White Ibis ,673.06689453125,812.4330444335938,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2712,White Ibis ,584.7863159179688,783.7418212890625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2713,White Ibis ,527.4039306640625,816.8470458984375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2714,White Ibis ,584.7863159179688,867.6083984375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2715,White Ibis ,459.6597900390625,870.331298828125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2716,White Ibis ,396.75982666015625,847.1575927734375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2717,White Ibis ,323.9283447265625,831.70849609375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2718,White Ibis ,235.6477508544922,739.013916015625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2719,White Ibis ,223.50917053222656,767.705078125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2720,White Ibis ,197.0249786376953,780.9471435546875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2721,White Ibis ,123.08998107910156,978.4749755859375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2722,White Ibis ,351.51605224609375,918.8856201171875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2723,White Ibis ,628.1336059570312,950.0472412109375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2724,White Ibis ,672.27392578125,945.6332397460938,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2725,White Ibis ,706.482666015625,955.5648193359375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2726,White Ibis ,789.2457275390625,915.8385009765625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2727,White Ibis ,842.214111328125,929.0806274414062,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2728,White Ibis ,866.4912109375,919.1490478515625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2729,White Ibis ,906.217529296875,922.4595947265625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2730,White Ibis ,879.7332763671875,1025.0858154296875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2731,White Ibis ,919.4595947265625,993.0840454101562,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2732,White Ibis ,953.6683349609375,989.7735595703125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2733,White Ibis ,1006.63671875,988.6700439453125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2734,White Ibis ,1007.7401123046875,957.7718505859375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2735,White Ibis ,1014.789794921875,890.4228515625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2736,White Ibis ,1054.51611328125,893.7333984375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2737,White Ibis ,1060.0335693359375,854.007080078125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2738,White Ibis ,1101.966796875,866.1456909179688,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2739,White Ibis ,1217.835205078125,893.7333984375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2740,White Ibis ,1239.9052734375,904.7684326171875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2741,White Ibis ,1306.11572265625,935.6666259765625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2742,White Ibis ,1401.017333984375,1057.052490234375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2743,White Ibis ,1282.942138671875,1022.84375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2744,White Ibis ,1238.8017578125,982.0139770507812,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2745,White Ibis ,1233.2841796875,1005.1876220703125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2746,White Ibis ,1201.282470703125,984.220947265625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2747,White Ibis ,1209.007080078125,927.942138671875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2748,White Ibis ,1064.4476318359375,970.9788818359375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2749,White Ibis ,1171.48779296875,1016.22265625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2750,White Ibis ,1153.831787109375,1044.913818359375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2751,White Ibis ,1175.90185546875,1079.12255859375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2752,White Ibis ,1109.69140625,1029.46484375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2753,White Ibis ,1058.9300537109375,1043.8104248046875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2754,White Ibis ,957.4073486328125,1050.431396484375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2755,White Ibis ,929.8197021484375,1040.4998779296875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2756,White Ibis ,926.5091552734375,1097.88232421875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2757,White Ibis ,804.0198974609375,1053.741943359375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2758,White Ibis ,758.7760620117188,1019.533203125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2759,White Ibis ,145.78634643554688,1118.0806884765625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2760,White Ibis ,161.23544311523438,1157.806884765625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2761,White Ibis ,223.0318603515625,1190.912109375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2762,White Ibis ,35.43560791015625,1163.324462890625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2763,White Ibis ,152.40737915039062,1225.120849609375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2764,White Ibis ,184.40908813476562,1192.015625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2765,White Ibis ,214.20379638671875,1237.259521484375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2766,White Ibis ,218.61785888671875,1281.3997802734375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2767,White Ibis ,199.85821533203125,1317.8155517578125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2768,White Ibis ,83.98992919921875,1382.9224853515625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2769,White Ibis ,164.54595947265625,1359.748779296875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2770,White Ibis ,90.6109619140625,1475.6170654296875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2771,White Ibis ,249.51605224609375,1423.752197265625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2772,White Ibis ,317.9334716796875,1449.1329345703125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2773,White Ibis ,352.1422119140625,1406.09619140625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2774,White Ibis ,434.9052734375,1408.30322265625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2775,White Ibis ,430.49127197265625,1312.2979736328125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2776,White Ibis ,469.114013671875,1259.32958984375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2777,White Ibis ,511.04730224609375,1206.361328125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2778,White Ibis ,520.9788818359375,1238.363037109375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2779,White Ibis ,514.3577880859375,1294.641845703125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2780,White Ibis ,279.31072998046875,1178.7735595703125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2781,White Ibis ,335.589599609375,1254.9156494140625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2782,White Ibis ,236.27392578125,1049.6632080078125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2783,White Ibis ,383.0404052734375,1035.317626953125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2784,White Ibis ,486.7701416015625,981.2457885742188,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2785,White Ibis ,530.7230224609375,1126.635009765625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2786,White Ibis ,381.7495422363281,1179.6033935546875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2787,White Ibis ,619.003662109375,1286.6435546875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2788,White Ibis ,712.8017578125,1438.9276123046875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
