,subject_id,project_id,workflow_id,subject_set_id,metadata,locations,classifications_count,retired_at,retirement_reason,created_at,updated_at
1899,46544710,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515136.1977282999,2854148.204468408,515149.9975306043,2854162.013470581],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_39.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":805}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/1e770dff-8eb5-4bf5-9775-874ab6617dbd.png""}",0,,,2020-06-11 18:42:47 UTC,2020-06-11 18:42:47 UTC
1900,46544714,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515191.39693751745,2853692.8201922313,515205.19673982187,2853706.6199945356],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_934.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":806}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/711cf122-30e8-43d1-86df-e4729aef0815.png""}",0,,,2020-06-11 18:42:48 UTC,2020-06-11 18:42:48 UTC
1901,46544718,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515287.9955536483,2853844.6088177115,515301.7953559527,2853858.417819884],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_644.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":811}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/75ee12eb-317d-4bef-adfa-9c4a60cb8167.png""}",0,,,2020-06-11 18:42:48 UTC,2020-06-11 18:42:48 UTC
1902,46544720,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515177.5971352131,2853734.2195991445,515191.3969375175,2853748.019401449],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_852.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":814}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/af8bae6e-29ad-4fb2-8e1d-e6c88468bbdd.png""}",0,,,2020-06-11 18:42:49 UTC,2020-06-11 18:42:49 UTC
1903,46544723,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515191.39693751745,2853968.8070384506,515205.19673982187,2853982.6160406233],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_394.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":815}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d255e7a4-ea47-4e04-9d06-ea7b0a7f9e78.png""}",0,,,2020-06-11 18:42:49 UTC,2020-06-11 18:42:49 UTC
1904,46544727,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515094.7983213867,2853955.016436015,515108.5981236911,2853968.816238319],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_414.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":816}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/85a22aa0-ffa7-49e3-ab96-bebd8b259b21.png""}",0,,,2020-06-11 18:42:50 UTC,2020-06-11 18:42:50 UTC
1905,46544731,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515191.39693751745,2853775.6190060577,515205.19673982187,2853789.418808362],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_772.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":817}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/8f486db4-42e3-40d4-afc7-fde7fda38fe8.png""}",0,,,2020-06-11 18:42:50 UTC,2020-06-11 18:42:50 UTC
1906,46544734,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515149.9975306043,2853692.8201922313,515163.7973329087,2853706.6199945356],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_931.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":818}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c0767291-f1f6-4f93-bd79-93e20e1ec30c.png""}",0,,,2020-06-11 18:42:51 UTC,2020-06-11 18:42:51 UTC
1907,46544739,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515080.9985190823,2853913.6170291016,515094.79832138674,2853927.416831406],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_494.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":821}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/759e448e-7f43-4eeb-a883-fb715abc01ed.png""}",0,,,2020-06-11 18:42:51 UTC,2020-06-11 18:42:51 UTC
1908,46544743,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515191.39693751745,2853665.2205876224,515205.19673982187,2853679.0203899266],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_988.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":822}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d7f2ee73-8d9b-4be3-bb35-d44137100e5e.png""}",0,,,2020-06-11 18:42:52 UTC,2020-06-11 18:42:52 UTC
1909,46544746,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515080.9985190823,2854065.4056545817,515094.79832138674,2854079.2146567544],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_197.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":823}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/1710c9ea-3030-4af1-93d5-23dca8df89bb.png""}",0,,,2020-06-11 18:42:52 UTC,2020-06-11 18:42:52 UTC
1910,46544750,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[514984.39990295155,2854010.206445364,514998.199705256,2854024.0154475365],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_298.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":825}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/97c1e4cd-516c-428e-b7e6-fd5523ded1d2.png""}",0,,,2020-06-11 18:42:53 UTC,2020-06-11 18:42:53 UTC
1911,46544754,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515108.5981236911,2853720.410596972,515122.3979259955,2853734.2195991445],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_874.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":826}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/8e1f9f02-c9f3-4b1f-801f-452fe88c51b7.png""}",0,,,2020-06-11 18:42:53 UTC,2020-06-11 18:42:53 UTC
1912,46544758,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515163.79733290867,2853692.8201922313,515177.5971352131,2853706.6199945356],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_932.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":827}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/df1e21b8-1989-483b-a6b5-821a012d2e08.png""}",0,,,2020-06-11 18:42:54 UTC,2020-06-11 18:42:54 UTC
1913,46544763,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515122.39792599546,2853692.8201922313,515136.1977282999,2853706.6199945356],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_929.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":830}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/910ac55d-42f3-4b36-b6f8-65efcf3ad7a3.png""}",0,,,2020-06-11 18:42:54 UTC,2020-06-11 18:42:54 UTC
1914,46544767,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515205.19673982187,2853775.6190060577,515218.9965421263,2853789.418808362],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_773.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":831}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/04cf31d3-3185-481b-8b94-88b40d2f8de5.png""}",0,,,2020-06-11 18:42:55 UTC,2020-06-11 18:42:55 UTC
1915,46544772,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515122.39792599546,2853665.2205876224,515136.1977282999,2853679.0203899266],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_983.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":832}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/3dae067e-ff72-4763-bccb-303ae3ecbc06.png""}",0,,,2020-06-11 18:42:56 UTC,2020-06-11 18:42:56 UTC
1916,46544776,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515108.5981236911,2853830.818215275,515122.3979259955,2853844.6180175794],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_658.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":836}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/ba47a7fc-64c9-4003-8b78-d1a0948ac2da.png""}",0,,,2020-06-11 18:42:56 UTC,2020-06-11 18:42:56 UTC
1917,46544778,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515301.79535595264,2853803.2094107983,515315.59515825706,2853817.018412971],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_726.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":838}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e3fef31f-f85d-4498-a218-249fecda2141.png""}",0,,,2020-06-11 18:42:57 UTC,2020-06-11 18:42:57 UTC
1918,46544782,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515094.7983213867,2853775.6190060577,515108.5981236911,2853789.418808362],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_765.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":839}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/44d5c1ba-d601-42aa-8118-b8d65b43c78f.png""}",0,,,2020-06-11 18:42:58 UTC,2020-06-11 18:42:58 UTC
1919,46544787,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515122.39792599546,2853803.2094107983,515136.1977282999,2853817.018412971],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_713.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":840}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d2442a0c-9cf6-4a3e-8206-9a284a7e87ba.png""}",0,,,2020-06-11 18:42:58 UTC,2020-06-11 18:42:58 UTC
1920,46544790,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515191.39693751745,2853913.6170291016,515205.19673982187,2853927.416831406],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_502.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":842}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/2bf2741f-a85d-4ee0-9c49-c95107285c0e.png""}",0,,,2020-06-11 18:42:59 UTC,2020-06-11 18:42:59 UTC
1921,46544794,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515094.7983213867,2853692.8201922313,515108.5981236911,2853706.6199945356],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_927.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":843}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d60b05dc-afb5-426d-a48a-48553cb0d6e7.png""}",0,,,2020-06-11 18:42:59 UTC,2020-06-11 18:42:59 UTC
1922,46544798,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515067.1987167779,2853858.417819884,515080.9985190823,2853872.2176221884],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_601.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":844}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/f44f0bac-5332-40c8-bbd5-1a611c84f6a3.png""}",0,,,2020-06-11 18:43:00 UTC,2020-06-11 18:43:00 UTC
1923,46544802,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515163.79733290867,2853803.2094107983,515177.5971352131,2853817.018412971],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_716.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":845}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a99a8493-7c85-4403-9605-d317d8a45530.png""}",0,,,2020-06-11 18:43:01 UTC,2020-06-11 18:43:01 UTC
1924,46544806,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515149.9975306043,2853734.2195991445,515163.7973329087,2853748.019401449],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_850.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":846}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/121c3caa-38a2-498a-a5c6-fe4a3dab560c.png""}",0,,,2020-06-11 18:43:01 UTC,2020-06-11 18:43:01 UTC
1925,46544811,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515205.19673982187,2854010.206445364,515218.9965421263,2854024.0154475365],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_314.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":848}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/dc48da8c-d277-42fc-b3f5-3cb884585615.png""}",0,,,2020-06-11 18:43:02 UTC,2020-06-11 18:43:02 UTC
1926,46544817,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515136.1977282999,2854024.0062476685,515149.9975306043,2854037.815249841],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_282.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":850}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/3ec6361f-16f2-4532-b5b9-bff346788153.png""}",0,,,2020-06-11 18:43:03 UTC,2020-06-11 18:43:03 UTC
1927,46544820,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515136.1977282999,2853941.207433842,515149.9975306043,2853955.016436015],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_444.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":852}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/fb124700-ff80-442d-ae59-2a16f4db0144.png""}",0,,,2020-06-11 18:43:03 UTC,2020-06-11 18:43:03 UTC
1928,46544824,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515025.7993098647,2853996.415842928,515039.5991121691,2854010.2156452322],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_328.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":853}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b6f307e9-ab8c-4b00-9fbd-fc236012155b.png""}",0,,,2020-06-11 18:43:04 UTC,2020-06-11 18:43:04 UTC
1929,46544827,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515246.5961467351,2853830.818215275,515260.3959490395,2853844.6180175794],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_668.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":854}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/17b74408-eaa9-4e55-87dd-00c063f64f89.png""}",0,,,2020-06-11 18:43:04 UTC,2020-06-11 18:43:04 UTC
1930,46544833,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515260.39594903943,2853734.2195991445,515274.19575134385,2853748.019401449],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_858.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":855}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b13ff248-6e62-48cc-8391-520328a879cd.png""}",0,,,2020-06-11 18:43:05 UTC,2020-06-11 18:43:05 UTC
1931,46544838,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515205.19673982187,2853913.6170291016,515218.9965421263,2853927.416831406],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_503.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":857}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/163aeb2e-b5e2-4b5c-a5e6-618a50c8a392.png""}",0,,,2020-06-11 18:43:06 UTC,2020-06-11 18:43:06 UTC
1932,46544843,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515177.5971352131,2854134.413865972,515191.3969375175,2854148.213668276],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_69.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":860}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/3c2aa05b-eb40-4495-927d-bce4532feab3.png""}",0,,,2020-06-11 18:43:07 UTC,2020-06-11 18:43:07 UTC
1933,46544846,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[514998.1997052559,2854024.0062476685,515011.99950756034,2854037.815249841],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_272.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":863}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a063b23b-90fe-44c1-80cc-b576ebec86bf.png""}",0,,,2020-06-11 18:43:07 UTC,2020-06-11 18:43:07 UTC
1934,46544850,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515067.1987167779,2853761.810003885,515080.9985190823,2853775.6190060577],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_790.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":864}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/edc1273a-ce37-4d1b-bab9-84d09b55e090.png""}",0,,,2020-06-11 18:43:08 UTC,2020-06-11 18:43:08 UTC
1935,46544854,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515122.39792599546,2854093.0144590586,515136.1977282999,2854106.814261363],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_146.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":865}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e3aa2e82-2437-4e72-9240-906ec85ee710.png""}",0,,,2020-06-11 18:43:08 UTC,2020-06-11 18:43:08 UTC
1936,46544857,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515218.9965421263,2853955.016436015,515232.7963444307,2853968.816238319],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_423.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":866}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e41527d7-87b4-4a24-82a9-5de927ada88e.png""}",0,,,2020-06-11 18:43:09 UTC,2020-06-11 18:43:09 UTC
1937,46544864,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515067.1987167779,2853899.8172267973,515080.9985190823,2853913.6170291016],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_520.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":867}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/392d1812-ff1f-437a-b8a9-c90c5ce87ce4.png""}",0,,,2020-06-11 18:43:10 UTC,2020-06-11 18:43:10 UTC
1938,46544867,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515039.5991121691,2853968.8070384506,515053.39891447354,2853982.6160406233],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_383.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":868}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/3fc4591a-b839-4477-9d2f-1fccf834ac7a.png""}",0,,,2020-06-11 18:43:10 UTC,2020-06-11 18:43:10 UTC
1939,46544872,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515080.9985190823,2853899.8172267973,515094.79832138674,2853913.6170291016],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_521.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":869}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/eacb270d-da38-476b-9513-ae5c57ed605c.png""}",0,,,2020-06-11 18:43:11 UTC,2020-06-11 18:43:11 UTC
1940,46544879,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515246.5961467351,2853941.207433842,515260.3959490395,2853955.016436015],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_452.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":870}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b42e713e-74e4-41d2-82c1-40a0fa343364.png""}",0,,,2020-06-11 18:43:11 UTC,2020-06-11 18:43:11 UTC
1941,46544882,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515094.7983213867,2853872.2176221884,515108.5981236911,2853886.0174244926],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_576.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":871}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/afe88d6f-d3d0-4991-914e-d57659044ca9.png""}",0,,,2020-06-11 18:43:12 UTC,2020-06-11 18:43:12 UTC
1942,46544885,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515136.1977282999,2854051.6150521454,515149.9975306043,2854065.4148544497],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_228.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":872}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b8ec9f2c-e6e6-4aab-acb5-298a55c56e88.png""}",0,,,2020-06-11 18:43:13 UTC,2020-06-11 18:43:13 UTC
1943,46544889,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515274.19575134385,2853734.2195991445,515287.9955536483,2853748.019401449],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_859.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":873}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/59b07c86-a887-4da2-b8c2-7944eb57b8b5.png""}",0,,,2020-06-11 18:43:13 UTC,2020-06-11 18:43:13 UTC
1944,46544893,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515246.5961467351,2853748.019401449,515260.3959490395,2853761.819203753],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_830.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":875}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/4c81f629-d8a9-4072-9fab-7a1badf14b97.png""}",0,,,2020-06-11 18:43:14 UTC,2020-06-11 18:43:14 UTC
1945,46544898,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[514984.39990295155,2853899.8172267973,514998.199705256,2853913.6170291016],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_514.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":877}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/6c931772-1569-46f1-b131-cf55a55febf1.png""}",0,,,2020-06-11 18:43:14 UTC,2020-06-11 18:43:14 UTC
1946,46544900,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515108.5981236911,2853665.2205876224,515122.3979259955,2853679.0203899266],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_982.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":878}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/93c58234-68bd-430d-acf9-27a412d69bdf.png""}",0,,,2020-06-11 18:43:15 UTC,2020-06-11 18:43:15 UTC
