"group_id","year","colony","colony_old","latitude","longitude","wca","greg","whib","wost","gbhe","rosp","sneg","anhi","trhe","bcnh","lbhe","ycnh","glib","caeg","dcco","grhe","smhe","lawh","lada","smda","smwh","notes"
1768,2008,,Hestia,25.959017,-80.478983,3,3,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
1768,2009,,Hestia,25.959017,-80.478983,3,9,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,""
1768,2012,,Hestia,25.959017,-80.478983,3,27,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1769,1994,,Hestia,25.961667,-80.48,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1773,1993,,L-67,25.9555,-80.565333,,280,0,0,2,,10,,15,0,0,,0,0,,,,,,,,""
1773,1994,,L-67,25.9555,-80.565333,,370,0,0,0,,55,,15,70,20,,0,0,,,,,,,,""
1773,1995,,L-67,25.9555,-80.565333,,150,0,0,4,,0,55,40,15,0,,0,0,,,,,,,,""
1773,1996,,l67,25.956667,-80.568333,,98,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1773,1997,,L-67,25.9555,-80.565333,,83,0,0,2,,0,5,0,0,0,,0,0,,,,,,,,""
1773,1998,,L-67,25.9555,-80.565333,,62,0,0,4,,0,,0,0,0,,0,0,,,,,,,,""
1773,1998,,L67,25.962317,-80.571983,,40,0,0,1,,0,40,0,0,0,,0,0,12,,,,,,,""
1773,1998,,L67,25.966167,-80.572667,,20,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1773,1999,,L-67,25.9614,-80.572833,,70,0,0,2,,0,25,0,0,0,,0,0,,,,,,,,""
1773,2001,,L67,25.964667,-80.574667,3a,180,600,0,2,,0,9,0,50,2,,20,0,,,,,,,,""
1773,2002,,L67,25.964667,-80.574667,,350,0,0,0,0,0,3,50,2,0,,0,0,,,,,,,,""
1773,2003,,L67,25.964667,-80.574667,,65,0,0,6,,0,,0,0,0,,0,0,,,,,,,,""
1773,2004,,L67,25.9622,-80.572083,3b,45,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1773,2004,,L67,25.964667,-80.574667,3a,95,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1773,2005,,L-67,25.964667,-80.574667,3a,104,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1773,2006,,L67,25.96205,-80.5724,3,0,16,0,4,,0,,0,0,157,,0,0,,,,,,,,""
1773,2007,,L67,25.960517,-80.572067,3,197,0,0,55,,2,4,0,0,0,,0,0,,,47,,,,,""
1773,2008,,L67,25.960517,-80.572067,3,8,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
1773,2009,,L67,25.960517,-80.572067,3,293,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,""
1773,2010,,L67,25.960517,-80.572067,3,123,0,0,3,,0,40,0,0,0,,0,0,,,,,,,,""
1773,2011,,L67,25.960517,-80.572067,3,300,800,0,11,5,0,0,0,0,0,,0,0,,,0,,,,,""
1773,2011,,L67,25.960517,-80.572067,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
1773,2012,,L67,25.960517,-80.572067,,62,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1773,2013,,L-67 (Horus),25.960517,-80.572067,3,300,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
1773,2014,,L-67,25.960517,-80.572067,3a,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
1774,2000,,Donuthole,25.964667,-80.589733,3a,56,0,0,8,,0,30,0,0,0,,0,0,,,,,,,,""
1801,1996,,Gator Baby,25.963333,-80.808333,,0,0,0,0,,30,,0,37,28,,0,0,,,,,,,,""
1801,1997,,Gator Baby,25.96333,-80.80833,,0,0,0,0,,0,,0,60,0,,0,0,,,,,,,,""
1802,1993,,LBH halfway,25.966167,-80.807667,,0,0,0,0,,10,,0,0,32,,0,0,,,,,,,,""
1802,1995,,LBH halfway,25.966583,-80.80805,,0,0,0,0,,0,,0,10,8,,0,0,,,,,,,,""
1802,1996,,LBH halfway,25.967317,-80.807633,,0,0,0,0,,0,,0,45,62,,0,0,,,,,,,,""
1802,1999,,LBH halfway,25.967317,-80.80855,,0,0,0,0,,20,2,0,27,45,,0,0,,,,,,,,""
1802,2000,,LBH halfway,25.966333,-80.807333,3a,0,0,0,0,,0,,0,0,20,,0,0,,,,,,,,""
1844,1997,,new,25.971333,-80.7,,24,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1867,1993,,Pocket willow,25.975167,-80.528333,,0,0,0,0,,50,,0,0,15,,0,0,,,,,,,,""
1867,1994,,Pocket Willow,25.975167,-80.528333,,10,0,0,0,,5,10,0,15,30,,0,0,,,,,,,,""
1867,1995,,Pocket Willow,25.97615,-80.528117,,0,0,0,1,,0,9,0,7,15,,0,0,,,,,,,,""
1867,2001,,Pocket Willow,25.975,-80.527167,pocket,0,2265,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1867,2002,,Pocket Willow,25.972667,-80.525,,72,0,0,0,0,39,0,0,0,0,,0,0,,,,,,,,""
1868,2009,,IVY,25.97537,-80.626,3,9,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,""
1868,2010,,IVY,25.97537,-80.626,3,0,0,0,4,,0,,0,0,0,,0,0,,,,,,,,""
1872,2009,,IZANAKI,25.98028,-80.65483,3,9,0,0,2,,0,,0,0,0,,0,0,,,8,,,,,""
1873,2009,,IXTAB,25.97742,-80.65775,3,8,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
1900,1994,,Gap Tower E.,25.981267,-80.816,,0,0,0,0,,0,,0,3,1,,0,0,,,,,,,,""
1927,1993,,John P,25.9875,-80.707,,2,0,0,0,,15,,0,0,15,,0,0,,,,,,,,""
1927,1994,,John P,25.987417,-80.706733,,18,0,0,1,,0,,0,15,15,,0,0,,,,,,,,""
1944,1999,,Mud Canal So.,25.983117,-80.45775,,12,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
1945,1994,,KG1,25.993889,-80.457778,,25,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1946,1993,,Mud Canal South,25.993333,-80.460833,,5,0,0,0,,0,,0,2,0,,0,0,,,,,,,,""
1946,1994,,Mud Canal S.,25.993333,-80.460833,,15,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
1946,1995,,Mud Canal South,25.993333,-80.460833,,30,0,0,0,,0,10,0,0,0,,0,0,,,,,,,,""
1947,1995,,Mickey Mouse,25.998833,-80.642333,,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,""
1948,1994,,the edge,25.996167,-80.659167,,0,0,0,0,,0,4,0,0,0,,0,0,,,,,,,,""
1948,1995,,the edge,25.995383,-80.659983,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
1948,2003,,the edge,25.996483,-80.659933,,0,0,0,0,,0,,4,0,0,,0,0,,,,,,,,""
1948,2004,,the edge,25.996517,-80.65845,lox,0,0,0,1,,0,20,35,0,45,,0,0,,,,,,,,""
2006,1999,,Jerrod,26.000633,-80.596883,,0,0,0,2,,0,7,0,0,0,,0,0,,,,,,,,""
2006,2000,,Jerrod,26.004083,-80.59565,3a,0,0,0,1,,0,3,0,0,0,,0,0,,,,,,,,""
2006,2001,,Jerrod,26.007167,-80.595,3a,45,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2006,2003,,Jerrod,26.0005,-80.590667,,5,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2006,2003,,Jerrod,26.005467,-80.5969,,1,0,0,2,,0,8,0,0,0,,0,0,,,,,,,,""
2006,2004,,Jerrod,26.005517,-80.596817,3a,5,0,0,3,,0,20,0,0,0,,0,0,,,,,,,,""
2006,2006,,Jerrod,26.00275,-80.5941,3,0,0,0,0,,0,,0,0,30,,0,0,,,,,,,,""
2006,2006,,Jerrod,26.003767,-80.597617,3,24,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2006,2007,,Jerrod,26.000117,-80.595133,3,14,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2006,2008,,Jerrod,26.000117,-80.595133,3,8,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,""
2006,2009,,Jerrod,26.000117,-80.595133,3,90,0,0,0,,0,,0,0,0,,0,0,,,47,,,,,""
2006,2009,,Jerrod,26.00377,-80.59762,3,158,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2006,2010,,Jerrod,26.00377,-80.59762,3,7,0,0,0,,0,,0,0,0,,0,0,,,18,,,,,""
2006,2011,,Jerrod,26.000117,-80.595133,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
2006,2011,,Jerrod,26.00377,-80.59762,3,40,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
2006,2012,,Jerrod,26.000117,-80.595133,,112,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2006,2013,,Jerrod,26.000117,-80.595133,3,155,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
2006,2014,,Jerrod,26.000117,-80.595133,3a,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
2011,2006,,Mud Canal,26.0136,-80.456317,3,24,20,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2011,2008,,Mud Canal,26.0136,-80.45632,3,0,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,""
2011,2009,,Mud Canal,26.0136,-80.45632,3,0,0,0,0,,0,,0,0,0,,0,0,,,22,,,,,""
2011,2010,,Mud Canal,26.0136,-80.45632,3,62,0,0,4,,0,,0,0,0,,0,0,,,,,,,,""
2012,1993,,Mud Canal,26.01,-80.460833,,240,0,0,1,,0,,100,50,15,,0,200,,,,,,,,""
2012,1994,,Mud Canal,26.01,-80.460833,,130,0,0,0,,70,,25,25,0,,0,70,,,,,,,,""
2012,1995,,Mud Canal,26.01,-80.460833,,140,0,0,2,,0,15,75,0,0,,0,400,,,,,,,,""
2012,1996,,Mud Canal,26.01,-80.460833,,90,0,0,0,,20,,0,0,0,,0,100,,,,,,,,""
2012,1998,,Mud Canal,26.01,-80.460833,,95,30,0,3,,17,,0,0,20,,0,275,,,,,,,,""
2012,1999,,Mud Canal,26.01,-80.461667,,85,0,0,3,,0,76,16,50,20,,0,300,,,,,,,,""
2015,1993,,Donut Melaleuca,26.012333,-80.6085,,0,0,0,5,,0,,0,0,0,,0,0,,,,,,,,""
2015,1994,,Donut Mel,26.012333,-80.6085,,0,0,0,7,,0,20,0,0,0,,0,0,,,,,,,,""
2015,1995,,Donut Melaleuca,26.012333,-80.6085,,0,0,0,1,,0,5,0,0,0,,0,0,,,,,,,,""
2016,1997,,Joule,26.012,-80.63055,,0,0,0,3,,0,1,0,0,0,,0,0,,,,,,,,"1"
2016,1998,,Joule,26.014467,-80.63095,,0,0,0,3,,0,3,0,0,0,,0,0,,,,,,,,""
2016,1998,,Joule,26.01475,-80.63125,,0,0,0,0,,0,4,0,0,0,,0,0,,,,,,,,""
2016,1999,,Joule,26.013983,-80.631017,,0,0,0,3,,0,9,0,0,0,,0,0,,,,,,,,""
2016,2000,,Joule,26.01445,-80.6305,3a,0,0,0,1,,0,12,0,1,0,,0,0,,,,,,,,""
2016,2001,,Joule,26.014,-80.6335,3a,0,0,0,1,,0,2,0,0,0,,0,0,,,,,,,,""
2016,2004,,Joule,26.013817,-80.630833,3a,20,0,0,4,,0,6,0,0,0,,0,0,,,,,,,,""
2016,2006,,Joule,26.0123,-80.632333,3,120,0,0,2,,200,,0,0,0,,0,0,,,,,,,,""
2016,2007,,Joule,26.0123,-80.632333,3,23,0,0,0,,0,5,0,0,0,,0,0,,,0,,,,,""
2016,2008,,Joule,26.0123,-80.632333,3,10,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,""
2016,2009,,Joule,26.0123,-80.632333,3,254,0,0,0,,0,,0,0,0,,0,0,,,295,,,,,""
2016,2010,,Joule,26.0123,-80.632333,3,121,0,0,4,,0,,0,70,0,,0,0,,,,,,,,""
2016,2011,,Joule,26.0123,-80.632333,3,125,0,0,0,3,0,0,0,0,0,,0,0,,,0,,,,,""
2016,2012,,Joule,26.0123,-80.632333,,223,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2016,2013,,Joule,26.0123,-80.632333,3,180,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
2016,2014,,Joule,26.0123,-80.632333,3a,97,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
2026,1994,,M. Line east,26.014733,-80.783317,,0,0,0,1,,0,,0,4,0,,0,0,,,,,,,,""
2027,1994,,M. line south,26.0149,-80.786617,,0,0,0,0,,0,,0,2,0,,0,0,,,,,,,,""
2030,1993,,Gap NE,26.015833,-80.794,,10,0,0,0,,10,,0,0,65,,0,0,,,,,,,,""
2030,1994,,New Miccosuk.,26.015783,-80.794067,,2,0,0,0,,0,,0,28,0,,0,0,,,,,,,,""
2030,1994,,M. border south,26.015817,-80.794367,,0,0,0,0,,0,,0,10,47,,0,0,,,,,,,,""
2030,1995,,New Miccosukee,26.01595,-80.793767,,0,0,0,0,,0,,0,10,23,,0,0,,,,,,,,""
2031,1994,,New near Gap,26.017233,-80.797267,,0,0,0,0,,0,,1,5,0,,0,0,,,,,,,,""
2040,1994,,M. line west,26.020017,-80.809067,,0,0,0,0,,0,,0,5,0,,0,0,,,,,,,,""
2060,2007,,JUPITER,26.015567,-80.562717,3,380,0,0,14,,0,,0,0,0,,0,0,,,52,,,,,""
2060,2008,,JUPITER,26.015567,-80.562717,3,1,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2060,2009,,JUPITER,26.015567,-80.562717,3,278,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,""
2060,2010,,JUPITER,26.015567,-80.562717,3,49,0,0,2,,0,,0,0,0,,0,0,,,14,,,,,""
2060,2011,,Jupiter,26.015567,-80.562717,3,200,0,0,5,0,0,0,0,0,0,,0,0,,,0,,,,,""
2060,2012,,Jupiter,26.015567,-80.562717,,266,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2060,2013,,Jupiter,26.015567,-80.562717,3,141,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
2060,2014,,Jupiter,26.015567,-80.562717,3a,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
2061,2005,,Vulture,26.022183,-80.536883,3a,121,0,0,5,,0,25,0,0,0,,0,0,,,,,,,,""
2061,2006,,Vulture,26.022183,-80.536883,3,378,0,0,1,,80,,0,0,0,,0,0,,,,,,,,""
2062,1995,,Donut North,26.02835,-80.562833,,0,0,0,5,,0,22,0,0,0,,0,0,2,,,,,,,""
2062,2000,,Mud Canal,26.016167,-80.460167,3a,105,0,0,12,,15,80,0,30,50,,0,85,,,,,,,,""
2062,2001,,Mud Canal,26.016167,-80.460167,3a,150,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2062,2002,,Mud Canal,26.016167,-80.460167,,100,0,0,0,0,86,0,0,0,0,,0,0,,,,,,,,""
2062,2003,,Mud Canal,26.016167,-80.460167,,20,75,0,0,,5,,0,0,0,,0,75,,,,,,,,""
2063,1997,,Mud Canal,26.016333,-80.457833,,120,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2064,1999,,Holiday Trail So.,26.026067,-80.5391,,17,0,0,4,,0,2,0,0,0,,0,0,,,,,,,,""
2064,2001,,Donut,26.024667,-80.539333,3a,150,20,0,1,,0,50,0,15,20,,6,0,,,,,,,,""
2064,2002,,Donut,26.024667,-80.539333,,250,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
2064,2004,,Donut,26.024667,-80.539333,3a,175,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2064,2007,,Vulture,26.025633,-80.539167,3,82,0,0,27,,0,3,0,0,0,,0,0,,,0,,,,,""
2064,2009,,Vulture,26.025633,-80.539167,3,204,0,0,0,,0,,0,0,0,,0,0,,,51,,,,,""
2064,2011,,Vulture,26.025633,-80.539167,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
2085,1999,,outside cypress,26.038533,-80.832867,,3,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2085,1999,,outside cypress,26.040117,-80.829,,18,0,0,5,,0,1,0,0,0,,0,0,,,,,,,,""
2085,2002,,outside cypress,26.038667,-80.828333,,35,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
2085,2003,,outside cypress,26.037667,-80.827667,,85,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2085,2003,,outside cypress,26.038667,-80.830833,,300,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2085,2003,,outside cypress,26.040667,-80.832417,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
2085,2003,,outside cypress,26.041667,-80.8335,,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2090,2008,,HILBRA,26.0364,-80.7898,3*,13,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,""
2098,1995,,new,26.034883,-80.759667,,2,0,0,1,,0,,0,4,12,,0,0,,,,,,,,""
2099,2009,,KETAL,26.03428,-80.7605,3,9,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2106,1999,,mitten,26.032533,-80.692033,,75,0,0,5,,0,12,0,2,0,,0,0,,,,,,,,""
2106,1999,,mitten,26.0347,-80.691967,,5,0,0,2,,0,4,0,4,0,,0,0,,,,,,,,""
2106,2000,,mitten,26.03505,-80.69115,3a,125,0,0,1,,0,10,0,0,0,,0,0,,,,,,,,""
2106,2001,,mitten,26.0305,-80.688167,3a,110,0,0,0,,0,,0,0,0,,0,24,,,,,,,,""
2106,2002,,mitten,26.0305,-80.688167,,16,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
2106,2003,,mitten,26.0305,-80.688167,,2,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2106,2003,,mitten,26.0355,-80.689333,,33,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2108,1994,,big mel west,26.034233,-80.67525,,0,0,0,0,,0,,0,5,30,,0,0,,,,,,,,""
2108,1995,,big mel west,26.034183,-80.67475,,0,0,0,1,,0,1,0,2,7,,0,0,,,,,,,,""
2108,1996,,big mel west,26.035283,-80.6749,,0,0,0,0,,0,,0,4,14,,0,0,,,,,,,,""
2108,1998,,big mel west,26.034067,-80.674667,,0,0,0,0,,0,1,0,5,30,,0,0,,,,,,,,""
2108,2000,,big mel west,26.034333,-80.675283,3a,0,0,0,0,,0,,1,7,14,,0,0,,,,,,,,""
2108,2003,,big mel west,26.032917,-80.675617,,0,0,0,0,,0,,0,15,0,,0,0,,,,,,,,""
2108,2006,,big mel west,26.03345,-80.675317,3,0,0,0,4,,0,,0,0,0,,0,0,,,,,,,,""
2108,2006,,big mel west,26.033867,-80.674033,3,0,0,0,0,,0,,0,0,138,,0,0,,,,,,,,""
2108,2013,,Big Mel West,26.033467,-80.6756,3,0,0,0,0,0,0,0,1,2,22,,0,,,,0,0,,,,""
2114,2009,,KINICH,26.0425,-80.50308,3,60,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,""
2114,2011,,Kinich,26.0425,-80.50308,3,35,0,120,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
2116,2003,,DONUT,26.041333,-80.539333,,350,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2117,2007,,KIDLOW,26.041233,-80.599683,3,0,0,0,8,,0,,0,0,0,,0,0,,,0,,,,,""
2117,2009,,KIDLOW,26.041233,-80.599683,3,23,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2117,2013,,Kidlow,26.041233,-80.599683,3,29,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
2118,1993,,Big Melaleuca,26.046667,-80.625,,95,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
2118,1994,,Big Melaleuca,26.046667,-80.625,,225,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2118,1995,,Big Melaleuca,26.046667,-80.625,,290,0,0,8,,1,60,2,15,0,,0,0,,,,,,,,""
2118,1997,,Big Melaleuca,26.046667,-80.625,,250,0,0,1,,0,10,0,0,0,,0,0,,,,,,,,""
2118,1998,,Big Melaleuca,26.046667,-80.625,,105,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,""
2118,1999,,Big Melaleuca,26.04,-80.621667,,140,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2118,1999,,Big Melaleuca,26.0471,-80.6267,,125,150,0,0,,0,3,1,0,0,,0,0,,,,,,,,""
2118,2000,,Big Melaleuca,26.045833,-80.618333,3a,142,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2118,2001,,Big Melaleuca,26.045833,-80.618333,3a,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2118,2002,,Big Melaleuca,26.045833,-80.618333,,120,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
2118,2002,,Big Melaleuca,26.047417,-80.625267,,7,0,0,0,0,0,3,0,1,1,,0,0,,,,,,,,""
2118,2003,,Big Melaleuca,26.045833,-80.618333,,200,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2118,2003,,Big Melaleuca,26.047,-80.628167,,70,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2118,2003,,Big Melaleuca,26.04705,-80.625067,,0,0,0,1,,0,8,0,0,0,,0,0,,,,,,,,""
2118,2004,,Big Melaleuca,26.045833,-80.618333,3a,130,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2118,2004,,Big Melaleuca,26.046967,-80.626783,3a,40,0,0,5,,0,7,0,0,0,,0,0,,,,,,,,""
2118,2006,,Big Melaleuca,26.04425,-80.626483,3,318,0,0,0,,89,,0,0,0,,0,0,,,,,,,,""
2118,2008,,Big Melaleuca,26.04602,-80.62586,2,14,0,0,1,,0,,0,0,0,,0,0,,,1,,,,,""
2118,2009,,Big Melaleuca,26.04602,-80.62586,3,205,0,0,8,,0,,0,0,0,,0,0,,,210,,,,,""
2118,2010,,Big Melaleuca,26.04602,-80.62586,3,1,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
2118,2011,,Big Melaleuca,26.04602,-80.62586,3,60,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
2123,2009,,KRISHNA,26.04518,-80.64901,3,0,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2144,1995,,new,26.04155,-80.802067,,0,0,0,0,,0,,0,9,0,,0,0,,,,,,,,""
2146,1994,,Tiny tc,26.039133,-80.809417,,0,0,0,0,,0,,1,2,0,,0,0,,,,,,,,""
2154,1995,,new,26.050383,-80.781533,,0,0,0,0,,0,,0,6,2,,0,0,,,,,,,,""
2157,1995,,new,26.054033,-80.755833,,2,0,0,0,,0,,0,5,11,,0,0,,,,,,,,""
2168,2002,,mitten north,26.053,-80.675333,,160,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
2173,1999,,Canal NE 3A going E-W,26.0616,-80.461283,,0,0,0,0,,0,3,1,0,0,,0,0,,1,,,,,,""
2180,2004,,house camp,26.062817,-80.721567,3a,0,150,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2190,1994,,Two T,26.069517,-80.813,,0,0,0,0,,0,,0,2,0,,0,0,,,,,,,,""
2190,1995,,two tc,26.06925,-80.8131,,0,0,0,0,,0,,0,3,4,,0,0,,,,,,,,""
2194,1993,,Miccosukee line N,26.067167,-80.794,,0,0,0,0,,8,,0,0,0,,0,0,,,,,,,,""
2196,1998,,North 3A,26.069333,-80.772217,,0,0,0,0,,0,,0,1,0,,0,0,,,,,,,,""
2225,1998,,North 3A,26.0746,-80.729817,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
2235,1993,,JW1,26.0845,-80.719167,,140,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
2235,1996,,JW2,26.0845,-80.719167,,33,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2235,1997,,JW1,26.0845,-80.719167,,30,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2237,1999,,Canals NE 3A,26.086283,-80.588183,,8,0,0,6,,0,2,1,1,0,,0,0,,1,,,,,,""
2238,1993,,Andytown South,26.0885,-80.493833,,0,0,0,4,,0,,0,0,0,,0,0,,,,,,,,""
2248,1995,,kg5,26.092317,-80.711883,,0,0,0,1,,0,,0,1,6,,0,0,,,,,,,,""
2264,2008,,MELBA,26.09846,-80.7687,3*,0,0,0,0,,3,,0,58,47,,0,0,,,0,,,,,""
2270,1994,,KG5,26.099722,-80.72,,0,0,0,0,,0,,0,0,35,,0,0,,,,,,,,""
2274,1993,,Andytown East Willow,26.101,-80.489,,0,0,0,0,,1,,0,0,15,,0,0,,,,,,,,""
2274,1996,,Andytown,26.103333,-80.496667,,13,0,0,5,,13,26,0,4,6,,0,0,,,,,,,,""
2274,1997,,Andytown,26.106167,-80.496667,,35,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2274,2000,,Andytown,26.106167,-80.498167,3a,12,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2274,2001,,Andytown,26.106167,-80.498167,3a,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2274,2002,,Andytown,26.103333,-80.4975,,100,0,0,0,0,50,0,0,0,0,,0,0,,,,,,,,""
2274,2002,,Andytown,26.105667,-80.501667,,40,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
2274,2003,,Andytown,26.10555,-80.498083,,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,""
2274,2003,,Andytown,26.106,-80.5005,,29,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2274,2006,,Andytown,26.10715,-80.498017,3,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2274,2007,,Andytown,26.10715,-80.498017,3,91,0,0,8,,0,,0,0,0,,0,0,,,0,,,,,""
2274,2008,,Andytown,26.10715,-80.498017,3,20,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2274,2009,,Andytown,26.10715,-80.498017,3,232,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,""
2274,2010,,Andytown,26.10715,-80.498017,3,46,0,0,0,,0,,0,0,0,,0,0,,,17,,,,,""
2274,2011,,Andytown,26.10715,-80.498017,3,220,0,0,3,0,0,0,0,0,0,,0,0,,,0,,,,,""
2274,2012,,Andytown,26.10715,-80.498017,,201,0,0,0,,0,,0,0,0,,0,0,,,13,,,,,""
2274,2013,,Andytown,26.10715,-80.498017,3,219,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
2274,2014,,Andytown,26.10715,-80.498017,3a,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
2275,1993,,Andytown East Mel,26.094833,-80.4715,,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,,""
2275,1993,,Andytown Southeast,26.095167,-80.472167,,0,0,0,4,,0,,0,0,0,,0,0,,,,,,,,""
2276,1994,,Holiday Park,26.099,-80.457833,,25,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2276,1995,,Holiday Park,26.099167,-80.4515,,55,0,0,1,,0,5,0,0,0,,0,0,,,,,,,,""
2276,1996,,Holiday Park,26.099,-80.457833,,30,13,0,1,,7,1,0,0,0,,0,0,,,,,,,,""
2276,1998,,Holiday Park,26.101,-80.454,,50,0,0,2,,0,10,0,0,0,,0,0,,,,,,,,""
2276,1999,,Holiday Park,26.102283,-80.454483,,80,0,0,0,,0,,0,0,0,,0,0,,,50,,,,,""
2276,2000,,Holiday Park,26.101833,-80.4545,3a,50,0,0,0,,20,,0,0,0,,0,0,,,,,,,,""
