group_id,year,colony,colony_old,latitude,longitude,wca,greg,whib,wost,gbhe,rosp,sneg,anhi,trhe,bcnh,lbhe,ycnh,glib,caeg,dcco,grhe,smhe,lawh,lada,smda,smwh,notes
2016,2001,joule,Joule,26.014,-80.6335,3as,0,0,0,1,,0,2,0,0,0,,0,0,,,,,,,,
2016,2004,joule,Joule,26.013817,-80.630833,3as,20,0,0,4,,0,6,0,0,0,,0,0,,,,,,,,
2016,2006,joule,Joule,26.0123,-80.632333,3as,120,0,0,2,,200,,0,0,0,,0,0,,,,,,,,
2016,2007,joule,Joule,26.0123,-80.632333,3as,23,0,0,0,,0,5,0,0,0,,0,0,,,0,,,,,
2016,2008,joule,Joule,26.0123,-80.632333,3as,10,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,
2016,2009,joule,Joule,26.0123,-80.632333,3as,254,0,0,0,,0,,0,0,0,,0,0,,,295,,,,,
2016,2010,joule,Joule,26.0123,-80.632333,3as,121,0,0,4,,0,,0,70,0,,0,0,,,,,,,,
2016,2011,joule,Joule,26.0123,-80.632333,3as,125,0,0,0,3,0,0,0,0,0,,0,0,,,0,,,,,
2016,2012,joule,Joule,26.0123,-80.632333,3as,223,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2016,2013,joule,Joule,26.0123,-80.632333,3as,180,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
2016,2014,joule,Joule,26.0123,-80.632333,3as,97,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1s indicate presence
2016,2015,joule,Joule,26.0123,-80.63233,3as,75,,,,,,75,,,,,,,,,,,,,,
2016,2016,joule,Joule,26.0123,-80.63233,3as,102,,,,,,,,,,,,,,,,,,,,
2016,2017,joule,Joule,26.0123,-80.63233,3as,110,,,4,,,,,,,,,,,,,,,,,
2016,2018,joule,Joule,26.0123,-80.63233,3as,203,,,6,,,,,,,,,,,,,,,,,
2016,2020,joule,Joule,26.0123,-80.63233,3as,285,0,14,2,0,0,1,0,0,0,0,0,0,,,0,,,,0,1s indicate presence
2016,2021,joule,Joule,26.0123,-80.63233,3as,114,0,0,2,0,0,0,0,0,0,0,0,0,,,0,,,,0,
2049,1999,2049, ,26.018067,-80.692167,3as,75,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2060,2006,jupiter, ,26.015417,-80.563517,3as,0,0,0,2,,60,,0,0,0,,0,0,,,,,,,,
2060,2007,jupiter,JUPITER,26.015567,-80.562717,3as,380,0,0,14,,0,,0,0,0,,0,0,,,52,,,,,
2060,2008,jupiter,JUPITER,26.015567,-80.562717,3as,1,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
2060,2009,jupiter,JUPITER,26.015567,-80.562717,3as,278,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,
2060,2010,jupiter,JUPITER,26.015567,-80.562717,3as,49,0,0,2,,0,,0,0,0,,0,0,,,14,,,,,
2060,2011,jupiter,Jupiter,26.015567,-80.562717,3as,200,0,0,5,0,0,0,0,0,0,,0,0,,,0,,,,,
2060,2012,jupiter,Jupiter,26.015567,-80.562717,3as,266,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2060,2013,jupiter,Jupiter,26.015567,-80.562717,3as,141,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
2060,2014,jupiter,Jupiter,26.015567,-80.562717,3as,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2060,2018,jupiter,Jupiter,26.01557,-80.56272,3as,62,,,3,,,,,,,,,,,,,,,,,
2060,2020,jupiter,Jupiter,26.01557,-80.56272,3as,95,0,0,15,0,0,0,0,0,0,0,0,0,,,0,,,,0,
2060,2021,jupiter,Jupiter,26.01557,-80.56272,3as,180,0,0,13,0,0,0,0,0,0,0,0,0,,,0,,,,0,
2061,1999,vulture,Holiday Trail So.,26.026067,-80.5391,3as,17,0,0,4,,0,2,0,0,0,,0,0,,,,,,,,
2061,2000,vulture, ,26.024667,-80.539333,3as,50,0,0,3,,0,2,0,0,0,,0,0,,,,,,,,
2061,2001,vulture,Donut,26.024667,-80.539333,3as,150,20,0,1,,0,50,0,15,20,,6,0,,,,,,,,
2061,2002,vulture,Donut,26.024667,-80.539333,3as,250,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
2061,2004,vulture,Donut,26.024667,-80.539333,3as,175,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2061,2005,vulture,Vulture,26.022183,-80.536883,3as,121,0,0,5,,0,25,0,0,0,,0,0,,,,,,,,
2061,2006,vulture,Vulture,26.022183,-80.536883,3as,378,0,0,1,,80,,0,0,0,,0,0,,,,,,,,
2061,2007,vulture,Vulture,26.025633,-80.539167,3as,82,0,0,27,,0,3,0,0,0,,0,0,,,0,,,,,
2061,2009,vulture,Vulture,26.025633,-80.539167,3as,204,0,0,0,,0,,0,0,0,,0,0,,,51,,,,,
2061,2011,vulture,Vulture,26.025633,-80.539167,3as,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
2061,2015,vulture,Vulture,26.02564,-80.53916,3as,55,,,,,,,,,,,,,,,,,,,,
2061,2016,vulture,Vulture,26.02564,-80.53916,3as,85,,,,,,,,,,,,,,,,,,,,
2061,2017,vulture,Vulture,26.02563,-80.53917,3as,184,,,4,,,,,,,,,,,,,,3,,,
2061,2018,vulture,Vulture,26.02564,-80.53916,3as,200,,,33,,,,,,,,,,,,,,,,,
2061,2020,vulture,Vulture,26.02765,-80.54106,3as,211,65,0,0,6,5,1,0,0,0,0,0,0,,,0,,,,10,1s indicate presence
2061,2021,vulture,Vulture,26.02765,-80.54106,3as,205,0,0,32,0,0,0,0,0,0,0,0,0,,,0,,,,0,
2085,1999,outside_cypress,outside cypress,26.038533,-80.832867,3as,3,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2085,1999,outside_cypress,outside cypress,26.040117,-80.829,3as,18,0,0,5,,0,1,0,0,0,,0,0,,,,,,,,
2085,2002,outside_cypress,outside cypress,26.038667,-80.828333,3as,35,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
2085,2003,outside_cypress,outside cypress,26.040667,-80.832417,3as,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
2085,2003,outside_cypress,outside cypress,26.041667,-80.8335,3as,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2085,2003,outside_cypress,outside cypress,26.037667,-80.827667,3as,85,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2085,2003,outside_cypress,outside cypress,26.038667,-80.830833,3as,300,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2092,2004,2092, ,26.037717,-80.761917,3as,15,0,0,0,,0,,0,0,0,,0,55,,,,,,,,
2106,1999,mitten,mitten,26.0347,-80.691967,3as,5,0,0,2,,0,4,0,4,0,,0,0,,,,,,,,
2106,1999,mitten,mitten,26.032533,-80.692033,3as,75,0,0,5,,0,12,0,2,0,,0,0,,,,,,,,
2106,2000,mitten,mitten,26.03505,-80.69115,3as,125,0,0,1,,0,10,0,0,0,,0,0,,,,,,,,
2106,2001,mitten,mitten,26.0305,-80.688167,3as,110,0,0,0,,0,,0,0,0,,0,24,,,,,,,,
2106,2002,mitten,mitten,26.0305,-80.688167,3as,16,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
2106,2003,mitten,mitten,26.0305,-80.688167,3as,2,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2106,2003,mitten,mitten,26.0355,-80.689333,3as,33,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2114,2009,kinich,KINICH,26.0425,-80.50308,3ase,60,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,
2114,2011,kinich,Kinich,26.0425,-80.50308,3ase,35,0,120,0,0,0,0,0,0,0,,0,0,,,0,,,,,
2114,2018,kinich,Kinich,26.0425,-80.50308,3ase,14,,,8,,,,,,,,,,,,,,,,,
2114,2021,kinich,Enlil,26.0425,-80.50308,3ase,13,0,0,5,0,0,0,0,0,0,0,0,0,,,0,,,,0,
2114,2021,kinich,Kinich,26.0425,-80.50308,3ase,54,0,0,19,0,0,0,0,0,0,0,0,0,,,0,,,,0,
2116,2003,donut_east,DONUT,26.041333,-80.539333,3ase,350,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2117,2007,kidlow,KIDLOW,26.041233,-80.599683,3as,0,0,0,8,,0,,0,0,0,,0,0,,,0,,,,,
2117,2009,kidlow,KIDLOW,26.041233,-80.599683,3as,23,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
2117,2013,kidlow,Kidlow,26.041233,-80.599683,3as,29,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
2117,2017,kidlow,Kidlow,26.04123,-80.59968,3as,51,,,14,,,,,,,,,,,,,,2,,,
2117,2018,kidlow,Kidlow,26.04123,-80.59968,3as,67,,,5,,,,,,,,,,,,,,,,,
2117,2021,kidlow,Kidlow,26.04123,-80.59968,3as,99,0,0,19,0,0,0,0,0,0,0,0,0,,,0,,,,0,
2118,1993,big_melaleuca,Big Melaleuca,26.046667,-80.625,3as,95,0,0,2,,0,,0,0,0,,0,0,,,,,,,,
2118,1994,big_melaleuca,Big Melaleuca,26.046667,-80.625,3as,225,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2118,1995,big_melaleuca,Big Melaleuca,26.046667,-80.625,3as,290,0,0,8,,1,60,2,15,0,,0,0,,,,,,,,
2118,1997,big_melaleuca,Big Melaleuca,26.046667,-80.625,3as,250,0,0,1,,0,10,0,0,0,,0,0,,,,,,,,
2118,1998,big_melaleuca,Big Melaleuca,26.046667,-80.625,3as,105,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,
2118,1999,big_melaleuca,Big Melaleuca,26.04,-80.621667,3as,140,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2118,1999,big_melaleuca,Big Melaleuca,26.0471,-80.6267,3as,125,150,0,0,,0,3,1,0,0,,0,0,,,,,,,,
2118,2000,big_melaleuca,Big Melaleuca,26.045833,-80.618333,3as,142,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2118,2001,big_melaleuca,Big Melaleuca,26.045833,-80.618333,3as,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2118,2002,big_melaleuca,Big Melaleuca,26.047417,-80.625267,3as,7,0,0,0,0,0,3,0,1,1,,0,0,,,,,,,,
2118,2002,big_melaleuca,Big Melaleuca,26.045833,-80.618333,3as,120,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
2118,2003,big_melaleuca,Big Melaleuca,26.04705,-80.625067,3as,0,0,0,1,,0,8,0,0,0,,0,0,,,,,,,,
2118,2003,big_melaleuca,Big Melaleuca,26.047,-80.628167,3as,70,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2118,2003,big_melaleuca,Big Melaleuca,26.045833,-80.618333,3as,200,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2118,2004,big_melaleuca,Big Melaleuca,26.046967,-80.626783,3as,40,0,0,5,,0,7,0,0,0,,0,0,,,,,,,,
2118,2004,big_melaleuca,Big Melaleuca,26.045833,-80.618333,3as,130,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2118,2006,big_melaleuca,Big Melaleuca,26.04425,-80.626483,3as,318,0,0,0,,89,,0,0,0,,0,0,,,,,,,,
2118,2008,big_melaleuca,Big Melaleuca,26.04602,-80.62586,3as,14,0,0,1,,0,,0,0,0,,0,0,,,1,,,,,
2118,2009,big_melaleuca,Big Melaleuca,26.04602,-80.62586,3as,205,0,0,8,,0,,0,0,0,,0,0,,,210,,,,,
2118,2010,big_melaleuca,Big Melaleuca,26.04602,-80.62586,3as,1,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
2118,2011,big_melaleuca,Big Melaleuca,26.04602,-80.62586,3as,60,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
2147,2003,2147, ,26.04075,-80.813167,3as,80,0,0,2,,0,2,0,0,0,,0,0,,,,,,,,
2168,2002,mitten_north,mitten north,26.053,-80.675333,3as,160,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
2169,2002,2169,37,26.050333,-80.67,3as,45,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
2172,1998,2172,Unknown,26.049,-80.616667,3as,75,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2180,2004,house_camp,house camp,26.062817,-80.721567,3as,0,150,0,0,,0,,0,0,0,,0,0,,,,,,,,
2191,1999,2191,1999,26.07105,-80.807467,3as,0,0,0,0,,62,,0,20,40,,0,0,,,,,,,,
2235,1993,jw1,JW1,26.0845,-80.719167,3as,140,0,0,2,,0,,0,0,0,,0,0,,,,,,,,
2235,1996,jw1,JW2,26.0845,-80.719167,3as,33,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2235,1997,jw1,JW1,26.0845,-80.719167,3as,30,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2274,1996,nanse,Andytown,26.103333,-80.496667,3ase,13,0,0,5,,13,26,0,4,6,,0,0,,,,,,,,
2274,1997,nanse,Andytown,26.106167,-80.496667,3ase,35,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2274,2000,nanse,Andytown,26.106167,-80.498167,3ase,12,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2274,2001,nanse,Andytown,26.106167,-80.498167,3ase,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2274,2002,nanse,Andytown,26.105667,-80.501667,3ase,40,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
2274,2002,nanse,Andytown,26.103333,-80.4975,3ase,100,0,0,0,0,50,0,0,0,0,,0,0,,,,,,,,
2274,2003,nanse,Andytown,26.10555,-80.498083,3ase,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,
2274,2003,nanse,Andytown,26.106,-80.5005,3ase,29,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2274,2006,nanse,Andytown,26.10715,-80.498017,3ase,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2274,2007,nanse,Andytown,26.10715,-80.498017,3ase,91,0,0,8,,0,,0,0,0,,0,0,,,0,,,,,
2274,2008,nanse,Andytown,26.10715,-80.498017,3ase,20,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
2274,2009,nanse,Andytown,26.10715,-80.498017,3ase,232,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,
2274,2010,nanse,Andytown,26.10715,-80.498017,3ase,46,0,0,0,,0,,0,0,0,,0,0,,,17,,,,,
2274,2011,nanse,Andytown,26.10715,-80.498017,3ase,220,0,0,3,0,0,0,0,0,0,,0,0,,,0,,,,,
2274,2012,nanse,Andytown,26.10715,-80.498017,3ase,201,0,0,0,,0,,0,0,0,,0,0,,,13,,,,,
2274,2013,nanse,Andytown,26.10715,-80.498017,3ase,219,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
2274,2014,nanse,Andytown,26.10715,-80.498017,3ase,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2274,2015,nanse,Andytown,26.10715,-80.49802,3ase,101,,,,,,101,,,,,,,,,,,,,,
2274,2016,nanse,Andytown,26.10715,-80.49802,3ase,61,,,,,,,,,,,,,,,,,,,,
2274,2017,nanse,Nanse,26.10715,-80.49802,3ase,176,,,4,,,,,,,,,,,,,,,,,
2274,2018,nanse,Nanse,26.10715,-80.49802,3ase,244,,,4,,,,,,,,,,,,,,7,,,
2274,2020,nanse,Nanse,26.10715,-80.49802,3ase,428,44,0,22,20,67,1,1,1,1,0,0,0,,,20,,,,25,1s indicate presence
2274,2021,nanse,Nanse,26.10715,-80.49802,3ase,340,0,0,20,0,29,0,0,0,0,0,0,0,,,0,,,,0,
2276,1994,holiday_park,Holiday Park,26.099,-80.457833,3ase,25,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2276,1995,holiday_park,Holiday Park,26.099167,-80.4515,3ase,55,0,0,1,,0,5,0,0,0,,0,0,,,,,,,,
2276,1996,holiday_park,Holiday Park,26.099,-80.457833,3ase,30,13,0,1,,7,1,0,0,0,,0,0,,,,,,,,
2276,1998,holiday_park,Holiday Park,26.101,-80.454,3ase,50,0,0,2,,0,10,0,0,0,,0,0,,,,,,,,
2276,1999,holiday_park,Holiday Park,26.102283,-80.454483,3ase,80,0,0,0,,0,,0,0,0,,0,0,,,50,,,,,
2276,2000,holiday_park,Holiday Park,26.101833,-80.4545,3ase,50,0,0,0,,20,,0,0,0,,0,0,,,,,,,,
2276,2001,holiday_park,Holiday Park,26.101833,-80.4545,3ase,75,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2276,2002,holiday_park,Holiday Park,26.101833,-80.4545,3ase,35,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
2276,2003,holiday_park,Holiday Park,26.101833,-80.4545,3ase,199,70,0,0,,0,,0,0,0,,0,0,,,,,,,,
2276,2004,holiday_park,Holiday Park,26.101833,-80.4545,3ase,140,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2276,2005,holiday_park,Holiday Park,26.102267,-80.45725,3ase,59,93,0,0,,0,,0,0,0,,0,0,,,,,,,,
2276,2006,holiday_park,Holiday Park,26.099983,-80.456083,3ase,32,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2276,2006,holiday_park,Holiday Park,26.099983,-80.456083,3ase,215,0,0,5,,694,,0,0,0,,0,0,,,,,,,,
2276,2009,holiday_park,Holiday Park,26.10064,-80.45485,3ase,383,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
2276,2010,holiday_park,Holiday Park,26.10064,-80.45485,3ase,75,0,0,6,,0,,0,0,0,,0,0,,,,,,,,
2276,2011,holiday_park,Holiday Park,26.10064,-80.45485,3ase,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
2279,1996,6th_bridge_south,6th Bridge south,26.108333,-80.541667,3ase,170,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2282,1999,2282, ,26.111667,-80.661667,3as,58,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2289,2006,2289, ,26.11035,-80.723883,3as,52,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2307,1999,2307, ,26.116433,-80.659733,3as,50,0,0,0,,0,2,0,5,5,,0,0,,,,,,,,
2307,2002,2307,9,26.117167,-80.662333,3as,50,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
2307,2006,2307, ,26.1165,-80.660567,3as,0,0,0,0,,47,,0,0,0,,0,0,,,,,,,,
2309,2000,2309, ,26.123167,-80.654833,3as,38,0,0,13,,0,2,0,0,0,,0,0,,,,,,,,
2313,1999,cypress_city_south,Cypress City,26.12,-80.508333,3ase,20,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2315,1993,andytown_north,Andytown,26.1145,-80.491333,3ase,200,0,0,3,,0,,0,15,10,,0,0,,,,,,,,
2315,1994,andytown_north,Andytown,26.1145,-80.491333,3ase,240,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2315,1995,andytown_north,Andytown,26.1145,-80.491333,3ase,37,0,0,6,,0,10,5,0,0,,0,0,,,,,,,,
2380,1995,cypress_city,Cypress City,26.12465,-80.504233,3ase,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,,
2380,1998,cypress_city,Cypress City,26.12495,-80.50455,3ase,13,0,0,3,,0,35,0,0,0,,0,0,,,,,,,,
2380,2000,cypress_city,Cypress City,26.124483,-80.5036,3ase,30,0,0,12,,0,18,0,0,0,,0,0,,,,,,,,
2380,2001,cypress_city,Cypress City,26.122167,-80.503333,3ase,26,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2380,2002,cypress_city,Cypress City,26.122167,-80.503333,3ase,160,0,0,0,0,0,50,0,0,0,,0,0,,,,,,,,
2380,2003,cypress_city,Cypress City,26.124567,-80.50465,3ase,3,0,0,3,,0,20,0,0,0,,0,0,,,,,,,,
2380,2003,cypress_city,Cypress City,26.122167,-80.503333,3ase,236,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2380,2004,cypress_city,Cypress City,26.123333,-80.506333,3ase,117,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2380,2004,cypress_city,Cypress City,26.122167,-80.503333,3ase,120,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2380,2005,cypress_city,Cypress City,26.124467,-80.502717,3ase,107,0,0,6,,0,30,0,0,0,,0,0,,,,,,,,
2380,2006,cypress_city,Cypress City,26.124467,-80.502717,3ase,173,0,0,8,,0,60,0,0,0,,0,0,,,,,,,,
2380,2007,cypress_city,Cypress City,26.124083,-80.504383,3ase,652,200,0,19,22,150,4,0,100,100,,0,0,,,669,,,,,
2380,2008,cypress_city,Cypress City,26.124083,-80.504383,3ase,245,0,0,15,9,0,,0,0,0,,0,0,,,0,,,,,
2380,2009,cypress_city,Cypress City,26.124083,-80.504383,3ase,350,0,0,19,5,0,,0,0,0,,0,0,,,71,,,,,
2380,2010,cypress_city,Cypress City,26.124083,-80.504383,3ase,82,0,0,7,,0,40,0,0,0,,0,0,,,,,,,,
2380,2011,cypress_city,Cypress City,26.124083,-80.504383,3ase,180,0,0,2,0,0,0,0,0,0,,0,0,,,0,,,,,
2380,2012,cypress_city,Cypress City,26.124083,-80.504383,3ase,155,0,0,0,25,0,,0,0,0,,0,0,,,,,,,,
2380,2013,cypress_city,Cypress City,26.124083,-80.504383,3ase,131,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
2380,2014,cypress_city,Cypress City,26.124083,-80.504383,3ase,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2380,2015,cypress_city,Cypress City,26.12408,-80.50438,3ase,61,,,,,,61,,,,,,,,,,,,,,
2380,2016,cypress_city,cypress city,26.12408,-80.50438,3ase,120,,,,,,,,,,,,,,,,,,,,
2380,2017,cypress_city,Cypress City,26.12428,-80.54148,3ase,138,,23,,18,,1,,,,,,,,,,,36,,,1s indicate presence
2380,2018,cypress_city,Cypress City,26.1241,-80.5044,3ase,197,,,11,21,,,,,,,,,,,,,,,,
2380,2020,cypress_city,Cypress City,26.1241,-80.5044,3ase,237,0,36,23,72,0,1,0,0,0,0,0,0,,,0,,,,0,1s indicate presence
2380,2021,cypress_city,Cypress City,26.1241,-80.5044,3ase,120,0,0,24,19,0,0,0,0,0,0,0,0,,,50,,,,0,
2381,2003,cypress_city_north,Cypress City,26.125833,-80.5075,3ase,236,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2382,1995,cypress_city_west,Cypress City,26.125167,-80.508667,3ase,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
2383,1993,6th_bridge,6th Bridge,26.1255,-80.540833,3ase,35,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2383,1994,6th_bridge,6th Bridge,26.1255,-80.540833,3ase,47,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2383,1995,6th_bridge,6th Bridge,26.124833,-80.539333,3ase,110,0,0,15,,0,,0,0,0,,0,0,,,,,,,,
2383,1996,6th_bridge,6th Bridge,26.125,-80.538333,3ase,109,0,0,1,,0,20,0,0,0,,0,0,,,,,,,,
2383,1997,6th_bridge,6th Bridge,26.1255,-80.540833,3ase,120,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2383,1998,6th_bridge,6th Bridge,26.12415,-80.542933,3ase,120,0,0,1,,0,12,0,0,0,,0,0,,,,,,,,
2383,1999,6th_bridge,6th Bridge,26.125,-80.541667,3ase,120,0,0,4,,0,,0,0,0,,0,0,,,,,,,,
2383,2000,6th_bridge,6th Bridge,26.122,-80.541667,3ase,138,0,0,0,,0,,0,0,9,,0,0,,,,,,,,
2383,2001,6th_bridge,6th Bridge,26.122,-80.541667,3ase,200,800,0,0,,0,,0,25,20,,30,200,,,,,,,,
2383,2002,6th_bridge,6th Bridge,26.122,-80.541667,3ase,243,0,0,12,0,0,0,0,0,0,,0,0,,,,,,,,
2383,2003,6th_bridge,6th Bridge,26.125217,-80.54175,3ase,6,0,0,4,,2,16,1,0,0,,0,0,,,,,,,,
2383,2003,6th_bridge,6th Bridge,26.122,-80.541667,3ase,296,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2383,2004,6th_bridge,6th Bridge,26.124,-80.543467,3ase,180,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2383,2004,6th_bridge,6th Bridge,26.122,-80.541667,3ase,180,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2383,2005,6th_bridge,6th Bridge,26.125833,-80.541667,3ase,75,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2383,2006,6th_bridge,6th Bridge,26.123717,-80.5424,3ase,200,0,0,12,,0,,0,0,0,,0,0,,,,,,,,
2383,2007,6th_bridge,6th Bridge,26.124283,-80.541483,3ase,42,10661,0,5,,0,,0,0,0,,0,0,,,0,,,,,
2383,2008,6th_bridge,6th Bridge,26.124283,-80.541483,3ase,76,510,0,3,1,3,,0,0,0,,0,0,,,453,,,,,
2383,2009,6th_bridge,6th Bridge,26.124283,-80.541483,3ase,281,0,0,12,5,0,2,0,0,0,,0,0,,,430,,,,,
2383,2010,6th_bridge,6th Bridge,26.124283,-80.541483,3ase,207,124,0,3,4,100,,0,200,75,,0,0,,,7,,,,,
2383,2011,6th_bridge,6th Bridge,26.124283,-80.541483,3ase,523,5000,0,6,105,0,0,0,0,0,,0,0,,,0,,,,,
2383,2012,6th_bridge,6th Bridge,26.124283,-80.541483,3ase,337,296,0,0,46,0,,0,0,0,,0,0,,,100,,,,,
2383,2013,6th_bridge,6th Bridge,26.124283,-80.541483,3ase,500,0,0,0,30,0,0,0,0,0,,0,,,,0,0,,,,
2383,2014,6th_bridge,6th Bridge,26.124283,-80.541483,3ase,300,326,0,13,20,0,0,1,0,1,0,0,0,0,0,0,0,0,,,1s indicate presence
2383,2015,6th_bridge,6th Bridge,26.12428,-80.54148,3ase,533,480,,,60,,1073,1,,,,,,,,,,,,,1s indicate presence
2383,2016,6th_bridge,6th bridge,26.12428,-80.54148,3ase,300,468,,1,20,,,1,,1,,,,,,,,,,,1s indicate presence
2383,2017,6th_bridge,6th Bridge,26.12428,-80.54148,3ase,177,9982,,,88,1,1,1,1,,,1,,,,,,1105,,,1s indicate presence
2383,2018,6th_bridge,6th Bridge,26.12428,-80.54148,3ase,780,200,,7,88,1423,,,,,,1,,,,,,,,,1s indicate presence
2383,2020,6th_bridge,6th Bridge,26.12428,-80.54148,3ase,728,9500,0,31,627,201,1,1,1,1,0,1,0,,,0,,,,1301,1s indicate presence
2383,2021,6th_bridge,6th Bridge,26.12428,-80.54148,3ase,870,800,0,20,248,0,0,0,0,0,0,0,0,,,0,,,,0,
2389,2006,2389, ,26.127817,-80.7244,3as,65,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2390,1994,jw2,JW2,26.12175,-80.732333,3as,107,0,0,0,,5,,0,5,0,,0,0,,,,,,,,
2390,1995,jw2,JW2,26.12175,-80.732333,3as,150,0,0,1,,20,20,0,5,0,,0,15,,,,,,,,
2390,1997,jw2,JW2,26.121833,-80.732333,3as,25,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2390,1997,jw2,new,26.123833,-80.732,3as,37,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2390,1998,jw2,JW2,26.125333,-80.732333,3as,30,0,0,0,,10,1,0,10,10,,0,0,,,,,,,,
2396,1998,north_3a,North 3A,26.122367,-80.781933,3as,60,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,
2397,1996,2397, ,26.136667,-80.83,3as,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2407,1995,odin,Odin,26.131,-80.705833,3as,0,0,0,0,,0,,0,0,1,,0,0,,,,,,,,
