group_id,year,colony,colony_old,latitude,longitude,wca,greg,whib,wost,gbhe,rosp,sneg,anhi,trhe,bcnh,lbhe,ycnh,glib,caeg,dcco,grhe,smhe,lawh,lada,smda,smwh,notes,total
1773,2014,l_67,L-67,25.960517,-80.572067,3a,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,250
1774,2000,donuthole,Donuthole,25.964667,-80.589733,3a,56,0,0,8,,0,30,0,0,0,,0,0,,,,,,,,,64
1801,1996,gator_baby,Gator Baby,25.963333,-80.808333,,0,0,0,0,,30,,0,37,28,,0,0,,,,,,,,,30
1801,1997,gator_baby,Gator Baby,25.96333,-80.80833,,0,0,0,0,,0,,0,60,0,,0,0,,,,,,,,,0
1802,1993,lbh_halfway,LBH halfway,25.966167,-80.807667,3a,0,0,0,0,,10,,0,0,32,,0,0,,,,,,,,,10
1802,1995,lbh_halfway,LBH halfway,25.966583,-80.80805,3a,0,0,0,0,,0,,0,10,8,,0,0,,,,,,,,,0
1802,1996,lbh_halfway,LBH halfway,25.967317,-80.807633,3a,0,0,0,0,,0,,0,45,62,,0,0,,,,,,,,,0
1802,1999,lbh_halfway,LBH halfway,25.967317,-80.80855,3a,0,0,0,0,,20,2,0,27,45,,0,0,,,,,,,,,20
1802,2000,lbh_halfway,LBH halfway,25.966333,-80.807333,3a,0,0,0,0,,0,,0,0,20,,0,0,,,,,,,,,0
1844,2002,1844,90,25.971667,-80.7015,,53,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,53
1844,2003,1844, ,25.971,-80.70105,,63,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,63
1844,2004,1844, ,25.970617,-80.700517,,55,0,0,1,,0,6,0,0,0,,0,0,,,,,,,,,56
1844,2004,1844, ,25.971267,-80.701433,,50,0,0,1,,0,10,0,0,0,,0,0,,,,,,,,,51
1844,2006,1844, ,25.970467,-80.6999,,61,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,61
1867,1993,pocket_willow,Pocket willow,25.975167,-80.528333,,0,0,0,0,,50,,0,0,15,,0,0,,,,,,,,,50
1867,1994,pocket_willow,Pocket Willow,25.975167,-80.528333,,10,0,0,0,,5,10,0,15,30,,0,0,,,,,,,,,15
1867,1995,pocket_willow,Pocket Willow,25.97615,-80.528117,,0,0,0,1,,0,9,0,7,15,,0,0,,,,,,,,,1
1867,2001,pocket_willow,Pocket Willow,25.975,-80.527167,,0,2265,0,0,,0,,0,0,0,,0,0,,,,,,,,,2265
1867,2002,pocket_willow,Pocket Willow,25.972667,-80.525,,72,0,0,0,0,39,0,0,0,0,,0,0,,,,,,,,,111
1882,2012,1882, ,25.97833,-80.73566,3a,0,0,45,0,,0,,0,0,0,,0,0,,,,,,,,,45
1927,1993,john_p,John P,25.9875,-80.707,,2,0,0,0,,15,,0,0,15,,0,0,,,,,,,,,17
1927,1994,john_p,John P,25.987417,-80.706733,,18,0,0,1,,0,,0,15,15,,0,0,,,,,,,,,19
1932,2006,1932, ,25.986817,-80.6953,3,62,0,0,2,,0,,0,0,0,,0,0,,,,,,,,,64
1946,1993,mud_canal_south,Mud Canal South,25.993333,-80.460833,3a,5,0,0,0,,0,,0,2,0,,0,0,,,,,,,,,5
1946,1994,mud_canal_south,Mud Canal S.,25.993333,-80.460833,3a,15,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,15
1946,1995,mud_canal_south,Mud Canal South,25.993333,-80.460833,3a,30,0,0,0,,0,10,0,0,0,,0,0,,,,,,,,,30
1948,1994,the_edge,the edge,25.996167,-80.659167,1,0,0,0,0,,0,4,0,0,0,,0,0,,,,,,,,,0
1948,1995,the_edge,the edge,25.995383,-80.659983,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
1948,2003,the_edge,the edge,25.996483,-80.659933,1,0,0,0,0,,0,,4,0,0,,0,0,,,,,,,,,0
1948,2004,the_edge,the edge,25.996517,-80.65845,1,0,0,0,1,,0,20,35,0,45,,0,0,,,,,,,,,1
1980,2004,1980, ,26.0045,-80.81985,3a,0,56,0,0,,0,,0,0,0,,0,0,,,,,,,,,56
2006,1999,jerrod,Jerrod,26.000633,-80.596883,3a,0,0,0,2,,0,7,0,0,0,,0,0,,,,,,,,,2
2006,2000,jerrod,Jerrod,26.004083,-80.59565,3a,0,0,0,1,,0,3,0,0,0,,0,0,,,,,,,,,1
2006,2001,jerrod,Jerrod,26.007167,-80.595,3a,45,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,45
2006,2003,jerrod,Jerrod,26.005467,-80.5969,3a,1,0,0,2,,0,8,0,0,0,,0,0,,,,,,,,,3
2006,2003,jerrod,Jerrod,26.0005,-80.590667,3a,5,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,5
2006,2004,jerrod,Jerrod,26.005517,-80.596817,3a,5,0,0,3,,0,20,0,0,0,,0,0,,,,,,,,,8
2006,2006,jerrod,Jerrod,26.003767,-80.597617,3a,24,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,24
2006,2006,jerrod,Jerrod,26.00275,-80.5941,3a,0,0,0,0,,0,,0,0,30,,0,0,,,,,,,,,0
2006,2007,jerrod,Jerrod,26.000117,-80.595133,3a,14,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,14
2006,2008,jerrod,Jerrod,26.000117,-80.595133,3a,8,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,,11
2006,2009,jerrod,Jerrod,26.00377,-80.59762,3a,158,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,158
2006,2009,jerrod,Jerrod,26.000117,-80.595133,3a,90,0,0,0,,0,,0,0,0,,0,0,,,47,,,,,,90
2006,2010,jerrod,Jerrod,26.00377,-80.59762,3a,7,0,0,0,,0,,0,0,0,,0,0,,,18,,,,,,7
2006,2011,jerrod,Jerrod,26.000117,-80.595133,3a,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,0
2006,2011,jerrod,Jerrod,26.00377,-80.59762,3a,40,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,40
2006,2012,jerrod,Jerrod,26.000117,-80.595133,3a,112,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,112
2006,2013,jerrod,Jerrod,26.000117,-80.595133,3a,155,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,155
2006,2014,jerrod,Jerrod,26.000117,-80.595133,3a,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,86
2006,2015,jerrod,Jerrod,26.00012,-80.59513,3a,90,,,,,,90,,,,,,,,,,,,,,,90
2006,2016,jerrod,Jerrod,26.00012,-80.59513,3a,75,,,,,,,,,,,,,,,,,,,,,75
2006,2018,jerrod,Jerrod,26.00012,-80.59513,3a,140,,,7,,,,,,,,,,,,,,,,,,147
2006,2020,jerrod,Jerrod,26.00012,-80.59513,3a,167,0,0,24,1,11,1,0,1,0,0,0,0,,,0,,,,0,1s indicate presence,203
2006,2021,jerrod,Jerrod,26.00012,-80.59513,3a,144,0,0,14,0,0,0,0,0,0,0,0,0,,,0,,,,0,,158
2011,2006,mud_canal,Mud Canal,26.0136,-80.456317,3a,24,20,0,0,,0,,0,0,0,,0,0,,,,,,,,,44
2011,2008,mud_canal,Mud Canal,26.0136,-80.45632,3a,0,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,,2
2011,2009,mud_canal,Mud Canal,26.0136,-80.45632,3a,0,0,0,0,,0,,0,0,0,,0,0,,,22,,,,,,0
2011,2010,mud_canal,Mud Canal,26.0136,-80.45632,3a,62,0,0,4,,0,,0,0,0,,0,0,,,,,,,,,66
2012,1993,mud_canal,Mud Canal,26.01,-80.460833,3a,240,0,0,1,,0,,100,50,15,,0,200,,,,,,,,,441
2012,1994,mud_canal,Mud Canal,26.01,-80.460833,3a,130,0,0,0,,70,,25,25,0,,0,70,,,,,,,,,270
2012,1995,mud_canal,Mud Canal,26.01,-80.460833,3a,140,0,0,2,,0,15,75,0,0,,0,400,,,,,,,,,542
2012,1996,mud_canal,Mud Canal,26.01,-80.460833,3a,90,0,0,0,,20,,0,0,0,,0,100,,,,,,,,,210
2012,1998,mud_canal,Mud Canal,26.01,-80.460833,3a,95,30,0,3,,17,,0,0,20,,0,275,,,,,,,,,420
2012,1999,mud_canal,Mud Canal,26.01,-80.461667,3a,85,0,0,3,,0,76,16,50,20,,0,300,,,,,,,,,388
2013,2002,2013,54,26.008,-80.539333,,100,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,100
2016,1997,joule,Joule,26.012,-80.63055,3a,0,0,0,3,,0,1,0,0,0,,0,0,,,,,,,,1,3
2016,1998,joule,Joule,26.014467,-80.63095,3a,0,0,0,3,,0,3,0,0,0,,0,0,,,,,,,,,3
2016,1998,joule,Joule,26.01475,-80.63125,3a,0,0,0,0,,0,4,0,0,0,,0,0,,,,,,,,,0
2016,1999,joule,Joule,26.013983,-80.631017,3a,0,0,0,3,,0,9,0,0,0,,0,0,,,,,,,,,3
2016,2000,joule,Joule,26.01445,-80.6305,3a,0,0,0,1,,0,12,0,1,0,,0,0,,,,,,,,,1
2016,2001,joule,Joule,26.014,-80.6335,3a,0,0,0,1,,0,2,0,0,0,,0,0,,,,,,,,,1
2016,2004,joule,Joule,26.013817,-80.630833,3a,20,0,0,4,,0,6,0,0,0,,0,0,,,,,,,,,24
2016,2006,joule,Joule,26.0123,-80.632333,3a,120,0,0,2,,200,,0,0,0,,0,0,,,,,,,,,322
2016,2007,joule,Joule,26.0123,-80.632333,3a,23,0,0,0,,0,5,0,0,0,,0,0,,,0,,,,,,23
2016,2008,joule,Joule,26.0123,-80.632333,3a,10,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,,12
2016,2009,joule,Joule,26.0123,-80.632333,3a,254,0,0,0,,0,,0,0,0,,0,0,,,295,,,,,,254
2016,2010,joule,Joule,26.0123,-80.632333,3a,121,0,0,4,,0,,0,70,0,,0,0,,,,,,,,,125
2016,2011,joule,Joule,26.0123,-80.632333,3a,125,0,0,0,3,0,0,0,0,0,,0,0,,,0,,,,,,128
2016,2012,joule,Joule,26.0123,-80.632333,3a,223,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,223
2016,2013,joule,Joule,26.0123,-80.632333,3a,180,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,180
2016,2014,joule,Joule,26.0123,-80.632333,3a,97,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1s indicate presence,98
2016,2015,joule,Joule,26.0123,-80.63233,3a,75,,,,,,75,,,,,,,,,,,,,,,75
2016,2016,joule,Joule,26.0123,-80.63233,3a,102,,,,,,,,,,,,,,,,,,,,,102
2016,2017,joule,Joule,26.0123,-80.63233,3a,110,,,4,,,,,,,,,,,,,,,,,,114
2016,2018,joule,Joule,26.0123,-80.63233,3a,203,,,6,,,,,,,,,,,,,,,,,,209
2016,2020,joule,Joule,26.0123,-80.63233,3a,285,0,14,2,0,0,1,0,0,0,0,0,0,,,0,,,,0,1s indicate presence,301
2016,2021,joule,Joule,26.0123,-80.63233,3a,114,0,0,2,0,0,0,0,0,0,0,0,0,,,0,,,,0,,116
2030,1993,new_miccosukee,Gap NE,26.015833,-80.794,,10,0,0,0,,10,,0,0,65,,0,0,,,,,,,,,20
2030,1994,new_miccosukee,M. border south,26.015817,-80.794367,,0,0,0,0,,0,,0,10,47,,0,0,,,,,,,,,0
2030,1994,new_miccosukee,New Miccosuk.,26.015783,-80.794067,,2,0,0,0,,0,,0,28,0,,0,0,,,,,,,,,2
2030,1995,new_miccosukee,New Miccosukee,26.01595,-80.793767,,0,0,0,0,,0,,0,10,23,,0,0,,,,,,,,,0
2049,1999,2049, ,26.018067,-80.692167,,75,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,75
2060,2007,jupiter,JUPITER,26.015567,-80.562717,3a,380,0,0,14,,0,,0,0,0,,0,0,,,52,,,,,,394
2060,2008,jupiter,JUPITER,26.015567,-80.562717,3a,1,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,1
2060,2009,jupiter,JUPITER,26.015567,-80.562717,3a,278,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,,280
2060,2010,jupiter,JUPITER,26.015567,-80.562717,3a,49,0,0,2,,0,,0,0,0,,0,0,,,14,,,,,,51
2060,2011,jupiter,Jupiter,26.015567,-80.562717,3a,200,0,0,5,0,0,0,0,0,0,,0,0,,,0,,,,,,205
2060,2012,jupiter,Jupiter,26.015567,-80.562717,3a,266,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,266
2060,2013,jupiter,Jupiter,26.015567,-80.562717,3a,141,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,141
2060,2014,jupiter,Jupiter,26.015567,-80.562717,3a,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,64
2060,2006,jupiter, ,26.015417,-80.563517,3,0,0,0,2,,60,,0,0,0,,0,0,,,,,,,,,62
2060,2018,jupiter,Jupiter,26.01557,-80.56272,3a,62,,,3,,,,,,,,,,,,,,,,,,65
2060,2020,jupiter,Jupiter,26.01557,-80.56272,3a,95,0,0,15,0,0,0,0,0,0,0,0,0,,,0,,,,0,,110
2060,2021,jupiter,Jupiter,26.01557,-80.56272,3a,180,0,0,13,0,0,0,0,0,0,0,0,0,,,0,,,,0,,193
2061,2005,vulture,Vulture,26.022183,-80.536883,3a,121,0,0,5,,0,25,0,0,0,,0,0,,,,,,,,,126
2061,2006,vulture,Vulture,26.022183,-80.536883,3a,378,0,0,1,,80,,0,0,0,,0,0,,,,,,,,,459
2061,2015,vulture,Vulture,26.02564,-80.53916,3a,55,,,,,,,,,,,,,,,,,,,,,55
2061,2016,vulture,Vulture,26.02564,-80.53916,3a,85,,,,,,,,,,,,,,,,,,,,,85
2061,2017,vulture,Vulture,26.02563,-80.53917,3a,184,,,4,,,,,,,,,,,,,,3,,,,188
2061,2018,vulture,Vulture,26.02564,-80.53916,3a,200,,,33,,,,,,,,,,,,,,,,,,233
2061,2020,vulture,Vulture,26.02765,-80.54106,3a,211,65,0,0,6,5,1,0,0,0,0,0,0,,,0,,,,10,1s indicate presence,297
2061,2021,vulture,Vulture,26.02765,-80.54106,3a,205,0,0,32,0,0,0,0,0,0,0,0,0,,,0,,,,0,,237
2062,1995,donut_north,Donut North,26.02835,-80.562833,3a,0,0,0,5,,0,22,0,0,0,,0,0,2,,,,,,,,5
2062,2000,mud_canal_north,Mud Canal,26.016167,-80.460167,3a,105,0,0,12,,15,80,0,30,50,,0,85,,,,,,,,,217
2062,2001,mud_canal_north,Mud Canal,26.016167,-80.460167,3a,150,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,150
2062,2002,mud_canal_north,Mud Canal,26.016167,-80.460167,3a,100,0,0,0,0,86,0,0,0,0,,0,0,,,,,,,,,186
2062,2003,mud_canal_north,Mud Canal,26.016167,-80.460167,3a,20,75,0,0,,5,,0,0,0,,0,75,,,,,,,,,175
2063,1997,mud_canal_ne,Mud Canal,26.016333,-80.457833,3a,120,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,120
2064,2001,donut,Donut,26.024667,-80.539333,3a,150,20,0,1,,0,50,0,15,20,,6,0,,,,,,,,,171
2064,2002,donut,Donut,26.024667,-80.539333,3a,250,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,250
2064,2004,donut,Donut,26.024667,-80.539333,3a,175,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,175
2064,1999,vulture_north,Holiday Trail So.,26.026067,-80.5391,3a,17,0,0,4,,0,2,0,0,0,,0,0,,,,,,,,,21
2064,2007,vulture_north,Vulture,26.025633,-80.539167,3a,82,0,0,27,,0,3,0,0,0,,0,0,,,0,,,,,,109
2064,2009,vulture_north,Vulture,26.025633,-80.539167,3a,204,0,0,0,,0,,0,0,0,,0,0,,,51,,,,,,204
2064,2011,vulture_north,Vulture,26.025633,-80.539167,3a,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,0
2064,2000,vulture_north, ,26.024667,-80.539333,3a,50,0,0,3,,0,2,0,0,0,,0,0,,,,,,,,,53
2085,1999,outside_cypress,outside cypress,26.040117,-80.829,,18,0,0,5,,0,1,0,0,0,,0,0,,,,,,,,,23
2085,1999,outside_cypress,outside cypress,26.038533,-80.832867,,3,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,3
2085,2002,outside_cypress,outside cypress,26.038667,-80.828333,,35,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,35
2085,2003,outside_cypress,outside cypress,26.041667,-80.8335,,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,40
2085,2003,outside_cypress,outside cypress,26.037667,-80.827667,,85,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,85
2085,2003,outside_cypress,outside cypress,26.038667,-80.830833,,300,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,300
2085,2003,outside_cypress,outside cypress,26.040667,-80.832417,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
2092,2004,2092, ,26.037717,-80.761917,3a,15,0,0,0,,0,,0,0,0,,0,55,,,,,,,,,70
2106,1999,mitten,mitten,26.032533,-80.692033,3a,75,0,0,5,,0,12,0,2,0,,0,0,,,,,,,,,80
2106,1999,mitten,mitten,26.0347,-80.691967,3a,5,0,0,2,,0,4,0,4,0,,0,0,,,,,,,,,7
2106,2000,mitten,mitten,26.03505,-80.69115,3a,125,0,0,1,,0,10,0,0,0,,0,0,,,,,,,,,126
2106,2001,mitten,mitten,26.0305,-80.688167,3a,110,0,0,0,,0,,0,0,0,,0,24,,,,,,,,,134
2106,2002,mitten,mitten,26.0305,-80.688167,3a,16,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,16
2106,2003,mitten,mitten,26.0305,-80.688167,3a,2,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,2
2106,2003,mitten,mitten,26.0355,-80.689333,3a,33,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,33
2108,1994,big_mel_west,big mel west,26.034233,-80.67525,3a,0,0,0,0,,0,,0,5,30,,0,0,,,,,,,,,0
2108,1995,big_mel_west,big mel west,26.034183,-80.67475,3a,0,0,0,1,,0,1,0,2,7,,0,0,,,,,,,,,1
2108,1996,big_mel_west,big mel west,26.035283,-80.6749,3a,0,0,0,0,,0,,0,4,14,,0,0,,,,,,,,,0
2108,1998,big_mel_west,big mel west,26.034067,-80.674667,3a,0,0,0,0,,0,1,0,5,30,,0,0,,,,,,,,,0
2108,2000,big_mel_west,big mel west,26.034333,-80.675283,3a,0,0,0,0,,0,,1,7,14,,0,0,,,,,,,,,0
2108,2003,big_mel_west,big mel west,26.032917,-80.675617,3a,0,0,0,0,,0,,0,15,0,,0,0,,,,,,,,,0
2108,2006,big_mel_west,big mel west,26.03345,-80.675317,3a,0,0,0,4,,0,,0,0,0,,0,0,,,,,,,,,4
2108,2006,big_mel_west,big mel west,26.033867,-80.674033,3a,0,0,0,0,,0,,0,0,138,,0,0,,,,,,,,,0
2108,2013,big_mel_west,Big Mel West,26.033467,-80.6756,3a,0,0,0,0,0,0,0,1,2,22,,0,,,,0,0,,,,,0
2114,2009,kinich,KINICH,26.0425,-80.50308,3,60,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,,61
2114,2011,kinich,Kinich,26.0425,-80.50308,3,35,0,120,0,0,0,0,0,0,0,,0,0,,,0,,,,,,155
2114,2018,kinich,Kinich,26.0425,-80.50308,3,14,,,8,,,,,,,,,,,,,,,,,,22
2114,2021,kinich,Kinich,26.0425,-80.50308,3,54,0,0,19,0,0,0,0,0,0,0,0,0,,,0,,,,0,,73
2116,2003,donut_south,DONUT,26.041333,-80.539333,3a,350,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,350
2117,2007,kidlow,KIDLOW,26.041233,-80.599683,3,0,0,0,8,,0,,0,0,0,,0,0,,,0,,,,,,8
2117,2009,kidlow,KIDLOW,26.041233,-80.599683,3,23,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,23
2117,2013,kidlow,Kidlow,26.041233,-80.599683,3,29,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,29
2117,2017,kidlow,Kidlow,26.04123,-80.59968,3,51,,,14,,,,,,,,,,,,,,2,,,,65
2117,2018,kidlow,Kidlow,26.04123,-80.59968,3,67,,,5,,,,,,,,,,,,,,,,,,72
2117,2021,kidlow,Kidlow,26.04123,-80.59968,3,99,0,0,19,0,0,0,0,0,0,0,0,0,,,0,,,,0,,118
2118,1993,big_melaleuca,Big Melaleuca,26.046667,-80.625,3a,95,0,0,2,,0,,0,0,0,,0,0,,,,,,,,,97
2118,1994,big_melaleuca,Big Melaleuca,26.046667,-80.625,3a,225,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,225
2118,1995,big_melaleuca,Big Melaleuca,26.046667,-80.625,3a,290,0,0,8,,1,60,2,15,0,,0,0,,,,,,,,,299
2118,1997,big_melaleuca,Big Melaleuca,26.046667,-80.625,3a,250,0,0,1,,0,10,0,0,0,,0,0,,,,,,,,,251
2118,1998,big_melaleuca,Big Melaleuca,26.046667,-80.625,3a,105,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,,105
2118,1999,big_melaleuca,Big Melaleuca,26.04,-80.621667,3a,140,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,140
2118,1999,big_melaleuca,Big Melaleuca,26.0471,-80.6267,3a,125,150,0,0,,0,3,1,0,0,,0,0,,,,,,,,,275
2118,2000,big_melaleuca,Big Melaleuca,26.045833,-80.618333,3a,142,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,142
2118,2001,big_melaleuca,Big Melaleuca,26.045833,-80.618333,3a,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,50
2118,2002,big_melaleuca,Big Melaleuca,26.045833,-80.618333,3a,120,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,120
2118,2002,big_melaleuca,Big Melaleuca,26.047417,-80.625267,3a,7,0,0,0,0,0,3,0,1,1,,0,0,,,,,,,,,7
2118,2003,big_melaleuca,Big Melaleuca,26.04705,-80.625067,3a,0,0,0,1,,0,8,0,0,0,,0,0,,,,,,,,,1
2118,2003,big_melaleuca,Big Melaleuca,26.047,-80.628167,3a,70,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,70
2118,2003,big_melaleuca,Big Melaleuca,26.045833,-80.618333,3a,200,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,200
2118,2004,big_melaleuca,Big Melaleuca,26.046967,-80.626783,3a,40,0,0,5,,0,7,0,0,0,,0,0,,,,,,,,,45
2118,2004,big_melaleuca,Big Melaleuca,26.045833,-80.618333,3a,130,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,130
2118,2006,big_melaleuca,Big Melaleuca,26.04425,-80.626483,3a,318,0,0,0,,89,,0,0,0,,0,0,,,,,,,,,407
2118,2008,big_melaleuca,Big Melaleuca,26.04602,-80.62586,3a,14,0,0,1,,0,,0,0,0,,0,0,,,1,,,,,,15
2118,2009,big_melaleuca,Big Melaleuca,26.04602,-80.62586,3a,205,0,0,8,,0,,0,0,0,,0,0,,,210,,,,,,213
2118,2010,big_melaleuca,Big Melaleuca,26.04602,-80.62586,3a,1,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,2
2118,2011,big_melaleuca,Big Melaleuca,26.04602,-80.62586,3a,60,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,60
2147,2003,2147, ,26.04075,-80.813167,,80,0,0,2,,0,2,0,0,0,,0,0,,,,,,,,,82
2168,2002,mitten_north,mitten north,26.053,-80.675333,3a,160,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,160
2169,2002,2169,37,26.050333,-80.67,,45,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,45
2172,1998,2172,Unknown,26.049,-80.616667,,75,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,75
2180,2004,house_camp,house camp,26.062817,-80.721567,3a,0,150,0,0,,0,,0,0,0,,0,0,,,,,,,,,150
2191,1999,2191,1999,26.07105,-80.807467,,0,0,0,0,,62,,0,20,40,,0,0,,,,,,,,,62
2235,1993,jw1,JW1,26.0845,-80.719167,,140,0,0,2,,0,,0,0,0,,0,0,,,,,,,,,142
2235,1996,jw1,JW2,26.0845,-80.719167,,33,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,33
2235,1997,jw1,JW1,26.0845,-80.719167,,30,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,30
2264,2008,melba,MELBA,26.09846,-80.7687,3,0,0,0,0,,3,,0,58,47,,0,0,,,0,,,,,,3
2274,1996,andytown,Andytown,26.103333,-80.496667,3a,13,0,0,5,,13,26,0,4,6,,0,0,,,,,,,,,31
2274,1997,andytown,Andytown,26.106167,-80.496667,3a,35,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,35
2274,2000,andytown,Andytown,26.106167,-80.498167,3a,12,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,12
2274,2001,andytown,Andytown,26.106167,-80.498167,3a,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,50
2274,2002,andytown,Andytown,26.105667,-80.501667,3a,40,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,40
2274,2002,andytown,Andytown,26.103333,-80.4975,3a,100,0,0,0,0,50,0,0,0,0,,0,0,,,,,,,,,150
2274,2003,andytown,Andytown,26.10555,-80.498083,3a,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,,0
2274,2003,andytown,Andytown,26.106,-80.5005,3a,29,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,29
2274,2006,andytown,Andytown,26.10715,-80.498017,3a,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,40
2274,2007,andytown,Andytown,26.10715,-80.498017,3a,91,0,0,8,,0,,0,0,0,,0,0,,,0,,,,,,99
2274,2008,andytown,Andytown,26.10715,-80.498017,3a,20,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,20
2274,2009,andytown,Andytown,26.10715,-80.498017,3a,232,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,,233
2274,2010,andytown,Andytown,26.10715,-80.498017,3a,46,0,0,0,,0,,0,0,0,,0,0,,,17,,,,,,46
2274,2011,andytown,Andytown,26.10715,-80.498017,3a,220,0,0,3,0,0,0,0,0,0,,0,0,,,0,,,,,,223
2274,2012,andytown,Andytown,26.10715,-80.498017,3a,201,0,0,0,,0,,0,0,0,,0,0,,,13,,,,,,201
2274,2013,andytown,Andytown,26.10715,-80.498017,3a,219,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,219
2274,2014,andytown,Andytown,26.10715,-80.498017,3a,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,74
2274,2015,andytown,Andytown,26.10715,-80.49802,3a,101,,,,,,101,,,,,,,,,,,,,,,101
2274,2016,andytown,Andytown,26.10715,-80.49802,3a,61,,,,,,,,,,,,,,,,,,,,,61
2274,1993,andytown_willow,Andytown East Willow,26.101,-80.489,3a,0,0,0,0,,1,,0,0,15,,0,0,,,,,,,,,1
2276,1994,holiday_park,Holiday Park,26.099,-80.457833,3a,25,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,25
2276,1995,holiday_park,Holiday Park,26.099167,-80.4515,3a,55,0,0,1,,0,5,0,0,0,,0,0,,,,,,,,,56
2276,1996,holiday_park,Holiday Park,26.099,-80.457833,3a,30,13,0,1,,7,1,0,0,0,,0,0,,,,,,,,,51
2276,1998,holiday_park,Holiday Park,26.101,-80.454,3a,50,0,0,2,,0,10,0,0,0,,0,0,,,,,,,,,52
2276,1999,holiday_park,Holiday Park,26.102283,-80.454483,3a,80,0,0,0,,0,,0,0,0,,0,0,,,50,,,,,,80
