"group_id","year","colony","colony_old","latitude","longitude","species","count","notes"
2453,2007,alley_north,Alley North,26.201317,-80.528733,greg,36,""
2453,2007,alley_north,Alley North,26.201317,-80.528733,rosp,17,""
2453,2007,alley_north,Alley North,26.201317,-80.528733,sneg,29,""
2453,2007,alley_north,Alley North,26.201317,-80.528733,whib,8,""
2453,2008,alley_north,Alley North,26.201317,-80.528733,gbhe,1,""
2453,2008,alley_north,Alley North,26.201317,-80.528733,greg,43,""
2453,2009,alley_north,Alley North,26.201317,-80.528733,bcnh,800,""
2453,2009,alley_north,Alley North,26.201317,-80.528733,gbhe,10,""
2453,2009,alley_north,Alley North,26.201317,-80.528733,greg,1379,""
2453,2009,alley_north,Alley North,26.201317,-80.528733,lbhe,800,""
2453,2009,alley_north,Alley North,26.201317,-80.528733,rosp,13,""
2453,2009,alley_north,Alley North,26.201317,-80.528733,sneg,2200,""
2453,2009,alley_north,Alley North,26.201317,-80.528733,trhe,2700,""
2453,2009,alley_north,Alley North,26.201317,-80.528733,whib,17200,""
2453,2010,alley_north,Alley North,26.201317,-80.528733,bcnh,400,""
2453,2010,alley_north,Alley North,26.201317,-80.528733,gbhe,2,""
2453,2010,alley_north,Alley North,26.201317,-80.528733,glib,50,""
2453,2010,alley_north,Alley North,26.201317,-80.528733,greg,340,""
2453,2010,alley_north,Alley North,26.201317,-80.528733,lbhe,100,""
2453,2010,alley_north,Alley North,26.201317,-80.528733,rosp,19,""
2453,2010,alley_north,Alley North,26.201317,-80.528733,smhe,263,""
2453,2010,alley_north,Alley North,26.201317,-80.528733,sneg,500,""
2453,2010,alley_north,Alley North,26.201317,-80.528733,trhe,100,""
2453,2010,alley_north,Alley North,26.201317,-80.528733,whib,500,""
2453,2011,alley_north,Alley North,26.201317,-80.528733,gbhe,3,""
2453,2011,alley_north,Alley North,26.201317,-80.528733,greg,350,""
2453,2011,alley_north,Alley North,26.201317,-80.528733,rosp,50,""
2453,2011,alley_north,Alley North,26.201317,-80.528733,smhe,165,""
2453,2012,alley_north,Alley North,26.201317,-80.528733,greg,1626,""
2453,2012,alley_north,Alley North,26.201317,-80.528733,rosp,100,""
2453,2012,alley_north,Alley North,26.201317,-80.528733,whib,6500,""
2453,2013,alley_north,Alley North,26.201317,-80.528733,greg,1342,""
2453,2013,alley_north,Alley North,26.201317,-80.528733,rosp,20,""
2453,2013,alley_north,Alley North,26.201317,-80.528733,smhe,497,""
2453,2013,alley_north,Alley North,26.201317,-80.528733,whib,8000,""
2453,2014,alley_north,Alley North,26.201317,-80.528733,greg,600,"1s indicate presence"
2453,2014,alley_north,Alley North,26.201317,-80.528733,rosp,20,"1s indicate presence"
2453,2014,alley_north,Alley North,26.201317,-80.528733,trhe,1,"1s indicate presence"
2453,2014,alley_north,Alley North,26.201317,-80.528733,whib,6000,"1s indicate presence"
2453,2015,alley_north,Alley North,26.20132,-80.52873,anhi,15944,"1s indicate presence"
2453,2015,alley_north,Alley North,26.20132,-80.52873,greg,450,"1s indicate presence"
2453,2015,alley_north,Alley North,26.20132,-80.52873,rosp,60,"1s indicate presence"
2453,2015,alley_north,Alley North,26.20132,-80.52873,trhe,1,"1s indicate presence"
2453,2015,alley_north,Alley North,26.20132,-80.52873,whib,15434,"1s indicate presence"
2453,2016,alley_north,Alley North,26.20132,-80.52873,bcnh,1,"1s indicate presence"
2453,2016,alley_north,Alley North,26.20132,-80.52873,greg,678,"1s indicate presence"
2453,2016,alley_north,Alley North,26.20132,-80.52873,lbhe,1,"1s indicate presence"
2453,2016,alley_north,Alley North,26.20132,-80.52873,rosp,41,"1s indicate presence"
2453,2016,alley_north,Alley North,26.20132,-80.52873,trhe,1,"1s indicate presence"
2453,2016,alley_north,Alley North,26.20132,-80.52873,whib,300,"1s indicate presence"
2453,2017,alley_north,Alley North,26.20132,-80.52873,greg,652,""
2453,2017,alley_north,Alley North,26.20132,-80.52873,lada,855,""
2453,2017,alley_north,Alley North,26.20132,-80.52873,rosp,40,""
2453,2018,alley_north,Alley North,26.20132,-80.52873,gbhe,10,""
2453,2018,alley_north,Alley North,26.20132,-80.52873,greg,1973,""
2453,2018,alley_north,Alley North,26.20132,-80.52873,lada,500,""
2453,2018,alley_north,Alley North,26.20132,-80.52873,rosp,235,""
2453,2018,alley_north,Alley North,26.20132,-80.52873,whib,56402,""
2453,2020,alley_north,Alley North,26.20132,-80.52873,greg,89,""
2453,2020,alley_north,Alley North,26.20132,-80.52873,rosp,65,""
2453,2021,alley_north,Alley North,26.20132,-80.52873,gbhe,22,""
2453,2021,alley_north,Alley North,26.20132,-80.52873,greg,1796,""
2453,2021,alley_north,Alley North,26.20132,-80.52873,rosp,323,""
2453,2021,alley_north,Alley North,26.20132,-80.52873,smwh,2500,""
2453,2021,alley_north,Alley North,26.20132,-80.52873,sneg,1541,""
2453,2021,alley_north,Alley North,26.20132,-80.52873,whib,19455,""
2473,1993,davids,2b Davids,26.182333,-80.348,caeg,100,""
2473,1993,davids,2b Davids,26.182333,-80.348,lbhe,40,""
2473,1993,davids,2b Davids,26.182333,-80.348,sneg,10,""
2474,1993,willow_mel,2b melaleuca,26.175,-80.34,greg,2,""
2474,1994,willow_mel,2b willow/mel,26.175,-80.34,gbhe,1,""
2474,1994,willow_mel,2b willow/mel,26.175,-80.34,greg,47,""
2475,1995,willow_mel,2b willow/melaleuca,26.175167,-80.335167,greg,17,""
2477,2004,2477,,26.182167,-80.3295,greg,80,""
2480,1993,melaleuca_2b,2B Melaleuca,26.164,-80.345833,gbhe,2,""
2480,1993,melaleuca_2b,2B Melaleuca,26.164,-80.345833,greg,40,""
2480,1993,melaleuca_2b,2B Melaleuca,26.165,-80.348333,gbhe,2,""
2480,1997,melaleuca_2b,2B Melaleuca,26.162667,-80.346667,greg,40,""
2480,1999,melaleuca_2b,2B Melaleuca,26.163383,-80.3477,anhi,15,""
2480,1999,melaleuca_2b,2B Melaleuca,26.163383,-80.3477,gbhe,2,""
2480,1999,melaleuca_2b,2B Melaleuca,26.163383,-80.3477,greg,55,""
2480,1999,melaleuca_2b,2B Melaleuca,26.163383,-80.3477,rosp,12,""
2480,1999,melaleuca_2b,2B Melaleuca,26.163383,-80.3477,wost,70,""
2480,2000,melaleuca_2b,2B Melaleuca,26.164133,-80.346667,anhi,20,""
2480,2000,melaleuca_2b,2B Melaleuca,26.164133,-80.346667,bcnh,3,""
2480,2000,melaleuca_2b,2B Melaleuca,26.164133,-80.346667,caeg,5,""
2480,2000,melaleuca_2b,2B Melaleuca,26.164133,-80.346667,greg,25,""
2480,2000,melaleuca_2b,2B Melaleuca,26.164133,-80.346667,lbhe,2,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,anhi,35,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,bcnh,40,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,gbhe,5,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,glib,50,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,greg,650,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,lbhe,53,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,rosp,10,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,sneg,150,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,trhe,25,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,whib,800,""
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,wost,50,""
2480,2002,melaleuca_2b,2B Melaleuca,26.163,-80.345667,anhi,300,""
2480,2002,melaleuca_2b,2B Melaleuca,26.163,-80.345667,gbhe,2,""
2480,2002,melaleuca_2b,2B Melaleuca,26.163,-80.345667,greg,200,""
2480,2002,melaleuca_2b,2B Melaleuca,26.163,-80.345667,rosp,10,""
2480,2002,melaleuca_2b,2B Melaleuca,26.163,-80.345667,sneg,20,""
2480,2003,melaleuca_2b,2B Melaleuca,26.163,-80.345667,greg,188,""
2480,2003,melaleuca_2b,2B Melaleuca,26.164267,-80.346583,anhi,300,""
2480,2003,melaleuca_2b,2B Melaleuca,26.164267,-80.346583,bcnh,1,""
2480,2003,melaleuca_2b,2B Melaleuca,26.164267,-80.346583,caeg,1,""
2480,2003,melaleuca_2b,2B Melaleuca,26.164267,-80.346583,gbhe,1,""
2480,2003,melaleuca_2b,2B Melaleuca,26.164267,-80.346583,greg,50,""
2480,2003,melaleuca_2b,2B Melaleuca,26.164267,-80.346583,lbhe,2,""
2480,2003,melaleuca_2b,2B Melaleuca,26.164267,-80.346583,rosp,2,""
2480,2003,melaleuca_2b,2B Melaleuca,26.164267,-80.346583,whib,1,""
2482,1999,2482,2B,26.1789,-80.32265,greg,65,""
2485,1999,2485,2B corner,26.191667,-80.308333,greg,60,""
2485,1999,2485,2B corner,26.191667,-80.308333,wost,10,""
2487,2002,2487,2B corner,26.1885,-80.307167,greg,60,""
2489,1993,2b_south_end,2b south end,26.1445,-80.3815,gbhe,1,""
2489,1993,2b_south_end,2b south end,26.1445,-80.3815,greg,35,""
2489,1993,2b_south_end,2b south end,26.1445,-80.3815,lbhe,2,""
2489,1993,2b_south_end,2b south end,26.1445,-80.3815,sneg,4,""
2489,1994,2b_south_end,2b south end,26.146667,-80.378333,bcnh,5,""
2489,1994,2b_south_end,2b south end,26.146667,-80.378333,caeg,260,""
2489,1994,2b_south_end,2b south end,26.146667,-80.378333,greg,26,""
2489,1994,2b_south_end,2b south end,26.146667,-80.378333,sneg,2,""
2489,1995,2b_south_end,2b south end,26.146667,-80.378333,caeg,500,""
2489,1995,2b_south_end,2b south end,26.146667,-80.378333,greg,70,""
2489,1996,2b_south_end,2b south end,26.146283,-80.37925,bcnh,50,""
2489,1996,2b_south_end,2b south end,26.146283,-80.37925,caeg,50,""
2489,1996,2b_south_end,2b south end,26.146283,-80.37925,greg,34,""
2489,1996,2b_south_end,2b south end,26.146283,-80.37925,lbhe,20,""
2489,1996,2b_south_end,2b south end,26.146283,-80.37925,sneg,6,""
2489,1997,2b_south_end,2b south end,26.142333,-80.379,greg,20,""
2489,1998,2b_south_end,2b south end,26.146667,-80.378333,anhi,150,""
2489,1998,2b_south_end,2b south end,26.146667,-80.378333,bcnh,15,""
2489,1998,2b_south_end,2b south end,26.146667,-80.378333,caeg,300,""
2489,1998,2b_south_end,2b south end,26.146667,-80.378333,gbhe,1,""
2489,1998,2b_south_end,2b south end,26.146667,-80.378333,greg,60,""
2489,1998,2b_south_end,2b south end,26.146667,-80.378333,lbhe,90,""
2489,1999,2b_south_end,2b south end,26.144583,-80.3798,anhi,80,""
2489,1999,2b_south_end,2b south end,26.144583,-80.3798,bcnh,25,""
2489,1999,2b_south_end,2b south end,26.144583,-80.3798,caeg,190,""
2489,1999,2b_south_end,2b south end,26.144583,-80.3798,gbhe,5,""
2489,1999,2b_south_end,2b south end,26.144583,-80.3798,greg,80,""
2489,1999,2b_south_end,2b south end,26.144583,-80.3798,lbhe,20,""
2489,1999,2b_south_end,2b south end,26.144583,-80.3798,sneg,30,""
2489,1999,2b_south_end,2b south end,26.144583,-80.3798,trhe,4,""
2489,2000,2b_south_end,2b south end,26.143883,-80.381933,anhi,25,""
2489,2000,2b_south_end,2b south end,26.143883,-80.381933,bcnh,2,""
2489,2000,2b_south_end,2b south end,26.143883,-80.381933,caeg,90,""
2489,2000,2b_south_end,2b south end,26.143883,-80.381933,gbhe,1,""
2489,2000,2b_south_end,2b south end,26.143883,-80.381933,greg,70,""
2489,2000,2b_south_end,2b south end,26.143883,-80.381933,lbhe,3,""
2489,2001,2b_south_end,2b south end,26.145,-80.3835,anhi,13,""
2489,2001,2b_south_end,2b south end,26.145,-80.3835,gbhe,3,""
2491,1998,opus,Opus,26.144083,-80.39155,dcco,1,""
2491,2009,opus,Opus,26.14478,-80.39014,anhi,46,""
2491,2009,opus,Opus,26.14478,-80.39014,gbhe,4,""
2491,2009,opus,Opus,26.14478,-80.39014,greg,46,""
2491,2009,opus,Opus,26.14478,-80.39014,sneg,3,""
2495,1998,2495,Unknown,26.33,-80.501167,greg,60,""
2524,2005,shiva,Shiva,26.2442,-80.352133,greg,37,""
2524,2006,shiva,Shiva,26.2423,-80.350717,greg,57,""
2524,2006,shiva,Shiva,26.2423,-80.350717,sneg,85,""
2524,2007,shiva,Shiva,26.24335,-80.350717,anhi,4,""
2524,2007,shiva,Shiva,26.24335,-80.350717,gbhe,3,""
2524,2007,shiva,Shiva,26.24335,-80.350717,greg,37,""
2524,2007,shiva,Shiva,26.24335,-80.350717,smhe,443,""
2524,2007,shiva,Shiva,26.24335,-80.350717,sneg,5,""
2524,2008,shiva,Shiva,26.24335,-80.350717,bcnh,1,""
2524,2008,shiva,Shiva,26.24335,-80.350717,gbhe,1,""
2524,2008,shiva,Shiva,26.24335,-80.350717,greg,144,""
2524,2008,shiva,Shiva,26.24335,-80.350717,lbhe,12,""
2524,2008,shiva,Shiva,26.24335,-80.350717,sneg,26,""
2524,2008,shiva,Shiva,26.24335,-80.350717,whib,7,""
2524,2009,shiva,Shiva,26.24335,-80.350717,gbhe,16,""
2524,2009,shiva,Shiva,26.24335,-80.350717,greg,112,""
2524,2009,shiva,Shiva,26.24335,-80.350717,lbhe,1,""
2524,2009,shiva,Shiva,26.24335,-80.350717,smhe,54,""
2524,2011,shiva,Shiva,26.24335,-80.350717,greg,40,""
2524,2012,shiva,Shiva,26.24335,-80.350717,greg,22,""
2524,2013,shiva,Shiva,26.24335,-80.350717,greg,29,""
2525,1994,rhea,2A SE mel west,26.24,-80.313333,gbhe,3,""
2525,1994,rhea,2A SE mel west,26.24,-80.313333,lbhe,3,""
2525,1994,rhea,2a SE Mel,26.24,-80.31,caeg,15,""
2525,1994,rhea,2a SE Mel,26.24,-80.31,gbhe,12,""
2525,2007,rhea,RHEA,26.237817,-80.3128,anhi,1,""
2525,2007,rhea,RHEA,26.237817,-80.3128,gbhe,19,""
2525,2007,rhea,RHEA,26.237817,-80.3128,greg,31,""
2525,2008,rhea,RHEA,26.237817,-80.3128,gbhe,3,""
2525,2008,rhea,RHEA,26.237817,-80.3128,greg,19,""
2525,2010,rhea,RHEA,26.237817,-80.3128,gbhe,2,""
2525,2010,rhea,RHEA,26.237817,-80.3128,greg,9,""
2525,2010,rhea,RHEA,26.237817,-80.3128,smhe,15,""
2525,2010,rhea,RHEA,26.237817,-80.3128,whib,18,""
2525,2011,rhea,Rhea,26.237817,-80.3128,gbhe,11,""
2525,2011,rhea,Rhea,26.237817,-80.3128,greg,100,""
2525,2014,rhea,Rhea,26.23782,-80.3128,greg,124,""
2525,2015,rhea,Rhea,26.23782,-80.3128,anhi,187,""
2525,2015,rhea,Rhea,26.23782,-80.3128,greg,187,""
2525,2016,rhea,Rhea,26.23782,-80.3128,gbhe,5,"1s indicate presence"
2525,2016,rhea,Rhea,26.23782,-80.3128,greg,130,"1s indicate presence"
2525,2016,rhea,Rhea,26.23782,-80.3128,lbhe,1,"1s indicate presence"
2525,2016,rhea,Rhea,26.23782,-80.3128,trhe,1,"1s indicate presence"
2525,2016,rhea,Rhea,26.23782,-80.3128,whib,300,"1s indicate presence"
2525,2017,rhea,Rhea,26.23782,-80.3128,gbhe,1,""
2525,2017,rhea,Rhea,26.23782,-80.3128,greg,316,""
2525,2017,rhea,Rhea,26.23782,-80.3128,lada,122,""
2525,2017,rhea,Rhea,26.23782,-80.3128,whib,63,""
2525,2018,rhea,Rhea,26.23782,-80.3128,gbhe,10,"1s indicate presence"
2525,2018,rhea,Rhea,26.23782,-80.3128,greg,259,"1s indicate presence"
2525,2018,rhea,Rhea,26.23782,-80.3128,lbhe,1,"1s indicate presence"
2525,2018,rhea,Rhea,26.23782,-80.3128,trhe,1,"1s indicate presence"
2525,2020,rhea,Rhea,26.23782,-80.3128,greg,325,""
2525,2020,rhea,Rhea,26.23782,-80.3128,lbhe,20,""
2525,2020,rhea,Rhea,26.23782,-80.3128,rosp,3,""
2525,2020,rhea,Rhea,26.23782,-80.3128,smwh,50,""
2525,2020,rhea,Rhea,26.23782,-80.3128,sneg,20,""
2525,2020,rhea,Rhea,26.23782,-80.3128,whib,500,""
2525,2021,rhea,Rhea,26.23782,-80.3128,gbhe,21,""
2525,2021,rhea,Rhea,26.23782,-80.3128,greg,496,""
2525,2021,rhea,Rhea,26.23782,-80.3128,lbhe,18,""
2525,2021,rhea,Rhea,26.23782,-80.3128,rosp,1,""
2525,2021,rhea,Rhea,26.23782,-80.3128,sneg,180,""
2525,2021,rhea,Rhea,26.23782,-80.3128,trhe,14,""
2525,2021,rhea,Rhea,26.23782,-80.3128,whib,29,""
2526,1993,rhea,2a SE,26.2375,-80.311,caeg,40,""
2526,1993,rhea,2a SE,26.2375,-80.311,gbhe,26,""
2526,2011,rhea,New 1 May 18,26.2371,-80.31016,gbhe,6,""
2526,2012,rhea,New 1 18 may,26.2371,-80.31016,greg,87,""
2526,2013,rhea,New 1 18 May,26.2371,-80.31016,greg,183,""
2528,1993,seti,Seti,26.247833,-80.323833,lbhe,20,""
2528,1993,seti,Seti,26.247833,-80.323833,sneg,3,""
2528,2006,seti,Seti,26.249067,-80.324517,greg,116,""
2528,2006,seti,Seti,26.249833,-80.323333,greg,6,""
2528,2006,seti,Seti,26.249833,-80.323333,lbhe,20,""
2528,2007,seti,Seti,26.249067,-80.324517,greg,3,""
2528,2011,seti,Seti,26.249067,-80.324517,gbhe,2,""
2528,2011,seti,Seti,26.249067,-80.324517,greg,9,""
2532,2004,2532,,26.246767,-80.327767,greg,65,""
2544,2002,east_square,east square,26.314,-80.3375,lbhe,100,""
2544,2003,east_square,east square,26.314,-80.3375,greg,65,""
2546,2003,west_square,west square,26.314167,-80.3415,greg,130,""
2549,1997,2549,new,26.342,-80.439333,greg,50,""
2552,2002,2552,1,26.35,-80.400333,greg,65,""
2554,2002,2554,3,26.356,-80.395,greg,85,""
2566,2007,tyche,TYCHE,26.368483,-80.254317,greg,21,""
2566,2007,tyche,TYCHE,26.368483,-80.254317,lawh,1,""
2566,2009,tyche,TYCHE,26.36849,-80.25431,gbhe,4,""
2566,2009,tyche,TYCHE,26.36849,-80.25431,greg,69,""
2566,2009,tyche,TYCHE,26.36849,-80.25431,smhe,28,""
2566,2010,tyche,TYCHE,26.36849,-80.25431,smhe,3,""
2567,2005,2567,,26.367933,-80.258017,greg,53,""
2568,2004,2568,,26.369683,-80.257917,greg,80,""
2571,1995,lox73,LOX 73,26.376167,-80.258333,bcnh,1,""
2571,1995,lox73,LOX 73,26.376167,-80.258333,caeg,294,""
2571,1995,lox73,LOX 73,26.376167,-80.258333,gbhe,1,""
2571,1995,lox73,LOX 73,26.376167,-80.258333,greg,6,""
2571,1996,lox73,LOX 73,26.375167,-80.259,caeg,13,""
2571,1996,lox73,LOX 73,26.3765,-80.259667,caeg,70,""
2571,1996,lox73,LOX 73,26.3765,-80.259667,gbhe,1,""
2571,1996,lox73,LOX 73,26.376667,-80.261,gbhe,2,""
2571,1996,lox73,LOX 73,26.3775,-80.259167,bcnh,2,""
2571,1996,lox73,LOX 73,26.3775,-80.259167,caeg,155,""
2571,1996,lox73,LOX 73,26.3775,-80.259167,gbhe,1,""
2571,1996,lox73,LOX 73,26.3775,-80.259167,greg,3,""
2571,1997,lox73,lox 73,26.372167,-80.257667,ycnh,3,""
2571,1997,lox73,lox 73,26.3785,-80.258,bcnh,9,""
2571,1997,lox73,lox 73,26.3785,-80.258,caeg,310,""
2571,1997,lox73,lox 73,26.3785,-80.258,gbhe,3,""
2571,1997,lox73,lox 73,26.3785,-80.258,greg,16,""
2571,2000,lox73,LOX 73,26.374333,-80.2585,bcnh,40,""
2571,2000,lox73,LOX 73,26.374333,-80.2585,gbhe,1,""
2571,2000,lox73,LOX 73,26.374333,-80.2585,greg,1,""
2571,2000,lox73,LOX 73,26.374333,-80.2585,lbhe,20,""
2571,2000,lox73,LOX 73,26.374333,-80.2585,sneg,10,""
2571,2000,lox73,LOX 73,26.374333,-80.2585,whib,5,""
2571,2000,lox73,LOX 73,26.374333,-80.2585,ycnh,1,""
2571,2002,lox73,LOX 73,26.373167,-80.256667,caeg,30,""
2571,2002,lox73,LOX 73,26.373167,-80.256667,trhe,10,""
2571,2002,lox73,LOX 73,26.373167,-80.256667,whib,50,""
2571,2002,lox73,LOX 73,26.3755,-80.259167,caeg,40,""
2571,2002,lox73,LOX 73,26.3755,-80.259167,greg,25,""
2571,2003,lox73,LOX 73,26.372533,-80.2599,anhi,6,""
2571,2003,lox73,LOX 73,26.3736,-80.259133,glib,7,""
2571,2003,lox73,LOX 73,26.373867,-80.25885,anhi,3,""
2571,2003,lox73,LOX 73,26.373867,-80.25885,bcnh,8,""
2571,2003,lox73,LOX 73,26.373867,-80.25885,caeg,30,""
2571,2003,lox73,LOX 73,26.373867,-80.25885,glib,16,""
2571,2003,lox73,LOX 73,26.373867,-80.25885,greg,5,""
2571,2003,lox73,LOX 73,26.373867,-80.25885,lbhe,5,""
2571,2003,lox73,LOX 73,26.374367,-80.2583,anhi,9,""
2571,2003,lox73,LOX 73,26.374367,-80.2583,gbhe,1,""
2571,2003,lox73,LOX 73,26.375417,-80.258233,anhi,1,""
2571,2003,lox73,LOX 73,26.37625,-80.2626,anhi,5,""
2571,2003,lox73,LOX 73,26.376517,-80.262633,anhi,15,""
2571,2003,lox73,LOX 73,26.376517,-80.262633,bcnh,2,""
2571,2003,lox73,LOX 73,26.376517,-80.262633,caeg,50,""
2571,2003,lox73,LOX 73,26.376517,-80.262633,lbhe,5,""
2571,2003,lox73,LOX 73,26.376967,-80.263067,anhi,10,""
2571,2003,lox73,LOX 73,26.376967,-80.263067,gbhe,1,""
2571,2003,lox73,LOX 73,26.377217,-80.257917,anhi,25,""
2571,2003,lox73,LOX 73,26.377217,-80.257917,gbhe,1,""
2571,2003,lox73,LOX 73,26.377417,-80.263367,anhi,15,""
2571,2003,lox73,LOX 73,26.377417,-80.263367,bcnh,10,""
2571,2003,lox73,LOX 73,26.377417,-80.263367,caeg,35,""
2571,2003,lox73,LOX 73,26.377417,-80.263367,gbhe,1,""
2571,2003,lox73,LOX 73,26.377417,-80.263367,sneg,2,""
2571,2003,lox73,LOX 73,26.377567,-80.261,greg,12,""
2571,2003,lox73,LOX 73,26.377667,-80.265,caeg,485,""
2571,2003,lox73,LOX 73,26.377933,-80.263183,anhi,20,""
2571,2003,lox73,LOX 73,26.377933,-80.263183,bcnh,8,""
2571,2003,lox73,LOX 73,26.377933,-80.263183,caeg,40,""
2571,2003,lox73,LOX 73,26.377933,-80.263183,gbhe,1,""
2571,2003,lox73,LOX 73,26.378,-80.262417,anhi,4,""
2571,2003,lox73,LOX 73,26.378233,-80.259833,anhi,3,""
2571,2003,lox73,LOX 73,26.378233,-80.259833,gbhe,1,""
2571,2003,lox73,LOX 73,26.378233,-80.259833,greg,15,""
2571,2006,lox73,LOX 73,26.372167,-80.2602,greg,108,""
2571,2006,lox73,LOX 73,26.372167,-80.2602,whib,194,""
2571,2007,lox73,LOX 73,26.372167,-80.2602,anhi,165,""
2571,2007,lox73,LOX 73,26.372167,-80.2602,greg,95,""
2571,2007,lox73,LOX 73,26.372167,-80.2602,smhe,919,""
2571,2007,lox73,LOX 73,26.372167,-80.2602,whib,1064,""
2571,2008,lox73,LOX 73,26.372167,-80.2602,gbhe,1,""
2571,2008,lox73,LOX 73,26.372167,-80.2602,greg,30,""
2571,2008,lox73,LOX 73,26.372167,-80.2602,smhe,6,""
2571,2008,lox73,LOX 73,26.372167,-80.2602,whib,513,""
2571,2009,lox73,LOX 73,26.372167,-80.2602,greg,70,""
2571,2010,lox73,LOX 73,26.372167,-80.2602,greg,20,""
2571,2015,lox73,LOX 73,26.37187,-80.26597,anhi,280,""
2571,2015,lox73,LOX 73,26.37187,-80.26597,greg,130,""
2571,2015,lox73,LOX 73,26.37187,-80.26597,whib,150,""
2571,2017,lox73,Lox73,26.37433,-80.2585,greg,133,""
2571,2017,lox73,Lox73,26.37433,-80.2585,lada,49,""
2571,2017,lox73,Lox73,26.37433,-80.2585,whib,69,""
2571,2018,lox73,Lox 73 / Tyr,26.37187,-80.26597,gbhe,2,"1s indicate presence"
2571,2018,lox73,Lox 73 / Tyr,26.37187,-80.26597,greg,249,"1s indicate presence"
2571,2018,lox73,Lox 73 / Tyr,26.37187,-80.26597,lada,375,"1s indicate presence"
2571,2018,lox73,Lox 73 / Tyr,26.37187,-80.26597,lbhe,1,"1s indicate presence"
2571,2018,lox73,Lox 73 / Tyr,26.37187,-80.26597,rosp,1,"1s indicate presence"
2571,2018,lox73,Lox 73 / Tyr,26.37187,-80.26597,whib,600,"1s indicate presence"
2571,2020,lox73,Lox 73 / Tyr,26.37187,-80.26597,greg,57,""
2571,2021,lox73,Lox 73 / Tyr,26.37187,-80.26597,greg,40,""
2573,2014,tyger_south,TYGER,26.371867,-80.265967,greg,217,""
2574,1995,tyger,Tyger,26.371833,-80.266167,caeg,32,""
2574,1995,tyger,Tyger,26.371833,-80.266167,greg,3,""
2574,1995,tyger,Tyger,26.372667,-80.266833,caeg,45,""
2574,1996,tyger,Tyger,26.371,-80.265667,caeg,20,""
2574,1996,tyger,Tyger,26.371,-80.265667,gbhe,1,""
2574,1996,tyger,Tyger,26.371,-80.265667,greg,15,""
2574,1996,tyger,Tyger,26.3725,-80.265833,caeg,70,""
2574,1996,tyger,Tyger,26.3725,-80.265833,gbhe,1,""
2574,1997,tyger,Tyger,26.372,-80.265667,bcnh,2,""
2574,1997,tyger,Tyger,26.372,-80.265667,caeg,70,""
2574,1997,tyger,Tyger,26.372,-80.265667,greg,12,""
2574,1997,tyger,Tyger,26.373,-80.267,gbhe,1,""
2574,2000,tyger,Tyger,26.372833,-80.265667,bcnh,5,""
2574,2000,tyger,Tyger,26.372833,-80.265667,greg,6,""
2574,2000,tyger,Tyger,26.372833,-80.265667,lbhe,8,""
2574,2000,tyger,Tyger,26.372833,-80.265667,sneg,1,""
2574,2002,tyger,Tyger,26.373333,-80.268,caeg,25,""
2574,2002,tyger,Tyger,26.373333,-80.268,greg,45,""
2574,2003,tyger,Tyger,26.373333,-80.268,greg,10,""
2574,2004,tyger,Tyger,26.373333,-80.268,greg,60,""
2574,2007,tyger,Tyger,26.371267,-80.266917,greg,6,""
2574,2007,tyger,Tyger,26.371867,-80.265967,greg,11,""
2574,2009,tyger,Tyger,26.371867,-80.265967,greg,32,""
2574,2010,tyger,Tyger,26.371867,-80.265967,greg,9,""
2574,2010,tyger,Tyger,26.371867,-80.265967,smhe,40,""
2574,2012,tyger,Tyger,26.371867,-80.265967,greg,15,""
2574,2012,tyger,Tyger,26.371867,-80.265967,greg,15,""
2574,2012,tyger,Tyger,26.371867,-80.265967,greg,85,""
2574,2012,tyger,Tyger,26.371867,-80.265967,greg,85,""
2574,2013,tyger,Tyger,26.371867,-80.265967,greg,140,""
2574,2013,tyger,Tyger,26.371867,-80.265967,smhe,35,""
2574,2013,tyger,Tyger,26.371867,-80.265967,whib,561,""
2574,2016,tyger,Tyger,26.37187,-80.26597,bcnh,1,"1s indicate presence"
2574,2016,tyger,Tyger,26.37187,-80.26597,greg,143,"1s indicate presence"
2574,2016,tyger,Tyger,26.37187,-80.26597,lada,250,"1s indicate presence"
2574,2016,tyger,Tyger,26.37187,-80.26597,lbhe,1,"1s indicate presence"
2585,2007,2585,,26.372917,-80.291783,anhi,1,""
2585,2007,2585,,26.372917,-80.291783,greg,45,""
2598,1996,ring,Ring,26.369833,-80.301,gbhe,2,""
2598,2000,ring,Ring,26.37,-80.300333,bcnh,2,""
2598,2000,ring,Ring,26.37,-80.300333,lbhe,45,""
2598,2002,ring,Ring,26.369333,-80.3,caeg,40,""
