"group_id","year","colony","colony_old","latitude","longitude","species","count","notes"
3735,2007,lox_nc4,LOX NEW COL 4,26.5328,-80.2762,smhe,1928,""
3735,2007,lox_nc4,LOX NEW COL 4,26.5328,-80.2762,whib,7207,""
2829,2007,lox111,LOX111,26.530767,-80.294767,gbhe,1,""
2829,2007,lox111,LOX111,26.530767,-80.294767,greg,28,""
2829,2007,lox111,LOX111,26.530767,-80.294767,smhe,11,""
2953,2007,uzume,Uzume,26.393933,-80.338683,anhi,2,""
2953,2007,uzume,Uzume,26.393933,-80.338683,gbhe,1,""
2953,2007,uzume,Uzume,26.393933,-80.338683,greg,28,""
2961,2007,uzed,UZED,26.3922,-80.312267,anhi,36,""
2961,2007,uzed,UZED,26.3922,-80.312267,greg,118,""
2961,2007,uzed,UZED,26.3922,-80.312267,lbhe,5,""
2961,2007,uzed,UZED,26.3922,-80.312267,smhe,15,""
2965,2007,venus,Venus,26.39895,-80.249917,anhi,26,""
2965,2007,venus,Venus,26.39895,-80.249917,greg,280,""
2965,2007,venus,Venus,26.39895,-80.249917,lbhe,5,""
2965,2007,venus,Venus,26.39895,-80.249917,smhe,28,""
3039,2007,lox99,Lox 99,26.438217,-80.390533,anhi,7,""
3039,2007,lox99,Lox 99,26.438217,-80.390533,greg,202,""
3039,2007,lox99,Lox 99,26.438217,-80.390533,lbhe,11,""
3039,2007,lox99,Lox 99,26.438217,-80.390533,smhe,1540,""
3081,2007,lox70,LOX70,26.435483,-80.23395,lbhe,307,""
3136,2007,volta,Volta,26.450367,-80.262,anhi,16,""
3136,2007,volta,Volta,26.450367,-80.262,greg,77,""
3136,2007,volta,Volta,26.450367,-80.262,lbhe,111,""
3136,2007,volta,Volta,26.450367,-80.262,smhe,2,""
3168,2007,vesta,NEWCOL2,26.458567,-80.240317,anhi,1,""
3168,2007,vesta,NEWCOL2,26.458567,-80.240317,greg,505,""
3168,2007,vesta,NEWCOL2,26.458567,-80.240317,lbhe,40,""
3168,2007,vesta,NEWCOL2,26.458567,-80.240317,smhe,355,""
3205,2007,vulcan,VULCAN,26.459133,-80.42335,lbhe,159,""
3221,2007,welt,Welt,26.468383,-80.372283,greg,288,""
3221,2007,welt,Welt,26.468383,-80.372283,smhe,54,""
3225,2007,vishnu,VISHNU,26.45725,-80.35585,greg,15,""
57,2008,hidden,Hidden,25.773533,-80.837217,greg,30,""
726,2008,yonteau,Yonteau,25.82065,-80.676933,greg,27,""
726,2008,yonteau,Yonteau,25.82065,-80.676933,smhe,7,""
1089,2008,enki,ENKI,25.868417,-80.806633,bcnh,102,""
1089,2008,enki,ENKI,25.868417,-80.806633,lbhe,172,""
1089,2008,enki,ENKI,25.868417,-80.806633,smhe,8,""
1523,2008,pocket,pocket,25.923467,-80.518583,greg,7,""
1768,2008,hestia,Hestia,25.959017,-80.478983,greg,3,""
1773,2008,horus,L67,25.960517,-80.572067,greg,8,""
2006,2008,jerrod,Jerrod,26.000117,-80.595133,gbhe,3,""
2006,2008,jerrod,Jerrod,26.000117,-80.595133,greg,8,""
2011,2008,juno,Mud Canal,26.0136,-80.45632,gbhe,2,""
2016,2008,joule,Joule,26.0123,-80.632333,gbhe,2,""
2016,2008,joule,Joule,26.0123,-80.632333,greg,10,""
2060,2008,jupiter,JUPITER,26.015567,-80.562717,greg,1,""
3722,2008,big_mel,Big Melaleuca,26.04602,-80.62586,gbhe,1,""
3722,2008,big_mel,Big Melaleuca,26.04602,-80.62586,greg,14,""
3722,2008,big_mel,Big Melaleuca,26.04602,-80.62586,smhe,1,""
2274,2008,nanse,Andytown,26.10715,-80.498017,greg,20,""
2380,2008,cypress_city,Cypress City,26.124083,-80.504383,gbhe,15,""
2380,2008,cypress_city,Cypress City,26.124083,-80.504383,greg,245,""
2380,2008,cypress_city,Cypress City,26.124083,-80.504383,rosp,9,""
2383,2008,6th_bridge,6th Bridge,26.124283,-80.541483,gbhe,3,""
2383,2008,6th_bridge,6th Bridge,26.124283,-80.541483,greg,76,""
2383,2008,6th_bridge,6th Bridge,26.124283,-80.541483,rosp,1,""
2383,2008,6th_bridge,6th Bridge,26.124283,-80.541483,smhe,453,""
2383,2008,6th_bridge,6th Bridge,26.124283,-80.541483,sneg,3,""
2383,2008,6th_bridge,6th Bridge,26.124283,-80.541483,whib,510,""
2430,2008,restin,ROTOR,26.2136,-80.8147,gbhe,2,""
2430,2008,restin,ROTOR,26.2136,-80.8147,greg,108,""
2430,2008,restin,ROTOR,26.2136,-80.8147,lbhe,297,""
2430,2008,restin,ROTOR,26.2136,-80.8147,smhe,37,""
2430,2008,restin,ROTOR,26.2136,-80.8147,sneg,3,""
2441,2008,spoonie,SPOONIE,26.246,-80.493,rosp,40,""
2441,2008,spoonie,SPOONIE,26.246,-80.493,smhe,11,""
2453,2008,alley_north,Alley North,26.201317,-80.528733,gbhe,1,""
2453,2008,alley_north,Alley North,26.201317,-80.528733,greg,43,""
2524,2008,shiva,Shiva,26.24335,-80.350717,bcnh,1,""
2524,2008,shiva,Shiva,26.24335,-80.350717,gbhe,1,""
2524,2008,shiva,Shiva,26.24335,-80.350717,greg,144,""
2524,2008,shiva,Shiva,26.24335,-80.350717,lbhe,12,""
2524,2008,shiva,Shiva,26.24335,-80.350717,sneg,26,""
2524,2008,shiva,Shiva,26.24335,-80.350717,whib,7,""
2525,2008,rhea,RHEA,26.237817,-80.3128,gbhe,3,""
2525,2008,rhea,RHEA,26.237817,-80.3128,greg,19,""
2571,2008,lox73,LOX 73,26.372167,-80.2602,gbhe,1,""
2571,2008,lox73,LOX 73,26.372167,-80.2602,greg,30,""
2571,2008,lox73,LOX 73,26.372167,-80.2602,smhe,6,""
2571,2008,lox73,LOX 73,26.372167,-80.2602,whib,513,""
2609,2008,utu,Utu,26.371967,-80.31035,greg,8,""
2649,2008,untew,UNTEW,26.38775,-80.23857,whib,243,""
2707,2008,vacation,Vacation,25.91565,-80.630217,gbhe,4,""
2707,2008,vacation,Vacation,25.91565,-80.630217,greg,6,""
2727,2008,lox_west,Lox West,26.5501,-80.4427,greg,233,""
2727,2008,lox_west,Lox West,26.5501,-80.4427,rosp,16,""
2727,2008,lox_west,Lox West,26.5501,-80.4427,smhe,4128,""
2732,2008,zulu,ZULU,26.5981,-80.285467,smhe,23,""
2806,2008,yew,YEW,26.55737,-80.25987,greg,6,""
3735,2008,lox_nc4,LOX NEW COL 4,26.5328,-80.2762,gbhe,1,""
3735,2008,lox_nc4,LOX NEW COL 4,26.5328,-80.2762,greg,229,""
3735,2008,lox_nc4,LOX NEW COL 4,26.5328,-80.2762,rosp,2,""
3735,2008,lox_nc4,LOX NEW COL 4,26.5328,-80.2762,smhe,2553,""
2929,2008,lox_ramp,LOXRAMP,26.4965,-80.22288,lbhe,680,""
2929,2008,lox_ramp,LOXRAMP,26.4965,-80.22288,whib,180,""
2953,2008,uzume,Uzume,26.393933,-80.338683,greg,8,""
2961,2008,uzed,UZED,26.3922,-80.312267,greg,4,""
2965,2008,venus,Venus,26.39895,-80.249917,greg,114,""
2965,2008,venus,Venus,26.39895,-80.249917,smhe,29,""
2965,2008,venus,Venus,26.39895,-80.249917,whib,36,""
3039,2008,lox99,Lox 99,26.438217,-80.390533,greg,221,""
3039,2008,lox99,Lox 99,26.438217,-80.390533,smhe,140,""
3039,2008,lox99,Lox 99,26.438217,-80.390533,whib,892,""
3081,2008,lox70,LOX70,26.4351,-80.2372,whib,800,""
3136,2008,volta,Volta,26.4501,-80.262867,greg,12,""
3168,2008,vesta,NEWCOL2,26.458567,-80.240317,greg,294,""
3168,2008,vesta,NEWCOL2,26.458567,-80.240317,smhe,32,""
3205,2008,vulcan,VULCAN,26.459133,-80.42335,lbhe,156,""
3221,2008,welt,Welt,26.468383,-80.372283,lbhe,11,""
57,2009,hidden,Hidden,25.773533,-80.837217,greg,710,""
57,2009,hidden,Hidden,25.773533,-80.837217,whib,8573,""
162,2009,aerie,Aerie,25.771583,-80.708717,greg,24,""
174,2009,little_d,Little D,25.7712,-80.69301,greg,25,""
217,2009,auster,AUSTER,25.779817,-80.613117,gbhe,2,""
217,2009,auster,AUSTER,25.779817,-80.613117,greg,33,""
221,2009,brahma,BRAHMA,25.7816,-80.6886,gbhe,1,""
221,2009,brahma,BRAHMA,25.7816,-80.6886,greg,42,""
330,2009,brodin,Brodin,25.78654,-80.84958,greg,64,""
330,2009,brodin,Brodin,25.78654,-80.84958,whib,171,""
332,2009,buddha,Budda,25.79073,-80.8539,greg,78,""
422,2009,mud_east,3B Mud East,25.801333,-80.49,greg,324,""
422,2009,mud_east,3B Mud East,25.801333,-80.49,wost,7,""
515,2009,jetport_south,Jetport South,25.8051,-80.84902,greg,51,""
515,2009,jetport_south,Jetport South,25.8051,-80.84902,lawh,6,""
515,2009,jetport_south,Jetport South,25.8051,-80.84902,smhe,2,""
515,2009,jetport_south,Jetport South,25.8051,-80.84902,wost,238,""
682,2009,henry,HENRY,25.820767,-80.84115,gbhe,1,""
682,2009,henry,HENRY,25.820767,-80.84115,greg,23,""
726,2009,yonteau,Yonteau,25.82065,-80.676933,greg,37,""
745,2009,chac,CHAC +2,25.82346,-80.64074,gbhe,1,""
745,2009,chac,CHAC +2,25.82346,-80.64074,greg,56,""
896,2009,dalvin,Dalvin,25.8398,-80.531,greg,34,""
896,2009,dalvin,Dalvin,25.8398,-80.531,smhe,1,""
932,2009,draco,DRACO,25.8502,-80.6735,gbhe,4,""
932,2009,draco,DRACO,25.8502,-80.6735,greg,6,""
1082,2009,jetport,Jetport,25.86302,-80.83874,greg,10,""
1082,2009,jetport,Jetport,25.86302,-80.83874,rosp,3,""
1082,2009,jetport,Jetport,25.86302,-80.83874,wost,1167,""
1130,2009,enlil,Enlil,25.873417,-80.652117,anhi,3,""
1130,2009,enlil,Enlil,25.873417,-80.652117,gbhe,4,""
1130,2009,enlil,Enlil,25.873417,-80.652117,greg,45,""
1130,2009,enlil,Enlil,25.874133,-80.65365,gbhe,5,""
1130,2009,enlil,Enlil,25.874133,-80.65365,greg,56,""
1130,2009,enlil,Enlil,25.874133,-80.65365,smhe,26,""
1237,2009,forseti,Forseti,25.886533,-80.701683,gbhe,7,""
1237,2009,forseti,Forseti,25.886533,-80.701683,greg,21,""
1250,2009,freya,FREYA,25.889367,-80.562633,gbhe,4,""
1250,2009,freya,FREYA,25.889367,-80.562633,greg,146,""
1435,2009,frodo,Frodo,25.913933,-80.7342,gbhe,3,""
1435,2009,frodo,Frodo,25.913933,-80.7342,greg,43,""
1523,2009,pocket,pocket,25.923467,-80.518583,greg,128,""
1523,2009,pocket,pocket,25.923467,-80.518583,whib,9,""
1588,2009,crossover,CROSSOVER,25.925167,-80.835,gbhe,3,""
1588,2009,crossover,CROSSOVER,25.925167,-80.835,greg,26,""
1588,2009,crossover,CROSSOVER,25.925167,-80.835,wost,28,""
1636,2009,hagrid,Hagrid,25.94068,-80.59332,smhe,17,""
1647,2009,start_mel,Starter Mel 2,25.946717,-80.637817,gbhe,3,""
1647,2009,start_mel,Starter Mel 2,25.946717,-80.637817,greg,76,""
1760,2009,lumpy,Lumpy,25.95365,-80.653517,gbhe,2,""
1760,2009,lumpy,Lumpy,25.95365,-80.653517,greg,75,""
1768,2009,hestia,Hestia,25.959017,-80.478983,gbhe,3,""
1768,2009,hestia,Hestia,25.959017,-80.478983,greg,9,""
1773,2009,horus,L67,25.960517,-80.572067,gbhe,1,""
1773,2009,horus,L67,25.960517,-80.572067,greg,293,""
2006,2009,jerrod,Jerrod,26.000117,-80.595133,greg,90,""
2006,2009,jerrod,Jerrod,26.000117,-80.595133,smhe,47,""
2006,2009,jerrod,Jerrod,26.00377,-80.59762,greg,158,""
2011,2009,juno,Mud Canal,26.0136,-80.45632,smhe,22,""
2016,2009,joule,Joule,26.0123,-80.632333,greg,254,""
2016,2009,joule,Joule,26.0123,-80.632333,smhe,295,""
2060,2009,jupiter,JUPITER,26.015567,-80.562717,gbhe,2,""
2060,2009,jupiter,JUPITER,26.015567,-80.562717,greg,278,""
2061,2009,vulture,Vulture,26.025633,-80.539167,greg,204,""
2061,2009,vulture,Vulture,26.025633,-80.539167,smhe,51,""
2114,2009,kinich,KINICH,26.0425,-80.50308,gbhe,1,""
2114,2009,kinich,KINICH,26.0425,-80.50308,greg,60,""
2117,2009,kidlow,KIDLOW,26.041233,-80.599683,greg,23,""
3722,2009,big_mel,Big Melaleuca,26.04602,-80.62586,gbhe,8,""
3722,2009,big_mel,Big Melaleuca,26.04602,-80.62586,greg,205,""
3722,2009,big_mel,Big Melaleuca,26.04602,-80.62586,smhe,210,""
2274,2009,nanse,Andytown,26.10715,-80.498017,gbhe,1,""
2274,2009,nanse,Andytown,26.10715,-80.498017,greg,232,""
2276,2009,holiday_park,Holiday Park,26.10064,-80.45485,greg,383,""
2380,2009,cypress_city,Cypress City,26.124083,-80.504383,gbhe,19,""
2380,2009,cypress_city,Cypress City,26.124083,-80.504383,greg,350,""
2380,2009,cypress_city,Cypress City,26.124083,-80.504383,rosp,5,""
2380,2009,cypress_city,Cypress City,26.124083,-80.504383,smhe,71,""
2383,2009,6th_bridge,6th Bridge,26.124283,-80.541483,anhi,2,""
2383,2009,6th_bridge,6th Bridge,26.124283,-80.541483,gbhe,12,""
2383,2009,6th_bridge,6th Bridge,26.124283,-80.541483,greg,281,""
2383,2009,6th_bridge,6th Bridge,26.124283,-80.541483,rosp,5,""
2383,2009,6th_bridge,6th Bridge,26.124283,-80.541483,smhe,430,""
2407,2009,odin,Odin,26.13125,-80.70168,gbhe,7,""
2407,2009,odin,Odin,26.13125,-80.70168,greg,135,""
2449,2009,oil_can,Oil Can,26.15734,-80.48511,anhi,9,""
2449,2009,oil_can,Oil Can,26.15734,-80.48511,gbhe,15,""
2449,2009,oil_can,Oil Can,26.15734,-80.48511,greg,26,""
2449,2009,oil_can,Oil Can,26.15734,-80.48511,lbhe,10,""
2449,2009,oil_can,Oil Can,26.15734,-80.48511,smhe,10,""
2453,2009,alley_north,Alley North,26.201317,-80.528733,bcnh,800,""
2453,2009,alley_north,Alley North,26.201317,-80.528733,gbhe,10,""
2453,2009,alley_north,Alley North,26.201317,-80.528733,greg,1379,""
2453,2009,alley_north,Alley North,26.201317,-80.528733,lbhe,800,""
2453,2009,alley_north,Alley North,26.201317,-80.528733,rosp,13,""
2453,2009,alley_north,Alley North,26.201317,-80.528733,sneg,2200,""
2453,2009,alley_north,Alley North,26.201317,-80.528733,trhe,2700,""
2453,2009,alley_north,Alley North,26.201317,-80.528733,whib,17200,""
2491,2009,opus,Opus,26.14478,-80.39014,anhi,46,""
2491,2009,opus,Opus,26.14478,-80.39014,gbhe,4,""
2491,2009,opus,Opus,26.14478,-80.39014,greg,46,""
2491,2009,opus,Opus,26.14478,-80.39014,sneg,3,""
2524,2009,shiva,Shiva,26.24335,-80.350717,gbhe,16,""
2524,2009,shiva,Shiva,26.24335,-80.350717,greg,112,""
2524,2009,shiva,Shiva,26.24335,-80.350717,lbhe,1,""
2524,2009,shiva,Shiva,26.24335,-80.350717,smhe,54,""
2566,2009,tyche,TYCHE,26.36849,-80.25431,gbhe,4,""
2566,2009,tyche,TYCHE,26.36849,-80.25431,greg,69,""
2566,2009,tyche,TYCHE,26.36849,-80.25431,smhe,28,""
2571,2009,lox73,LOX 73,26.372167,-80.2602,greg,70,""
2574,2009,tyger,Tyger,26.371867,-80.265967,greg,32,""
2609,2009,utu,Utu,26.371967,-80.31035,greg,55,""
2707,2009,vacation,Vacation,25.91565,-80.630217,anhi,30,""
2707,2009,vacation,Vacation,25.91565,-80.630217,gbhe,18,""
2707,2009,vacation,Vacation,25.91565,-80.630217,greg,273,""
2727,2009,lox_west,Lox West,26.55014,-80.44268,gbhe,1,""
2727,2009,lox_west,Lox West,26.55014,-80.44268,greg,131,""
2727,2009,lox_west,Lox West,26.55014,-80.44268,rosp,3,""
2727,2009,lox_west,Lox West,26.55014,-80.44268,smhe,837,""
2727,2009,lox_west,Lox West,26.55014,-80.44268,whib,1082,""
2806,2009,yew,YEW,26.55737,-80.25987,anhi,1,""
2806,2009,yew,YEW,26.55737,-80.25987,greg,6,""
3735,2009,lox_nc4,LOX NEW COL 4,26.5328,-80.2762,anhi,28,""
3735,2009,lox_nc4,LOX NEW COL 4,26.5328,-80.2762,gbhe,2,""
3735,2009,lox_nc4,LOX NEW COL 4,26.5328,-80.2762,glib,21,""
3735,2009,lox_nc4,LOX NEW COL 4,26.5328,-80.2762,greg,591,""
3735,2009,lox_nc4,LOX NEW COL 4,26.5328,-80.2762,smhe,1248,""
3735,2009,lox_nc4,LOX NEW COL 4,26.5328,-80.2762,whib,2958,""
3735,2009,lox_nc4,LOX NEW COL 4,26.5328,-80.2762,wost,21,""
2943,2009,weldon,Weldon,26.49117,-80.26712,greg,99,""
2953,2009,uzume,Uzume,26.393933,-80.338683,anhi,6,""
2953,2009,uzume,Uzume,26.393933,-80.338683,gbhe,2,""
2953,2009,uzume,Uzume,26.393933,-80.338683,greg,36,""
2961,2009,uzed,UZED,26.3922,-80.312267,greg,19,""
2965,2009,venus,Venus,26.39895,-80.249917,greg,131,""
2965,2009,venus,Venus,26.39895,-80.249917,smhe,181,""
2965,2009,venus,Venus,26.39895,-80.249917,whib,1488,""
3039,2009,lox99,Lox 99,26.438217,-80.390533,anhi,14,""
3039,2009,lox99,Lox 99,26.438217,-80.390533,greg,430,""
3039,2009,lox99,Lox 99,26.438217,-80.390533,rosp,4,""
3039,2009,lox99,Lox 99,26.438217,-80.390533,whib,2198,""
3168,2009,vesta,NEWCOL2,26.458567,-80.240317,greg,765,""
3168,2009,vesta,NEWCOL2,26.458567,-80.240317,smhe,315,""
3168,2009,vesta,NEWCOL2,26.458567,-80.240317,whib,348,""
3205,2009,vulcan,VULCAN,26.459133,-80.42335,smhe,6,""
3221,2009,welt,Welt,26.46838,-80.37229,greg,383,""
3221,2009,welt,Welt,26.46838,-80.37229,smhe,23,""
57,2010,hidden,Hidden,25.773533,-80.837217,bcnh,150,""
57,2010,hidden,Hidden,25.773533,-80.837217,greg,63,""
57,2010,hidden,Hidden,25.773533,-80.837217,whib,450,""
162,2010,aerie,Aerie,25.771583,-80.708717,greg,9,""
221,2010,brahma,BRAHMA,25.7816,-80.6886,gbhe,1,""
221,2010,brahma,BRAHMA,25.7816,-80.6886,greg,34,""
422,2010,mud_east,3B Mud East,25.801333,-80.49,greg,86,""
726,2010,yonteau,Yonteau,25.82065,-80.676933,greg,5,""
896,2010,dalvin,Dalvin,25.8398,-80.531,greg,9,""
1089,2010,enki,ENKI,25.86842,-80.80663,bcnh,6,""
1089,2010,enki,ENKI,25.86842,-80.80663,lbhe,8,""
1089,2010,enki,ENKI,25.86842,-80.80663,sneg,1,""
1435,2010,frodo,Frodo,25.91393,-80.7342,anhi,9,""
1435,2010,frodo,Frodo,25.91393,-80.7342,gbhe,1,""
1435,2010,frodo,Frodo,25.91393,-80.7342,greg,10,""
1435,2010,frodo,Frodo,25.913933,-80.7342,gbhe,2,""
1435,2010,frodo,Frodo,25.913933,-80.7342,greg,9,""
1523,2010,pocket,pocket,25.923467,-80.518583,greg,8,""
1523,2010,pocket,pocket,25.923467,-80.518583,smhe,5,""
1760,2010,lumpy,Lumpy,25.95365,-80.653517,gbhe,1,""
1760,2010,lumpy,Lumpy,25.95365,-80.653517,greg,8,""
1773,2010,horus,L67,25.960517,-80.572067,anhi,40,""
1773,2010,horus,L67,25.960517,-80.572067,gbhe,3,""
1773,2010,horus,L67,25.960517,-80.572067,greg,123,""
2006,2010,jerrod,Jerrod,26.00377,-80.59762,greg,7,""
2006,2010,jerrod,Jerrod,26.00377,-80.59762,smhe,18,""
2011,2010,juno,Mud Canal,26.0136,-80.45632,gbhe,4,""
2011,2010,juno,Mud Canal,26.0136,-80.45632,greg,62,""
2016,2010,joule,Joule,26.0123,-80.632333,bcnh,70,""
2016,2010,joule,Joule,26.0123,-80.632333,gbhe,4,""
2016,2010,joule,Joule,26.0123,-80.632333,greg,121,""
2060,2010,jupiter,JUPITER,26.015567,-80.562717,gbhe,2,""
2060,2010,jupiter,JUPITER,26.015567,-80.562717,greg,49,""
2060,2010,jupiter,JUPITER,26.015567,-80.562717,smhe,14,""
3722,2010,big_mel,Big Melaleuca,26.04602,-80.62586,gbhe,1,""
3722,2010,big_mel,Big Melaleuca,26.04602,-80.62586,greg,1,""
2274,2010,nanse,Andytown,26.10715,-80.498017,greg,46,""
2274,2010,nanse,Andytown,26.10715,-80.498017,smhe,17,""
2276,2010,holiday_park,Holiday Park,26.10064,-80.45485,gbhe,6,""
2276,2010,holiday_park,Holiday Park,26.10064,-80.45485,greg,75,""
2380,2010,cypress_city,Cypress City,26.124083,-80.504383,anhi,40,""
2380,2010,cypress_city,Cypress City,26.124083,-80.504383,gbhe,7,""
2380,2010,cypress_city,Cypress City,26.124083,-80.504383,greg,82,""
2383,2010,6th_bridge,6th Bridge,26.124283,-80.541483,bcnh,200,""
2383,2010,6th_bridge,6th Bridge,26.124283,-80.541483,gbhe,3,""
2383,2010,6th_bridge,6th Bridge,26.124283,-80.541483,greg,207,""
2383,2010,6th_bridge,6th Bridge,26.124283,-80.541483,lbhe,75,""
2383,2010,6th_bridge,6th Bridge,26.124283,-80.541483,rosp,4,""
2383,2010,6th_bridge,6th Bridge,26.124283,-80.541483,smhe,7,""
2383,2010,6th_bridge,6th Bridge,26.124283,-80.541483,sneg,100,""
2383,2010,6th_bridge,6th Bridge,26.124283,-80.541483,whib,124,""
2407,2010,odin,Odin,26.13109,-80.70559,grhe,1,""
2407,2010,odin,Odin,26.13125,-80.70168,greg,54,""
2407,2010,odin,Odin,26.13125,-80.70168,smhe,10,""
2430,2010,restin,Restin (WP 131),26.21358,-80.81472,lbhe,220,""
2430,2010,restin,Restin (WP 131),26.21358,-80.81472,whib,59,""
2453,2010,alley_north,Alley North,26.201317,-80.528733,bcnh,400,""
2453,2010,alley_north,Alley North,26.201317,-80.528733,gbhe,2,""
2453,2010,alley_north,Alley North,26.201317,-80.528733,glib,50,""
2453,2010,alley_north,Alley North,26.201317,-80.528733,greg,340,""
2453,2010,alley_north,Alley North,26.201317,-80.528733,lbhe,100,""
2453,2010,alley_north,Alley North,26.201317,-80.528733,rosp,19,""
2453,2010,alley_north,Alley North,26.201317,-80.528733,smhe,263,""
2453,2010,alley_north,Alley North,26.201317,-80.528733,sneg,500,""
2453,2010,alley_north,Alley North,26.201317,-80.528733,trhe,100,""
2453,2010,alley_north,Alley North,26.201317,-80.528733,whib,500,""
2525,2010,rhea,RHEA,26.237817,-80.3128,gbhe,2,""
2525,2010,rhea,RHEA,26.237817,-80.3128,greg,9,""
2525,2010,rhea,RHEA,26.237817,-80.3128,smhe,15,""
2525,2010,rhea,RHEA,26.237817,-80.3128,whib,18,""
2566,2010,tyche,TYCHE,26.36849,-80.25431,smhe,3,""
2571,2010,lox73,LOX 73,26.372167,-80.2602,greg,20,""
2574,2010,tyger,Tyger,26.371867,-80.265967,greg,9,""
2574,2010,tyger,Tyger,26.371867,-80.265967,smhe,40,""
2609,2010,utu,Utu,26.371967,-80.31035,gbhe,1,""
2609,2010,utu,Utu,26.371967,-80.31035,greg,34,""
2609,2010,utu,Utu,26.371967,-80.31035,smhe,2,""
2707,2010,vacation,Vacation,25.91565,-80.630217,gbhe,5,""
2707,2010,vacation,Vacation,25.91565,-80.630217,greg,116,""
2727,2010,lox_west,Lox West,26.55014,-80.44268,greg,152,""
2727,2010,lox_west,Lox West,26.55014,-80.44268,rosp,3,""
2727,2010,lox_west,Lox West,26.55014,-80.44268,smhe,840,""
2727,2010,lox_west,Lox West,26.55014,-80.44268,whib,693,""
3735,2010,lox_nc4,LOX NEW COL 4,26.5328,-80.2762,greg,432,""
3735,2010,lox_nc4,LOX NEW COL 4,26.5328,-80.2762,smhe,146,""
3735,2010,lox_nc4,LOX NEW COL 4,26.5328,-80.2762,sneg,38,""
3735,2010,lox_nc4,LOX NEW COL 4,26.5328,-80.2762,whib,39,""
2953,2010,uzume,Uzume,26.393933,-80.338683,greg,22,""
2965,2010,venus,Venus,26.39895,-80.249917,gbhe,2,""
2965,2010,venus,Venus,26.39895,-80.249917,greg,120,""
2965,2010,venus,Venus,26.39895,-80.249917,smhe,4,""
3039,2010,lox99,Lox 99,26.438217,-80.390533,greg,301,""
3039,2010,lox99,Lox 99,26.438217,-80.390533,smhe,337,""
3039,2010,lox99,Lox 99,26.438217,-80.390533,whib,489,""
3081,2010,lox70,LOX70,26.43477,-80.23314,whib,2700,""
3136,2010,volta,Volta,26.4501,-80.262867,greg,14,""
3168,2010,vesta,NEWCOL2,26.458567,-80.240317,greg,157,""
3221,2010,welt,Welt,26.468383,-80.372283,greg,90,""
3373,2010,canal_north,Canal North,26.55898,-80.24932,greg,10,""
57,2011,hidden,Hidden North,25.773533,-80.837217,greg,137,""
57,2011,hidden,Hidden North,25.773533,-80.837217,whib,400,""
162,2011,aerie,Aerie,25.771583,-80.708717,greg,61,""
162,2011,aerie,Aerie,25.771583,-80.708717,sneg,165,""
174,2011,little_d,Little D,25.7712,-80.693017,greg,15,"PREVIOUSLY DONE AS 877 (15 BCNH/5 NESTS)"
221,2011,brahma,Brahma,25.7816,-80.6886,greg,20,""
515,2011,jetport_south,Jetport South,25.8051,-80.84902,greg,100,""
515,2011,jetport_south,Jetport South,25.8051,-80.84902,wost,350,""
719,2011,719,New 2 MAR 21,25.82211,-80.68362,greg,75,""
726,2011,yonteau,Yonteau,25.82065,-80.676933,greg,68,""
726,2011,yonteau,Yonteau,25.82065,-80.676933,whib,100,""
726,2011,yonteau,Yonteau,25.82081,-80.6771,anhi,5,""
726,2011,yonteau,Yonteau,25.82081,-80.6771,bcnh,4,""
726,2011,yonteau,Yonteau,25.82081,-80.6771,glib,20,""
726,2011,yonteau,Yonteau,25.82081,-80.6771,greg,30,""
726,2011,yonteau,Yonteau,25.82081,-80.6771,sneg,6,""
726,2011,yonteau,Yonteau,25.82081,-80.6771,trhe,5,""
726,2011,yonteau,Yonteau,25.82081,-80.6771,whib,70,""
932,2011,draco,Draco,25.8502,-80.6735,gbhe,5,""
932,2011,draco,Draco,25.8502,-80.6735,greg,37,""
1092,2011,1092,Colony 138,25.86737,-80.80476,greg,77,""
1130,2011,enlil,Enlil,25.873417,-80.652117,gbhe,1,""
1130,2011,enlil,Enlil,25.873417,-80.652117,greg,40,""
1130,2011,enlil,Enlil,25.874133,-80.65365,gbhe,5,""
1130,2011,enlil,Enlil,25.874133,-80.65365,greg,400,""
1237,2011,forseti,Forseti,25.886533,-80.701683,greg,23,""
1435,2011,frodo,Frodo,25.91393,-80.7342,anhi,50,""
1435,2011,frodo,Frodo,25.91393,-80.7342,bcnh,1,""
1435,2011,frodo,Frodo,25.91393,-80.7342,gbhe,2,""
1435,2011,frodo,Frodo,25.91393,-80.7342,greg,20,""
1435,2011,frodo,Frodo,25.913933,-80.7342,gbhe,3,""
1435,2011,frodo,Frodo,25.913933,-80.7342,greg,30,""
1482,2011,1482,839,25.91823,-80.77337,bcnh,15,""
1482,2011,1482,839,25.91823,-80.77337,sneg,40,""
1523,2011,pocket,pocket,25.923467,-80.518583,greg,91,""
1773,2011,horus,L67,25.960517,-80.572067,gbhe,11,""
1773,2011,horus,L67,25.960517,-80.572067,greg,300,""
1773,2011,horus,L67,25.960517,-80.572067,rosp,5,""
1773,2011,horus,L67,25.960517,-80.572067,whib,800,""
2006,2011,jerrod,Jerrod,26.00377,-80.59762,greg,40,""
2016,2011,joule,Joule,26.0123,-80.632333,greg,125,""
2016,2011,joule,Joule,26.0123,-80.632333,rosp,3,""
2060,2011,jupiter,Jupiter,26.015567,-80.562717,gbhe,5,""
2060,2011,jupiter,Jupiter,26.015567,-80.562717,greg,200,""
