"year","date","colony","latitude","longitude","start_transect","end_transect","start_time","end_time","observer","photo_sets","photos","species","behavior","count","notes"
2007,2007-03-18,ring,26.37205,-80.3013333333333,,,0.53472222222222221,,"JCS","270","7042-7044",greg,nesting,6,
2007,2007-03-18,ring,26.37205,-80.3013333333333,,,0.53472222222222221,,"ARS","270","7042-7044",greg,nesting,2,
2007,2007-03-18,uzana,26.3721,-80.29265,,,0.53611111111111109,,"JCS","270","7045-7047",greg,nesting,3,
2007,2007-03-18,uzana,26.3721,-80.29265,,,0.53611111111111109,,"ARS","270","7045-7047",greg,nesting,4,
2007,2007-03-18,tyger_south,26.3712666666667,-80.2669166666667,,,0.53819444444444442,,"JCS","270","7048-7050",greg,nesting,17,"2 islets"
2007,2007-03-18,tyger_south,26.3712666666667,-80.2669166666667,,,0.53819444444444442,,"ARS","270","7048-7050",greg,nesting,15,"2 islets"
2007,2007-03-18,uzed,26.3922166666667,-80.3134,,,0.5493055555555556,,"JCS","270","7068-7075",greg,nesting,32,"incl. small island to north"
2007,2007-03-18,uzed,26.3922166666667,-80.3134,,,0.5493055555555556,,"ARS","270","7068-7075",greg,nesting,30,"incl. small island to north"
2007,2007-03-18,yamir,26.5734833333333,-80.2739833333333,,,0.60902777777777783,,"JCS","272","7211-7212",greg,nesting,6,
2007,2007-03-18,yamir,26.5734833333333,-80.2739833333333,,,0.60902777777777783,,"ARS","272","7211-7212",greg,nesting,6,
2007,2007-03-18,zulu,26.5981,-80.2854666666667,,,0.61597222222222225,,"JCS","272","7213-1717",lbhe,nesting,100,"LBHE nesting?, 80 SMWI (Obs1); 30 GREG (Obs2); 3 islets"
2007,2007-03-18,lox111,26.5307666666667,-80.2947666666667,,,0.59375,,"JCS","271","7139-7143",greg,nesting,60,
2007,2007-03-18,lox111,26.5307666666667,-80.2947666666667,,,0.59375,,"ARS","271","7139-7143",greg,nesting,40,
2007,2007-03-18,lox111,26.5307666666667,-80.2947666666667,,,0.59375,,"JCS","271","7139-7143",smwh,nesting,10,
2007,2007-04-13,tamiami_west,25.7609,-80.5456833333333,,,0.35416666666666669,,"JCS","277","7749-7758",greg,nesting,40,"100 GREG, 200 SMWI (Obs2) based on ground truth most SMWI are WHIB"
2007,2007-04-13,tamiami_west,25.7609,-80.5456833333333,,,0.35416666666666669,,"CAJ","277","7749-7758",greg,nesting,8,"100 GREG, 200 SMWI (Obs2) based on ground truth most SMWI are WHIB"
2007,2007-04-13,tamiami_west,25.7609,-80.5456833333333,,,0.35416666666666669,,"JCS","277","7749-7758",whib,nesting,400,"100 GREG, 200 SMWI (Obs2) based on ground truth most SMWI are WHIB"
2007,2007-04-13,tamiami_west,25.7609,-80.5456833333333,,,0.35416666666666669,,"JCS","277","7749-7758",wost,nesting,90,"100 GREG, 200 SMWI (Obs2) based on ground truth most SMWI are WHIB"
2007,2007-04-13,little_d,25.7712,-80.6930166666667,,,0.39097222222222222,,"JCS","277","7780-7783",greg,nesting,30,"50 GREG (Obs2)"
2007,2007-04-13,little_d,25.7712,-80.6930166666667,,,0.39097222222222222,,"CAJ","277","7780-7783",greg,nesting,5,"50 GREG (Obs2)"
2007,2007-04-13,aerie,25.7715833333333,-80.7087166666667,,,0.36944444444444446,,"JCS","277","7764-7769",greg,nesting,28,
2007,2007-04-13,aerie,25.7715833333333,-80.7087166666667,,,0.36944444444444446,,"CAJ","277","7764-7769",greg,nesting,40,
2007,2007-04-13,hidden,25.7735333333333,-80.8372166666667,,,0.36249999999999999,,"JCS","277","7760-7763",greg,nesting,10,"photos-difficult to see, no overview"
2007,2007-04-13,hidden,25.7735333333333,-80.8372166666667,,,0.36249999999999999,,"CAJ","277","7760-7763",greg,nesting,10,"photos-difficult to see, no overview"
2007,2007-04-13,hidden,25.7735333333333,-80.8372166666667,,,0.36249999999999999,,"JCS","277","7760-7763",whib,nesting,50,"photos-difficult to see, no overview"
2007,2007-04-13,hidden,25.7735333333333,-80.8372166666667,,,0.36249999999999999,,"CAJ","277","7760-7763",whib,nesting,40,"photos-difficult to see, no overview"
2007,2007-04-13,auster,25.7798166666667,-80.6131166666667,,,0.35833333333333334,,"JCS","277","7759-7759",greg,nesting,6,"WHIB nesting?"
2007,2007-04-13,auster,25.7798166666667,-80.6131166666667,,,0.35833333333333334,,"JCS","277","7759-7759",whib,nesting,10,"WHIB nesting?"
2007,2007-04-13,auster,25.7798166666667,-80.6131166666667,,,0.35833333333333334,,"CAJ","277","7759-7759",whib,nesting,3,"WHIB nesting?"
2007,2007-04-13,auster,25.7798166666667,-80.6131166666667,,,0.35833333333333334,,"JCS","277","7759-7759",gbhe,nesting,1,"WHIB nesting?"
2007,2007-04-13,chac,25.8234666666667,-80.6407333333333,,,0.38611111111111113,,"JCS","277","7773-7773",greg,nesting,12,"possibly some SMWI"
2007,2007-04-13,chac,25.8234666666667,-80.6407333333333,,,0.38611111111111113,,"CAJ","277","7773-7773",greg,nesting,2,"possibly some SMWI"
2007,2007-04-13,yonteau,25.82065,-80.6769333333333,,,0.38750000000000001,,"JCS","277","7774-7779",greg,nesting,50,"25 GREG, 20 SMWI (Obs2)"
2007,2007-04-13,yonteau,25.82065,-80.6769333333333,,,0.38750000000000001,,"CAJ","277","7774-7779",greg,nesting,2,"25 GREG, 20 SMWI (Obs2)"
2007,2007-04-13,yonteau,25.82065,-80.6769333333333,,,0.38750000000000001,,"JCS","277","7774-7779",smwh,nesting,10,"25 GREG, 20 SMWI (Obs2)"
2007,2007-04-13,dalvin,25.8398,-80.531,,,0.4069444444444445,,"JCS","277","7784-7785",greg,nesting,15,
2007,2007-04-13,dalvin,25.8398,-80.531,,,0.4069444444444445,,"CAJ","277","7784-7785",greg,nesting,5,
2007,2007-04-13,diana,25.8472666666667,-80.5234666666666,,,0.40972222222222227,,"JCS","277","7788-7789",greg,nesting,7,
2007,2007-04-13,diana,25.8472666666667,-80.5234666666666,,,0.40972222222222227,,"CAJ","277","7788-7789",greg,nesting,4,
2007,2007-04-13,diana,25.8472666666667,-80.5234666666666,,,0.40972222222222227,,"JCS","277","7788-7789",smwh,nesting,5,
2007,2007-04-13,demeter,25.8472,-80.5275,,,0.41041666666666665,,"JCS","277","7790-7790",greg,nesting,1,
2007,2007-04-13,damkina,25.8472333333333,-80.5315,,,0.41111111111111115,,"JCS","277","7791-7791",smwh,nesting,3,
2007,2007-04-13,damkina,25.8472333333333,-80.5315,,,0.41111111111111115,,"CAJ","277","7791-7791",smwh,nesting,3,
2007,2007-04-13,dionysus,25.8486333333333,-80.5193166666667,,,0.40902777777777777,,"JCS","277","7786-7787",greg,nesting,8,
2007,2007-04-13,dionysus,25.8486333333333,-80.5193166666667,,,0.40902777777777777,,"CAJ","277","7786-7787",greg,nesting,7,
2007,2007-04-13,dionysus,25.8486333333333,-80.5193166666667,,,0.40902777777777777,,"JCS","277","7786-7787",smwh,nesting,10,
2007,2007-04-13,dionysus,25.8486333333333,-80.5193166666667,,,0.40902777777777777,,"CAJ","277","7786-7787",smwh,nesting,10,
2007,2007-04-13,enki,25.8684166666667,-80.8066333333333,,,0.4284722222222222,,"JCS","277","7808-7814",greg,nesting,2,"50 SMWI, LBHE? (Obs2)"
2007,2007-04-13,enki,25.8684166666667,-80.8066333333333,,,0.4284722222222222,,"CAJ","277","7808-7814",greg,nesting,3,"50 SMWI, LBHE? (Obs2)"
2007,2007-04-13,enki,25.8684166666667,-80.8066333333333,,,0.4284722222222222,,"JCS","277","7808-7814",smwh,nesting,130,"50 SMWI, LBHE? (Obs2)"
2007,2007-04-13,enlil,25.8741333333333,-80.65365,,,0.41805555555555557,,"JCS","277","7794-8-7802-4",greg,nesting,80,"40 GREG, 25 SMWI (Obs2)"
2007,2007-04-13,enlil,25.8741333333333,-80.65365,,,0.41805555555555557,,"CAJ","277","7794-8-7802-4",greg,nesting,20,"40 GREG, 25 SMWI (Obs2)"
2007,2007-04-13,enlil,25.8741333333333,-80.65365,,,0.41805555555555557,,"CAJ","277","7794-8-7802-4",gbhe,nesting,1,"40 GREG, 25 SMWI (Obs2)"
2007,2007-04-13,enlil,25.8741333333333,-80.65365,,,0.41805555555555557,,"JCS","277","7794-8-7802-4",smwh,nesting,50,"40 GREG, 25 SMWI (Obs2)"
2007,2007-04-13,enlil,25.8734166666667,-80.6521166666667,,,0.41944444444444445,,"JCS","277","7799-7801",greg,nesting,20,
2007,2007-04-13,enlil,25.8734166666667,-80.6521166666667,,,0.41944444444444445,,"CAJ","277","7799-7801",greg,nesting,10,
2007,2007-04-13,enlil,25.8734166666667,-80.6521166666667,,,0.41944444444444445,,"CAJ","277","7799-7801",gbhe,nesting,1,
2007,2007-04-13,enlil,25.8734166666667,-80.6521166666667,,,0.41944444444444445,,"JCS","277","7799-7801",smwh,nesting,15,
2007,2007-04-13,enlil,25.8734166666667,-80.6521166666667,,,0.41944444444444445,,"CAJ","277","7799-7801",smwh,nesting,15,
2007,2007-04-13,fenrir,25.8783333333333,-80.5294333333333,,,0.4152777777777778,,"JCS","277","7792-7793",greg,nesting,5,"3 GBHE"
2007,2007-04-13,fenrir,25.8783333333333,-80.5294333333333,,,0.4152777777777778,,"CAJ","277","7792-7793",greg,nesting,2,"3 GBHE"
2007,2007-04-13,fenrir,25.8783333333333,-80.5294333333333,,,0.4152777777777778,,"CAJ","277","7792-7793",gbhe,nesting,1,"3 GBHE"
2007,2007-04-13,fenrir,25.8783333333333,-80.5294333333333,,,0.4152777777777778,,"JCS","277","7792-7793",smwh,nesting,5,"3 GBHE"
2007,2007-04-13,forseti,25.8865333333333,-80.7016833333333,,,0.42499999999999999,,"JCS","277","7805-7807",greg,nesting,12,"5 GBHE, 6 ANHI?"
2007,2007-04-13,forseti,25.8865333333333,-80.7016833333333,,,0.42499999999999999,,"CAJ","277","7805-7807",greg,nesting,6,"5 GBHE, 6 ANHI?"
2007,2007-04-13,forseti,25.8865333333333,-80.7016833333333,,,0.42499999999999999,,"JCS","277","7805-7807",gbhe,nesting,2,"5 GBHE, 6 ANHI?"
2007,2007-04-13,forseti,25.8865333333333,-80.7016833333333,,,0.42499999999999999,,"JCS","277","7805-7807",smwh,nesting,5,"5 GBHE, 6 ANHI?"
2007,2007-04-13,freya,25.8893666666667,-80.5626333333333,,,0.44305555555555554,,"JCS","278","7819-7834",greg,nesting,70,"35 GREG, 20 SMWI (Obs2)"
2007,2007-04-13,freya,25.8893666666667,-80.5626333333333,,,0.44305555555555554,,"CAJ","278","7819-7834",greg,nesting,15,"35 GREG, 20 SMWI (Obs2)"
2007,2007-04-13,freya,25.8893666666667,-80.5626333333333,,,0.44305555555555554,,"CAJ","278","7819-7834",gbhe,nesting,1,"35 GREG, 20 SMWI (Obs2)"
2007,2007-04-13,freya,25.8893666666667,-80.5626333333333,,,0.44305555555555554,,"JCS","278","7819-7834",smwh,nesting,50,"35 GREG, 20 SMWI (Obs2)"
2007,2007-04-13,,25.8886333333333,-80.8045333333333,,,0.43125000000000002,,"JCS","278","7815-7818",greg,nesting,1,"GBHE, LBHE?, ANHI"
2007,2007-04-13,,25.8886333333333,-80.8045333333333,,,0.43125000000000002,,"JCS","278","7815-7818",sneg,nesting,60,"GBHE, LBHE?, ANHI"
2007,2007-04-13,,25.8886333333333,-80.8045333333333,,,0.43125000000000002,,"CAJ","278","7815-7818",sneg,nesting,35,"GBHE, LBHE?, ANHI"
2007,2007-04-13,vacation,25.91565,-80.6302166666667,,,0.45208333333333334,,"JCS","278","7843-7846",greg,nesting,450,"200 GREG (Obs2)"
2007,2007-04-13,vacation,25.91565,-80.6302166666667,,,0.45208333333333334,,"CAJ","278","7843-7846",greg,nesting,100,"200 GREG (Obs2)"
2007,2007-04-13,vacation,25.91565,-80.6302166666667,,,0.45208333333333334,,"JCS","278","7843-7846",gbhe,nesting,12,"200 GREG (Obs2)"
2007,2007-04-13,vacation,25.91565,-80.6302166666667,,,0.45208333333333334,,"JCS","278","7843-7846",smwh,nesting,100,"200 GREG (Obs2)"
2007,2007-04-13,pocket,25.9234666666667,-80.5185833333333,,,0.44791666666666669,,"JCS","278","7835-7842",greg,nesting,60,"30 GREG, 12 SMWI (Obs2)"
2007,2007-04-13,pocket,25.9234666666667,-80.5185833333333,,,0.44791666666666669,,"CAJ","278","7835-7842",greg,nesting,10,"30 GREG, 12 SMWI (Obs2)"
2007,2007-04-13,pocket,25.9234666666667,-80.5185833333333,,,0.44791666666666669,,"JCS","278","7835-7842",sneg,nesting,30,"30 GREG, 12 SMWI (Obs2)"
2007,2007-04-13,garuda,25.9251666666667,-80.7800333333333,,,0.45833333333333331,,"JCS","278","7847-7852",lbhe,nesting,1,
2007,2007-04-13,garuda,25.9251666666667,-80.7800333333333,,,0.45833333333333331,,"CAJ","278","7847-7852",lbhe,nesting,2,
2007,2007-04-13,garuda,25.9251666666667,-80.7800333333333,,,0.45833333333333331,,"JCS","278","7847-7852",smwh,nesting,20,
2007,2007-04-13,garuda,25.9251666666667,-80.7800333333333,,,0.45833333333333331,,"CAJ","278","7847-7852",smwh,nesting,12,
2007,2007-04-13,hestia,25.9590166666667,-80.4789833333333,,,0.47569444444444442,,"JCS","278","7868-7870",greg,nesting,70,"25 GREG, 10 SMWI (Obs2)"
2007,2007-04-13,hestia,25.9590166666667,-80.4789833333333,,,0.47569444444444442,,"CAJ","278","7868-7870",greg,nesting,10,"25 GREG, 10 SMWI (Obs2)"
2007,2007-04-13,hestia,25.9590166666667,-80.4789833333333,,,0.47569444444444442,,"CAJ","278","7868-7870",smwh,nesting,10,"25 GREG, 10 SMWI (Obs2)"
2007,2007-04-13,horus,25.9605166666667,-80.5720666666667,,,0.47083333333333338,,"JCS","278","7855-7867",greg,nesting,220,"150 SMWI, 50 GREG, SMDK?- GBHE chicks? (Obs2)"
2007,2007-04-13,horus,25.9605166666667,-80.5720666666667,,,0.47083333333333338,,"CAJ","278","7855-7867",gbhe,nesting,8,"150 SMWI, 50 GREG, SMDK?- GBHE chicks? (Obs2)"
2007,2007-04-13,jupiter,26.0155666666667,-80.5627166666667,,,0.49791666666666662,,"JCS","278","7873-7882",greg,nesting,400,"75 GREG, 60 SMWI, ANHI (Obs2)"
2007,2007-04-13,jupiter,26.0155666666667,-80.5627166666667,,,0.49791666666666662,,"CAJ","278","7873-7882",greg,nesting,75,"75 GREG, 60 SMWI, ANHI (Obs2)"
2007,2007-04-13,jupiter,26.0155666666667,-80.5627166666667,,,0.49791666666666662,,"JCS","278","7873-7882",gbhe,nesting,10,"75 GREG, 60 SMWI, ANHI (Obs2)"
2007,2007-04-14,vulture,26.0256333333333,-80.5391666666667,,,0.33750000000000002,,"JCS","278","7883-7886",greg,nesting,3,"mostly flowers"
2007,2007-04-14,kidlow,26.0412333333333,-80.5996833333333,,,0.3576388888888889,,"JCS","278","7889-7891",gbhe,nesting,3,"2 GREG? not nesting"
2007,2007-04-14,nanse,26.10715,-80.4980166666667,,,0.37847222222222227,,"JCS","278","7892-7897",greg,nesting,280,
2007,2007-04-14,nanse,26.10715,-80.4980166666667,,,0.37847222222222227,,"GDG","278","7892-7897",greg,nesting,120,
2007,2007-04-14,6th_bridge,26.1242833333333,-80.5414833333333,,,0.38541666666666669,,"JCS","278","7912-7927",greg,nesting,40,"3 ROSP"
2007,2007-04-14,6th_bridge,26.1242833333333,-80.5414833333333,,,0.38541666666666669,,"GDG","278","7912-7927",greg,nesting,250,"3 ROSP"
2007,2007-04-14,6th_bridge,26.1242833333333,-80.5414833333333,,,0.38541666666666669,,"JCS","278","7912-7927",whib,nesting,6000,"3 ROSP"
2007,2007-04-14,6th_bridge,26.1242833333333,-80.5414833333333,,,0.38541666666666669,,"GDG","278","7912-7927",whib,nesting,4500,"3 ROSP"
2007,2007-04-14,6th_bridge,26.1242833333333,-80.5414833333333,,,0.38541666666666669,,"JCS","278","7912-7927",sneg,nesting,350,"3 ROSP"
2007,2007-04-14,cypress_city,26.1240833333333,-80.5043833333333,,,0.38263888888888892,,"JCS","278","7898-7911",greg,nesting,450,"6 ROSP"
2007,2007-04-14,cypress_city,26.1240833333333,-80.5043833333333,,,0.38263888888888892,,"GDG","278","7898-7911",greg,nesting,350,"6 ROSP"
2007,2007-04-14,cypress_city,26.1240833333333,-80.5043833333333,,,0.38263888888888892,,"JCS","278","7898-7911",whib,nesting,150,"6 ROSP"
2007,2007-04-14,cypress_city,26.1240833333333,-80.5043833333333,,,0.38263888888888892,,"JCS","278","7898-7911",smwh,nesting,150,"6 ROSP"
2007,2007-04-14,rhea,26.2378166666667,-80.3128,,,0.41666666666666669,,"JCS","279","7928-7929",greg,nesting,200,"3 GBHE"
2007,2007-04-14,rhea,26.2378166666667,-80.3128,,,0.41666666666666669,,"GDG","279","7928-7929",greg,nesting,100,"3 GBHE"
2007,2007-04-14,shiva,26.24335,-80.3507166666667,,,0.42291666666666666,,"JCS","279","7931-7937",greg,nesting,80,"200 GREG/SMWI"
2007,2007-04-14,shiva,26.24335,-80.3507166666667,,,0.42291666666666666,,"JCS","279","7931-7937",whib,nesting,100,"200 GREG/SMWI"
2007,2007-04-14,shiva,26.24335,-80.3507166666667,,,0.42291666666666666,,"JCS","279","7931-7937",sneg,nesting,60,"200 GREG/SMWI"
2007,2007-04-14,shamash,26.2453666666667,-80.4323166666667,,,0.42569444444444443,,"JCS","279","7938-7940",greg,nesting,6,
2007,2007-04-14,shamash,26.2453666666667,-80.4323166666667,,,0.42569444444444443,,"GDG","279","7938-7940",greg,nesting,8,
2007,2007-04-14,shamash,26.2453666666667,-80.4323166666667,,,0.42569444444444443,,"JCS","279","7938-7940",sneg,nesting,4,
2007,2007-04-14,seti,26.2490666666667,-80.3245166666667,,,0.41944444444444445,,"JCS","279","7930-7930",greg,nesting,7,
2007,2007-04-14,seti,26.2490666666667,-80.3245166666667,,,0.41944444444444445,,"GDG","279","7930-7930",greg,nesting,8,
2007,2007-04-14,seti,26.2490666666667,-80.3245166666667,,,0.41944444444444445,,"JCS","279","7930-7930",smwh,nesting,10,
2007,2007-04-14,tyger,26.3718666666667,-80.2659666666667,,,0.45694444444444443,,"JCS","279","7952-7954",greg,nesting,12,
2007,2007-04-14,tyger,26.3718666666667,-80.2659666666667,,,0.45694444444444443,,"GDG","279","7952-7954",greg,nesting,11,
2007,2007-04-14,lox73,26.3721666666667,-80.2602,,,0.45833333333333331,,"JCS","279","7955-7976",greg,nesting,70,"800 SMWI (mostly WHIB)"
2007,2007-04-14,utu,26.3719666666667,-80.31035,,,0.45208333333333334,,"JCS","279","7941-7946",greg,nesting,45,
2007,2007-04-14,utu,26.3719666666667,-80.31035,,,0.45208333333333334,,"GDG","279","7941-7946",greg,nesting,40,
2007,2007-04-14,uweta,26.37205,-80.3013333333333,,,0.4548611111111111,,"JCS","279","7947-7949",greg,nesting,10,
2007,2007-04-14,uweta,26.37205,-80.3013333333333,,,0.4548611111111111,,"GDG","279","7947-7949",greg,nesting,8,
2007,2007-04-14,uzana,26.3721,-80.29265,,,0.45555555555555555,,"JCS","279","7950-7951",greg,nesting,4,
2007,2007-04-14,uzana,26.3721,-80.29265,,,0.45555555555555555,,"GDG","279","7950-7951",greg,nesting,2,
2007,2007-04-15,uzed,26.3922,-80.3122666666667,,,0.34027777777777773,,"JCS","279","7986-7987",greg,nesting,30,
2007,2007-04-15,uzed,26.3922,-80.3122666666667,,,0.34027777777777773,,"ARS","279","7986-7987",greg,nesting,25,
2007,2007-04-15,uzume,26.3939333333333,-80.3386833333333,,,0.34236111111111112,,"JCS","279","7988-7990",greg,nesting,25,
2007,2007-04-15,uzume,26.3939333333333,-80.3386833333333,,,0.34236111111111112,,"ARS","279","7988-7990",greg,nesting,25,
2007,2007-04-15,venus,26.39895,-80.2499166666666,,,0.33611111111111108,,"JCS","279","7978-7985",greg,nesting,160,"55 GREG (Obs2)"
2007,2007-04-15,venus,26.39895,-80.2499166666666,,,0.33611111111111108,,"ARS","279","7978-7985",greg,nesting,25,"55 GREG (Obs2)"
2007,2007-04-15,lox99,26.4382166666667,-80.3905333333333,,,0.34652777777777777,,"JCS","279","7991-8010",greg,nesting,400,"ROSP?"
2007,2007-04-15,lox99,26.4382166666667,-80.3905333333333,,,0.34652777777777777,,"ARS","279","7991-8010",greg,nesting,150,"ROSP?"
2007,2007-04-15,lox99,26.4382166666667,-80.3905333333333,,,0.34652777777777777,,"JCS","279","7991-8010",smwh,nesting,400,"ROSP?"
2007,2007-04-15,lox99,26.4382166666667,-80.3905333333333,,,0.34652777777777777,,"ARS","279","7991-8010",smwh,nesting,150,"ROSP?"
2007,2007-04-15,vesta,26.4585666666667,-80.2403166666667,,,0.35347222222222219,,"JCS","280","8011-8031",greg,nesting,600,"200-250 GREG (Obs2)"
2007,2007-04-15,vesta,26.4585666666667,-80.2403166666667,,,0.35347222222222219,,"JCS","280","8011-8031",smwh,nesting,300,"200-250 GREG (Obs2)"
2007,2007-04-15,vishnu,26.45725,-80.35585,,,0.36319444444444443,,"JCS","280","8035-8035",greg,nesting,13,
2007,2007-04-15,vishnu,26.45725,-80.35585,,,0.36319444444444443,,"ARS","280","8035-8035",greg,nesting,12,
2007,2007-04-15,welt,26.4683833333333,-80.3722833333333,,,0.36458333333333331,,"JCS","280","8036-8041",greg,nesting,400,"250-300 GREG (Obs2)"
2007,2007-04-15,welt,26.4683833333333,-80.3722833333333,,,0.36458333333333331,,"ARS","280","8036-8041",greg,nesting,275,"250-300 GREG (Obs2)"
2007,2007-04-15,welt,26.4683833333333,-80.3722833333333,,,0.36458333333333331,,"JCS","280","8036-8041",smwh,nesting,100,"250-300 GREG (Obs2)"
2007,2007-04-15,lox111,26.5307666666667,-80.2947666666667,,,0.38611111111111113,,"JCS","280","8042-8047",greg,nesting,30,
2007,2007-04-15,lox111,26.5307666666667,-80.2947666666667,,,0.38611111111111113,,"ARS","280","8042-8047",greg,nesting,18,
2007,2007-04-15,lox111,26.5307666666667,-80.2947666666667,,,0.38611111111111113,,"JCS","280","8042-8047",smwh,nesting,8,
2007,2007-04-15,yamir,26.5722833333333,-80.2721666666666,,,0.39652777777777781,,"JCS","281","8102-8103",greg,nesting,1,
2007,2007-04-15,yamir,26.5722833333333,-80.2721666666666,,,0.39652777777777781,,"ARS","281","8102-8103",greg,nesting,1,
2007,2007-04-15,volta,26.4503666666667,-80.262,,,0.35902777777777778,,"JCS","280","8032-8034",greg,nesting,100,
2007,2007-04-15,volta,26.4503666666667,-80.262,,,0.35902777777777778,,"ARS","280","8032-8034",greg,nesting,40,
2007,2007-04-15,volta,26.4503666666667,-80.262,,,0.35902777777777778,,"JCS","280","8032-8034",smwh,nesting,30,
2007,2007-04-13,brahma,25.7811,-80.6890666666667,,,0.3743055555555555,,"JCS","277","7770-7772",greg,nesting,22,
2007,2007-04-13,brahma,25.7811,-80.6890666666667,,,0.3743055555555555,,"CAJ","277","7770-7772",greg,nesting,21,
2007,2007-05-14,tamiami_west,25.7609,-80.5456833333333,,,0.36041666666666666,,"ARS","290","9011-9028",greg,nesting,6,"60 LGWI (~10% GREG) (Obs 2); some WOST chicks"
2007,2007-05-14,tamiami_west,25.7609,-80.5456833333333,,,0.36041666666666666,,"JCS","290","9011-9028",whib,nesting,120,"60 LGWI (~10% GREG) (Obs 2); some WOST chicks"
2007,2007-05-14,tamiami_west,25.7609,-80.5456833333333,,,0.36041666666666666,,"ARS","290","9011-9028",whib,nesting,80,"60 LGWI (~10% GREG) (Obs 2); some WOST chicks"
2007,2007-05-14,tamiami_west,25.7609,-80.5456833333333,,,0.36041666666666666,,"JCS","290","9011-9028",wost,nesting,55,"60 LGWI (~10% GREG) (Obs 2); some WOST chicks"
2007,2007-05-14,tamiami_west,25.7609,-80.5456833333333,,,0.36041666666666666,,"ARS","290","9011-9028",wost,nesting,54,"60 LGWI (~10% GREG) (Obs 2); some WOST chicks"
2007,2007-05-14,little_d,25.7712,-80.6930166666667,,,0.36944444444444446,,"JCS","290","9029-9031",greg,nesting,15,
2007,2007-05-14,little_d,25.7712,-80.6930166666667,,,0.36944444444444446,,"ARS","290","9029-9031",greg,nesting,20,
2007,2007-05-14,little_d,25.7712,-80.6930166666667,,,0.36944444444444446,,"ARS","290","9029-9031",smwh,nesting,10,
2007,2007-05-14,aerie,25.7715833333333,-80.7087166666667,,,0.37291666666666662,,"JCS","290","9034-9036",greg,nesting,22,"some GREG chicks visible"
2007,2007-05-14,aerie,25.7715833333333,-80.7087166666667,,,0.37291666666666662,,"ARS","290","9034-9036",greg,nesting,30,"some GREG chicks visible"
2007,2007-05-14,hidden,25.7735333333333,-80.8372166666667,,,0.375,,"JCS","290","9037-9040",greg,nesting,15,"hard to see in photos; GREGs with chicks"
2007,2007-05-14,hidden,25.7735333333333,-80.8372166666667,,,0.375,,"ARS","290","9037-9040",greg,nesting,15,"hard to see in photos; GREGs with chicks"
2007,2007-05-14,hidden,25.7735333333333,-80.8372166666667,,,0.375,,"JCS","290","9037-9040",whib,nesting,30,"hard to see in photos; GREGs with chicks"
2007,2007-05-14,hidden,25.7735333333333,-80.8372166666667,,,0.375,,"ARS","290","9037-9040",smwh,nesting,25,"hard to see in photos; GREGs with chicks"
2007,2007-05-14,auster,25.7798166666667,-80.6131166666667,,,0.3840277777777778,,"JCS","290","9041-9042",greg,nesting,7,
2007,2007-05-14,auster,25.7798166666667,-80.6131166666667,,,0.3840277777777778,,"ARS","290","9041-9042",greg,nesting,6,
2007,2007-05-14,chac,25.8234666666667,-80.6407333333333,,,0.3923611111111111,,"JCS","290","9044-9046",greg,nesting,15,
2007,2007-05-14,chac,25.8234666666667,-80.6407333333333,,,0.3923611111111111,,"ARS","290","9044-9046",greg,nesting,8,
2007,2007-05-14,chac,25.8234666666667,-80.6407333333333,,,0.3923611111111111,,"JCS","290","9044-9046",gbhe,nesting,1,
2007,2007-05-14,chac,25.8234666666667,-80.6407333333333,,,0.3923611111111111,,"ARS","290","9044-9046",gbhe,nesting,1,
2007,2007-05-14,chac,25.8234666666667,-80.6407333333333,,,0.3923611111111111,,"ARS","290","9044-9046",smwh,nesting,6,
2007,2007-05-14,dalvin,25.8398,-80.531,,,0.4152777777777778,,"JCS","290","9070-9071",greg,nesting,6,
2007,2007-05-14,dalvin,25.8398,-80.531,,,0.4152777777777778,,"ARS","290","9070-9071",greg,nesting,10,
2007,2007-05-14,diana,25.8472666666667,-80.5234666666666,,,0.41319444444444442,,"JCS","290","9068-9069",greg,nesting,4,
2007,2007-05-14,diana,25.8472666666667,-80.5234666666666,,,0.41319444444444442,,"ARS","290","9068-9069",greg,nesting,3,
2007,2007-05-14,demeter,25.8472,-80.5275,,,0.41111111111111115,,"JCS",,"-",greg,nesting,1,"no photo"
2007,2007-05-14,demeter,25.8472,-80.5275,,,0.41111111111111115,,"ARS",,"-",greg,nesting,1,"no photo"
2007,2007-05-14,dionysus,25.8486333333333,-80.5193166666667,,,0.41180555555555554,,"JCS","290","9065-9067",greg,nesting,4,"GREG chicks visible"
2007,2007-05-14,dionysus,25.8486333333333,-80.5193166666667,,,0.41180555555555554,,"ARS","290","9065-9067",greg,nesting,2,"GREG chicks visible"
2007,2007-05-14,enki,25.8684166666667,-80.8066333333333,,,0.43194444444444446,,"JCS","291","9102-9109",sneg,nesting,120,"SNEG?, some LBHE (Obs2)"
2007,2007-05-14,enki,25.8684166666667,-80.8066333333333,,,0.43194444444444446,,"ARS","291","9102-9109",smwh,nesting,60,"SNEG?, some LBHE (Obs2)"
2007,2007-05-14,enlil,25.8741333333333,-80.65365,,,0.42152777777777778,,"ARS","290","9073-77-9081-93",greg,nesting,30,"20 WOST, nests?; 2nd batch of photos-closeup"
2007,2007-05-14,enlil,25.8741333333333,-80.65365,,,0.42152777777777778,,"ARS","290","9073-77-9081-93",smwh,nesting,20,"20 WOST, nests?; 2nd batch of photos-closeup"
